"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.716759,11820888,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3091936,0.280358,"{""low"":11.803457,""high"":69.83041}",-54.717754,-0.78358066,11.803457,69.83041,-54.995525,16.229855,-1.1172037,-0.06883634,16.785719,-1.673068,-0.09967211,99076040,15,0,"REGULAR",false,false,"Metis USD","Metis USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.220526,15.112651,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",22579346,22579346,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5350008,17.296911,"{""low"":15.007339,""high"":17.296911}",15.007339,22579346,16.716759,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01218751,18147980,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025855359,0.27858377,"{""low"":0.009281,""high"":0.037346}",-0.025479466,-0.6822542,0.009281,0.037346,-17.021858,0.01148578,0.00038075633,0.033150237,0.01186815,-0.000001613982,-0.00013599273,231786016,15,0,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD","[]","2025-09-19T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6381133,0.011866536,false,"2018-01-25T00:00:00.000Z",6,19532742656,"CoinMarketCap",17085892,17085892,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003215354,0.012371992,"{""low"":0.011802693,""high"":0.012371992}",0.011802693,17085892,0.01218751,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.513233e-7,23496102,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0124844e-9,0.0031438025,"6.401434E-7 - 2.0E-6",-0.0000013578441,-0.67892206,6.401434e-7,0.000002,0,0.000001,-3.578441e-7,-0.3578441,0.000001,-3.578441e-7,-0.3578441,633204992,15,0,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1758325800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3443241,6.421559e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14091498,14091498,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.750305e-9,6.524442e-7,"6.401434E-7 - 6.524442E-7",6.401434e-7,14091498,6.513233e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010032418,57545,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.787524e-7,,"0.0 - 0.00135",-0.0013490213,-0.999275,0,0.00135,-99.6063,0.000001,-2.1247615e-8,-0.021247616,0.00000397,-0.0000029912476,-0.7534629,652501,15,0,"REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD","[]",1758325800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3109102,9.787524e-7,false,1735689600000,8,666666663936,"CoinMarketCap",18594,18594,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3515335e-8,0.0000010312004,"9.787524E-7 - 1.0312004E-6",9.787524e-7,18594,0.0000010032418,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017912373,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010737514,1.6803621,"6.39E-4 - 0.007952",-0.0062392484,-0.7846137,0.000639,0.007952,81.09201,0.00215274,-0.00043998868,-0.20438543,0.00183028,-0.0001175286,-0.064213455,0,15,0,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD","[]",1758325860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.3816557,0.0017127513,false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007848581,0.0017988024,"0.0017101367 - 0.0017988024",0.0017101367,171,0.0017912373,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0011712706,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009982217,6.317859,"1.58E-4 - 0.003633",-0.0024767783,-0.6817447,0.000158,0.003633,129.15852,0.00114344,0.000012781704,0.01117829,0.000744015,0.00041220675,0.5540302,685419,15,0,"REGULAR",false,false,"Trollcoin USD","Trollcoin USD","[]",1758325860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2860595,0.0011562217,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015063444,0.0011744382,"0.0011517918 - 0.0011744382",0.0011517918,1,0.0011712706,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12758054,53770932,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051111653,0.7721027,"{""low"":0.066198,""high"":0.947461}",-0.8301514,-0.8761853,0.066198,0.947461,-36.758224,0.11615196,0.0011576936,0.00996706,0.13709666,-0.019787006,-0.14432888,115139720,15,0,"REGULAR",false,false,"aixbt USD","aixbt USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.129697,0.11730965,false,"2024-11-30T00:00:00.000Z",6,981502528,"CoinMarketCap",27595714,27595714,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010380857,0.12908311,"{""low"":0.116928145,""high"":0.12908311}",0.116928145,27595714,0.12758054,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3597786,183684584,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2241231,40.15098,"{""low"":0.030488,""high"":5.070912}",-3.8163009,-0.7525867,0.030488,5.070912,4305.0664,1.2328433,0.021767855,0.017656628,1.3195212,-0.064910054,-0.049192127,822525888,15,0,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.740967,1.2546111,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",89750128,89750128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10526776,1.3600287,"{""low"":1.2526046,""high"":1.3600287}",1.2526046,89750128,1.3597786,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5757993,7415879,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13962063,0.34303138,"{""low"":0.40702,""high"":3.423217}",-2.8765764,-0.8403138,0.40702,3.423217,9.1346855,0.56128025,-0.014639616,-0.026082542,0.58022666,-0.033586025,-0.05788432,38237256,15,0,"REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-19T23:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.0859904,0.54664063,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",17743796,17743796,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.029291868,0.587932,"{""low"":0.5430542,""high"":0.587932}",0.5430542,17743796,0.5757993,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11277887,26852517,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.053620096,1.0718875,"{""low"":0.050024,""high"":0.174072}",-0.0704279,-0.40459064,0.050024,0.174072,-7.270527,0.0868304,0.016813695,0.19363835,0.0793706,0.024273492,0.30582473,25651914,15,0,"REGULAR",false,false,"CUDIS USD","CUDIS USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.779363,0.103644095,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43945700,43945700,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0099750385,0.11522758,"{""low"":0.102107495,""high"":0.11522758}",0.102107495,43945700,0.11277887,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2961938,5769273,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0978408,1.0608039,"{""low"":1.034914,""high"":2.924206}",-0.7914512,-0.27065507,1.034914,2.924206,-0.4556775,2.1221614,0.010593414,0.0049918042,1.6390649,0.4936899,0.30120215,59767952,15,0,"REGULAR",false,false,"Gains Network USD","Gains Network USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.9409804,2.1327548,false,"2021-11-01T00:00:00.000Z",4,28023828,"CoinMarketCap",2947181,2947181,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1590755,2.3136857,"{""low"":2.1266308,""high"":2.3136857}",2.1266308,2947181,2.2961938,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6731754,114662336,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29802364,0.86057395,"{""low"":0.346308,""high"":2.197802}",-1.5534704,-0.7068291,0.346308,2.197802,-58.776474,0.66051286,-0.01618123,-0.02449798,0.66165084,-0.017319202,-0.026175743,1528750080,15,0,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-19T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.2859983,0.64433163,false,"2019-03-02T00:00:00.000Z",6,2372613888,"CoinMarketCap",99606672,99606672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028852642,0.68119353,"{""low"":0.64189136,""high"":0.68119353}",0.64189136,99606672,0.6731754,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23804873,14797916,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09240706,0.67972356,"{""low"":0.135948,""high"":0.573038}",-0.34468293,-0.60150105,0.135948,0.573038,-44.942795,0.2461673,-0.017812237,-0.07235826,0.22924182,-0.0008867532,-0.0038682001,27990702,15,0,"REGULAR",false,false,"Viction USD","VICSTEP USD","[]","2025-09-19T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.108453,0.22835506,false,"2022-06-11T00:00:00.000Z",6,122575352,"CoinMarketCap",2047646,2047646,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009783819,0.23881291,"{""low"":0.22716264,""high"":0.23881291}",0.22716264,2047646,0.23804873,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000530135,82992,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033629933,1.7983922,"1.87E-4 - 0.003784",-0.0032607005,-0.8617073,0.000187,0.003784,-84.977325,0.00032696,0.00019633933,0.6004996,0.000424665,0.00009863434,0.23226388,501021,15,0,"REGULAR",false,false,"BOLT USD","BOLT USD","[]",1758325800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.1981986,0.0005232993,false,1554422400000,6,957427520,"CoinMarketCap",83670,83670,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011761731,0.0005370652,"5.0017633E-4 - 5.370652E-4",0.00050017633,83670,0.000530135,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055373046,527758,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012176847,0.3016311,"{""low"":0.004037,""high"":0.051153}",-0.045898315,-0.8972751,0.004037,0.051153,-62.077938,0.00531908,-0.00006439537,-0.012106487,0.006612765,-0.0013580807,-0.20537259,5253909,15,0,"REGULAR",false,false,"Hege USD","Hege USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.7033815,0.0052546845,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",449179,449179,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00037755026,0.005560652,"{""low"":0.0052038,""high"":0.005560652}",0.0052038,449179,0.0055373046,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26051062,116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0028076023,0.011477168,"{""low"":0.244625,""high"":0.804282}",-0.5568494,-0.69235593,0.244625,0.804282,-51.107906,0.30158117,-0.05414857,-0.1795489,0.32910168,-0.08166908,-0.24815758,53198008,15,0,"REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.9151196,0.2474326,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18891254,18891254,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012790248,0.2627338,"{""low"":0.24654292,""high"":0.2627338}",0.24654292,18891254,0.26051062,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26358947,12040608,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03993152,0.18835801,"{""low"":0.211998,""high"":0.766071}",-0.5141415,-0.6711408,0.211998,0.766071,-35.62547,0.2632594,-0.011329889,-0.04303698,0.27686977,-0.024940252,-0.09007936,105551760,15,0,"REGULAR",false,false,"Storj USD","Storj USD","[]","2025-09-19T23:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.4466815,0.25192952,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8951023,8951023,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011723816,0.2668738,"{""low"":0.25116384,""high"":0.2668738}",0.25116384,8951023,0.26358947,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.857796,184007,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.0136,1.6459223,"{""low"":12.159504,""high"":38.818047}",-6.644943,-0.1711818,12.159504,38.818047,73.225845,33.674183,-1.5010796,-0.04457657,31.081182,1.0919209,0.035131253,0,15,0,"REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-19T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.9910518,32.173103,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152140,152140,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3157215,32.460575,"{""low"":31.841713,""high"":32.460575}",31.841713,152140,31.857796,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.061448,28229879,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4462495,1.706685,"{""low"":1.433334,""high"":8.027496}",-4.147913,-0.51671314,1.433334,8.027496,81.22893,3.9086375,-0.029054165,-0.0074333227,3.0843358,0.79524755,0.2578343,375478208,15,0,"REGULAR",false,false,"Convex Finance USD","Convex Finance USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.092718,3.8795834,false,"2021-05-18T00:00:00.000Z",4,96783120,"CoinMarketCap",30221652,30221652,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16555595,4.1737204,"{""low"":3.8295932,""high"":4.1737204}",3.8295932,30221652,4.061448,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043655377,39985191,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011045558,0.3585289,"{""low"":0.030808,""high"":0.142206}",-0.10035244,-0.7056836,0.030808,0.142206,-23.572767,0.04068102,0.0011725388,0.02882275,0.040972047,0.0008815117,0.021514954,418315936,15,0,"REGULAR",false,false,"Chiliz USD","Chiliz USD","[]","2025-09-19T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.157799,0.04185356,false,"2019-07-01T00:00:00.000Z",6,9994752000,"CoinMarketCap",44208948,44208948,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018156804,0.043975033,"{""low"":0.041677084,""high"":0.043975033}",0.041677084,44208948,0.043655377,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.417442,32193308,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.676697,0.32402483,"{""low"":17.519327,""high"":71.256195}",-48.060173,-0.6744701,17.519327,71.256195,-2.814871,23.02429,0.17173386,0.007458812,22.334509,0.86151505,0.03857327,287960992,15,0,"REGULAR",false,false,"Dash USD","Dash USD","[]","2025-09-19T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.79773,23.196024,false,"2017-11-09T00:00:00.000Z",2,12414240,"CoinMarketCap",34142360,34142360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1689663,24.622005,"{""low"":23.094858,""high"":24.622005}",23.094858,34142360,24.417442,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009578354,189075,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037513173,0.6252195,"6.0E-6 - 4.8E-5",-0.000038248683,-0.7968475,0.000006,0.000048,-76.74419,0.00000916,5.913171e-7,0.06455426,0.0000088,9.513178e-7,0.1081043,908840,15,0,"REGULAR",false,false,"BEFE USD",,"[]",1758325800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.5090158,0.0000097513175,false,1700438400000,8,93201825792,"CoinMarketCap",136202,136202,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4496072e-7,0.000009982581,"9.532474E-6 - 9.982581E-6",0.000009532474,136202,0.000009578354,"CCC","BEFE"
