"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.555849,1.9931889,"REGULAR","USD",1.6579013,0.33528757,0.20223615,1.8668873,0.12630153,0.06765354,164147120,15,0,false,false,0.15709364,"2024-12-11T21:55:00.000Z",1.9964565,"{""low"":1.7770618,""high"":1.9964565}",1.7770618,35459764,1.8581659,"CCC",1.8581659,40848090,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.75559485,0.6105353,"{""low"":1.237594,""high"":3.272762}",-1.2795732,-0.39097655,1.237594,3.272762,-20.777369,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",35459764,35459764,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02880745,0.01136449,"REGULAR","USD",0.00779236,0.0035721296,0.45841435,0.011780005,-0.00041551515,-0.03527292,720839,15,0,false,false,-0.0000032745302,"2024-12-11T21:55:00.000Z",0.011740866,"{""low"":0.010209979,""high"":0.011740866}",0.010209979,444221,0.011096145,"CCC",0.011096145,393444,429544,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00691449,1.553818,"{""low"":0.00445,""high"":0.052976}",-0.04161151,-0.78547853,0.00445,0.052976,-67.35403,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",444221,444221,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.787245,0.001619554,"REGULAR","USD",0.00117838,0.00044117402,0.37439027,0.001344165,0.00027538906,0.20487742,14899897,15,0,false,false,0.00018361688,1733954100,0.0016930707,"0.0014043987 - 0.0016930707",0.0014043987,1182100,0.0014760294,"CCC",0.0014760294,994587,1081275,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000732554,0.82587826,"8.87E-4 - 0.004838",-0.003218446,-0.665243,0.000887,0.004838,-30.344503,false,1567382400000,6,9200000000,"CoinMarketCap",1182100,1182100,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.379861,9.100363,"REGULAR","USD",6.3587623,2.7416005,0.43115318,5.533181,3.5671816,0.6446891,13903714304,15,0,false,false,0.70363426,"2024-12-11T21:55:00.000Z",9.2476015,"{""low"":8.063104,""high"":9.2476015}",8.063104,887804480,8.395637,"CCC",8.395637,479354280,1379070073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.4528456,1.4949473,"{""low"":3.647517,""high"":11.882433}",-2.7820702,-0.23413303,3.647517,11.882433,10.334182,false,"2020-08-20T00:00:00.000Z",4,1527819776,"CoinMarketCap",887804480,887804480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.694551,1.0959238,"REGULAR","USD",0.8933925,0.20253128,0.2266991,0.92734677,0.16857702,0.18178423,421383200,15,0,false,false,0.07830155,"2024-12-11T21:55:00.000Z",1.1125808,"{""low"":0.9787029,""high"":1.1125808}",0.9787029,82030800,1.0113864,"CCC",1.0113864,53648238,114965140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5408718,0.9744525,"{""low"":0.555052,""high"":4.082953}",-2.987029,-0.73158544,0.555052,4.082953,-53.010487,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",82030800,82030800,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13481449,1.9306641,"REGULAR","USD",1.6107199,0.31994414,0.19863425,2.0593016,-0.12863755,-0.06246659,9934719,15,0,false,false,0.0025992393,"2024-12-11T21:55:00.000Z",1.9483068,"{""low"":1.8973429,""high"":1.9483068}",1.8973429,611296,1.9439126,"CCC",1.9439126,462623,608903,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7490611,0.6339364,"{""low"":1.181603,""high"":6.520988}",-4.590324,-0.70393074,1.181603,6.520988,-65.87435,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",611296,611296,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"REGULAR","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.414118,0.0054924753,"REGULAR","USD",0.00359496,0.0018975153,0.5278265,0.00471467,0.0007778052,0.16497554,185943,15,0,false,false,0.0006496259,"2024-12-11T21:55:00.000Z",0.0054961233,"{""low"":0.0048306515,""high"":0.0054961233}",0.0048306515,159209,0.0048634256,"CCC",0.0048634256,133481,136565,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022204753,0.6786294,"{""low"":0.003272,""high"":0.013713}",-0.008220525,-0.5994695,0.003272,0.013713,-46.81177,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",159209,159209,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9436643,0.0010674811,"REGULAR","USD",0.00066348,0.0004040011,0.6089122,0.00296487,-0.001897389,-0.6399569,0,15,0,false,false,-0.000021159532,1733954100,0.001089008,"0.0010671406 - 0.001089008",0.0010671406,25,0.001088767,"CCC",0.001088767,14135,227,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009274811,6.624865,"1.4E-4 - 0.100073",-0.09900552,-0.989333,0.00014,0.100073,-94.62222,false,1631750400000,6,0,"CoinMarketCap",25,25,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8256245,0.0018911982,"REGULAR","USD",,,,,,,0,15,0,false,false,0.000104109175,"2024-12-11T21:55:00.000Z",0.0019215045,"{""low"":0.0013802524,""high"":0.0019215045}",0.0013802524,623017,0.001564844,"CCC",0.001564844,,,,,,0.0005109458,0.37018287,"{""low"":0.0013802524,""high"":0.0019215045}",-0.000030306284,-0.015772164,0.0013802524,0.0019215045,,false,,6,0,"CoinMarketCap",623017,623017,"HAGGIS","USD=X",,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37344593,0.0002771249,"REGULAR","USD",0.00027742,-2.9511284e-7,-0.0010637763,0.00038811,-0.0001109851,-0.285963,0,15,0,false,false,-0.000001038803,1733954100,0.00027831006,"2.7603345E-4 - 2.7831006E-4",0.00027603345,220982,0.00027719524,"CCC",0.00027719524,204864,224558,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015212489,1.216999,"1.25E-4 - 0.002524",-0.002246875,-0.89020413,0.000125,0.002524,-87.019684,false,1632355200000,6,0,"CoinMarketCap",220982,220982,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.920662,0.0000044882645,"REGULAR","USD",0.0000024,0.0000020882644,0.87011015,0.000002385,0.0000021032645,0.8818719,554259136,15,0,false,false,5.8273145e-7,1733954100,0.0000044882645,"3.7202992E-6 - 4.4882645E-6",0.0000037202992,12180204,0.000003781482,"CCC",0.000003781482,4636663,14283523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000034882646,3.4882646,"1.0E-6 - 1.2E-5",-0.000007511736,-0.625978,0.000001,0.000012,33.333336,false,1706140800000,8,123490761965568,"CoinMarketCap",12180204,12180204,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.612886,0.1530823,"REGULAR","USD",,,,,,,152687440,15,0,false,false,0.01714556,"2024-12-11T21:55:00.000Z",0.15549064,"{""low"":0.12915991,""high"":0.15549064}",0.12915991,124020360,0.13632041,"CCC",0.13632041,,,,,,0.023922384,0.18521523,"{""low"":0.12915991,""high"":0.15549064}",-0.0024083406,-0.015488653,0.12915991,0.15549064,,false,,6,997420608,"CoinMarketCap",124020360,124020360,"SUNDOG","USD=X",,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.845103,0.0010301549,"REGULAR","USD",0.00070534,0.00032481487,0.46050823,0.00133742,-0.0003072651,-0.22974466,1134189,15,0,false,false,0.000083713676,1733954040,0.0010692207,"9.008154E-4 - 0.0010692207",0.0009008154,1277,0.0009439771,"CCC",0.0009439771,44770,17944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007281549,2.411109,"3.02E-4 - 0.006834",-0.005803845,-0.84926033,0.000302,0.006834,-85.19913,false,1616025600000,6,1100988928,"CoinMarketCap",1277,1277,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.555162,100981.03,"REGULAR","USD",85130.945,15850.086,0.18618478,68347.67,32633.36,0.47746116,13757275136,15,0,false,true,4399.453,"2024-12-11T21:55:00.000Z",100984.73,"{""low"":95799.55,""high"":100984.73}",95799.55,664558976,96479.07,"CCC",96479.07,296301879,463036274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62460.547,1.6214892,"{""low"":38520.484,""high"":102888.45}",-1907.4219,-0.018538736,38520.484,102888.45,124.890045,false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",664558976,664558976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.881988,0.023093844,"REGULAR","USD",0.00633248,0.016761364,2.646888,0.011195275,0.011898569,1.0628206,0,15,0,false,false,-0.002819933,1733954100,0.03178213,"0.023093844 - 0.03178213",0.023093844,6433,0.025912385,"CCC",0.025912385,31488,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022924844,135.64996,"1.69E-4 - 0.328347",-0.30525315,-0.92966634,0.000169,0.328347,-61.957336,false,1627862400000,6,0,"CoinMarketCap",6433,6433,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04784187,0.011533332,"REGULAR","USD",0.00969884,0.0018344922,0.18914554,0.012237545,-0.00070421305,-0.057545286,0,15,0,false,false,0.000005514361,"2024-12-11T21:55:00.000Z",0.012178287,"{""low"":0.01147469,""high"":0.012178287}",0.01147469,140221,0.011514591,"CCC",0.011514591,134904,138131,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008337332,2.6086771,"{""low"":0.003196,""high"":0.464094}",-0.4525607,-0.97514874,0.003196,0.464094,-87.58785,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140221,140221,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3460257,1.1544231e-11,"REGULAR","USD",,,,,,,487855,15,0,false,false,3.73767e-13,1733954100,1.1947774e-11,"1.1049297E-11 - 1.1947774E-11",1.1049297e-11,347590,1.1151283e-11,"CCC",1.1151283e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9493395e-13,0.044793252,"1.1049297E-11 - 1.1947774E-11",-4.0354352e-13,-0.033775624,1.1049297e-11,1.1947774e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",347590,347590,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.810741,0.00028559953,"REGULAR","USD",,,,,,,0,15,0,false,false,0.000015684083,1733954100,0.00029028053,"2.6344822E-4 - 2.9028053E-4",0.00026344822,187892,0.0002766552,"CCC",0.0002766552,,,,,,0.000022151304,0.08408219,"2.6344822E-4 - 2.9028053E-4",-0.000004681002,-0.016125787,0.00026344822,0.00029028053,,false,,6,0,"CoinMarketCap",187892,187892,"KASPER","USD=X",,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.275129,0.61847013,"REGULAR","USD",0.4441681,0.17430204,0.3924236,0.37410462,0.24436551,0.653201,524707936,15,0,false,false,0.052494943,"2024-12-11T21:55:00.000Z",0.6279397,"{""low"":0.5318784,""high"":0.6279397}",0.5318784,108221848,0.561239,"CCC",0.561239,69637452,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.38765413,1.6794941,"{""low"":0.230816,""high"":1.434135}",-0.8156648,-0.5687504,0.230816,1.434135,46.988605,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",108221848,108221848,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01140662,1.7508307e-7,"REGULAR","USD",,,,,,,72182,15,0,false,false,-1.9980462e-11,1733954100,1.7620299e-7,"1.7502572E-7 - 1.7620299E-7",1.7502572e-7,137219,1.7612406e-7,"CCC",1.7612406e-7,,,,,,5.735501e-11,0.00032769475,"1.7502572E-7 - 1.7620299E-7",-1.1199148e-9,-0.006355822,1.7502572e-7,1.7620299e-7,,false,,8,412275867648,"CoinMarketCap",137219,137219,"BUFFI","USD=X",,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.59747,0.004542047,"REGULAR","USD",0.00244842,0.0020936271,0.8550931,0.002702665,0.0018393821,0.68058085,494027,15,0,false,false,0.00035958597,1733954100,0.0045450795,"0.0028003391 - 0.0045450795",0.0028003391,4048,0.0041829464,"CCC",0.0041829464,23220,12273,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0038120472,5.2219825,"7.3E-4 - 0.029033",-0.024490952,-0.8435557,0.00073,0.029033,-75.07894,false,1594684800000,6,108767632,"CoinMarketCap",4048,4048,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.730222,55.487274,"REGULAR","USD",49.877098,5.610176,0.11248,45.230953,10.256321,0.22675447,341320768,15,0,false,false,4.4552116,"2024-12-11T21:55:00.000Z",56.220078,"{""low"":49.446655,""high"":56.220078}",49.446655,22458314,51.1003,"CCC",51.1003,22327205,33710512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.433044,1.5159472,"{""low"":22.054228,""high"":148.64624}",-93.158966,-0.6267159,22.054228,148.64624,100.50857,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",22458314,22458314,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.967369,0.028319836,"REGULAR","USD",0.02081862,0.0075012147,0.36031276,0.017408116,0.01091172,0.626818,545585024,15,0,false,false,0.001844624,"2024-12-11T21:55:00.000Z",0.028625172,"{""low"":0.025370894,""high"":0.028625172}",0.025370894,72022768,0.026533978,"CCC",0.026533978,42872270,158266543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017424837,1.5993426,"{""low"":0.010895,""high"":0.044541}",-0.016221166,-0.36418504,0.010895,0.044541,11.070657,false,"2018-01-25T00:00:00.000Z",6,19265120256,"CoinMarketCap",72022768,72022768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8510237,0.0000013357239,"REGULAR","USD",0.00000112,2.1572396e-7,0.19261068,0.00000103,3.0572392e-7,0.29681933,1293309952,15,0,false,false,7.383346e-8,1733954100,0.000001343322,"1.2015195E-6 - 1.343322E-6",0.0000012015195,54776980,0.00000126344,"CCC",0.00000126344,36215202,85118250,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3572394e-7,0.33572394,"1.0E-6 - 2.0E-6",-6.6427606e-7,-0.33213803,0.000001,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",54776980,54776980,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
