"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6946899,0.0014819343,"2026-03-13T19:04:00.000Z","CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53474,53474,"AJNA","USD=X",0.00122714,0.00025479437,0.20763269,0.00333919,-0.0018572557,-0.5561995,0,15,0,false,false,"https://coinmarketcap.com/currencies/ajna-protocol",-0.000010366901,0.001496145,"{""low"":0.0014532952,""high"":0.001496145}",0.0014532952,53474,0.0014750933,"CCC",0.0014750933,53223,61173,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012999343,7.142496,"{""low"":1.82,""high"":4}",-0.12655206,-0.98842543,0.000182,0.128034,-54.920544,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"2023-04-03T18:30:00.000Z","CCC",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6785553,7.852651e-12,"2026-03-13T19:04:00.000Z","CCC",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",77264,77264,"FWC","USD=X",,,,,,,331850,15,0,false,false,"https://coinmarketcap.com/currencies/qatar-2022-token",-5.3648926e-14,7.90514e-12,"{""low"":7.83341,""high"":12}",7.83341e-12,77264,7.90326e-12,"CCC",7.90326e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9240685e-14,0.0024562336,"{""low"":7.83341,""high"":12}",-5.2489263e-14,-0.0066398904,7.83341e-12,7.90514e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.9382372,0.000010000189,"2026-03-13T19:05:00.000Z","CCC",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",48534,48534,"KASPER","USD=X",0.00001114,-0.0000011398115,-0.102317005,0.000032585,-0.000022584813,-0.69310457,0,15,0,false,false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.027235e-7,0.0000102879685,"{""low"":9.989368,""high"":6}",0.000009989368,48534,0.000010091517,"CCC",0.000010091517,57838,55772,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010001886,0.11113206,"{""low"":9,""high"":6}",-0.00012199981,-0.92424095,0.000009,0.000132,-84.61539,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"2024-01-15T10:18:00.000Z","CCC",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.0578843,3.2622037,"2026-03-13T19:03:00.000Z","CCC",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3733675,3733675,"METIS","USD=X",3.7194576,-0.45725393,-0.122935645,8.159413,-4.8972096,-0.6001914,23811590,15,0,false,false,"https://coinmarketcap.com/currencies/metisdao",0.03414917,3.3838997,"{""low"":3.2264595,""high"":3.3838997}",3.2264595,3733675,3.2264595,"CCC",3.2264595,7193822,4231373,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2479968,0.08227597,"{""low"":3.014207,""high"":25.423155}",-22.160952,-0.8716838,3.014207,25.423155,-80.74056,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0034252,0.0041626003,"2026-03-13T19:04:00.000Z","CCC",false,"2018-01-25T00:00:00.000Z",6,19946455040,"CoinMarketCap",10135689,10135689,"ZIL","USD=X",0.00440208,-0.00023947982,-0.054401513,0.006916945,-0.0027543446,-0.39820248,83029120,15,0,false,false,"https://coinmarketcap.com/currencies/zilliqa",-0.000042192172,0.004277326,"{""low"":0.0041626003,""high"":0.004277326}",0.0041626003,10135689,0.004225364,"CCC",0.004225364,22978184,9665773,"2018-01-25T00:00:00.000Z",20999999488,20388409344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002716002,0.06980216,"{""low"":0.003891,""high"":0.015316}",-0.0111534,-0.72821885,0.003891,0.015316,-65.27778,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2023-10-08T18:30:00.000Z","CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"2022-04-12T18:32:00.000Z","CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",,,,,,,0,15,0,false,false,"https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.4656666,3.2801512e-7,"2026-03-13T19:04:00.000Z","CCC",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9385423,9385423,"BTT","USD=X",9e-7,-5.7198486e-7,-0.63553876,9.75e-7,-6.469849e-7,-0.6635743,323763360,15,0,false,false,"https://coinmarketcap.com/currencies/bittorrent-new",1.5203909e-9,3.3327788e-7,"{""low"":3.2657127,""high"":7}",3.2657127e-7,9385423,3.2657127e-7,"CCC",3.2657127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2801512e-7,,"{""low"":0,""high"":2}",-0.0000016719848,-0.8359924,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.3194504,4.856789e-8,"2026-03-13T19:04:00.000Z","CCC",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",96,96,"AKUMA","USD=X",0.000001,-9.514321e-7,-0.9514321,0.000003615,-0.000003566432,-0.9865649,32378,15,0,false,false,"https://coinmarketcap.com/currencies/akuma-inu",1.5603909e-9,4.856789e-8,"{""low"":4.6588433,""high"":8}",4.6588433e-8,96,4.6588433e-8,"CCC",4.6588433e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.856789e-8,,"{""low"":0,""high"":0.00135}",-0.0013499515,-0.99996406,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.8679495,0.0018970228,"2026-03-13T19:05:00.000Z","CCC",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1129,1129,"LIKE","USD=X",0.00138406,0.0005129628,0.3706218,0.001615455,0.0002815678,0.17429627,0,15,0,false,false,"https://coinmarketcap.com/currencies/likecoin",0.00023103796,0.003524101,"{""low"":0.0016342584,""high"":0.003524101}",0.0016342584,1129,0.0016643903,"CCC",0.0016643903,101,355,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015390229,4.298947,"{""low"":3.58,""high"":4}",-0.0017919771,-0.4857623,0.000358,0.003689,37.180542,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.8095464,0.00071098114,"2026-03-13T19:04:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",35,35,"TROLL","USD=X",0.00072462,-0.00001363887,-0.0188221,0.00094532,-0.00023433886,-0.24789369,421476,15,0,false,false,"https://coinmarketcap.com/currencies/trollcoin",0.000012636883,0.0007392401,"{""low"":7.046722,""high"":4}",0.0007046722,35,0.0007058033,"CCC",0.0007058033,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005159811,2.646057,"{""low"":1.95,""high"":4}",-0.0005500189,-0.43617675,0.000195,0.001261,104.63767,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.9825255,0.026612444,"2026-03-13T19:04:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18171810,18171810,"AIXBT","USD=X",0.02371796,0.0028944835,0.12203763,0.05503119,-0.028418748,-0.51641166,26583566,15,0,false,false,"https://coinmarketcap.com/currencies/aixbt",-0.0005382709,0.028040012,"{""low"":0.026599767,""high"":0.028040012}",0.026599767,18171810,0.027440442,"CCC",0.027440442,21041804,27163418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008734444,0.48855823,"{""low"":0.017878,""high"":0.255074}",-0.22846155,-0.89566773,0.017878,0.255074,-75.918755,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.9954767,0.7349944,"2026-03-13T19:04:00.000Z","CCC",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",119431104,119431104,"VIRTUAL","USD=X",0.67300105,0.06199336,0.092114806,0.94009864,-0.20510423,-0.2181731,482378304,15,0,false,false,"https://coinmarketcap.com/currencies/virtual-protocol",0.028238297,0.78458107,"{""low"":0.7167396,""high"":0.78458107}",0.7167396,119431104,0.7178578,"CCC",0.7178578,99851019,83912002,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3119964,0.73758364,"{""low"":0.422998,""high"":2.570145}",-1.8351505,-0.7140261,0.422998,2.570145,6.0116053,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2734952,0.20625256,"2026-03-13T19:04:00.000Z","CCC",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4039864,4039864,"AVA","USD=X",0.23324686,-0.026994303,-0.11573276,0.35359764,-0.14734508,-0.41670266,14883534,15,0,false,false,"https://coinmarketcap.com/currencies/ava",0.0025935918,0.21361169,"{""low"":0.20212823,""high"":0.21361169}",0.20212823,4039864,0.20267661,"CCC",0.20267661,5577864,4777070,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08028956,0.6374059,"{""low"":0.125963,""high"":0.765246}",-0.5589934,-0.7304754,0.125963,0.765246,-70.76393,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.463606,0.008057221,"2026-03-13T19:04:00.000Z","CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3501747,3501747,"CUDIS","USD=X",0.013652,-0.005594779,-0.40981388,0.04147185,-0.03341463,-0.8057183,1994162,15,0,false,false,"https://coinmarketcap.com/currencies/cudis",-0.00028908346,0.0087680025,"{""low"":0.007974802,""high"":0.0087680025}",0.007974802,3501747,0.008279978,"CCC",0.008279978,5830720,3338108,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017122207,0.26985353,"{""low"":0.006345,""high"":0.280722}",-0.2726648,-0.9712983,0.006345,0.280722,-93.18661,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.1638974,0.00012216103,"2026-03-13T19:05:00.000Z","CCC",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60701,60701,"MRLIGHTSPEED","USD=X",0.00017448,-0.000052318966,-0.29985654,0.000462155,-0.00033999397,-0.73567086,58289,15,0,false,false,"https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000014385732,0.0001249922,"{""low"":1.2150291,""high"":4}",0.00012150291,60701,0.00012200687,"CCC",0.00012200687,98695,66171,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000031610325,0.0265633,"{""low"":1.19,""high"":4}",-0.001079839,-0.89836854,0.000119,0.001202,-25.609756,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.7685671,0.01404549,"2026-03-13T19:04:00.000Z","CCC",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57931,57931,"MONSTRO","USD=X",0.023479028,-0.009433538,-0.4017857,0.023479028,-0.009433538,-0.4017857,0,15,0,false,false,"https://coinmarketcap.com/currencies/monstro-defi",-0.000108784996,0.014247495,"{""low"":0.01399479,""high"":0.014247495}",0.01399479,57931,0.014198314,"CCC",0.014198314,82914,57242,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023774896,0.20376153,"{""low"":0.011668,""high"":0.038321}",-0.02427551,-0.633478,0.011668,0.038321,-58.97243,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9797711,0.8347004,"2026-03-13T19:04:00.000Z","CCC",false,"2021-11-01T00:00:00.000Z",6,24458174,"CoinMarketCap",1414679,1414679,"GNS","USD=X",0.8424895,-0.0077890754,-0.009245309,1.3717891,-0.5370887,-0.39152426,20415248,15,0,false,false,"https://coinmarketcap.com/currencies/gains-network",0.008098781,0.85143626,"{""low"":0.83033097,""high"":0.85143626}",0.83033097,1414679,0.8307284,"CCC",0.8307284,3201457,1557792,"2021-11-01T00:00:00.000Z",0,24458174,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13452041,0.19212261,"{""low"":0.70018,""high"":2.502974}",-1.6682737,-0.6665166,0.70018,2.502974,-47.295105,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"2025-04-10T02:00:00.000Z","CCC",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"2025-10-13T00:25:00.000Z","CCC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.879438,0.17664613,"2026-03-13T19:04:00.000Z","CCC",false,"2019-03-02T00:00:00.000Z",6,2260240128,"CoinMarketCap",208181488,208181488,"FET","USD=X",0.17313483,0.0035112947,0.020280695,0.3209036,-0.14425747,-0.44953522,399262688,15,0,false,false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0144060105,0.1932985,"{""low"":0.17359298,""high"":0.1932985}",0.17359298,208181488,0.17729323,"CCC",0.17729323,72724359,115797441,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.038881123,0.28222787,"{""low"":0.137765,""high"":0.987625}",-0.8109789,-0.8211405,0.137765,0.987625,-65.75447,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.78342056,0.04757036,"2026-03-13T19:04:00.000Z","CCC",false,"2022-06-11T00:00:00.000Z",6,125658408,"CoinMarketCap",994025,994025,"VIC","USD=X",0.05614264,-0.00857228,-0.15268752,0.124605216,-0.07703486,-0.6182314,5977615,15,0,false,false,"https://coinmarketcap.com/currencies/vicstep",0.00036977977,0.048191637,"{""low"":0.047094382,""high"":0.048191637}",0.047094382,994025,0.04713831,"CCC",0.04713831,2314699,2672970,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00512236,0.12067376,"{""low"":0.042448,""high"":0.521386}",-0.47381568,-0.90876174,0.042448,0.521386,-84.69307,"Viction USD","VICSTEP USD","VIC"
