"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",4.778919,0.0119049875,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19580753920,"CoinMarketCap",14663374,14663374,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01266072,-0.0007557329,-0.059691142,0.016947305,-0.0050423173,-0.29752916,233108624,15,0,false,false,0.00054298155,0.0120087955,"{""low"":0.011709251,""high"":0.0120087955}",0.011709251,14663374,0.011788544,"CCC",0.011788544,22296042,16474631,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026239874,0.2827268,"{""low"":0.009281,""high"":0.037346}",-0.025441013,-0.6812245,0.009281,0.037346,-50.04661,"[]","2025-06-03T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",2.1992006,6.981497e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16568569,16568569,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.0185032e-7,-0.30185032,0.00000103,-3.3185034e-7,-0.3221848,688418304,15,0,false,false,1.5023318e-8,6.9994684e-7,"6.918161E-7 - 6.9994684E-7",6.918161e-7,16568569,6.928955e-7,"CCC",6.928955e-7,24146410,20604041,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.3335506e-9,0.009154962,"6.918161E-7 - 2.0E-6",-0.0000013018503,-0.65092516,6.918161e-7,0.000002,0,"[]",1748962260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1.265588,0.000005842291,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",203649,203649,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000614,-2.97709e-7,-0.048486806,0.0001496797,-0.00014383742,-0.9609681,3894860,15,0,false,false,7.3015144e-8,0.0000062708627,"5.8120086E-6 - 6.2708627E-6",0.0000058120086,203649,0.000006012938,"CCC",0.000006012938,326053,216068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.4229123e-7,0.16845825,"5.0E-6 - 0.00135",-0.0013441577,-0.99567235,0.000005,0.00135,-97.637794,"[]",1748962320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.4598857,0.0015624894,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",132,132,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00182876,-0.0002662706,-0.14560172,0.0013608,0.00020168943,0.14821386,0,15,0,false,false,0.00000715279,0.0016029349,"0.0015622346 - 0.0016029349",0.0015622346,132,0.0015844414,"CCC",0.0015844414,256,128,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092348945,1.4452105,"6.39E-4 - 0.007952",-0.006389511,-0.8035099,0.000639,0.007952,48.592865,"[]",1748962200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",1.1199818,0.19112359,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,938032640,"CoinMarketCap",95441880,95441880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.16594116,0.025182426,0.15175515,0.25298455,-0.061860964,-0.24452467,179280160,15,0,false,false,0.002116844,0.19969477,"{""low"":0.18449508,""high"":0.19969477}",0.18449508,95441880,0.19186142,"CCC",0.19186142,84850978,123554536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12492559,1.8871505,"{""low"":0.066198,""high"":0.947461}",-0.7563374,-0.79827815,0.066198,0.947461,-4.8902216,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",4.023414,2.0357628,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",345417344,345417344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.5572946,0.47846818,0.3072432,1.6217786,0.41398418,0.25526553,1332794112,15,0,false,false,0.07873905,2.071775,"{""low"":1.9258465,""high"":2.071775}",1.9258465,345417344,1.9743469,"CCC",1.9743469,242693085,362566011,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0155838,99.885216,"{""low"":0.020179,""high"":5.070912}",-3.035149,-0.5985411,0.020179,5.070912,2215.8286,"[]","2025-06-03T14:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",3.7004128,1.1918341,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29606388,"CoinMarketCap",2437658,2437658,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4030029,-0.21116877,-0.150512,1.6604977,-0.46866357,-0.28224283,35285904,15,0,false,false,0.042528987,1.1973612,"{""low"":1.1759713,""high"":1.1973612}",1.1759713,2437658,1.1800859,"CCC",1.1800859,2564696,2559621,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15692008,0.1516262,"{""low"":1.034914,""high"":4.543276}",-3.3514419,-0.7376708,1.034914,4.543276,-64.784966,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",9.332381,0.80782515,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395189504,"CoinMarketCap",148462784,148462784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.7328191,0.07500607,0.102352776,0.9648423,-0.15701717,-0.16273868,1934894336,15,0,false,false,0.06895423,0.81236297,"{""low"":0.78018486,""high"":0.81236297}",0.78018486,148462784,0.7832056,"CCC",0.7832056,139699149,161142078,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46151716,1.3326783,"{""low"":0.346308,""high"":2.215364}",-1.4075389,-0.6353533,0.346308,2.215364,-63.14814,"[]","2025-06-03T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",2.931584,0.19513702,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121223664,"CoinMarketCap",1690581,1690581,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.22267675,-0.02753973,-0.12367582,0.3099896,-0.11485258,-0.37050462,23655226,15,0,false,false,0.005557671,0.19836622,"{""low"":0.19288035,""high"":0.19836622}",0.19288035,1690581,0.19461776,"CCC",0.19461776,6285608,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028223023,0.16908722,"{""low"":0.166914,""high"":0.573038}",-0.37790096,-0.6594693,0.166914,0.573038,-59.606777,"[]","2025-06-03T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-4.113806,0.00045082613,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",99657,99657,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00045452,-0.0000036938582,-0.008126943,0.000720945,-0.00027011888,-0.37467334,431633,15,0,false,false,-0.000019341795,0.00049925107,"4.4896864E-4 - 4.9925107E-4",0.00044896864,99657,0.0004757253,"CCC",0.0004757253,97935,125105,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021382613,0.90221995,"2.37E-4 - 0.011944",-0.011493173,-0.962255,0.000237,0.011944,-94.80406,"[]",1748962200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",2.5358276,0.0073060687,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",667843,667843,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00826016,-0.0009540911,-0.11550516,0.015034185,-0.007728116,-0.51403624,7304990,15,0,false,false,0.00018068776,0.007564222,"{""low"":0.006942533,""high"":0.007564222}",0.006942533,667843,0.0069624935,"CCC",0.0069624935,610363,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045020687,1.6055881,"{""low"":0.002804,""high"":0.051153}",-0.04384693,-0.85717225,0.002804,0.051153,59.63303,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4.4756117,2.7424703,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97545400,"CoinMarketCap",11711025,11711025,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.9693315,-0.22686124,-0.07640145,3.2494824,-0.5070121,-0.15602858,267515344,15,0,false,false,0.11748433,2.7858093,"{""low"":2.6666148,""high"":2.7858093}",2.6666148,11711025,2.7670553,"CCC",2.7670553,19820442,13440804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3091363,0.91335046,"{""low"":1.433334,""high"":8.027496}",-5.285026,-0.6583654,1.433334,8.027496,-2.0051122,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",2.3536878,0.0402953,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9636728832,"CoinMarketCap",32636844,32636844,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0420443,-0.0017490014,-0.041599013,0.06339879,-0.023103494,-0.36441535,388314880,15,0,false,false,0.00092661753,0.04082173,"{""low"":0.040029332,""high"":0.04082173}",0.040029332,32636844,0.04026741,"CCC",0.04026741,51473017,33584052,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0057472996,0.16635695,"{""low"":0.034548,""high"":0.14761}",-0.10731469,-0.7270151,0.034548,0.14761,-72.193794,"[]","2025-06-03T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",2.754685,22.449799,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12284759,"CoinMarketCap",43734464,43734464,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.796652,-0.34685326,-0.015215096,29.962114,-7.5123158,-0.25072715,275790368,15,0,false,false,0.6018429,22.61382,"{""low"":22.153955,""high"":22.61382}",22.153955,43734464,22.339052,"CCC",22.339052,44923280,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4155674,0.24484368,"{""low"":18.034231,""high"":71.256195}",-48.806396,-0.6849425,18.034231,71.256195,-25.504393,"[]","2025-06-03T14:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,6.503085,0.000008708159,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",262697,262697,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000828,4.2815918e-7,0.051710047,0.00001253,-0.0000038218413,-0.30501527,811616,15,0,false,false,5.317206e-7,0.000008851214,"8.664374E-6 - 8.851214E-6",0.000008664374,262697,0.000008753383,"CCC",0.000008753383,896025,655461,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027081587,0.45135978,"6.0E-6 - 4.17E-4",-0.00040829185,-0.97911716,0.000006,0.000417,-91.34615,"[]",1748962260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",1.7576855,0.0000019106924,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",27291838,27291838,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-8.9307605e-8,-0.044653803,0.00000208,-1.6930767e-7,-0.08139791,0,15,0,false,false,3.3003744e-8,0.000001911672,"1.8918977E-6 - 1.911672E-6",0.0000018918977,27291838,0.000001892145,"CCC",0.000001892145,27720755,32258573,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.106924e-7,0.9106924,"1.0E-6 - 4.0E-6",-0.0000020893076,-0.5223269,0.000001,0.000004,100,"[]",1748962020,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",4.134231,0.025079317,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",39963764,39963764,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02677216,-0.0016928427,-0.06323146,0.035536744,-0.010457426,-0.2942708,2156446208,15,0,false,false,0.0009956714,0.02540711,"{""low"":0.024661038,""high"":0.02540711}",0.024661038,39963764,0.0248433,"CCC",0.0248433,59209250,45747999,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0072083175,0.4033528,"{""low"":0.017871,""high"":0.079013}",-0.05393368,-0.6825925,0.017871,0.079013,-27.55242,"[]","2025-06-03T14:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",5.9075146,0.03354595,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2005220,2005220,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.036858,-0.0033120513,-0.08985977,0.05964145,-0.026095502,-0.4375397,32115922,15,0,false,false,0.001871191,0.03354595,"{""low"":0.032496233,""high"":0.03354595}",0.032496233,2005220,0.032496233,"CCC",0.032496233,2562990,2174057,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020993948,1.6725581,"{""low"":0.012552,""high"":0.195209}",-0.16166306,-0.8281537,0.012552,0.195209,-46.885216,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
