"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:54:00.000Z","Zilliqa USD","Zilliqa USD",-0.5577335,0.011816619,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",17314404,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006627478,0.01183006,"{""low"":0.011768421,""high"":0.01183006}",0.011768421,17314404,0.011768421,"CCC",0.011768421,18020268,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025356188,0.27320534,"{""low"":0.009281,""high"":0.037346}",-0.025529383,-0.68359077,0.009281,0.037346,-11.902827,0.01153396,0.0002826592,0.024506692,0.01195786,-0.00014124066,-0.011811533,230715616,15,0,false,"2018-01-25T00:00:00.000Z",6,19524673536,17314404,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"BitTorrent [New] USD","BitTorrent(New) USD",-0.21286581,6.430057e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",19328082,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3716885e-9,6.445901e-7,"6.421927E-7 - 6.445901E-7",6.421927e-7,19328082,6.43438e-7,"CCC",6.43438e-7,23098784,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.130314e-10,0.0012660241,"6.421927E-7 - 2.0E-6",-0.0000013569943,-0.67849714,6.421927e-7,0.000002,0,0.000001,-3.569943e-7,-0.3569943,0.000001,-3.569943e-7,-0.3569943,634042944,15,0,false,1548892800000,8,986061140393984,19328082,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566200,"Akuma Inu USD","Akuma Inu USD",2.384408,8.945843e-7,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",17035,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0833795e-8,8.9821987e-7,"8.798333E-7 - 8.9821987E-7",8.798333e-7,17035,8.8053616e-7,"CCC",8.8053616e-7,67952,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.945843e-7,,"0.0 - 0.00135",-0.0013491055,-0.9993374,0,0.00135,-99.6063,0.0000011,-2.0541569e-7,-0.18674155,0.000004425,-0.0000035304158,-0.7978341,596389,15,0,false,1735689600000,8,666666663936,17035,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"LikeCoin USD","LikeCoin USD",2.8913603,0.0016285597,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000045764376,0.0016285597,"0.0016213519 - 0.0016285597",0.0016213519,98,0.0016213808,"CCC",0.0016213808,295,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009895597,1.5486068,"6.39E-4 - 0.007952",-0.0063234405,-0.79520124,0.000639,0.007952,92.00969,0.00217704,-0.0005484804,-0.2519386,0.001801815,-0.00017325534,-0.09615601,0,15,0,false,1531180800000,6,0,98,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"Trollcoin USD","Trollcoin USD",2.3991148,0.0011417024,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026748981,0.0011440051,"0.0011372683 - 0.0011440051",0.0011372683,1,0.0011401555,"CCC",0.0011401555,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009837024,6.2259645,"1.58E-4 - 0.003633",-0.0024912977,-0.6857412,0.000158,0.003633,246.2733,0.00114798,-0.00000627758,-0.0054683704,0.00071223,0.00042947242,0.6029968,676812,15,0,false,1510185600000,6,592810176,1,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","aixbt USD","aixbt USD",-0.08867123,0.11600701,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",32715274,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00010295957,0.116797656,"{""low"":0.11537594,""high"":0.116797656}",0.11537594,32715274,0.11579119,"CCC",0.11579119,58113861,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04980901,0.7524247,"{""low"":0.066198,""high"":0.947461}",-0.831454,-0.8775601,0.066198,0.947461,-42.111443,0.12123334,-0.005226329,-0.04310967,0.14083688,-0.024829872,-0.17630234,113484224,15,0,false,"2024-11-30T00:00:00.000Z",6,978253184,32715274,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-1.4716724,1.2497302,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",173659056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018666625,1.2626125,"{""low"":1.2448897,""high"":1.2626125}",1.2448897,173659056,1.2570086,"CCC",1.2570086,193901229,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2220873,44.209644,"{""low"":0.027643,""high"":5.070912}",-3.8211818,-0.7535492,0.027643,5.070912,4187.486,1.2806182,-0.030887961,-0.02411957,1.3115747,-0.061844468,-0.047152836,819284160,15,0,false,"2024-02-15T00:00:00.000Z",4,655568768,173659056,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD",2.341278,0.5702592,"USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",8773132,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013045907,0.5755643,"{""low"":0.5633199,""high"":0.5755643}",0.5633199,8773132,0.5639004,"CCC",0.5639004,7235244,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16323921,0.40105942,"{""low"":0.40702,""high"":3.423217}",-2.8529577,-0.8334142,0.40702,3.423217,4.036641,0.5699103,0.0003489256,0.0006122465,0.5829761,-0.012716889,-0.021813741,39889368,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,8773132,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:46:00.000Z","CUDIS USD","CUDIS USD",0.70704156,0.09455519,"USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",50784016,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006638542,0.09698364,"{""low"":0.09009394,""high"":0.09698364}",0.09009394,50784016,0.091995716,"CCC",0.091995716,25956903,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.044531193,0.89019656,"{""low"":0.050024,""high"":0.167939}",-0.073383816,-0.43696707,0.050024,0.167939,-21.958763,0.08173944,0.012815751,0.15678784,0.07674445,0.01781074,0.23207852,23402410,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,50784016,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Gains Network USD","Gains Network USD",3.4055064,2.3602924,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",2776237,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0777328,2.3643022,"{""low"":2.3325193,""high"":2.3643022}",2.3325193,2776237,2.3359509,"CCC",2.3359509,5701792,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3253784,1.2806653,"{""low"":1.034914,""high"":2.924206}",-0.5639136,-0.19284332,1.034914,2.924206,-1.0161877,2.020121,0.34017134,0.16839156,1.6044778,0.7558147,0.47106585,66376612,15,0,false,"2021-11-01T00:00:00.000Z",4,28122198,2776237,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1744250400,"Plian USD","Plian USD",0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.2150762,0.6617146,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",112073568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014339864,0.66396874,"{""low"":0.65612495,""high"":0.66396874}",0.65612495,112073568,0.6566634,"CCC",0.6566634,119245818,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31540662,0.9107691,"{""low"":0.346308,""high"":2.197802}",-1.5360875,-0.69891983,0.346308,2.197802,-53.392464,0.6736511,-0.011936486,-0.017719092,0.6629131,-0.0011984706,-0.001807885,1570197248,15,0,false,"2019-03-02T00:00:00.000Z",6,2372922112,112073568,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:54:00.000Z","Viction USD","VICSTEP USD",-0.66333616,0.2417609,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",7583686,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016143918,0.24302664,"{""low"":0.24146847,""high"":0.24302664}",0.24146847,7583686,0.24262549,"CCC",0.24262549,14796565,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10581289,0.77833354,"{""low"":0.135948,""high"":0.573038}",-0.33127707,-0.57810664,0.135948,0.573038,-46.536045,0.24942987,-0.007668972,-0.030746005,0.23135492,0.010405973,0.04497839,29606116,15,0,false,"2022-06-11T00:00:00.000Z",6,122460320,7583686,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"BOLT USD","BOLT USD",2.4116023,0.0004690664,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",150144,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001104566,0.0004720229,"4.5608563E-4 - 4.720229E-4",0.00045608563,150144,0.0004640691,"CCC",0.0004640691,85497,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002820664,1.5083765,"1.87E-4 - 0.004905",-0.0044359337,-0.9043698,0.000187,0.004905,-81.436646,0.00027798,0.00019108641,0.68741065,0.000426555,0.000042511412,0.09966221,449097,15,0,false,1554422400000,6,957427520,150144,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Hege USD","Hege USD",4.5218534,0.0058071422,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",283212,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00025123032,0.0058634747,"{""low"":0.005776033,""high"":0.0058634747}",0.005776033,283212,0.00580104,"CCC",0.00580104,565369,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017701425,0.4384797,"{""low"":0.004037,""high"":0.051153}",-0.045345858,-0.886475,0.004037,0.051153,-63.9006,0.0055433,0.0002638423,0.04759661,0.006704325,-0.0008971826,-0.13382147,5806285,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,283212,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Newton Protocol USD","Newton Protocol USD",0.25505844,0.28121558,"USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",18972708,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00071543455,0.2819138,"{""low"":0.2787816,""high"":0.2819138}",0.2787816,18972708,0.27980185,"CCC",0.27980185,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034385577,0.13930874,"{""low"":0.24683,""high"":0.804282}",-0.5230664,-0.650352,0.24683,0.804282,-46.934498,0.32929313,-0.048077554,-0.1460023,0.3360861,-0.054870516,-0.16326328,60461348,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,18972708,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:53:00.000Z","Storj USD","Storj USD",1.0873737,0.26335695,"USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",8856960,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0028328896,0.26379144,"{""low"":0.26255277,""high"":0.26379144}",0.26255277,8856960,0.26344618,"CCC",0.26344618,12012926,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051358953,0.2422615,"{""low"":0.211998,""high"":0.766071}",-0.50271404,-0.6562238,0.211998,0.766071,-28.928734,0.26879075,-0.005433798,-0.020215718,0.2805931,-0.017236143,-0.061427537,110339544,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,8856960,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:53:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.3419614,32.17721,"USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",128878,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1096611,32.17721,"{""low"":31.581154,""high"":32.17721}",31.581154,128878,31.600355,"CCC",31.600355,187255,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.017708,1.6462603,"{""low"":12.159504,""high"":38.818047}",-6.640835,-0.17107597,12.159504,38.818047,85.913315,34.32164,-2.1444283,-0.062480357,30.28748,1.8897324,0.06239319,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,128878,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Convex Finance USD","Convex Finance USD",0.42323673,3.5302393,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",14425434,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.014878511,3.5653987,"{""low"":3.5034032,""high"":3.5653987}",3.5034032,14425434,3.5329955,"CCC",3.5329955,28073141,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0969052,1.4629564,"{""low"":1.433334,""high"":8.027496}",-4.497257,-0.5602316,1.433334,8.027496,71.38258,4.167764,-0.63752484,-0.15296566,3.0300496,0.5001898,0.16507643,340795616,15,0,false,"2021-05-18T00:00:00.000Z",4,96536120,14425434,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:53:00.000Z","Chiliz USD","Chiliz USD",-0.66240513,0.04214088,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",34311332,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0002810061,0.042211834,"{""low"":0.041982535,""high"":0.042211834}",0.041982535,34311332,0.04211739,"CCC",0.04211739,38296634,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011332879,0.36785507,"{""low"":0.030808,""high"":0.142206}",-0.10006512,-0.7036632,0.030808,0.142206,-20.407051,0.04065112,0.0014897585,0.036647417,0.041344766,0.00079611316,0.019255476,420482432,15,0,false,"2019-07-01T00:00:00.000Z",6,9978017792,34311332,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:54:00.000Z","Dash USD","Dash USD",0.25765663,24.803627,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",34357532,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.06374359,24.912237,"{""low"":24.547127,""high"":24.912237}",24.547127,34357532,24.627068,"CCC",24.627068,31756177,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2843,0.4157865,"{""low"":17.519327,""high"":71.256195}",-46.452568,-0.6519092,17.519327,71.256195,3.7397146,22.724943,2.0786839,0.09147146,22.413813,2.3898144,0.1066224,307699456,15,0,false,"2017-11-09T00:00:00.000Z",2,12405422,34357532,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"BEFE USD",,0.08195409,0.000009042,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",122075,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.4041964e-9,0.0000091469965,"8.996032E-6 - 9.1469965E-6",0.000008996032,122075,0.000009123325,"CCC",0.000009123325,227633,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030419997,0.5069999,"6.0E-6 - 4.8E-5",-0.000038958002,-0.811625,0.000006,0.000048,-77.5,0.00000918,-1.3800036e-7,-0.015032719,0.000008865,1.7699949e-7,0.019966101,842730,15,0,false,1700438400000,6,93201825792,122075,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1640737328,"Mew Inu USD",,-5.3030024,0.0000010456199,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,,"MEW"
