"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.44655e-13,9.123601e-12,"8.887993E-12 - 9.123601E-12",8.887993e-12,172444,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7954015e-14,0.004270257,"8.887993E-12 - 9.123601E-12",-1.9765439e-13,-0.021664076,8.887993e-12,9.123601e-12,,"REGULAR",-2.6678233,8.925947e-12,"Football World Community USD","Football World Community USD",,,,,,,377207,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",172444,172444,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002660723,0.00009119848,"8.7743596E-5 - 9.119848E-5",0.000087743596,158274,0.0000903133,"CCC",0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018847459,0.2692494,"7.0E-5 - 8.03E-4",-0.0007141525,-0.8893556,0.00007,0.000803,-87.771736,"REGULAR",-2.907632,0.00008884746,"Kasper the Ghost of Kaspa USD",,0.0001302,-0.00004135254,-0.31760785,0.000239268,-0.00015042054,-0.6286697,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158274,158274,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7285995,24.853256,"{""low"":23.489084,""high"":24.853256}",23.489084,10960922,24.63576,"CCC",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.188366,0.15705681,"{""low"":20.300718,""high"":148.64624}",-125.15716,-0.84198,20.300718,148.64624,-68.36751,"REGULAR",-6.854716,23.489084,"Metis USD","Metis USD",40.171112,-16.682028,-0.41527423,41.238033,-17.74895,-0.43040243,145616688,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10960922,10960922,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006598616,0.014818717,"{""low"":0.014137442,""high"":0.014818717}",0.014137442,22621154,0.014495055,"CCC",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032424424,0.2976083,"{""low"":0.010895,""high"":0.044541}",-0.030403558,-0.6825971,0.010895,0.044541,-23.873318,"REGULAR",-4.4593377,0.014137442,"Zilliqa USD","Zilliqa USD",0.02095092,-0.0068134787,-0.3252114,0.018082175,-0.003944733,-0.21815589,275594464,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19493941248,"CoinMarketCap",22621154,22621154,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.505994e-8,8.982545e-7,"8.707951E-7 - 8.982545E-7",8.707951e-7,28245668,8.8509023e-7,"CCC",8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.707951E-7 - 2.0E-6",-0.000001129205,-0.5646025,8.707951e-7,0.000002,0,"REGULAR",-3.87037,8.707951e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.2920492e-7,-0.12920491,0.00000103,-1.5920494e-7,-0.1545679,858657152,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28245668,28245668,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polygon",-0.010815799,0.32344863,"{""low"":0.3080406,""high"":0.32344863}",0.3080406,10119775,0.3133486,"CCC",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0251126,0.08875968,"{""low"":0.282928,""high"":1.287182}",-0.97914135,-0.76068604,0.282928,1.287182,-58.908833,"REGULAR",-3.3920596,0.3080406,"Polygon USD","Polygon USD",0.4635435,-0.15550292,-0.33546564,0.4475836,-0.139543,-0.3117697,589523072,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10119775,10119775,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000051435316,0.00085516064,"8.213404E-4 - 8.5516064E-4",0.0008213404,535,0.00085516064,"CCC",0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018651393,0.2918841,"6.39E-4 - 0.007952",-0.007126486,-0.89618784,0.000639,0.007952,-70.88297,"REGULAR",-5.8652563,0.0008255139,"LikeCoin USD","LikeCoin USD",0.00098928,-0.00016376603,-0.16554064,0.00103731,-0.00021179608,-0.2041782,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",535,535,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.033516616,0.33317363,"{""low"":0.3019029,""high"":0.33317363}",0.3019029,105494544,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16112089,1.1444708,"{""low"":0.140782,""high"":0.947461}",-0.6455581,-0.6813559,0.140782,0.947461,80.08467,"REGULAR",-9.992448,0.3019029,"aixbt by Virtuals USD",,0.49034527,-0.18844238,-0.38430548,0.4239147,-0.12201181,-0.28782162,257984336,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",105494544,105494544,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.22302675,1.5252222,"{""low"":1.3443519,""high"":1.5252222}",1.3443519,170373728,1.4356737,"CCC",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3241729,65.62133,"{""low"":0.020179,""high"":5.070912}",-3.72656,-0.73488957,0.020179,5.070912,3678.34,"REGULAR",-14.229289,1.3443519,"Virtuals Protocol USD","Virtuals Protocol USD",2.9503877,-1.6060358,-0.5443474,1.0013782,0.3429737,0.34250167,870385600,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",170373728,170373728,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000029419549,0.007454463,"{""low"":0.0071592038,""high"":0.007454463}",0.0071592038,143877,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015247525,0.25825754,"{""low"":0.005904,""high"":0.012743}",-0.0053142477,-0.4170327,0.005904,0.012743,-10.166126,"REGULAR",-0.39446026,0.0074287523,"Winnie the Poodle USD","Winnie the Poodle USD",0.0075285,-0.00009974791,-0.013249373,0.007546762,-0.000118009746,-0.015637137,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143877,143877,"WINNIE","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pepebull",-7.044254e-12,1.7511772e-9,"1.7345337E-9 - 1.7511772E-9",1.7345337e-9,132228,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.483569e-13,0.00014318366,"1.7345337E-9 - 1.7511772E-9",-1.6395107e-11,-0.009362335,1.7345337e-9,1.7511772e-9,,"REGULAR",-0.40441623,1.7347821e-9,"PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132228,132228,"BEEF","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000057928264,0.0075033032,"0.007495712 - 0.0075033032",0.007495712,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071336487,19.651924,"3.63E-4 - 0.012977",-0.0054803514,-0.42231265,0.000363,0.012977,1392.4453,"REGULAR",-0.07720998,0.007496649,"Jetcoin USD","Jetcoin USD",0.00134338,0.0061532687,4.580438,0.002054985,0.005441664,2.648031,545516,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.05252981,1.5024213,"{""low"":1.3858031,""high"":1.5024213}",1.3858031,3692200,1.3909771,"CCC",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3922305,0.37345007,"{""low"":1.050289,""high"":6.890128}",-5.4476085,-0.79063964,1.050289,6.890128,-73.17996,"REGULAR",3.7791538,1.4425195,"Gains Network USD","Gains Network USD",1.6858419,-0.24332237,-0.14433286,2.183643,-0.74112356,-0.33939776,45615184,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31621884,"CoinMarketCap",3692200,3692200,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sols",-0.00027662423,0.006344377,"{""low"":0.0048120017,""high"":0.006344377}",0.0048120017,1479,0.005965158,"CCC",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032385825,2.0241141,"{""low"":0.0016,""high"":0.019201}",-0.014362417,-0.7480036,0.0016,0.019201,-62.655567,"REGULAR",-5.4078827,0.0048385826,"SOLS USD","SOLS USD",0.00678358,-0.0019449973,-0.28672138,0.00523504,-0.0003964575,-0.07573151,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1479,1479,"SOLS","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.056983948,0.80355334,"{""low"":0.7476844,""high"":0.80355334}",0.7476844,157419360,0.789558,"CCC",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22200644,0.42232403,"{""low"":0.525678,""high"":3.474265}",-2.7265806,-0.7847935,0.525678,3.474265,54.612423,"REGULAR",-7.08167,0.7476844,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.285385,-0.5377006,-0.41831872,1.3310393,-0.5833549,-0.4382702,1787220096,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390340352,"CoinMarketCap",157419360,157419360,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.003376782,0.33486006,"{""low"":0.26680958,""high"":0.33486006}",0.26680958,14839470,0.27465078,"CCC",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060667902,0.2734254,"{""low"":0.221881,""high"":1.335695}",-1.0531461,-0.788463,0.221881,1.335695,-60.282944,"REGULAR",1.2095693,0.2825489,"Viction USD","VICSTEP USD",0.3787023,-0.09615341,-0.25390235,0.38860765,-0.10605875,-0.27291986,27359422,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",14839470,14839470,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bolt",0.0000135630835,0.00069410825,"6.542372E-4 - 6.9410825E-4",0.0006542372,1042,0.00065457233,"CCC",0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029749726,0.7767552,"3.83E-4 - 0.012328",-0.011647503,-0.9448007,0.000383,0.012328,-81.07849,"REGULAR",2.0336533,0.00068049727,"BOLT USD","BOLT USD",0.00083684,-0.00015634275,-0.18682514,0.00215258,-0.0014720828,-0.683869,651526,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1042,1042,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hege",-0.0020200685,0.012862791,"{""low"":0.011494373,""high"":0.012862791}",0.011494373,595894,0.01259145,"CCC",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009316016,4.12944,"{""low"":0.002256,""high"":0.051153}",-0.039580986,-0.7737764,0.002256,0.051153,130.10072,"REGULAR",-14.862095,0.0115720155,"Hege USD","Hege USD",0.0233091,-0.011737085,-0.5035409,0.016599376,-0.0050273603,-0.30286443,11570308,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",595894,595894,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/catizen",-0.009347707,0.16254054,"{""low"":0.15370762,""high"":0.16254054}",0.15370762,19702562,0.1597578,"CCC",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15407006,,"{""low"":0,""high"":1.110797}",-0.95672697,-0.8612977,0,1.110797,,"REGULAR",-5.7201343,0.15407006,"Catizen USD",,0.32013467,-0.1660646,-0.51873356,0.4272447,-0.27317464,-0.63938683,48516664,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19702562,19702562,"CATI","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1421678,2.3243961,"{""low"":2.2233891,""high"":2.3243961}",2.2233891,15721808,2.28757,"CCC",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.79005516,0.55120105,"{""low"":1.433334,""high"":8.027496}",-5.804107,-0.7230283,1.433334,8.027496,-19.715261,"REGULAR",-6.009915,2.2233891,"Convex Finance USD","Convex Finance USD",4.268443,-2.045054,-0.47911003,3.0337648,-0.8103757,-0.2671188,217948480,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98025344,"CoinMarketCap",15721808,15721808,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0031959228,0.059084587,"{""low"":0.056296837,""high"":0.059084587}",0.056296837,83213072,0.05827096,"CCC",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01214863,0.27485588,"{""low"":0.0442,""high"":0.167586}",-0.11123737,-0.6637629,0.0442,0.167586,-38.673653,"REGULAR",-5.367276,0.05634863,"Chiliz USD","Chiliz USD",0.08231124,-0.025962614,-0.31542,0.0727808,-0.016432174,-0.22577621,528956096,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9387204608,"CoinMarketCap",83213072,83213072,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dash",-1.1425114,26.28118,"{""low"":25.116842,""high"":26.28118}",25.116842,77002464,25.693424,"CCC",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.964796,0.3114443,"{""low"":19.152046,""high"":71.256195}",-46.13935,-0.6475135,19.152046,71.256195,-0.3443718,"REGULAR",-4.350871,25.116842,"Dash USD","Dash USD",37.75469,-12.637846,-0.3347358,30.532995,-5.416153,-0.17738688,304794368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12135059,"CoinMarketCap",77002464,77002464,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/befe",2.595234e-7,0.000010672045,"9.761967E-6 - 1.0672045E-5",0.000009761967,757443,0.000009889746,"CCC",0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.684477e-7,0.068474695,"9.761967E-6 - 6.79E-4",-0.0006685696,-0.9846386,0.000009761967,0.000679,-96.91877,"REGULAR",2.5516229,0.0000104304145,"BEFE USD",,0.00001514,-0.0000047095855,-0.31106904,0.00003471,-0.000024279585,-0.6994983,972133,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",757443,757443,"BEFE","BEFE"
