"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002161622,1.000257,"{""low"":0.9969597,""high"":1.000257}",0.9969597,122172,0.9990288,"CCC",0.9990288,251626,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23341328,0.30558395,"{""low"":0.763827,""high"":1.044202}",-0.046961665,-0.04497374,0.763827,1.044202,-0.11330247,0.99884486,-0.001604557,-0.0016064127,0.9976431,-0.0004028082,-0.0004037598,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",122172,122172,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9972403,"2025-01-06T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21629503,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009196392,0.0014901463,"0.0014892753 - 0.0014901463",0.0014892753,31,0.0014898233,"CCC",0.0014898233,73802,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013495582,9.639702,"1.4E-4 - 0.072964",-0.07147444,-0.97958505,0.00014,0.072964,-98.57816,0.00186328,-0.0003737217,-0.20057195,0.012431295,-0.010941736,-0.8801767,79060,15,0,false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0014895583,1736146440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,161.36311,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026230693,1.9085639,"{""low"":1.7888731,""high"":1.9085639}",1.7888731,157518160,1.7888731,"CCC",1.7888731,129427670,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3838643,3.0530953,"{""low"":0.453266,""high"":2.797919}",-0.9607887,-0.34339404,0.453266,2.797919,67.964645,1.4921983,0.34493196,0.23115692,0.89043856,0.94669175,1.0631747,482487584,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",157518160,157518160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.8371303,"2025-01-06T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4484887,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000064373016,1.7661414,"{""low"":1.7195767,""high"":1.7661414}",1.7195767,18982606,1.7449058,"CCC",1.7449058,37365136,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5138607,0.41520944,"{""low"":1.237594,""high"":3.272762}",-1.5213073,-0.46483898,1.237594,3.272762,-26.528294,1.8449436,-0.09348893,-0.050673056,1.8259134,-0.07445872,-0.040778887,156484800,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",18982606,18982606,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.7514547,"2025-01-06T06:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.00367796,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047697686,0.013888947,"{""low"":0.01345498,""high"":0.013888947}",0.01345498,428072,0.013517732,"CCC",0.013517732,415095,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009114805,2.0482707,"{""low"":0.00445,""high"":0.052976}",-0.039411195,-0.7439443,0.00445,0.052976,-45.142925,0.01184908,0.0017157244,0.1447981,0.01076472,0.0028000847,0.26011682,860403,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428072,428072,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.013564805,"2025-01-06T06:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.3528737,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006406568,0.0015476757,"0.0015227699 - 0.0015476757",0.0015227699,648642,0.0015375084,"CCC",0.0015375084,1266135,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00064352783,0.72551054,"8.87E-4 - 0.004838",-0.0033074722,-0.68364453,0.000887,0.004838,-37.939297,0.00151518,0.000015347847,0.010129388,0.00129679,0.00023373787,0.18024343,14080856,15,0,false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",648642,648642,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0015305278,1736146500,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.4168409,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07695198,7.81865,"{""low"":7.555351,""high"":7.81865}",7.555351,269585024,7.6791263,"CCC",7.6791263,579931653,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.1029663,1.1248655,"{""low"":3.647517,""high"":11.882433}",-4.1319494,-0.34773597,3.647517,11.882433,2.7605653,7.995302,-0.24481869,-0.030620316,5.6379027,2.1125808,0.3747104,11904315392,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1535944960,"CoinMarketCap",269585024,269585024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",7.7504835,"2025-01-06T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0028195,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0047442317,0.9508615,"{""low"":0.920896,""high"":0.9508615}",0.920896,65855356,0.9371265,"CCC",0.9371265,70142328,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38556325,0.6946435,"{""low"":0.555052,""high"":4.082953}",-3.1423378,-0.7696238,0.555052,4.082953,-55.559147,1.0049254,-0.06431013,-0.06399494,0.8468319,0.09378332,0.110746086,362646816,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",65855356,65855356,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.94061524,"2025-01-06T06:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.5018463,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05792761,1.5105422,"{""low"":1.481715,""high"":1.5105422}",1.481715,376161,1.505532,"CCC",1.505532,457387,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.300112,0.2539872,"{""low"":1.181603,""high"":6.520988}",-5.0392733,-0.77277756,1.181603,6.520988,-62.75979,1.8049917,-0.32327676,-0.17910151,1.9378734,-0.4561584,-0.23539123,7624538,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",376161,376161,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.481715,"2025-01-06T06:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.7624056,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000301525,0.004750466,"{""low"":0.004708244,""high"":0.004750466}",0.004708244,135679,0.004709441,"CCC",0.004709441,135746,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014670927,0.44837797,"{""low"":0.003272,""high"":0.013713}",-0.008973908,-0.65440875,0.003272,0.013713,-33.34273,0.00451838,0.00022071274,0.04884776,0.004679555,0.00005953759,0.012722917,160438,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135679,135679,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0047390927,"2025-01-06T06:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.64031845,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1865,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.342224,0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,15,0,false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0010991411,1736146500,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010109386,0.0003426473,"2.3803057E-4 - 3.426473E-4",0.00023803057,371801,0.00023990408,"CCC",0.00023990408,863806,444552,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000799432,0.34607446,"2.31E-4 - 0.007211",-0.006900057,-0.9568794,0.000231,0.007211,-92.62861,0.0014845,-0.0011735568,-0.7905401,0.0015531539,-0.0012422106,-0.79979885,0,15,0,false,false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",371801,371801,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0003109432,1736146500,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,48.17449,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010066142,0.00020402002,"2.0291962E-4 - 2.0402002E-4",0.00020291962,252899,0.00020397581,"CCC",0.00020397581,216500,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007896095,0.6316875,"1.25E-4 - 0.002524",-0.0023200389,-0.91919136,0.000125,0.002524,-88.002365,0.00025138,-0.000047419046,-0.18863492,0.000311665,-0.00010770405,-0.34557635,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",252899,252899,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00020396095,1736146500,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.49598178,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.23725385e-8,0.0000032064895,"3.0631854E-6 - 3.2064895E-6",0.0000030631854,3912726,0.0000030679162,"CCC",0.0000030679162,6168228,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021914825,2.1914825,"1.0E-6 - 1.2E-5",-0.000008808518,-0.7340431,0.000001,0.000012,0,0.00000318,1.1482371e-8,0.0036108084,0.000002365,8.264824e-7,0.349464,365744480,15,0,false,false,"REGULAR",false,1706140800000,8,114600179662848,"CoinMarketCap",3912726,3912726,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000031914824,1736146500,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.38918826,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010967255,0.11427915,"{""low"":0.1067143,""high"":0.11427915}",0.1067143,53850932,0.10895566,"CCC",0.10895566,89447739,62853630,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.07133903,1.69956,"{""low"":0.041975,""high"":0.377806}",-0.26449198,-0.7000735,0.041975,0.377806,116.4665,0.1388804,-0.02556637,-0.18408911,0.19731838,-0.08400434,-0.42572996,113021752,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",53850932,53850932,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.11331403,"2025-01-06T06:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00967713,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016277633,0.0011491128,"0.0011483338 - 0.0011491128",0.0011483338,31,0.0011488637,"CCC",0.0011488637,52754,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00084678,2.8039074,"3.02E-4 - 0.005779",-0.00463022,-0.80121475,0.000302,0.005779,-76.618454,0.0009165,0.00023228,0.25344244,0.001096435,0.000052344985,0.047741074,1264794,15,0,false,false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",31,31,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00114878,1736146500,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,16.508692,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1110.1797,99291.305,"{""low"":97917.55,""high"":99291.305}",97917.55,174057056,98189.22,"CCC",98189.22,347146359,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60729.42,1.5765488,"{""low"":38520.484,""high"":107463.99}",-8214.086,-0.07643571,38520.484,107463.99,109.41334,96848.375,2401.5312,0.024796816,72048.72,27201.188,0.3775388,13152078848,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",174057056,174057056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",99249.91,"2025-01-06T06:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1312273,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00084576383,0.027299961,"0.027299253 - 0.027299961",0.027299253,37,0.027299253,"CCC",0.027299253,16972,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027130961,160.53822,"1.69E-4 - 0.265998",-0.23869805,-0.89736784,0.000169,0.265998,-81.72911,0.01801524,0.009284722,0.5153815,0.01159339,0.01570657,1.3547866,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",37,37,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.027299961,1736146500,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.004944,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000317893,0.0061292346,"{""low"":0.0060682925,""high"":0.0061292346}",0.0060682925,133543,0.006128273,"CCC",0.006128273,137209,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002872838,0.8988855,"{""low"":0.003196,""high"":0.464094}",-0.4580252,-0.9869233,0.003196,0.464094,-93.43875,0.01017272,-0.0041038822,-0.40342036,0.010918535,-0.0048496975,-0.44417107,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133543,133543,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.006068838,"2025-01-06T06:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5210814,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.519004e-14,1.1135893e-11,"1.086337E-11 - 1.1135893E-11",1.086337e-11,388507,1.099783e-11,"CCC",1.099783e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.965051e-15,0.00082525506,"1.086337E-11 - 1.1135893E-11",-2.6355827e-13,-0.023667457,1.086337e-11,1.1135893e-11,,,,,,,,459461,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",388507,388507,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0872335e-11,1736146500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.603207,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000123115315,0.00017535134,"1.5997629E-4 - 1.7535134E-4",0.00015997629,162759,0.00016115226,"CCC",0.00016115226,179677,172023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0001032253,1.474647,"7.0E-5 - 8.03E-4",-0.0006297747,-0.7842773,0.00007,0.000803,-80.70653,0.00024102,-0.000067794695,-0.28128245,0.0002914179,-0.000118192605,-0.40557772,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",162759,162759,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0001732253,1736146500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.651006,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031635761,0.5477858,"{""low"":0.5267128,""high"":0.5477858}",0.5267128,56507080,0.53602767,"CCC",0.53602767,86153054,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30995983,1.342887,"{""low"":0.230816,""high"":1.434135}",-0.8933591,-0.6229254,0.230816,1.434135,65.749756,0.5376028,0.0031730533,0.005902226,0.37892708,0.16184875,0.42712376,458792384,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56507080,56507080,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.54077584,"2025-01-06T06:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.58845747,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.373799e-9,1.4848862e-7,"1.4848862E-7 - 1.4848862E-7",1.4848862e-7,38,1.4848862e-7,"CCC",1.4848862e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.4848862E-7 - 1.4848862E-7",0,0,1.4848862e-7,1.4848862e-7,,,,,,,,61218,15,0,false,false,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",38,38,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.4848862e-7,1736146500,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2216165,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.33233,0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,206580,15,0,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0018992856,1736146500,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17971802,48.591805,"{""low"":47.045208,""high"":48.591805}",47.045208,6259727,48.059925,"CCC",48.059925,23668100,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.101034,0.8560367,"{""low"":25.817858,""high"":148.64624}",-100.72735,-0.6776313,25.817858,148.64624,-43.494396,52.29692,-4.378029,-0.08371485,42.54517,5.373722,0.12630628,295483904,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",6259727,6259727,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",47.91889,"2025-01-06T06:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.37364632,"Metis USD","Metis USD","METIS"
