"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,40.331573,0.00015679048,0.00019014,-0.00003334951,-0.1753945,0.0002717237,-0.00011493321,-0.42297825,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",210680,210680,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000045061897,0.0001793986,"1.02506354E-4 - 1.793986E-4",0.000102506354,210680,0.00011184001,"CCC",0.00011184001,189099,251654,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008679048,1.239864,"7.0E-5 - 8.03E-4",-0.0006462095,-0.8047441,0.00007,0.000803,-84.782616,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.3513327,35.45934,50.69143,-15.23209,-0.3004865,42.126305,-6.6669655,-0.15826134,219469712,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7189381,7189381,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4786148,35.75388,"{""low"":34.093395,""high"":35.75388}",34.093395,7189381,34.463993,"CCC",34.463993,23457569,9590281,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.641481,0.37344235,"{""low"":25.817858,""high"":148.64624}",-113.186905,-0.76145154,25.817858,148.64624,-71.25574,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.180021,0.02156009,0.02500456,-0.0034444705,-0.1377537,0.01774602,0.0038140696,0.21492535,418355552,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19404165120,"CoinMarketCap",28108288,28108288,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014443174,0.02165804,"{""low"":0.019953512,""high"":0.02165804}",0.019953512,28108288,0.020156374,"CCC",0.020156374,52084313,34319682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01066509,0.97889763,"{""low"":0.010895,""high"":0.044541}",-0.022980912,-0.5159496,0.010895,0.044541,-12.128347,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8238945,0.0000011245239,0.00000112,4.5239403e-9,0.0040392326,0.00000103,9.45239e-8,0.091770776,1088816256,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",32907926,32907926,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0142693e-8,0.0000011338674,"1.1069653E-6 - 1.1338674E-6",0.0000011069653,32907926,0.0000011069653,"CCC",0.0000011069653,45806761,53480959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2452392e-7,0.12452392,"1.0E-6 - 2.0E-6",-8.754761e-7,-0.43773803,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.7628973,0.4531883,0.5461381,-0.09294981,-0.1701947,0.45757288,-0.0043845773,-0.009582249,867304384,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4781423,4781423,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01643461,0.4556358,"{""low"":0.4373509,""high"":0.4556358}",0.4373509,4781423,0.43914187,"CCC",0.43914187,14553628,6049447,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16687629,0.58284765,"{""low"":0.286312,""high"":1.287182}",-0.8339937,-0.6479221,0.286312,1.287182,-48.038746,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.778049,0.00089105277,0.00120432,-0.00031326723,-0.2601196,0.00104312,-0.00015206728,-0.14578119,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",200,200,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015566591,0.00089105277,"8.697286E-4 - 8.9105277E-4",0.0008697286,200,0.0008832403,"CCC",0.0008832403,711,538,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019305275,0.27657986,"6.98E-4 - 0.007952",-0.0070609474,-0.88794607,0.000698,0.007952,-75.049446,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,49.98167,0.61268985,0.34319577,0.2694941,0.7852489,0.34319577,0.2694941,0.7852489,523560384,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",414439712,414439712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.20418003,0.66550326,"{""low"":0.42307642,""high"":0.66550326}",0.42307642,414439712,0.43084395,"CCC",0.43084395,68563082,127360226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.47190785,3.3520467,"{""low"":0.140782,""high"":0.66550326}",-0.05281341,-0.07935861,0.140782,0.66550326,113.82399,"aixbt by Virtuals USD",,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,13.517308,2.9820268,2.603016,0.37901092,0.14560454,0.74663925,2.2353876,2.9939325,1923558272,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",375091712,375091712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.3550911,3.05591,"{""low"":2.6180449,""high"":3.05591}",2.6180449,375091712,2.653008,"CCC",2.653008,162801395,363738708,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9618478,146.77872,"{""low"":0.020179,""high"":5.070912}",-2.088885,-0.4119348,0.020179,5.070912,6213.1533,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,4.8257713,0.0070064603,0.00718618,-0.00017971965,-0.025009066,0.0074006827,-0.00039422233,-0.053268373,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",160881,160881,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00032255007,0.0070330994,"{""low"":0.006671265,""high"":0.0070330994}",0.006671265,160881,0.0066838018,"CCC",0.0066838018,151653,147605,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011024605,0.18673113,"{""low"":0.005904,""high"":0.012743}",-0.0057365396,-0.45017183,0.005904,0.012743,-17.133648,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.5222172,1.758533e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",140172,140172,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.2316155e-12,1.7861265e-9,"1.7561993E-9 - 1.7861265E-9",1.7561993e-9,140172,1.7789509e-9,"CCC",1.7789509e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.3336888e-12,0.0013288291,"1.7561993E-9 - 1.7861265E-9",-2.7593483e-11,-0.015448784,1.7561993e-9,1.7861265e-9,,"PepeBull USD",,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00347746,0.001164738,0.0011714,-0.000006661983,-0.0056871977,0.002497955,-0.001333217,-0.5337234,84755,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.0512532e-8,0.0011660961,"0.00116422 - 0.0011660961",0.00116422,8,0.001164502,"CCC",0.001164502,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.000801738,2.2086446,"3.63E-4 - 0.012977",-0.011812262,-0.91024595,0.000363,0.012977,131.61035,"Jetcoin USD","Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5366597,1.5116752,2.1414206,-0.62974536,-0.29407832,2.333783,-0.8221077,-0.352264,49004308,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32417218,"CoinMarketCap",3413076,3413076,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.037397385,1.5471739,"{""low"":1.4703065,""high"":1.5471739}",1.4703065,3413076,1.4799752,"CCC",1.4799752,3589860,3533323,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16058528,0.1188561,"{""low"":1.35109,""high"":6.890128}",-5.378453,-0.7806027,1.35109,6.890128,-72.618576,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.4906328,0.00686295,0.00757978,-0.00071683014,-0.09457136,0.00507566,0.00178729,0.35212958,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00016677659,0.0077760965,"{""low"":0.00663337,""high"":0.0077760965}",0.00663337,405,0.006773493,"CCC",0.006773493,4567,1341,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00526295,3.2893438,"{""low"":0.0016,""high"":0.023928}",-0.01706505,-0.7131833,0.0016,0.023928,-67.917206,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.9762077,1.2941161,1.5543593,-0.26024318,-0.16742794,1.3434998,-0.04938364,-0.03675746,3150231552,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434272768,"CoinMarketCap",165701424,165701424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06134534,1.3020501,"{""low"":1.2355118,""high"":1.3020501}",1.2355118,165701424,1.2431726,"CCC",1.2431726,363198747,308784748,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.78400517,1.5369306,"{""low"":0.510111,""high"":3.474265}",-2.180149,-0.62751377,0.510111,3.474265,80.309006,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.765206,0.36344707,0.43805248,-0.074605405,-0.17031157,0.38695416,-0.023507088,-0.060749028,35192856,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1451328,1451328,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016531229,0.3700353,"{""low"":0.3460403,""high"":0.3700353}",0.3460403,1451328,0.3496004,"CCC",0.3496004,3977476,1733205,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.108622074,0.42626145,"{""low"":0.254825,""high"":1.335695}",-0.97224796,-0.7278967,0.254825,1.335695,-57.013393,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.47385883,0.00073683687,0.00119932,-0.0004624831,-0.3856211,0.002805385,-0.0020685482,-0.73734915,705467,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1035,1035,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000034751138,0.0007669133,"7.3336175E-4 - 7.669133E-4",0.00073336175,1035,0.00073336175,"CCC",0.00073336175,3319,1747,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012183684,0.19810867,"6.15E-4 - 0.012328",-0.0115911625,-0.9402306,0.000615,0.012328,-78.47916,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.737249,0.0258148,0.03048248,-0.0046676807,-0.15312667,0.01637619,0.00943861,0.5763618,25810988,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1293186,1293186,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007265005,0.026209885,"{""low"":0.02375095,""high"":0.026209885}",0.02375095,1293186,0.02532355,"CCC",0.02532355,1505571,1349645,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0235588,10.44273,"{""low"":0.002256,""high"":0.051153}",-0.0253382,-0.49534145,0.002256,0.051153,333.652,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,8.376087,0.30546412,0.44251958,-0.13705546,-0.30971614,0.458056,-0.15259188,-0.33312932,90453104,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",22697204,22697204,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.023608476,0.3079264,"{""low"":0.28419933,""high"":0.3079264}",0.28419933,22697204,0.28419933,"CCC",0.28419933,81239895,33559322,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30546412,,"{""low"":0,""high"":1.110797}",-0.8053329,-0.72500455,0,1.110797,,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.9727473,4.32378,5.032983,-0.70920277,-0.14091103,2.9234264,1.4003537,0.4790111,421653600,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97519672,"CoinMarketCap",21473688,21473688,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2818346,4.3630767,"{""low"":4.1008444,""high"":4.3630767}",4.1008444,21473688,4.1228247,"CCC",4.1228247,43601862,39901185,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8904462,2.0165894,"{""low"":1.433334,""high"":8.027496}",-3.7037163,-0.46137875,1.433334,8.027496,36.5062,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.0939996,0.08072162,0.09834744,-0.017625824,-0.17921995,0.07228087,0.008440748,0.11677707,753983680,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9340541952,"CoinMarketCap",50196120,50196120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0024225786,0.08100972,"{""low"":0.07817276,""high"":0.08100972}",0.07817276,50196120,0.07886662,"CCC",0.07886662,150939425,112949636,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.036521617,0.82628095,"{""low"":0.0442,""high"":0.167586}",-0.08686438,-0.5183272,0.0442,0.167586,-23.654228,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.654854,37.036625,43.321068,-6.284443,-0.14506666,29.46264,7.573984,0.25707078,448312288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12104567,"CoinMarketCap",61863212,61863212,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6473198,37.236862,"{""low"":35.189526,""high"":37.236862}",35.189526,61863212,35.357193,"CCC",35.357193,97324125,74657541,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.884579,0.9338208,"{""low"":19.152046,""high"":71.256195}",-34.21957,-0.48023292,19.152046,71.256195,20.053745,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.2178922,0.00001430424,0.00001784,-0.0000035357607,-0.19819286,0.00004543,-0.00003112576,-0.68513674,1333181,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",854443,854443,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.103687e-7,0.000014569489,"1.3948295E-5 - 1.4569489E-5",0.000013948295,854443,0.000014485311,"CCC",0.000014485311,2100575,3332208,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000130424,0.10032615,"1.3E-5 - 6.79E-4",-0.00066469575,-0.9789334,0.000013,0.000679,-97.37336,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.689343,0.0000021865676,0.00000232,-1.3343242e-7,-0.057513975,0.00000138,8.0656764e-7,0.5844693,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31705814,31705814,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.726406e-8,0.0000022228971,"2.1298831E-6 - 2.2228971E-6",0.0000021298831,31705814,0.0000021423664,"CCC",0.0000021423664,36639003,36039044,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011865676,1.1865675,"1.0E-6 - 4.0E-6",-0.0000018134324,-0.4533581,0.000001,0.000004,0,"HTX USD","HTX USD","REGULAR","HTX"
