"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",15,0,false,false,-1.1174545,0.003852232,false,"2018-01-25T00:00:00.000Z",6,19967856640,"CoinMarketCap",6452176,6452176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004353351,0.003907886,"{""low"":0.0038392898,""high"":0.003907886}",0.0038392898,6452176,0.0038934057,"CCC",0.0038934057,23546003,8980532,"2018-01-25T00:00:00.000Z",20999999488,20409829376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022623199,0.062391616,"{""low"":0.003626,""high"":0.015316}",-0.011463769,-0.7484832,0.003626,0.015316,-64.97886,0.00410386,-0.000251628,-0.061314955,0.00608998,-0.002237748,-0.3674475,76920816,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",15,0,false,false,0,0.0016954835,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-0.29411912,0.00137002,0.00032546348,0.23756112,0.001545435,0.0001500484,0.09709137,0,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",15,0,false,false,0.62551725,0.00067332,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000041855383,0.0006747367,"{""low"":6.679306,""high"":4}",0.0006679306,1,0.0006692962,"CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036532004,1.186104,"{""low"":3.08,""high"":4}",-0.00058768,-0.46604282,0.000308,0.001261,14.751291,0.0006868,-0.000013479963,-0.019627202,0.000898675,-0.00022535498,-0.2507636,399150,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",15,0,false,false,-0.6380725,0.02247862,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13345830,13345830,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00014435127,0.023555035,"{""low"":0.022258509,""high"":0.023555035}",0.022258509,13345830,0.0230118,"CCC",0.0230118,17311800,11227098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00460062,0.25733414,"{""low"":0.017878,""high"":0.255074}",-0.23259537,-0.9118741,0.017878,0.255074,-71.71925,0.02347528,-0.0009966604,-0.042455744,0.04565879,-0.02318017,-0.50768256,22454226,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",15,0,false,false,-0.7026179,0.6355924,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",25152798,25152798,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004497409,0.63916326,"{""low"":0.62962085,""high"":0.63916326}",0.62962085,25152798,0.6355748,"CCC",0.6355748,98669090,57016662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21259439,0.5025896,"{""low"":0.422998,""high"":2.570145}",-1.9345524,-0.7527017,0.422998,2.570145,17.361069,0.6803439,-0.044751525,-0.0657778,0.8865788,-0.2509864,-0.28309542,417140544,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",15,0,false,false,-2.152154,0.2016015,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5331289,5331289,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004434213,0.2077287,"{""low"":0.19961125,""high"":0.2077287}",0.19961125,5331289,0.20341472,"CCC",0.20341472,5224646,3542389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0756385,0.6004819,"{""low"":0.125963,""high"":0.765246}",-0.56364447,-0.7365533,0.125963,0.765246,-61.519295,0.20344903,-0.0018475205,-0.0090809995,0.31564224,-0.11404073,-0.36129743,14547906,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",15,0,false,false,-1.4452026,0.0076460964,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2472456,2472456,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000112121925,0.007781143,"{""low"":0.007513527,""high"":0.007781143}",0.007513527,2472456,0.0077168075,"CCC",0.0077168075,5348919,4313456,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013010963,0.20505852,"{""low"":0.006345,""high"":0.280722}",-0.2730759,-0.97276276,0.006345,0.280722,-93.65524,0.00897628,-0.0013301834,-0.14818871,0.032387115,-0.024741018,-0.7639155,1892408,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",15,0,false,false,-2.2654324,0.00007283885,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57690,57690,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000016883641,0.00007539654,"{""low"":7.2596355,""high"":5}",0.000072596355,57690,0.00007471953,"CCC",0.00007471953,74527,62783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",8.3884515e-7,0.011650627,"{""low"":7.2,""high"":5}",-0.0011291611,-0.9394019,0.000072,0.001202,-54.268288,0.0001194,-0.000046561152,-0.3899594,0.0004093775,-0.00033653865,-0.8220741,34755,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",15,0,false,false,0.40903324,0.011537313,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54946,54946,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000046999194,0.011544805,"{""low"":0.011441356,""high"":0.011544805}",0.011441356,54946,0.011498156,"CCC",0.011498156,72793,57267,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000096313655,0.00841829,"{""low"":0.011441,""high"":0.038321}",-0.026783686,-0.6989297,0.011441,0.038321,-66.77454,0.01718762,-0.005650306,-0.3287428,0.019559259,-0.008021945,-0.41013545,0,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",15,0,false,false,0.7732795,0.7274451,false,"2021-11-01T00:00:00.000Z",6,24261364,"CoinMarketCap",1075203,1075203,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005581975,0.7298306,"{""low"":0.71879214,""high"":0.7298306}",0.71879214,1075203,0.7209537,"CCC",0.7209537,2753985,1265247,"2021-11-01T00:00:00.000Z",0,24261364,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.027265131,0.038940176,"{""low"":0.70018,""high"":2.502974}",-1.7755289,-0.7093677,0.70018,2.502974,-43.03592,0.7892889,-0.061843753,-0.07835376,1.2119278,-0.48448265,-0.39976197,17648812,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",15,0,false,false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",15,0,false,false,1.5276573,0.23702157,false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",101452440,101452440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0035663843,0.24066195,"{""low"":0.2357136,""high"":0.24066195}",0.2357136,101452440,0.2383955,"CCC",0.2383955,98889422,152304439,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09925656,0.7204773,"{""low"":0.137765,""high"":0.987625}",-0.75060344,-0.7600085,0.137765,0.987625,-44.993496,0.18818514,0.048836425,0.25951266,0.275893,-0.038871437,-0.14089316,535249664,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",15,0,false,false,1.9257636,0.047809318,false,"2022-06-11T00:00:00.000Z",6,125948904,"CoinMarketCap",3192563,3192563,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00090330094,0.04961703,"{""low"":0.04571373,""high"":0.04961703}",0.04571373,3192563,0.04729839,"CCC",0.04729839,2410897,3007680,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008338317,0.21125174,"{""low"":0.039471,""high"":0.521386}",-0.47357672,-0.90830344,0.039471,0.521386,-76.71597,0.04663766,0.001171656,0.025122527,0.104126856,-0.056317538,-0.54085505,6021531,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",15,0,false,false,1.1263623,0.0009388099,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",63518,63518,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000010456599,0.00094501226,"{""low"":9.067706,""high"":4}",0.0009067706,63518,0.0009328424,"CCC",0.0009328424,117014,76832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004380988,0.048949584,"{""low"":8.95,""high"":4}",-0.009656191,-0.91139126,0.000895,0.010595,-80.83008,0.00106976,-0.00013095007,-0.1224107,0.00213833,-0.00119952,-0.5609611,938671,"[]","2026-04-04T21:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",15,0,false,false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",15,0,false,false,1.1072848,0.06503463,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3404860,3404860,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0007122308,0.06555301,"{""low"":0.06380216,""high"":0.06555301}",0.06380216,3404860,0.06434418,"CCC",0.06434418,9178549,4756357,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005032629,0.08387435,"{""low"":0.060002,""high"":0.804282}",-0.7392474,-0.9191395,0.060002,0.804282,-87.92283,0.06935228,-0.0043176487,-0.06225677,0.11461093,-0.049576305,-0.43256176,13982444,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",15,0,false,false,3.0684717,0.09495057,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4649058,4649058,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002826795,0.0969685,"{""low"":0.092668794,""high"":0.0969685}",0.092668794,4649058,0.09318105,"CCC",0.09318105,8817383,5247617,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01060757,0.12576705,"{""low"":0.084343,""high"":0.350986}",-0.25603545,-0.7294748,0.084343,0.350986,-62.58487,0.0960215,-0.0010709316,-0.011153039,0.14369318,-0.048742607,-0.3392131,40353992,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",15,0,false,false,-0.80600226,7.0590477,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",130794,130794,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.05735874,7.1585484,"{""low"":5.70027,""high"":7.1585484}",5.70027,130794,7.117544,"CCC",7.117544,122684,130252,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9699917,2.379061,"{""low"":2.089056,""high"":38.752327}",-31.69328,-0.81784195,2.089056,38.752327,-67.58356,10.628416,-3.5693684,-0.33583257,23.735336,-16.676289,-0.7025933,0,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",15,0,false,false,-0.51451933,1.7038993,false,"2021-05-18T00:00:00.000Z",4,96630016,"CoinMarketCap",7410753,7410753,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.008812189,1.7116832,"{""low"":1.6872458,""high"":1.7116832}",1.6872458,7410753,1.7083843,"CCC",1.7083843,13380283,11929364,"2021-05-18T00:00:00.000Z",0,99960744,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96374524,1.3020874,"{""low"":0.740154,""high"":6.104063}",-4.4001637,-0.72085816,0.740154,6.104063,-11.664438,1.8989825,-0.19508326,-0.102730416,2.1392484,-0.4353491,-0.20350564,164647808,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR",15,0,false,false,-16.126413,0.0020118018,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",199739,199739,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00038680993,0.0023634087,"{""low"":0.0012155006,""high"":0.0023634087}",0.0012155006,199739,0.0023465059,"CCC",0.0023465059,220205,60266,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007963012,0.655122,"{""low"":0.0012155006,""high"":0.017168}",-0.015156198,-0.88281673,0.0012155006,0.017168,-32.692863,0.00362224,-0.0016104381,-0.4445973,0.0054726,-0.0034607982,-0.63238645,0,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",15,0,false,false,-1.4453847,0.038945366,false,"2019-07-01T00:00:00.000Z",6,10293056512,"CoinMarketCap",28253852,28253852,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00057116523,0.03957464,"{""low"":0.03867688,""high"":0.03957464}",0.03867688,28253852,0.03957464,"CCC",0.03957464,79512650,72742322,"2019-07-01T00:00:00.000Z",0,10293056512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018232366,0.8802378,"{""low"":0.020713,""high"":0.064086}",-0.025140632,-0.39229524,0.020713,0.064086,-4.7466574,0.03733968,0.0016056858,0.043002132,0.038078375,0.00086699054,0.02276858,400866848,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
