"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"CCC",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.032246,5.921367e-7,"[]",1744350840,"CCC",0.000001,-4.078633e-7,-0.4078633,0.00000103,-4.3786332e-7,-0.42511,583883008,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17840612,17840612,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2283294e-8,5.9512837e-7,"5.900272E-7 - 5.9512837E-7",5.900272e-7,17840612,5.92464e-7,"CCC",5.92464e-7,28109739,21402047,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1095161e-9,0.0035752864,"5.900272E-7 - 2.0E-6",-0.0000014078632,-0.7039316,5.900272e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.0636063,0.000005454416,"[]",1744350840,"CCC",0.00000994,-0.000004485584,-0.451266,0.0002279899,-0.00022253548,-0.97607607,3636277,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",369871,369871,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3103439e-7,0.000005566205,"5.3274134E-6 - 5.566205E-6",0.0000053274134,369871,0.0000054609536,"CCC",0.0000054609536,2310461,383916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.544163e-7,0.09088326,"5.0E-6 - 0.00135",-0.0013445456,-0.9959597,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.2125049,0.0017268154,"[]",1744350840,"CCC",0.00129938,0.00042743539,0.32895336,0.0011694,0.0005574153,0.47666776,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",440,440,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000053747324,0.0017367405,"0.0017146869 - 0.0017367405",0.0017146869,440,0.0017179459,"CCC",0.0017179459,547,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010878154,1.7023716,"6.39E-4 - 0.007952",-0.0062251845,-0.78284514,0.000639,0.007952,9.172546,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.30861735,0.077399686,"[]","2025-04-11T05:54:00.000Z","CCC",0.1310734,-0.053673714,-0.40949357,0.29140624,-0.21400656,-0.73439246,66140168,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",32229714,32229714,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00023813546,0.078544594,"{""low"":0.07591862,""high"":0.078544594}",0.07591862,32229714,0.076901086,"CCC",0.076901086,138055663,47507600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011201687,0.16921489,"{""low"":0.066198,""high"":0.947461}",-0.87006134,-0.9183083,0.066198,0.947461,-60.516834,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6998742,0.47375724,"[]","2025-04-11T05:53:00.000Z","CCC",0.77039075,-0.2966335,-0.38504294,1.2754229,-0.80166566,-0.62854886,308506080,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",87139184,87139184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0032926798,0.47375724,"{""low"":0.44901094,""high"":0.47375724}",0.44901094,87139184,0.4505072,"CCC",0.4505072,170724098,108347110,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45357823,22.477736,"{""low"":0.020179,""high"":5.070912}",-4.5971546,-0.90657353,0.020179,5.070912,160.4954,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.22998318,1.271744,"[]","2025-04-11T05:54:00.000Z","CCC",1.4759499,-0.20420587,-0.13835555,1.8071189,-0.5353749,-0.2962588,38497476,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30271404,"CoinMarketCap",2693865,2693865,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0029315948,1.2776365,"{""low"":1.2439759,""high"":1.2776365}",1.2439759,2693865,1.2488084,"CCC",1.2488084,3239250,2991815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23683,0.22884026,"{""low"":1.034914,""high"":4.547061}",-3.275317,-0.72031516,1.034914,4.547061,-66.0789,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"CCC",0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,0.40743706,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.30247873,0.42586944,"[]","2025-04-11T05:55:00.000Z","CCC",0.554334,-0.12846455,-0.23174576,1.1527952,-0.72692573,-0.63057667,1019239168,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393313792,"CoinMarketCap",81674400,81674400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012920797,0.42907086,"{""low"":0.4196901,""high"":0.42907086}",0.4196901,81674400,0.41989708,"CCC",0.41989708,158114210,117647285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07956144,0.22974186,"{""low"":0.346308,""high"":2.694482}",-2.2686126,-0.84194756,0.346308,2.694482,-79.29404,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0298716,0.19185431,"[]","2025-04-11T05:55:00.000Z","CCC",0.25257787,-0.060723558,-0.2404152,0.35070914,-0.15885483,-0.4529532,23134856,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120585536,"CoinMarketCap",2225828,2225828,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019964129,0.19370194,"{""low"":0.18903087,""high"":0.19370194}",0.18903087,2225828,0.18912117,"CCC",0.18912117,7515024,2872308,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024940312,0.14942013,"{""low"":0.166914,""high"":0.979227}",-0.7873727,-0.8040758,0.166914,0.979227,-74.942444,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.5887719,0.00043867345,"[]",1744350840,"CCC",0.00055946,-0.00012078657,-0.21589848,0.001019435,-0.0005807616,-0.56968963,419998,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",108403,108403,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000068605295,0.0004487824,"4.3054303E-4 - 4.487824E-4",0.00043054303,108403,0.0004487824,"CCC",0.0004487824,39771,83149,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020167345,0.85094285,"2.37E-4 - 0.012328",-0.011889326,-0.9644165,0.000237,0.012328,-85.76547,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.4560187,0.0052933265,"[]","2025-04-11T05:54:00.000Z","CCC",0.0069321,-0.0016387734,-0.2364036,0.01564624,-0.010352913,-0.661687,5292545,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",448540,448540,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018948736,0.0053223264,"{""low"":0.005128195,""high"":0.0053223264}",0.005128195,448540,0.005259469,"CCC",0.005259469,709650,412883,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030373265,1.3463327,"{""low"":0.002256,""high"":0.051153}",-0.045859672,-0.89651966,0.002256,0.051153,-4.336691,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,13.718872,2.1099088,"[]","2025-04-11T05:54:00.000Z","CCC",2.151269,-0.04136014,-0.019225927,2.9667034,-0.8567946,-0.28880358,203422672,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96413016,"CoinMarketCap",29123200,29123200,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25453615,2.1356702,"{""low"":1.9689386,""high"":2.1356702}",1.9689386,29123200,1.9689386,"CCC",1.9689386,20038529,21205483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6765748,0.47202873,"{""low"":1.433334,""high"":8.027496}",-5.9175873,-0.73716474,1.433334,8.027496,-32.8857,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.25948465,0.039145377,"[]","2025-04-11T05:55:00.000Z","CCC",0.04586764,-0.006722264,-0.14655788,0.06992374,-0.030778367,-0.44017047,372771040,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9522735104,"CoinMarketCap",57402336,57402336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000101312995,0.039158996,"{""low"":0.038165305,""high"":0.039158996}",0.038165305,57402336,0.038240056,"CCC",0.038240056,67898351,48330397,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004597377,0.13307217,"{""low"":0.034548,""high"":0.164541}",-0.12539563,-0.7620935,0.034548,0.164541,-67.41595,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.0987225,20.145876,"[]","2025-04-11T05:55:00.000Z","CCC",23.543407,-3.3975315,-0.14430925,30.294018,-10.148142,-0.33498833,246100080,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12215904,"CoinMarketCap",42907252,42907252,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4318695,20.271994,"{""low"":19.906313,""high"":20.271994}",19.906313,42907252,19.941809,"CCC",19.941809,57664660,49063985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1116447,0.11709092,"{""low"":18.034231,""high"":71.256195}",-51.11032,-0.7172755,18.034231,71.256195,-34.868423,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.236685,0.0000080232985,"[]",1744350840,"CCC",0.00000972,-0.0000016967015,-0.17455776,0.00001894,-0.000010916701,-0.5763834,747786,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1556839,1556839,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.433732e-7,0.0000080936325,"7.953607E-6 - 8.0936325E-6",0.000007953607,1556839,0.000007994286,"CCC",0.000007994286,980012,1291056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010232984,0.14618549,"7.0E-6 - 4.17E-4",-0.00040897672,-0.9807595,0.000007,0.000417,-96.74797,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.7199492,0.0000015957227,"[]",1744350840,"CCC",0.000002,-4.0427733e-7,-0.20213866,0.00000181,-2.1427729e-7,-0.11838525,0,15,0,false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",23539644,23539644,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.7925921e-8,0.0000016062962,"1.589059E-6 - 1.6062962E-6",0.000001589059,23539644,0.0000016023182,"CCC",0.0000016023182,28742759,25679765,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",5.9572267e-7,0.5957227,"1.0E-6 - 4.0E-6",-0.0000024042774,-0.6010694,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]",1699381140,"CCC",,,,,,,0,15,0,false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.1674044,0.021609832,"[]","2025-04-11T05:55:00.000Z","CCC",0.02583022,-0.004220389,-0.16338958,0.034631975,-0.013022143,-0.37601504,1858122240,15,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49800788,49800788,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00025525317,0.021662544,"{""low"":0.02118497,""high"":0.021662544}",0.02118497,49800788,0.021198519,"CCC",0.021198519,78435413,57201028,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0037388317,0.20921223,"{""low"":0.017871,""high"":0.079013}",-0.057403166,-0.72650284,0.017871,0.079013,-48.49534,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.5306897,0.025999269,"[]","2025-04-11T05:54:00.000Z","CCC",0.03630644,-0.010307172,-0.28389376,0.057266545,-0.031267278,-0.54599553,24890948,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2490164,2490164,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00013724528,0.025999269,"{""low"":0.024525603,""high"":0.025999269}",0.024525603,2490164,0.024625303,"CCC",0.024625303,5153526,2665793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013447269,1.0713248,"{""low"":0.012552,""high"":0.195209}",-0.16920973,-0.8668132,0.012552,0.195209,-54.471172,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,11.327432,1.934612e-7,"[]",1744350840,"CCC",0.00000102,-8.265388e-7,-0.8103321,0.0000039,-0.000003706539,-0.9503946,193191,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",148346,148346,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.968445e-8,2.0125998e-7,"1.7303867E-7 - 2.0125998E-7",1.7303867e-7,148346,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.934612e-7,,"0.0 - 2.7E-5",-0.00002680654,-0.9928348,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-3.2315972,0.0027004892,"[]","2025-04-11T05:54:00.000Z","CCC",0.00381206,-0.0011115707,-0.2915932,0.00449855,-0.001798061,-0.39969787,109881,15,0,false,false,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",301286,301286,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000090183225,0.0027018571,"{""low"":0.0026013914,""high"":0.0027018571}",0.0026013914,301286,0.0026031414,"CCC",0.0026031414,308843,287606,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00034348923,0.14573154,"{""low"":0.002357,""high"":0.076763}",-0.074062504,-0.9648204,0.002357,0.076763,-77.80663,"OXY"
