"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.46847787,6.0182265e-7,6.019862e-7,"CCC",6.019862e-7,26976634,22433645,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.7035087e-9,0.0078770025,"5.9711914E-7 - 2.0E-6",-0.0000013981773,-0.6990887,5.9711914e-7,0.000002,0,0.000001,-3.9817735e-7,-0.39817736,0.00000103,-4.2817737e-7,-0.4157062,593433920,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16792492,16792492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.832678e-9,6.0389783e-7,"5.9711914E-7 - 6.0389783E-7",5.9711914e-7,16792492,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.7585082,0.0000055569617,0.0000054790457,"CCC",0.0000054790457,1969906,392515,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.569618e-7,0.111392364,"5.0E-6 - 0.00135",-0.0013444431,-0.9958837,0.000005,0.00135,-98.031494,0.0000081,-0.0000025430381,-0.31395534,0.0002152857,-0.00020972875,-0.974188,3704641,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",418241,418241,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4917396e-7,0.0000055569617,"5.4790457E-6 - 5.5569617E-6",0.0000054790457,418241,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.7570114,0.0017849425,0.0017929254,"CCC",0.0017929254,532,174,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011459425,1.7933373,"6.39E-4 - 0.007952",-0.0061670574,-0.7755354,0.000639,0.007952,16.195726,0.00132464,0.00046030246,0.3474925,0.00118881,0.0005961325,0.5014531,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",161,161,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000097165466,0.0017929254,"0.0017849425 - 0.0017929254",0.0017849425,161,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.0990381,0.07457586,0.075399965,"CCC",0.075399965,115130515,38987916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0083778575,0.12655756,"{""low"":0.066198,""high"":0.947461}",-0.87288517,-0.9212887,0.066198,0.947461,-62.119972,0.11746802,-0.042892165,-0.36513907,0.28219846,-0.2076226,-0.7357326,63727128,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",27741046,27741046,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023850426,0.076152265,"{""low"":0.07393045,""high"":0.076152265}",0.07393045,27741046,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.9875386,0.5331338,0.53810674,"CCC",0.53810674,156766176,137035105,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51295483,25.42023,"{""low"":0.020179,""high"":5.070912}",-4.537778,-0.89486426,0.020179,5.070912,247.5806,0.7022238,-0.16908997,-0.24079216,1.2903335,-0.7571997,-0.5868248,347229824,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",87843912,87843912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022141814,0.5399093,"{""low"":0.53053814,""high"":0.5399093}",0.53053814,87843912,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9873322,1.308647,1.3037364,"CCC",1.3037364,3129636,3027296,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27373302,0.26449832,"{""low"":1.034914,""high"":4.543276}",-3.2346287,-0.71195954,1.034914,4.543276,-61.929417,1.4393425,-0.13069546,-0.0908022,1.7749,-0.46625292,-0.2626925,39519596,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30198820,"CoinMarketCap",2595956,2595956,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0130496025,1.3117068,"{""low"":1.3017539,""high"":1.3117068}",1.3017539,2595956,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.3299862,0.46036094,0.45852947,"CCC",0.45852947,149003009,118757390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11405295,0.32933965,"{""low"":0.346308,""high"":2.694482}",-2.234121,-0.82914674,0.346308,2.694482,-77.59334,0.5208889,-0.06052798,-0.11620132,1.1171497,-0.65678877,-0.5879147,1101405952,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392483328,"CoinMarketCap",76631800,76631800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0015241504,0.46283567,"{""low"":0.45791787,""high"":0.46283567}",0.45791787,76631800,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.07129163,0.19316554,0.19559674,"CCC",0.19559674,7611327,2777586,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02625154,0.15727584,"{""low"":0.166914,""high"":0.821176}",-0.62801045,-0.7647696,0.166914,0.821176,-74.142815,0.24051055,-0.047345012,-0.19685212,0.3426164,-0.14945087,-0.43620464,23306382,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120654976,"CoinMarketCap",3463911,3463911,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00013759732,0.19721541,"{""low"":0.19316554,""high"":0.19721541}",0.19316554,3463911,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.6135879,0.0005238785,0.0005399637,"CCC",0.0005399637,46110,102989,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002868785,1.2104578,"2.37E-4 - 0.012328",-0.011804122,-0.957505,0.000237,0.012328,-85.69823,0.00054676,-0.00002288149,-0.04184924,0.000952535,-0.00042865652,-0.45001656,501575,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",38250,38250,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014059478,0.0005439123,"5.01944E-4 - 5.439123E-4",0.000501944,38250,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9068082,0.0067342776,0.0067884335,"CCC",0.0067884335,672103,489591,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044782776,1.9850522,"{""low"":0.002256,""high"":0.051153}",-0.044418722,-0.86835027,0.002256,0.051153,15.827215,0.0066306,0.00010367762,0.015636235,0.015388765,-0.008654488,-0.56239,6733283,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573580,573580,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000061625615,0.0067884335,"{""low"":0.006680345,""high"":0.0067884335}",0.006680345,573580,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0982599,2.197016,2.257332,"CCC",2.257332,19604245,22523335,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.763682,0.53280115,"{""low"":1.433334,""high"":8.027496}",-5.8304806,-0.7263137,1.433334,8.027496,-16.45416,2.0947168,0.10229921,0.048836775,2.9647474,-0.7677314,-0.2589534,212097680,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96538976,"CoinMarketCap",29971492,29971492,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.024396896,2.2654674,"{""low"":2.188418,""high"":2.2654674}",2.188418,29971492,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:10:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7584648,0.035311013,0.035440616,"CCC",0.035440616,66587065,56416517,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00076301396,0.022085618,"{""low"":0.034548,""high"":0.164541}",-0.12923,-0.7853969,0.034548,0.164541,-66.71038,0.04418024,-0.008869227,-0.20075099,0.06913412,-0.03382311,-0.489239,336700224,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9535275008,"CoinMarketCap",94334904,94334904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010016747,0.035467148,"{""low"":0.03512664,""high"":0.035467148}",0.03512664,94334904,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:10:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0078491,20.142958,20.156353,"CCC",20.156353,54665687,46564027,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1087265,0.11692911,"{""low"":18.034231,""high"":71.256195}",-51.113235,-0.7173164,18.034231,71.256195,-30.31755,22.817978,-2.6750202,-0.11723301,30.14288,-9.999922,-0.33175072,246180544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12221668,"CoinMarketCap",43419816,43419816,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.20507812,20.296541,"{""low"":20.10398,""high"":20.296541}",20.10398,43419816,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.7963884,0.0000073158512,0.000007213922,"CCC",0.000007213922,996879,1655901,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1585114e-7,0.04512159,"7.0E-6 - 4.17E-4",-0.00040968414,-0.98245597,0.000007,0.000417,-95.652176,0.0000093,-0.0000019841486,-0.21334931,0.00001799,-0.000010674148,-0.5933379,681850,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1446357,1446357,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.104648e-7,0.000007331289,"7.213922E-6 - 7.331289E-6",0.000007213922,1446357,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.4776561,0.0000016600484,0.0000016751361,"CCC",0.0000016751361,28034565,25113507,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.600484e-7,0.66004837,"1.0E-6 - 4.0E-6",-0.0000023399516,-0.5849879,0.000001,0.000004,100,0.000002,-3.399516e-7,-0.1699758,0.00000184,-1.799516e-7,-0.097799785,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",23053160,23053160,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.2175316e-8,0.0000016751361,"1.6594093E-6 - 1.6751361E-6",0.0000016594093,23053160,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.1736903,0.022321068,0.022125654,"CCC",0.022125654,75159536,70017182,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004450068,0.24901058,"{""low"":0.017871,""high"":0.079013}",-0.05669193,-0.71750134,0.017871,0.079013,-43.198025,0.02476718,-0.0024461132,-0.09876429,0.034562204,-0.012241136,-0.35417697,1919277952,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",73910240,73910240,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00026509166,0.022321068,"{""low"":0.022024684,""high"":0.022321068}",0.022024684,73910240,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USDX [Lighthouse] USD",,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.4886956,0.025880542,0.025775949,"CCC",0.025775949,4923282,2604345,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013328542,1.061866,"{""low"":0.012552,""high"":0.195209}",-0.16932845,-0.8674213,0.012552,0.195209,-54.198265,0.03296694,-0.0070864,-0.21495473,0.05727356,-0.031393018,-0.5481241,24777284,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1874805,1874805,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0020950045,0.026128627,"{""low"":0.025766158,""high"":0.026128627}",0.025766158,1874805,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.7494234,2.0912682e-7,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0912682e-7,,"0.0 - 2.7E-5",-0.000026790873,-0.99225456,0,0.000027,-95.2381,0.00000102,-8.108732e-7,-0.79497373,0.0000039,-0.0000036908732,-0.9463777,208835,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",134973,134973,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.723656e-9,2.1316767e-7,"2.0420752E-7 - 2.1316767E-7",2.0420752e-7,134973,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.4075487,0.0023910436,0.0023974925,"CCC",0.0023974925,307177,278022,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00008004368,0.034635954,"{""low"":0.002311,""high"":0.076763}",-0.07437196,-0.9688516,0.002311,0.076763,-77.29133,0.00349356,-0.0011025164,-0.31558537,0.004421825,-0.0020307815,-0.45926318,97290,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",338878,338878,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000033188146,0.0023974925,"{""low"":0.0023633088,""high"":0.0023974925}",0.0023633088,338878,"Oxygen USD","Oxygen USD","REGULAR","OXY"
