"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8480067,0.0029460858,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",102214,102214,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0002508997,0.0030032727,"{""low"":0.0029176357,""high"":0.0030032727}",0.0029176357,102214,0.0029418848,"CCC",0.0029418848,137329,128466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00058808574,0.24940023,"{""low"":0.002358,""high"":0.192632}",-0.18968593,-0.98470616,0.002358,0.192632,-96.98605,0.0044451,-0.0014990144,-0.3372285,0.007518285,-0.004572199,-0.6081439,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6088176,8.586957e-12,"USD","REGULAR","[]",1741269180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",167558,167558,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.1961907e-14,8.757862e-12,"8.006674E-12 - 8.757862E-12",8.006674e-12,167558,8.574857e-12,"CCC",8.574857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8028235e-13,0.07247483,"8.006674E-12 - 8.757862E-12",-1.7090496e-13,-0.019514462,8.006674e-12,8.757862e-12,,,,,,,,362882,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5065614,0.00004432167,"USD","REGULAR","[]",1741269180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",144226,144226,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.7794826e-7,0.000045543402,"4.320763E-5 - 4.5543402E-5",0.00004320763,144226,0.00004320763,"CCC",0.00004320763,169981,156199,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024321671,1.2160835,"2.0E-5 - 8.03E-4",-0.0007586783,-0.94480485,0.00002,0.000803,-94.15761,0.0000863,-0.000041978332,-0.4864233,0.0001978031,-0.00015348144,-0.77593035,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1880322,20.53316,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6372608,6372608,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4396515,20.89862,"{""low"":20.235895,""high"":20.89862}",20.235895,6372608,20.47922,"CCC",20.47922,16474238,25047095,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5328636,0.14071234,"{""low"":18.000296,""high"":148.64624}",-128.11308,-0.86186564,18.000296,148.64624,-79.45997,27.869797,-7.3366375,-0.2632469,38.805244,-18.272085,-0.47086638,127620448,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5917627,0.0129956575,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19611772928,"CoinMarketCap",15357567,15357567,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020361971,0.013365148,"{""low"":0.012905556,""high"":0.013365148}",0.012905556,15357567,0.013045429,"CCC",0.013045429,34462938,21911754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021006577,0.19280933,"{""low"":0.010895,""high"":0.044541}",-0.031545345,-0.7082316,0.010895,0.044541,-63.183,0.01630076,-0.0033051027,-0.20275758,0.01792488,-0.004929223,-0.27499336,254867888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9752077,7.2884546e-7,"USD","REGULAR","[]",1741269180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",35817224,35817224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4117347e-8,7.534761e-7,"7.2110896E-7 - 7.534761E-7",7.2110896e-7,35817224,7.2110896e-7,"CCC",7.2110896e-7,38554014,31813956,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.736503e-9,0.010728618,"7.2110896E-7 - 2.0E-6",-0.0000012711546,-0.6355773,7.2110896e-7,0.000002,-50,0.000001,-2.7115453e-7,-0.27115452,0.00000103,-3.0115456e-7,-0.29238304,718686208,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48512068,0.25329143,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3608734,3608734,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0012347698,0.259783,"{""low"":0.25283915,""high"":0.259783}",0.25283915,3608734,0.25629273,"CCC",0.25629273,7992486,9488573,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022324428,0.09665635,"{""low"":0.230967,""high"":1.287182}",-1.0338905,-0.80322015,0.230967,1.287182,-77.93174,0.3486456,-0.09535417,-0.27349886,0.42229736,-0.16900593,-0.400206,484744992,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.363816,0.0000089387795,"USD","REGULAR","[]",1741269120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",527865,527865,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2026794e-7,0.000009510172,"8.333136E-6 - 9.510172E-6",0.000008333136,527865,0.000008425348,"CCC",0.000008425348,3739182,611367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019387794,0.27696848,"7.0E-6 - 0.00135",-0.0013410612,-0.99337864,0.000007,0.00135,-96.850395,0.00021932,-0.00021038123,-0.95924324,0.0003481094,-0.00033917063,-0.97432196,5959186,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5836153,0.0009895135,"USD","REGULAR","[]",1741269180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",132,132,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006975123,0.0009898436,"9.7206177E-4 - 9.898436E-4",0.00097206177,132,0.0009771795,"CCC",0.0009771795,748,986,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003505135,0.54853445,"6.39E-4 - 0.007952",-0.0069624865,-0.8755642,0.000639,0.007952,-69.0529,0.00106352,-0.0000740065,-0.069586374,0.00108123,-0.00009171653,-0.084826104,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1465063,0.14880714,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82205368,82205368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008073881,0.15690134,"{""low"":0.14794421,""high"":0.15690134}",0.14794421,82205368,0.15587392,"CCC",0.15587392,141568398,108299670,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00802514,0.05700402,"{""low"":0.140782,""high"":0.947461}",-0.79865384,-0.8429411,0.140782,0.947461,-22.72752,0.36865103,-0.2198439,-0.59634686,0.35955927,-0.21075213,-0.58614016,127159808,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5821853,0.8256466,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",83586288,83586288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05817479,0.87529427,"{""low"":0.8256466,""high"":0.87529427}",0.8256466,83586288,0.87436867,"CCC",0.87436867,249627280,120529161,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8054676,39.91613,"{""low"":0.020179,""high"":5.070912}",-4.2452655,-0.8371799,0.020179,5.070912,1071.8452,1.6674752,-0.84182864,-0.5048523,1.1686647,-0.3430181,-0.29351285,536225888,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7392209,0.0068750745,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142921,142921,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005120039,0.0069621047,"{""low"":0.0068750745,""high"":0.0069621047}",0.0068750745,142921,0.006930862,"CCC",0.006930862,144595,140645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009710747,0.16447742,"{""low"":0.005904,""high"":0.012743}",-0.0058679255,-0.46048227,0.005904,0.012743,-14.071411,0.00749174,-0.00061666546,-0.08231272,0.00743457,-0.00055949576,-0.07525597,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89639336,1.7294124e-9,"USD","REGULAR","[]",1741269180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129911,129911,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.5642598e-11,1.7348006e-9,"1.7244978E-9 - 1.7348006E-9",1.7244978e-9,129911,1.7244978e-9,"CCC",1.7244978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.9146243e-12,0.0028498874,"1.7244978E-9 - 1.7348006E-9",-5.3882454e-12,-0.0031059738,1.7244978e-9,1.7348006e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.01326407,0.006199704,"USD","REGULAR","[]",1741269120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.2235783e-7,0.006204282,"0.0061976993 - 0.006204282",0.0061976993,1,0.0061984984,"CCC",0.0061984984,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836704,16.079073,"3.63E-4 - 0.012977",-0.0067772963,-0.52225447,0.000363,0.012977,358.77127,0.00403584,0.0021638642,0.5361621,0.00245749,0.003742214,1.522779,451140,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.035063,1.5149093,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31036396,"CoinMarketCap",3192478,3192478,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015519619,1.5468761,"{""low"":1.4982991,""high"":1.5468761}",1.4982991,3192478,1.5153358,"CCC",1.5153358,3705740,4069019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46462023,0.4423737,"{""low"":1.050289,""high"":6.199215}",-4.6843057,-0.7556288,1.050289,6.199215,-73.92295,1.5246719,-0.009762645,-0.006403112,1.973974,-0.45906472,-0.23255865,47017324,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.920279,0.0043457006,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1430,1430,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00082284724,0.0044050366,"{""low"":0.004306754,""high"":0.0044050366}",0.004306754,1430,0.0044050366,"CCC",0.0044050366,3230,680,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027457005,1.7160629,"{""low"":0.0016,""high"":0.01858}",-0.014234301,-0.76610875,0.0016,0.01858,-63.171978,0.00545746,-0.0011117593,-0.2037137,0.005213555,-0.00086785434,-0.16646114,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.364063,0.63357866,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389310464,"CoinMarketCap",122373392,122373392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03225535,0.6532501,"{""low"":0.6152999,""high"":0.6532501}",0.6152999,122373392,0.61766493,"CCC",0.61766493,250418525,145782929,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08055365,0.14566006,"{""low"":0.553025,""high"":3.474265}",-2.8406863,-0.8176366,0.553025,3.474265,-76.20756,0.8954569,-0.26187825,-0.2924521,1.2799498,-0.6463711,-0.50499725,1513816192,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8511033,0.25083563,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120147352,"CoinMarketCap",1053347,1053347,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002153188,0.25690618,"{""low"":0.25028312,""high"":0.25690618}",0.25028312,1053347,0.25336927,"CCC",0.25336927,3720497,1628605,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028954625,0.13049619,"{""low"":0.221881,""high"":1.335695}",-1.0848594,-0.8122059,0.221881,1.335695,-69.58774,0.31099007,-0.060154438,-0.19342881,0.3787976,-0.12796196,-0.33781093,30137236,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052372937,"USD","REGULAR","[]",1741269180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00052372937,"5.2372937E-4 - 5.2372937E-4",0.00052372937,116,0.00052372937,"CCC",0.00052372937,2201,1044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.62414,0.00053918,-0.000015450642,-0.028655812,0.001475335,-0.0009516056,-0.6450099,501432,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.847847,0.008265285,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",496505,496505,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00060144626,0.008500063,"{""low"":0.00767342,""high"":0.008500063}",0.00767342,496505,0.0077570584,"CCC",0.0077570584,1102695,534604,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006009285,2.66369,"{""low"":0.002256,""high"":0.051153}",-0.042887717,-0.8384204,0.002256,0.051153,32.422745,0.01337858,-0.0051132953,-0.38220015,0.016664704,-0.0083994195,-0.5040245,8264065,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35151014,0.15239665,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16289253,16289253,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0005338192,0.15570344,"{""low"":0.14917989,""high"":0.15570344}",0.14917989,16289253,0.1522314,"CCC",0.1522314,33264410,26529954,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15239665,,"{""low"":0,""high"":1.110797}",-0.95840037,-0.86280423,0,1.110797,,0.19528194,-0.04288529,-0.21960704,0.3794357,-0.22703904,-0.59835976,47989704,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3515251,2.1987154,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98654784,"CoinMarketCap",13028351,13028351,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.030123234,2.3234737,"{""low"":2.1975899,""high"":2.3234737}",2.1975899,13028351,2.2489483,"CCC",2.2489483,32750002,17884159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.76538146,0.5339868,"{""low"":1.433334,""high"":8.027496}",-5.828781,-0.726102,1.433334,8.027496,-56.756042,2.805082,-0.60636663,-0.21616717,2.9835052,-0.7847898,-0.26304287,216913808,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.843836,0.049830504,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9446882304,"CoinMarketCap",60285256,60285256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013779104,0.050813895,"{""low"":0.048191633,""high"":0.050813895}",0.048191633,60285256,0.048943754,"CCC",0.048943754,103572777,86066861,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0058405027,0.13276887,"{""low"":0.04399,""high"":0.167586}",-0.117755495,-0.7026571,0.04399,0.167586,-67.70023,0.06232182,-0.012491316,-0.20043246,0.07174812,-0.021917619,-0.30548003,470742880,15,0,false,false,"CHZ"
