"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01359053,0.0032905778,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129660,129660,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,-4.4726767e-7,0.0033370985,"{""low"":0.0032404596,""high"":0.0033370985}",0.0032404596,129660,0.003314955,"CCC",0.003314955,135369,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093257776,0.39549524,"{""low"":0.002358,""high"":0.192632}",-0.18934143,-0.9829178,0.002358,0.192632,-97.32851,0.00361368,-0.0003231021,-0.08941083,0.00689015,-0.003599572,-0.5224229,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5556287,9.471475e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",192723,192723,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR",false,false,-1.4966934e-13,9.595597e-12,"9.275776E-12 - 9.595597E-12",9.275776e-12,192723,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9569849e-13,0.021097802,"9.275776E-12 - 9.595597E-12",-1.2412207e-13,-0.012935315,9.275776e-12,9.595597e-12,,,,,,,,400261,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.220075,0.000073108466,false,1730246400000,6,0,"CoinMarketCap",169054,169054,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,0.0000022806998,0.000073573574,"7.040307E-5 - 7.3573574E-5",0.00007040307,169054,0.00007177336,"CCC",0.00007177336,162286,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053108466,2.6554234,"2.0E-5 - 8.03E-4",-0.00072989153,-0.9089558,0.00002,0.000803,-90.21739,0.00006594,0.0000071684626,0.10871189,0.0001823706,-0.00010926213,-0.59912145,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8399435,18.002035,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",6110541,6110541,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR",false,false,0.325243,18.075918,"{""low"":17.565098,""high"":18.075918}",17.565098,6110541,17.59989,"CCC",17.59989,13835363,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.517312,0.24282908,"{""low"":14.484723,""high"":114.33318}",-96.33115,-0.8425476,14.484723,114.33318,-81.88666,22.156647,-4.1546116,-0.18751085,37.513542,-19.511507,-0.520119,112752768,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.33696783,0.012516036,false,"2018-01-25T00:00:00.000Z",6,19681163264,"CoinMarketCap",9084252,9084252,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR",false,false,0.00004203338,0.012647518,"{""low"":0.012383236,""high"":0.012647518}",0.012383236,9084252,0.012455134,"CCC",0.012455134,25332695,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019060355,0.17964518,"{""low"":0.01061,""high"":0.040432}",-0.027915962,-0.6904423,0.01061,0.040432,-62.091423,0.0137828,-0.0012667645,-0.09190908,0.017782615,-0.00526658,-0.2961645,246330128,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6305801,6.9188906e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",12185489,12185489,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,4.3355612e-9,6.9442865e-7,"6.867342E-7 - 6.9442865E-7",6.867342e-7,12185489,6.878983e-7,"CCC",6.878983e-7,33561767,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1548454e-9,0.007506318,"6.867342E-7 - 2.0E-6",-0.000001308111,-0.6540555,6.867342e-7,0.000002,0,0.000001,-3.0811094e-7,-0.30811095,0.00000103,-3.3811097e-7,-0.32826307,682244928,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.7071784,0.21055935,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",751557,751557,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR",false,true,0.005549982,0.21398772,"{""low"":0.20630614,""high"":0.21398772}",0.20630614,751557,0.20630614,"CCC",0.20630614,7051214,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013760358,0.069920875,"{""low"":0.196799,""high"":1.083047}",-0.87248766,-0.8055861,0.196799,1.083047,-78.96035,0.2772453,-0.06668596,-0.24053052,0.4024748,-0.19191544,-0.4768384,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.121147,0.0000094807665,false,1735689600000,8,666666663936,"CoinMarketCap",382331,382331,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,-7.269027e-7,0.000009987392,"9.4807665E-6 - 9.987392E-6",0.0000094807665,382331,0.000009960151,"CCC",0.000009960151,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000024807664,0.35439518,"7.0E-6 - 0.00135",-0.0013405193,-0.9929772,0.000007,0.00135,-96.062996,0.00005338,-0.000043899236,-0.82239103,0.0002803125,-0.00027083172,-0.9661778,6320511,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.0940914,0.0012980519,false,1531180800000,6,0,"CoinMarketCap",123,123,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR",false,false,0.00007456064,0.0012980519,"0.0012307137 - 0.0012980519",0.0012307137,123,0.0012331355,"CCC",0.0012331355,641,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00065905193,1.0313802,"6.39E-4 - 0.007952",-0.006653948,-0.8367641,0.000639,0.007952,-44.584267,0.00114098,0.00015707186,0.13766399,0.00110472,0.00019333186,0.17500529,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.7682245,0.10414499,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43096600,43096600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR",false,false,0.002805315,0.10668056,"{""low"":0.10097541,""high"":0.10668056}",0.10097541,43096600,0.10275757,"CCC",0.10275757,146960030,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010733992,0.11491144,"{""low"":0.093411,""high"":0.947461}",-0.843316,-0.8900799,0.093411,0.947461,-49.125313,0.19586407,-0.091719076,-0.46827924,0.3242663,-0.22012132,-0.67882884,88994768,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.546229,0.7427788,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",153914128,153914128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,0.058481634,0.7452874,"{""low"":0.6939052,""high"":0.7452874}",0.6939052,153914128,0.7283756,"CCC",0.7283756,229366528,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7225998,35.809494,"{""low"":0.020179,""high"":5.070912}",-4.328133,-0.85352165,0.020179,5.070912,456.80533,1.042532,-0.2997532,-0.28752422,1.2198952,-0.47711647,-0.39111266,482435680,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.6539905,0.0069168564,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135361,135361,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,false,-0.00011632824,0.0069168564,"{""low"":0.006800437,""high"":0.0069168564}",0.006800437,135361,0.006869492,"CCC",0.006869492,141785,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010128566,0.17155431,"{""low"":0.005904,""high"":0.012743}",-0.0058261435,-0.45720345,0.005904,0.012743,-14.840073,0.0071028,-0.00018594367,-0.026178926,0.007378723,-0.0004618666,-0.062594384,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.9016936,1.7532517e-9,false,1721260800000,8,0,"CoinMarketCap",129897,129897,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,"REGULAR",false,false,4.9439453e-11,1.7532517e-9,"1.7198352E-9 - 1.7532517E-9",1.7198352e-9,129897,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.3416492e-11,0.019430054,"1.7198352E-9 - 1.7532517E-9",0,0,1.7198352e-9,1.7532517e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.12644672,0.0061888,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD","REGULAR",false,false,-0.000007835217,0.0061996053,"0.0061875945 - 0.0061996053",0.0061875945,202,0.0061965724,"CCC",0.0061965724,14,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058258,16.049036,"3.63E-4 - 0.012977",-0.0067882002,-0.5230947,0.000363,0.012977,161.03622,0.00561394,0.00057486026,0.10239872,0.00278305,0.00340575,1.2237473,450346,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.7638195,1.6045827,false,"2021-11-01T00:00:00.000Z",4,30765390,"CoinMarketCap",1701465,1701465,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR",false,false,0.058202982,1.6144544,"{""low"":1.5609403,""high"":1.6144544}",1.5609403,1701465,1.56097,"CCC",1.56097,3344845,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55429363,0.5277534,"{""low"":1.050289,""high"":5.38726}",-3.7826772,-0.7021523,1.050289,5.38726,-67.60708,1.5295384,0.075044274,0.049063347,1.8886486,-0.28406596,-0.15040699,49365616,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-28.008015,0.0022391826,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD","REGULAR",false,false,-0.00087113935,0.0031072437,"{""low"":0.0022101507,""high"":0.0031072437}",0.0022101507,116,0.003104124,"CCC",0.003104124,2893,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00068918255,0.4446339,"{""low"":0.00155,""high"":0.013959}",-0.011719817,-0.8395886,0.00155,0.013959,-71.30708,0.0046696,-0.0024304176,-0.5204766,0.00510429,-0.0028651073,-0.56131357,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13513,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7696633,0.51139086,false,"2019-03-02T00:00:00.000Z",6,2389226240,"CoinMarketCap",75423984,75423984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,0.008892536,0.52249646,"{""low"":0.5014296,""high"":0.52249646}",0.5014296,75423984,0.5014296,"CCC",0.5014296,195126524,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08568588,0.20127995,"{""low"":0.425705,""high"":3.474265}",-2.9628742,-0.85280603,0.425705,3.474265,-79.27249,0.6774865,-0.16609561,-0.24516447,1.2319224,-0.7205315,-0.58488387,1221828480,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.61377,0.25022358,false,"2022-06-11T00:00:00.000Z",6,120347008,"CoinMarketCap",5128733,5128733,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR",false,false,0.0015264302,0.25162968,"{""low"":0.23977977,""high"":0.25162968}",0.23977977,5128733,0.24176686,"CCC",0.24176686,7232549,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07671657,0.4421526,"{""low"":0.173507,""high"":1.335695}",-1.0854714,-0.8126641,0.173507,1.335695,-73.71287,0.2824568,-0.03223321,-0.11411731,0.36970687,-0.11948329,-0.32318386,30113658,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.8547637,0.00067603437,false,1554422400000,6,957427520,"CoinMarketCap",153283,153283,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR",false,false,-0.000019866333,0.0006989938,"6.709955E-4 - 6.989938E-4",0.0006709955,153283,0.00068686315,"CCC",0.00068686315,17421,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043903437,1.8524656,"2.37E-4 - 0.012328",-0.011651966,-0.9451627,0.000237,0.012328,-84.221405,0.00052204,0.00015399436,0.29498574,0.001255645,-0.0005796106,-0.46160388,647253,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.6954093,0.0071043777,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583129,583129,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR",false,false,0.0005076458,0.0071043777,"{""low"":0.0066967877,""high"":0.0071043777}",0.0066967877,583129,0.0067373943,"CCC",0.0067373943,884818,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004848378,2.1491036,"{""low"":0.002256,""high"":0.051153}",-0.044048622,-0.8611151,0.002256,0.051153,15.554035,0.0090818,-0.0019774218,-0.21773458,0.01645815,-0.009353772,-0.5683368,7103329,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,5.192944,0.15105534,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20672586,20672586,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,"REGULAR",false,false,0.007456988,0.15465829,"{""low"":0.14257771,""high"":0.15465829}",0.14257771,20672586,0.14260414,"CCC",0.14260414,25786255,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15105534,,"{""low"":0,""high"":1.110797}",-0.9597417,-0.86401176,0,1.110797,,0.15780634,-0.006751001,-0.04278029,0.3596025,-0.20854717,-0.57993805,47567324,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.8807566,2.059979,false,"2021-05-18T00:00:00.000Z",4,98909040,"CoinMarketCap",14418783,14418783,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR",false,false,0.057681322,2.0782008,"{""low"":2.0083835,""high"":2.0782008}",2.0083835,14418783,2.0183215,"CCC",2.0183215,25346313,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.62664497,0.43719396,"{""low"":1.433334,""high"":8.027496}",-5.9675174,-0.7433846,1.433334,8.027496,-47.546364,2.2603924,-0.20041347,-0.08866313,2.966893,-0.906914,-0.30567804,203750544,15,0,"CVX"
