"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,986061140393984,"CoinMarketCap",26213824,26213824,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.464983e-9,7.4869155e-7,"7.1286007E-7 - 7.4869155E-7",7.1286007e-7,26213824,7.464353e-7,"CCC",7.464353e-7,24742268,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5726641e-8,0.02206133,"7.1286007E-7 - 2.0E-6",-0.0000012714133,-0.63570666,7.1286007e-7,0.000002,0,0.000001,-2.7141328e-7,-0.2714133,0.00000103,-3.014133e-7,-0.29263428,718431040,15,0,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.7444983,7.285867e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,666666663936,"CoinMarketCap",142034,142034,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.3731234e-8,0.000006914365,"6.310594E-6 - 6.914365E-6",0.000006310594,142034,0.000006520051,"CCC",0.000006520051,399698,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014626962,0.29253924,"5.0E-6 - 0.00135",-0.0013435374,-0.99521285,0.000005,0.00135,-97.244095,0.00000622,2.4269593e-7,0.03901864,0.0001652754,-0.0001588127,-0.96089745,4308464,15,0,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.6812814,0.000006462696,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",387,387,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00023139559,0.0013760098,"0.0011177612 - 0.0013760098",0.0011177612,387,0.0011600702,"CCC",0.0011600702,414,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007367318,1.1529449,"6.39E-4 - 0.007952",-0.006576268,-0.8269955,0.000639,0.007952,-23.482847,0.0018258,-0.00045006827,-0.2465047,0.001321525,0.000054206816,0.04101838,0,15,0,false,1531180800000,"LikeCoin USD","LikeCoin USD","REGULAR",20.220945,0.0013757318,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,924256832,"CoinMarketCap",89327280,89327280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007035196,0.19100665,"{""low"":0.16669264,""high"":0.19100665}",0.16669264,89327280,0.19100665,"CCC",0.19100665,83952533,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11950726,1.8053002,"{""low"":0.066198,""high"":0.947461}",-0.76175576,-0.803997,0.066198,0.947461,-5.374539,0.13168281,0.054022446,0.41024676,0.25776854,-0.07206328,-0.27956584,171639360,15,0,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","REGULAR",3.9375257,0.18570526,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,652627648,"CoinMarketCap",424244832,424244832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015546918,2.0363111,"{""low"":1.7867625,""high"":2.0363111}",1.7867625,424244832,2.020594,"CCC",2.020594,206418273,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9272685,95.50862,"{""low"":0.020179,""high"":5.070912}",-3.1234643,-0.61595714,0.020179,5.070912,1347.931,1.095159,0.8522885,0.77823263,1.4946672,0.45278037,0.30293056,1270958080,15,0,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.804744,1.9474475,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,29869620,"CoinMarketCap",3122158,3122158,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007312894,1.4153616,"{""low"":1.3347192,""high"":1.4153616}",1.3347192,3122158,1.4130865,"CCC",1.4130865,2669718,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3487779,0.33701146,"{""low"":1.034914,""high"":4.543276}",-3.159584,-0.69544184,1.034914,4.543276,-58.17117,1.4146305,-0.030938625,-0.021870464,1.7014167,-0.31772482,-0.18674134,41330348,15,0,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","REGULAR",0.531314,1.3836919,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2394919168,"CoinMarketCap",114532544,114532544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027330399,0.7819447,"{""low"":0.70667666,""high"":0.7819447}",0.70667666,114532544,0.78014433,"CCC",0.78014433,131699237,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38217974,1.1035833,"{""low"":0.346308,""high"":2.694482}",-1.9659944,-0.7296372,0.346308,2.694482,-67.7665,0.61851263,0.1099751,0.17780575,1.002576,-0.27408826,-0.27338403,1744669184,15,0,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-3.616007,0.72848773,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,121046192,"CoinMarketCap",1856628,1856628,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004012108,0.23779085,"{""low"":0.22160104,""high"":0.23779085}",0.22160104,1856628,0.2376781,"CCC",0.2376781,6282272,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06082262,0.36439496,"{""low"":0.166914,""high"":0.573038}",-0.34530136,-0.60258025,0.166914,0.573038,-49.692432,0.21805018,0.00968644,0.044422988,0.3193104,-0.091573775,-0.28678608,27566652,15,0,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","REGULAR",-1.731235,0.22773662,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,957427520,"CoinMarketCap",160589,160589,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000041149615,0.00045905236,"4.5072712E-4 - 4.5905236E-4",0.00045072712,160589,0.00045112148,"CCC",0.00045112148,80918,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021657528,0.91381973,"2.37E-4 - 0.012328",-0.011874424,-0.9632077,0.000237,0.012328,-96.218346,0.0004706,-0.000017024722,-0.03617663,0.00077717,-0.00032359472,-0.41637573,434265,15,0,false,1554422400000,"BOLT USD","BOLT USD","REGULAR",-0.8990703,0.00045357528,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999852416,"CoinMarketCap",726591,726591,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002096938,0.00851548,"{""low"":0.007889476,""high"":0.00851548}",0.007889476,726591,0.00851548,"CCC",0.00851548,591528,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005256382,1.8746012,"{""low"":0.002804,""high"":0.051153}",-0.04309262,-0.84242606,0.002804,0.051153,124.78881,0.00725976,0.0008006217,0.110282116,0.014907655,-0.0068472736,-0.4593126,8059192,15,0,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","REGULAR",-2.535567,0.008060382,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,97168144,"CoinMarketCap",11937388,11937388,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0069851875,3.3016846,"{""low"":3.073974,""high"":3.3016846}",3.073974,11937388,3.298505,"CCC",3.298505,20606898,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7518097,1.2221923,"{""low"":1.433334,""high"":8.027496}",-4.842353,-0.6032208,1.433334,8.027496,28.712822,2.613595,0.5715487,0.21868296,3.1459775,0.039166212,0.012449616,309494496,15,0,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",-0.2188278,3.1851437,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9605312512,"CoinMarketCap",63312136,63312136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00043900684,0.045345448,"{""low"":0.041876398,""high"":0.045345448}",0.041876398,63312136,0.04518221,"CCC",0.04518221,57929691,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00893537,0.2586364,"{""low"":0.034548,""high"":0.164541}",-0.12105764,-0.7357293,0.034548,0.164541,-63.692486,0.0411708,0.0023125708,0.056170173,0.06482433,-0.021340959,-0.3292122,417671360,15,0,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","REGULAR",-0.99950546,0.04348337,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,12262118,"CoinMarketCap",48970300,48970300,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.0205307,23.926483,"{""low"":22.65066,""high"":23.926483}",22.65066,48970300,23.926483,"CCC",23.926483,46303341,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3841915,0.29855397,"{""low"":18.034231,""high"":71.256195}",-47.837772,-0.6713489,18.034231,71.256195,-22.80541,22.116297,1.3021259,0.05887631,30.003199,-6.584776,-0.21946913,287159456,15,0,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","REGULAR",-0.08758919,23.418423,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,93201825792,"CoinMarketCap",233194,233194,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.12467205e-7,0.000010145543,"9.719607E-6 - 1.0145543E-5",0.000009719607,233194,0.000009962199,"CCC",0.000009962199,907283,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003923352,0.653892,"6.0E-6 - 4.17E-4",-0.00040707664,-0.97620296,0.000006,0.000417,-92.125984,0.0000082,0.0000017233524,0.21016493,0.00001363,-0.0000037066475,-0.27194774,924874,15,0,false,1700438400000,"BEFE USD",,"REGULAR",-1.1206568,0.000009923352,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",44570240,44570240,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.2020913e-8,0.0000019282022,"1.8604796E-6 - 1.9282022E-6",0.0000018604796,44570240,0.0000019282022,"CCC",0.0000019282022,26650642,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.877056e-7,0.8877056,"1.0E-6 - 4.0E-6",-0.0000021122944,-0.5280736,0.000001,0.000004,100,0.000002,-1.122944e-7,-0.0561472,0.000002005,-1.1729435e-7,-0.058500923,0,15,0,false,1706054400000,"HTX USD","HTX USD","REGULAR",-1.1530964,0.0000018877056,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,"BRUH USD",,"REGULAR",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,85985042432,"CoinMarketCap",50222296,50222296,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00027355924,0.029125141,"{""low"":0.026818883,""high"":0.029125141}",0.026818883,50222296,0.029056804,"CCC",0.029056804,61320556,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010092022,0.564715,"{""low"":0.017871,""high"":0.079013}",-0.051049978,-0.64609593,0.017871,0.079013,-21.104055,0.02522252,0.0027405024,0.108653,0.03522061,-0.00725759,-0.20606087,2404401664,15,0,false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","REGULAR",-0.9688136,0.027963022,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,957371072,"CoinMarketCap",2660446,2660446,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0007969849,0.04743819,"{""low"":0.042141516,""high"":0.04743819}",0.042141516,2660446,0.04677324,"CCC",0.04677324,2666554,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.033206247,2.6454945,"{""low"":0.012552,""high"":0.195209}",-0.14945075,-0.7655935,0.012552,0.195209,-23.743301,0.03300042,0.012757827,0.38659588,0.05934364,-0.013585392,-0.22892752,43807624,15,0,false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","REGULAR",1.7726095,0.045758247,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,998607355904,"CoinMarketCap",130623,130623,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.073749e-8,3.729174e-7,"3.2879575E-7 - 3.729174E-7",3.2879575e-7,130623,3.729174e-7,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.2937146e-7,,"0.0 - 2.7E-5",-0.000026670628,-0.9878011,0,0.000027,-95.2381,8e-8,2.4937145e-7,3.1171432,0.00000262,-0.0000022906286,-0.8742857,328912,15,0,false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",-11.006891,3.2937146e-7,"COK"
