"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.217334,9.722946e-12,"Football World Community USD","Football World Community USD",false,false,"[]",8,42259695053832190,"CoinMarketCap",231109,231109,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,2.1091288e-13,9.846016e-12,"9.722493E-12 - 9.846016E-12",9.722493e-12,231109,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.536302e-16,0.000046657806,"9.722493E-12 - 9.846016E-12",-1.2306996e-13,-0.0124994675,9.722493e-12,9.846016e-12,,,,,,,,410888,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.38295427,0.000066618,"Kasper the Ghost of Kaspa USD",,false,false,"[]",6,0,"CoinMarketCap",131309,131309,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,2.541492e-7,0.000067296874,"6.655679E-5 - 6.7296874E-5",0.00006655679,131309,0.00006669995,"CCC",0.00006669995,187722,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017618,0.35955104,"4.9E-5 - 8.03E-4",-0.000736382,-0.91703856,0.000049,0.000803,-90.896736,0.00010924,-0.000042622,-0.39016843,0.0002208991,-0.00015428111,-0.6984234,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7016502,22.78057,"Metis USD","Metis USD",false,false,"[]",2,6215334,"CoinMarketCap",6496630,6496630,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",-0.16096878,23.093874,"{""low"":22.418161,""high"":23.093874}",22.418161,6496630,22.623777,"CCC",22.623777,21135552,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4798508,0.122155815,"{""low"":20.300718,""high"":148.64624}",-125.86567,-0.8467464,20.300718,148.64624,-74.66581,34.442802,-11.662233,-0.33859712,39.713093,-16.932524,-0.4263713,141588848,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5586196,0.014703901,"Zilliqa USD","Zilliqa USD",false,false,"[]",6,19541268480,"CoinMarketCap",16450371,16450371,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",-0.00008260086,0.014727979,"{""low"":0.01435783,""high"":0.014727979}",0.01435783,16450371,0.0145710455,"CCC",0.0145710455,52577105,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038089007,0.3496008,"{""low"":0.010895,""high"":0.044541}",-0.029837102,-0.66987944,0.010895,0.044541,-39.337784,0.01909904,-0.0043951394,-0.23012358,0.01792185,-0.0032179495,-0.17955454,287332864,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,"[]",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,"[]",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.12226577,8.735927e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"[]",8,986061140393984,"CoinMarketCap",19089554,19089554,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,1.0667804e-9,8.7482175e-7,"8.677567E-7 - 8.7482175E-7",8.677567e-7,19089554,8.7482175e-7,"CCC",8.7482175e-7,47132336,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.836e-9,0.0067253876,"8.677567E-7 - 2.0E-6",-0.0000011264074,-0.5632037,8.677567e-7,0.000002,0,0.000001,-1.2640731e-7,-0.12640731,0.00000103,-1.5640734e-7,-0.15185179,861415808,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.2999289,0.32382393,"Polygon USD","Polygon USD",false,true,"[]",6,1913783680,"CoinMarketCap",4061264,4061264,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",0.004155457,0.32853448,"{""low"":0.32044595,""high"":0.32853448}",0.32044595,4061264,0.3252177,"CCC",0.3252177,11137961,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04089594,0.14454539,"{""low"":0.282928,""high"":1.287182}",-0.96335804,-0.7484241,0.282928,1.287182,-68.07147,0.41653255,-0.09270862,-0.22257233,0.43498525,-0.11116132,-0.25555193,619728960,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.118928,0.0014123524,"LikeCoin USD","LikeCoin USD",false,false,"[]",6,0,"CoinMarketCap",949,949,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,0.00012978236,0.0014457124,"0.0014104855 - 0.0014457124",0.0014104855,949,0.0014197946,"CCC",0.0014197946,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00077335245,1.2102543,"6.39E-4 - 0.007952",-0.0065396475,-0.82239026,0.000639,0.007952,-30.1897,0.000972,0.00044035242,0.45303747,0.00104695,0.00036540243,0.34901613,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.08042567,0.21471015,"aixbt USD","aixbt USD",false,false,"[]",6,854527616,"CoinMarketCap",75242960,75242960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",0.00017255545,0.22706842,"{""low"":0.20819095,""high"":0.22706842}",0.20819095,75242960,0.21779224,"CCC",0.21779224,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07392815,0.525125,"{""low"":0.140782,""high"":0.947461}",-0.7327509,-0.7733837,0.140782,0.947461,6.319368,0.47939575,-0.2646856,-0.55212337,0.3977011,-0.18299097,-0.46012184,183475760,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.6767173,1.1992223,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]",4,648073664,"CoinMarketCap",97541776,97541776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",-0.09971583,1.2684329,"{""low"":1.1868774,""high"":1.2684329}",1.1868774,97541776,1.2538793,"CCC",1.2538793,247600793,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1790433,58.429222,"{""low"":0.020179,""high"":5.070912}",-3.8716896,-0.7635095,0.020179,5.070912,1946.013,2.580196,-1.3809736,-0.53522044,1.0745043,0.12471807,0.11607034,777184384,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.8686488,0.0070823217,"Winnie the Poodle USD","Winnie the Poodle USD",false,false,"[]",6,0,"CoinMarketCap",141950,141950,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z",-0.00006205961,0.0070959474,"{""low"":0.0070788176,""high"":0.0070959474}",0.0070788176,141950,0.007092303,"CCC",0.007092303,147890,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011783219,0.19958027,"{""low"":0.005904,""high"":0.012743}",-0.0056606783,-0.44421867,0.005904,0.012743,-11.492687,0.00753964,-0.0004573185,-0.060655214,0.007512,-0.00042967824,-0.057198916,0,15,0,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.13147435,1.7539028e-9,"PepeBull USD",,false,false,"[]",8,0,"CoinMarketCap",130243,130243,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,2.3029356e-12,1.7539028e-9,"1.7506356E-9 - 1.7539028E-9",1.7506356e-9,130243,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.2671643e-12,0.0018662731,"1.7506356E-9 - 1.7539028E-9",0,0,1.7506356e-9,1.7539028e-9,,,,,,,,0,15,0,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-84.664825,0.0011191047,"Jetcoin USD","Jetcoin USD",false,false,"[]",6,72768024,"CoinMarketCap",9,9,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,-0.006178529,0.0011198692,"0.0011188235 - 0.0011198692",0.0011188235,9,0.0011190677,"CCC",0.0011190677,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0007561047,2.0829332,"3.63E-4 - 0.012977",-0.011857895,-0.9137624,0.000363,0.012977,834.82715,0.00285078,-0.0017316754,-0.60743916,0.002247865,-0.0011287604,-0.50214773,81435,15,0,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.20791242,1.6663384,"Gains Network USD","Gains Network USD",false,false,"[]",4,31394592,"CoinMarketCap",2346147,2346147,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",-0.0034717321,1.6726941,"{""low"":1.6396511,""high"":1.6726941}",1.6396511,2346147,1.6613696,"CCC",1.6613696,3885882,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6160494,0.58655226,"{""low"":1.050289,""high"":6.890128}",-5.2237897,-0.75815564,1.050289,6.890128,-75.1062,1.5887374,0.077601075,0.048844494,2.0711706,-0.40483212,-0.19546054,52314016,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,41.148014,0.007966551,"SOLS USD","SOLS USD",false,false,"[]",6,0,"CoinMarketCap",2960,2960,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z",0.00232244,0.007968361,"{""low"":0.0063913655,""high"":0.007968361}",0.0063913655,2960,0.0063924096,"CCC",0.0063924096,4011,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006366551,3.9790945,"{""low"":0.0016,""high"":0.019201}",-0.011234448,-0.5850971,0.0016,0.019201,-58.057236,0.00627718,0.0016893712,0.269129,0.00522368,0.0027428712,0.5250841,0,15,0,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.20389228,0.7849389,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]",6,2389639424,"CoinMarketCap",98123392,98123392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",0.0015972257,0.7953006,"{""low"":0.7707359,""high"":0.7953006}",0.7707359,98123392,0.77922666,"CCC",0.77922666,357933757,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16411585,0.26435205,"{""low"":0.620823,""high"":3.474265}",-2.6893263,-0.77407056,0.620823,3.474265,-21.097284,1.1364511,-0.35151225,-0.30930698,1.2985423,-0.5136034,-0.39552304,1875720832,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.37377316,0.2997523,"Viction USD","VICSTEP USD",false,false,"[]",6,119938096,"CoinMarketCap",1380855,1380855,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",-0.0011245906,0.3031588,"{""low"":0.2960947,""high"":0.3031588}",0.2960947,1380855,0.29987523,"CCC",0.29987523,4998255,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07787129,0.35095972,"{""low"":0.221881,""high"":1.335695}",-1.0359428,-0.7755833,0.221881,1.335695,-63.331856,0.35226303,-0.05251074,-0.14906685,0.38306487,-0.08331257,-0.21748947,35951720,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,11.888344,0.0004298537,"BOLT USD","BOLT USD",false,false,"[]",6,957427520,"CoinMarketCap",611,611,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,0.000045672758,0.0004298537,"3.9374715E-4 - 4.298537E-4",0.00039374715,611,0.00039374715,"CCC",0.00039374715,2663,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019285371,0.81372875,"2.37E-4 - 0.012328",-0.011898146,-0.96513194,0.000237,0.012328,-88.49104,0.00066236,-0.00023250628,-0.35102707,0.00179234,-0.0013624863,-0.7601718,411553,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.8592424,0.009833606,"Hege USD","Hege USD",false,false,"[]",6,999852416,"CoinMarketCap",564875,564875,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",-0.0006120354,0.010376049,"{""low"":0.009729231,""high"":0.010376049}",0.009729231,564875,0.010317257,"CCC",0.010317257,1675572,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007577606,3.358868,"{""low"":0.002256,""high"":0.051153}",-0.041319393,-0.8077609,0.002256,0.051153,76.95066,0.02004496,-0.010211354,-0.50942254,0.016538735,-0.0067051295,-0.4054197,9832155,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,"[]",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.9091274,0.16351855,"Catizen USD",,false,false,"[]",6,314900000,"CoinMarketCap",14657641,14657641,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z",0.0014732033,0.16544141,"{""low"":0.16056992,""high"":0.16544141}",0.16056992,14657641,0.16056992,"CCC",0.16056992,58701348,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16351855,,"{""low"":0,""high"":1.110797}",-0.9472785,-0.8527917,0,1.110797,,0.2647881,-0.10126954,-0.38245505,0.40593365,-0.2424151,-0.5971791,51491992,15,0,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.92414105,2.4029794,"Convex Finance USD","Convex Finance USD",false,false,"[]",4,98276944,"CoinMarketCap",11973846,11973846,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",-0.022413969,2.4869747,"{""low"":2.380698,""high"":2.4869747}",2.380698,11973846,2.4247942,"CCC",2.4247942,48136374,13651384,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9696454,0.67649645,"{""low"":1.433334,""high"":8.027496}",-5.624517,-0.7006564,1.433334,8.027496,-44.046585,3.6534328,-1.2504535,-0.34226808,2.9974005,-0.59442115,-0.19831222,236157488,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.1052431,0.060344443,"Chiliz USD","Chiliz USD",false,false,"[]",6,9411943424,"CoinMarketCap",61307856,61307856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",0.00065966696,0.06131112,"{""low"":0.058916554,""high"":0.06131112}",0.058916554,61307856,0.05973593,"CCC",0.05973593,146947079,68224498,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016144443,0.3652589,"{""low"":0.0442,""high"":0.167586}",-0.107241556,-0.6399195,0.0442,0.167586,-51.54319,0.07446218,-0.01411774,-0.1895961,0.07208356,-0.01173912,-0.16285433,567958464,15,0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.872199,26.394194,"Dash USD","Dash USD",false,false,"[]",2,12146773,"CoinMarketCap",43263344,43263344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",-0.78051186,27.251715,"{""low"":26.38863,""high"":27.251715}",26.38863,43263344,26.764452,"CCC",26.764452,109850777,64926849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2421474,0.37813962,"{""low"":19.152046,""high"":71.256195}",-44.862,-0.62958735,19.152046,71.256195,-10.074753,34.462593,-8.068399,-0.2341205,30.50169,-4.1074963,-0.13466455,320604288,15,0,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.6870449,0.000012674719,"BEFE USD",,false,false,"[]",6,93201825792,"CoinMarketCap",848259,848259,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,4.5070556e-7,0.000013331772,"1.2611105E-5 - 1.3331772E-5",0.000012611105,848259,0.000013036942,"CCC",0.000013036942,2081905,777259,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026747193,0.26747194,"1.0E-5 - 6.79E-4",-0.0006663253,-0.98133326,0.00001,0.000679,-97.35683,0.00001378,-0.0000011052807,-0.080209054,0.00003025,-0.00001757528,-0.581001,1181306,15,0,"REGULAR","BEFE"
