"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.3638848,7.787307e-12,"REGULAR","[]",1767225240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,329089,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",53238,53238,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0767862e-13,7.905121e-12,"7.767319E-12 - 7.905121E-12",7.767319e-12,53238,7.896751e-12,"CCC",7.896751e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9988351e-14,0.0025733914,"7.767319E-12 - 7.905121E-12",-1.1781374e-13,-0.014903472,7.767319e-12,7.905121e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-3.9451904,0.000017579203,"REGULAR","[]",1767225300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002094,-0.0000033607976,-0.16049653,0.000051835,-0.000034255798,-0.6608623,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",54528,54528,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.2201874e-7,0.000018403807,"1.7560513E-5 - 1.8403807E-5",0.000017560513,54528,0.000018301218,"CCC",0.000018301218,59072,57980,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000025792033,0.17194688,"1.5E-5 - 2.01E-4",-0.0001834208,-0.9125413,0.000015,0.000201,-82.85715,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-1.3226067,5.014601,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.857886,-1.8432846,-0.2687832,12.592121,-7.57752,-0.60176677,36602752,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6268696,6268696,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06721258,5.1055436,"{""low"":4.835998,""high"":5.1055436}",4.835998,6268696,5.0786448,"CCC",5.0786448,11135480,11303600,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17860317,0.036932018,"{""low"":4.835998,""high"":49.446842}",-44.43224,-0.898586,4.835998,49.446842,-88.24463,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-3.3880615,0.004680349,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00555656,-0.0008762111,-0.15768948,0.009364525,-0.004684176,-0.5002043,91892128,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19633604608,"CoinMarketCap",9172090,9172090,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016413396,0.004849024,"{""low"":0.0046458603,""high"":0.004849024}",0.0046458603,9172090,0.004841554,"CCC",0.004841554,13158044,9115336,"2018-01-25T00:00:00.000Z",20999999488,20314761216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038634893,0.08997413,"{""low"":0.004294,""high"":0.025009}",-0.020328652,-0.81285346,0.004294,0.025009,-77.11868,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-2.2436032,3.858373e-7,"REGULAR","[]",1767225300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.141627e-7,-0.5712919,9.75e-7,-5.891627e-7,-0.60426944,380459168,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12871890,12871890,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.855324e-9,3.9569957e-7,"3.842575E-7 - 3.9569957E-7",3.842575e-7,12871890,3.9505397e-7,"CCC",3.9505397e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.858373e-7,,"0.0 - 2.0E-6",-0.0000016141627,-0.80708134,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-1.4871966,1.16996155e-7,"REGULAR","[]",1767225240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.8300385e-7,-0.88300383,0.000003615,-0.0000034980037,-0.96763587,77997,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13191,13191,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7662316e-9,1.1877652e-7,"1.125227E-7 - 1.1877652E-7",1.125227e-7,13191,1.1853159e-7,"CCC",1.1853159e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.16996155e-7,,"0.0 - 0.00135",-0.001349883,-0.99991333,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",2.987171,0.001911579,"REGULAR","[]",1767225240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0019101,0.0000014790567,0.00077433465,0.00181125,0.00010032905,0.05539216,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1560,1560,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000055445824,0.0019367437,"0.0016750399 - 0.0019367437",0.0016750399,1560,0.0018561331,"CCC",0.0018561331,202,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001553579,4.3396063,"3.58E-4 - 0.003689",-0.0017774209,-0.48181647,0.000358,0.003689,73.29599,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-1.0108708,0.0008754035,"REGULAR","[]",1767225180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00090138,-0.00002597645,-0.028818535,0.00101758,-0.00014217652,-0.13972023,518948,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008939591,0.00089059095,"8.715306E-4 - 8.9059095E-4",0.0008715306,2,0.0008840409,"CCC",0.0008840409,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068040355,3.489249,"1.95E-4 - 0.001261",-0.00038559653,-0.30578628,0.000195,0.001261,-7.5313807,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",13.016381,0.033831097,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0407172,-0.0068861023,-0.16912024,0.09451788,-0.060686782,-0.6420667,33794384,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",48453568,48453568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0038964115,0.034324836,"{""low"":0.029776955,""high"":0.034324836}",0.029776955,48453568,0.02992734,"CCC",0.02992734,36274899,21107968,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015904097,0.8871589,"{""low"":0.017927,""high"":0.947461}",-0.9136299,-0.9642929,0.017927,0.947461,-94.75599,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-4.7883286,0.64522254,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.87993693,-0.23471439,-0.26674002,1.2076161,-0.56239355,-0.46570557,423331392,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",45203392,45203392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.032449126,0.6839597,"{""low"":0.64026433,""high"":0.6839597}",0.64026433,45203392,0.6777204,"CCC",0.6777204,211306109,53139019,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22222453,0.525356,"{""low"":0.422998,""high"":5.070912}",-4.425689,-0.87276006,0.422998,5.070912,-85.32534,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",1.0934676,0.27836746,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.303772,-0.025404543,-0.08363029,0.46240076,-0.1840333,-0.39799523,19779570,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5719832,5719832,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0030109584,0.278939,"{""low"":0.27164164,""high"":0.278939}",0.27164164,5719832,0.27551004,"CCC",0.27551004,9244128,5563649,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15240446,1.2099144,"{""low"":0.125963,""high"":1.529708}",-1.2513406,-0.81802577,0.125963,1.529708,-79.98222,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",2.7512634,0.028547939,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03029606,-0.0017481204,-0.05770125,0.06055534,-0.0320074,-0.52856445,7065615,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7206906,7206906,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00076439977,0.02936552,"{""low"":0.027280057,""high"":0.02936552}",0.027280057,7206906,0.027918965,"CCC",0.027918965,14658600,6266642,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0050189383,0.2133086,"{""low"":0.023529,""high"":0.280722}",-0.25217405,-0.8983053,0.023529,0.280722,-77.04969,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-7.9370522,0.0008184752,"REGULAR","[]",1767225240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00074068,0.00007779518,0.1050321,0.000681614,0.00013686123,0.20078994,390539,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",132623,132623,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00007056346,0.00089805445,"7.9041347E-4 - 8.9805445E-4",0.00079041347,132623,0.00088917126,"CCC",0.00088917126,109533,154936,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00067747524,4.804789,"1.41E-4 - 0.001202",-0.00038352475,-0.3190722,0.000141,0.001202,442.07315,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.19108774,1.1309329,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.357943,-0.22701013,-0.16717206,1.6881962,-0.55726326,-0.3300939,29608482,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26180582,"CoinMarketCap",1767934,1767934,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0021651983,1.1377088,"{""low"":1.1122197,""high"":1.1377088}",1.1122197,1767934,1.1325763,"CCC",1.1325763,2579101,3150183,"2021-11-01T00:00:00.000Z",0,26180582,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11040592,0.1081852,"{""low"":1.020527,""high"":2.502974}",-1.3720411,-0.54816437,1.020527,2.502974,-36.795086,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.2035513,0.19874969,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2495195,-0.050769806,-0.20347029,0.5000361,-0.30128643,-0.60252935,459534560,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",40933620,40933620,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008721143,0.20987266,"{""low"":0.19874969,""high"":0.20987266}",0.19874969,40933620,0.2075704,"CCC",0.2075704,136264085,51238099,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.049009696,0.32729864,"{""low"":0.14974,""high"":1.650027}",-1.4512774,-0.87954766,0.14974,1.650027,-84.234604,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.19663717,0.08688389,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1031956,-0.016311713,-0.15806597,0.18548952,-0.09860563,-0.5315968,10835558,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,124713096,"CoinMarketCap",2167010,2167010,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00017118454,0.088669434,"{""low"":0.08220881,""high"":0.088669434}",0.08220881,2167010,0.08708016,"CCC",0.08708016,2046796,1010705,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010404885,0.13604891,"{""low"":0.076479,""high"":0.521386}",-0.43450212,-0.8333597,0.076479,0.521386,-78.99926,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,0.00010300221,"REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",1.2598816,0.0013665754,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00184194,-0.00047536462,-0.25807825,0.004269005,-0.0029024296,-0.6798844,1366373,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",102278,102278,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001700304,0.0013798251,"{""low"":0.001338479,""high"":0.0013798251}",0.001338479,102278,0.0013468931,"CCC",0.0013468931,363545,155324,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000069575384,0.05364332,"{""low"":0.001297,""high"":0.038357}",-0.036990426,-0.9643722,0.001297,0.038357,-93.712074,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-1.6652365,0.09535587,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11059974,-0.015243873,-0.1378292,0.2273817,-0.13202584,-0.58063525,20501512,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8213718,8213718,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0016147867,0.09706625,"{""low"":0.09146588,""high"":0.09706625}",0.09146588,8213718,0.09706625,"CCC",0.09706625,12386216,17228909,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02871187,0.43082455,"{""low"":0.066644,""high"":0.804282}",-0.70892614,-0.88143975,0.066644,0.804282,-81.785255,"NEWT"
