"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.370208,7.355929e-12,"Football World Community USD","Football World Community USD","[]",1767293700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,310859,15,0,false,false,"CCC",7.789703e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.355929E-12 - 7.789703E-12",-4.3377368e-13,-0.055685524,7.355929e-12,7.789703e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",33519,33519,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1744646e-13,7.789703e-12,"7.355929E-12 - 7.789703E-12",7.355929e-12,33519,7.789703e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9672565,0.000017611752,"Kasper the Ghost of Kaspa USD",,"[]",1767293760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002086,-0.0000032482476,-0.15571657,0.00005159,-0.00003397825,-0.65862083,0,15,0,false,false,"CCC",0.000017579214,58953,57819,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026117523,0.17411682,"1.5E-5 - 2.01E-4",-0.00018338826,-0.9123794,0.000015,0.000201,-85.826775,false,1730246400000,6,0,"CoinMarketCap",52154,52154,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.5342055e-7,0.000017802211,"1.718515E-5 - 1.7802211E-5",0.00001718515,52154,0.000017579214,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.365683,5.155641,"Metis USD","Metis USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.766478,-1.610837,-0.23806137,12.534231,-7.37859,-0.58867514,37632232,15,0,false,false,"CCC",5.0051465,11111070,11448017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3212633,0.06645391,"{""low"":4.834378,""high"":49.446842}",-44.291203,-0.8957337,4.834378,49.446842,-88.66,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6232850,6232850,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.26254797,5.2139626,"{""low"":4.9749184,""high"":5.2139626}",4.9749184,6232850,5.0051465,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8339753,0.0049714665,"Zilliqa USD","Zilliqa USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00550162,-0.0005301535,-0.096363164,0.00933248,-0.0043610134,-0.46729416,97612136,15,0,false,false,"CCC",0.0046765176,13058220,9105427,"2018-01-25T00:00:00.000Z",20999999488,20315629568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006774664,0.15777047,"{""low"":0.004294,""high"":0.025009}",-0.020037534,-0.8012129,0.004294,0.025009,-78.2859,false,"2018-01-25T00:00:00.000Z",6,19634472960,"CoinMarketCap",8709642,8709642,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031801546,0.0049714665,"{""low"":0.004653033,""high"":0.0049714665}",0.004653033,8709642,0.0046765176,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1871045,3.8960164e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1767293760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.103983e-7,-0.5671092,9.75e-7,-5.853984e-7,-0.6004086,384171040,15,0,false,false,"CCC",3.8587655e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8960164e-7,,"0.0 - 2.0E-6",-0.0000016103984,-0.8051992,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",12217568,12217568,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.570751e-9,3.9033748e-7,"3.8540355E-7 - 3.9033748E-7",3.8540355e-7,12217568,3.8587655e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2038406,1.18223575e-7,"Akuma Inu USD","Akuma Inu USD","[]",1767293700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.8177643e-7,-0.88177645,0.000003615,-0.0000034967763,-0.96729636,78815,15,0,false,false,"CCC",1.16798645e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.18223575e-7,,"0.0 - 0.00135",-0.0013498818,-0.9999124,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",12790,12790,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.404903e-10,1.18528035e-7,"1.1675191E-7 - 1.18528035E-7",1.1675191e-7,12790,1.16798645e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.140005,0.0018127909,"LikeCoin USD","LikeCoin USD","[]",1767293820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00191052,-0.00009772915,-0.051153168,0.001811395,0.0000013958197,0.0007705772,0,15,0,false,false,"CCC",0.001911579,202,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014547908,4.0636616,"3.58E-4 - 0.003689",-0.001876209,-0.5085956,0.000358,0.003689,76.54663,false,1531180800000,6,0,"CoinMarketCap",95,95,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000039642095,0.0019297872,"0.0018013173 - 0.0019297872",0.0018013173,95,0.001911579,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54454845,0.0008807119,"Trollcoin USD","Trollcoin USD","[]",1767293760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00089828,-0.00001756812,-0.01955751,0.00101836,-0.00013764814,-0.13516648,522094,15,0,false,false,"CCC",0.0008750569,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068571186,3.5164711,"1.95E-4 - 0.001261",-0.00038028817,-0.30157664,0.000195,0.001261,-11.437249,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004769943,0.0008834514,"8.743341E-4 - 8.834514E-4",0.0008743341,2,0.0008750569,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.412088,0.0363356,"aixbt USD","aixbt USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0401791,-0.0038435012,-0.09565922,0.09385508,-0.057519484,-0.61285424,36296172,15,0,false,false,"CCC",0.033745073,36545656,23572805,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018408598,1.0268644,"{""low"":0.017927,""high"":0.947461}",-0.9111254,-0.96164954,0.017927,0.947461,-93.35101,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",48406772,48406772,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003426522,0.038260456,"{""low"":0.033745073,""high"":0.038260456}",0.033745073,48406772,0.033745073,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0594254,0.6760583,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8661237,-0.19006538,-0.2194437,1.2017823,-0.52572405,-0.43745363,443562784,15,0,false,false,"CCC",0.6451371,210693813,51813503,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25306028,0.5982541,"{""low"":0.422998,""high"":5.070912}",-4.3948536,-0.86667913,0.422998,5.070912,-85.80176,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",45018984,45018984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032557428,0.68080664,"{""low"":0.6426195,""high"":0.68080664}",0.6426195,45018984,0.6451371,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.442484,0.28446776,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.302076,-0.017608255,-0.05829081,0.46111307,-0.17664531,-0.3830846,20213030,15,0,false,false,"CCC",0.2779837,9203135,5575470,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15850475,1.2583437,"{""low"":0.125963,""high"":1.529708}",-1.2452402,-0.81403786,0.125963,1.529708,-80.137405,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5900201,5900201,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012099922,0.2852916,"{""low"":0.27607232,""high"":0.2852916}",0.27607232,5900201,0.2779837,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02969019,0.02857172,"CUDIS USD","CUDIS USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03006488,-0.0014931615,-0.049664643,0.060225245,-0.031653523,-0.52558565,7071500,15,0,false,false,"CCC",0.028560292,14629425,6382514,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0050427187,0.21431929,"{""low"":0.023529,""high"":0.280722}",-0.25215027,-0.89822054,0.023529,0.280722,-76.544876,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4613822,4613822,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000008482486,0.028648432,"{""low"":0.027801698,""high"":0.028648432}",0.027801698,4613822,0.028560292,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9031513,0.00080828957,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1767293700,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00074652,0.00006176956,0.08274335,0.0006839655,0.00012432405,0.18176948,385679,15,0,false,false,"CCC",0.00081784965,109928,155264,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006672896,4.7325506,"1.41E-4 - 0.001202",-0.0003937104,-0.3275461,0.000141,0.001202,398.7805,false,1762214400000,6,477154848,"CoinMarketCap",128812,128812,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000015095691,0.00081903586,"7.832875E-4 - 8.1903586E-4",0.0007832875,128812,0.00081784965,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.437742,1.1517359,"Gains Network USD","Gains Network USD","[]","2026-01-01T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3512094,-0.1994735,-0.1476259,1.6881026,-0.5363667,-0.31773347,30148864,15,0,false,false,"CCC",1.1337287,2573795,3012623,"2021-11-01T00:00:00.000Z",0,26176890,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1312089,0.12856975,"{""low"":1.020527,""high"":2.502974}",-1.3512381,-0.53985304,1.020527,2.502974,-39.245518,false,"2021-11-01T00:00:00.000Z",4,26176890,"CoinMarketCap",1840197,1840197,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.038277864,1.1552515,"{""low"":1.130285,""high"":1.1552515}",1.130285,1840197,1.1337287,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.558701,0.20915136,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.24688664,-0.037735283,-0.15284458,0.4976939,-0.28854254,-0.57975906,483584544,15,0,false,false,"CCC",0.19856513,135447035,50768743,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05941136,0.39676347,"{""low"":0.14974,""high"":1.650027}",-1.4408756,-0.8732437,0.14974,1.650027,-85.6351,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",42770400,42770400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0091189,0.21073802,"{""low"":0.19808243,""high"":0.21073802}",0.19808243,42770400,0.19856513,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.45614,0.09205886,"Viction USD","VICSTEP USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.10237822,-0.01031936,-0.10079644,0.18511693,-0.09305807,-0.50269884,11481906,15,0,false,false,"CCC",0.08671273,2052580,1137863,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015579857,0.20371418,"{""low"":0.076479,""high"":0.521386}",-0.42932716,-0.82343435,0.076479,0.521386,-79.4513,false,"2022-06-11T00:00:00.000Z",6,124723528,"CoinMarketCap",10816306,10816306,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008714594,0.101440094,"{""low"":0.08646688,""high"":0.101440094}",0.08646688,10816306,0.08671273,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010300221,"BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5640565,0.0013751914,"Hege USD","Hege USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00182042,-0.00044522865,-0.24457468,0.004243155,-0.0028679636,-0.67590356,1374988,15,0,false,false,"CCC",0.0013662504,358814,156740,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000781914,0.060286354,"{""low"":0.001297,""high"":0.038357}",-0.03698181,-0.96414757,0.001297,0.038357,-94.542984,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",92545,92545,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000021177577,0.0013760487,"{""low"":0.001344021,""high"":0.0013760487}",0.001344021,92545,0.0013662504,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0909634,0.09684407,"Newton Protocol USD","Newton Protocol USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.10998328,-0.013139211,-0.11946553,0.22669026,-0.12984619,-0.5727912,20821476,15,0,false,false,"CCC",0.09530581,12202269,17429701,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030200072,0.45315516,"{""low"":0.066644,""high"":0.804282}",-0.70743793,-0.8795894,0.066644,0.804282,-82.11328,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6706746,6706746,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0046914592,0.09744714,"{""low"":0.09435805,""high"":0.09744714}",0.09435805,6706746,0.09530581,"NEWT"
