"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",122067,122067,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.3459904,1.0001752,"2025-01-06T02:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market",false,0.0034486055,1.000257,"{""low"":0.9974801,""high"":1.000257}",0.9974801,122067,0.9990288,"CCC",0.9990288,251626,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23634821,0.30942637,"{""low"":0.763827,""high"":1.044202}",-0.044026732,-0.042163044,0.763827,1.044202,-0.11330247,0.99884486,0.0013303757,0.0013319142,0.9976431,0.0025321245,0.0025381066,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","Damex Token USD","REGULAR",161.38173,0.0014895936,1736129880,"CCC","finmb_DAMEX_CCC","UTC","UTC","ccc_market",false,0.0009197016,0.0014899886,"0.0014892753 - 0.0014899886",0.0014892753,31,0.0014898233,"CCC",0.0014898233,73802,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013495936,9.639955,"1.4E-4 - 0.072964",-0.0714744,-0.9795845,0.00014,0.072964,-98.57816,0.00186328,-0.00037368631,-0.20055296,0.012431295,-0.010941701,-0.8801739,79062,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",128089160,128089160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR",0.5179331,1.8385055,"2025-01-06T02:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market",false,0.009473085,1.8456134,"{""low"":1.7888731,""high"":1.8456134}",1.7888731,128089160,1.7888731,"CCC",1.7888731,129427670,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3852395,3.0561292,"{""low"":0.453266,""high"":2.797919}",-0.9594135,-0.34290254,0.453266,2.797919,67.964645,1.4921983,0.34630716,0.23207851,0.89043856,0.94806695,1.0647191,482848768,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",18930364,18930364,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD","REGULAR",1.2351274,1.7572907,"2025-01-06T02:19:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC","ccc_market",false,0.02143991,1.7621716,"{""low"":1.7195767,""high"":1.7621716}",1.7195767,18930364,1.7449058,"CCC",1.7449058,37365136,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5196967,0.41992503,"{""low"":1.237594,""high"":3.272762}",-1.5154713,-0.46305576,1.237594,3.272762,-26.528294,1.8449436,-0.08765292,-0.047509808,1.8259134,-0.06862271,-0.037582673,157006224,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",441643,441643,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR",0.04102854,0.013458642,"2025-01-06T02:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market",false,0.000005519949,0.013592458,"{""low"":0.01345498,""high"":0.013592458}",0.01345498,441643,0.013517732,"CCC",0.013517732,415095,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009008642,2.024414,"{""low"":0.00445,""high"":0.052976}",-0.039517358,-0.7459483,0.00445,0.052976,-45.142925,0.01184908,0.001609562,0.13583855,0.01076472,0.0026939223,0.25025475,853669,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1567382400000,6,9200000000,"CoinMarketCap",653900,653900,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD","REGULAR",-0.26642942,0.0015267247,1736129940,"CCC","finmb_MIX_CCC","UTC","UTC","ccc_market",false,-0.0000040784944,0.0015416971,"0.0015267247 - 0.0015416971",0.0015267247,653900,0.0015375084,"CCC",0.0015375084,1266135,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00063972466,0.7212228,"8.87E-4 - 0.004838",-0.0033112755,-0.68443066,0.000887,0.004838,-37.939297,0.00151518,0.000011544675,0.0076193423,0.00129679,0.0002299347,0.17731068,14045867,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC","ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-08-20T00:00:00.000Z",4,1535938304,"CoinMarketCap",241468800,241468800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR",1.7814971,7.786574,"2025-01-06T02:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market",false,0.1362896,7.786574,"{""low"":7.555351,""high"":7.786574}",7.555351,241468800,7.6791263,"CCC",7.6791263,579931653,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.139057,1.1347603,"{""low"":3.647517,""high"":11.882433}",-4.095859,-0.3446987,3.647517,11.882433,2.7605653,7.995302,-0.20872831,-0.026106369,5.6379027,2.1486712,0.38111177,11959697408,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",64788392,64788392,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD","REGULAR",-0.30679345,0.94086933,"2025-01-06T02:19:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC","ccc_market",false,-0.0028954148,0.94169205,"{""low"":0.920896,""high"":0.94169205}",0.920896,64788392,0.9371265,"CCC",0.9371265,70142328,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38581735,0.69510126,"{""low"":0.555052,""high"":4.082953}",-3.1420836,-0.7695615,0.555052,4.082953,-55.559147,1.0049254,-0.06405604,-0.06374209,0.8468319,0.09403741,0.111046135,362744768,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",371586,371586,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR",-2.6009095,1.5076854,"2025-01-06T02:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market",false,-0.040260673,1.5105422,"{""low"":1.504552,""high"":1.5105422}",1.504552,371586,1.505532,"CCC",1.505532,457387,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32608247,0.2759662,"{""low"":1.181603,""high"":6.520988}",-5.013303,-0.76879495,1.181603,6.520988,-62.75979,1.8049917,-0.2973063,-0.16471338,1.9378734,-0.43018794,-0.2219897,7758175,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137478,137478,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR",0.3860287,0.004748641,"2025-01-06T02:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market",false,0.000018260442,0.0047500515,"{""low"":0.00470901,""high"":0.0047500515}",0.00470901,137478,0.004709441,"CCC",0.004709441,135746,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001476641,0.45129615,"{""low"":0.003272,""high"":0.013713}",-0.00896436,-0.6537125,0.003272,0.013713,-33.34273,0.00451838,0.00023026112,0.05096099,0.004679555,0.000069085974,0.014763364,160761,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","Structure finance USD","REGULAR",0,0.0010991411,1736129940,"CCC","finmb_STF_CCC","UTC","UTC","ccc_market",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1865,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.342224,0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1731542400000,6,0,"CoinMarketCap",312634,312634,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,"REGULAR",0.73250794,0.00023970538,1736129940,"CCC","finmb_HAGGIS_CCC","UTC","UTC","ccc_market",false,0.0000017430866,0.0002407632,"2.3803057E-4 - 2.407632E-4",0.00023803057,312634,0.00023990408,"CCC",0.00023990408,863806,444552,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008705378,0.037685618,"2.31E-4 - 0.007211",-0.006971295,-0.9667584,0.000231,0.007211,-92.62861,0.0014845,-0.0012447946,-0.83852786,0.0015531539,-0.0013134484,-0.84566534,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1632355200000,6,0,"CoinMarketCap",232609,232609,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD","REGULAR",-0.52666575,0.00020294193,1736129940,"CCC","finmb_VERA_CCC","UTC","UTC","ccc_market",false,-0.0000010744843,0.00020400221,"2.0293017E-4 - 2.0400221E-4",0.00020293017,232609,0.00020397581,"CCC",0.00020397581,216500,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007794192,0.62353534,"1.25E-4 - 0.002524",-0.002321058,-0.9195951,0.000125,0.002524,-88.002365,0.00025138,-0.000048438073,-0.19268864,0.000311665,-0.00010872308,-0.34884596,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1706140800000,8,114600179662848,"CoinMarketCap",3676194,3676194,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD","REGULAR",-3.126888,0.0000031060827,1736129640,"CCC","finmb_QUBIC_CCC","UTC","UTC","ccc_market",false,-1.0025883e-7,0.0000031060827,"3.0631854E-6 - 3.1060827E-6",0.0000030631854,3676194,0.0000030679162,"CCC",0.0000030679162,6168228,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021060828,2.1060827,"1.0E-6 - 1.2E-5",-0.000008893918,-0.7411598,0.000001,0.000012,0,0.00000318,-7.391736e-8,-0.023244454,0.000002365,7.4108266e-7,0.3133542,355957632,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48342588,48342588,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR",-5.259301,0.10881019,"2025-01-06T02:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market",false,-0.0060403347,0.10912641,"{""low"":0.1067143,""high"":0.10912641}",0.1067143,48342588,0.10895566,"CCC",0.10895566,89447739,62853630,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.06683519,1.5922618,"{""low"":0.041975,""high"":0.377806}",-0.26899582,-0.7119945,0.041975,0.377806,116.4665,0.1388804,-0.030070215,-0.21651879,0.19731838,-0.08850819,-0.44855523,108529520,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1616025600000,6,1100988928,"CoinMarketCap",31,31,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD","REGULAR",16.497665,0.0011486714,1736129940,"CCC","finmb_DAFI_CCC","UTC","UTC","ccc_market",false,0.0001626676,0.0011490439,"0.0011483338 - 0.0011490439",0.0011483338,31,0.0011488637,"CCC",0.0011488637,52754,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0008466714,2.8035476,"3.02E-4 - 0.005779",-0.0046303286,-0.80123353,0.000302,0.005779,-76.618454,0.0009165,0.00023217138,0.25332394,0.001096435,0.00005223637,0.04764201,1264674,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",144684288,144684288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.56375045,98565.414,"2025-01-06T02:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market",false,552.5469,98576.516,"{""low"":97917.55,""high"":98576.516}",97917.55,144684288,98189.22,"CCC",98189.22,347146359,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60044.93,1.5587792,"{""low"":38520.484,""high"":107463.99}",-8898.578,-0.08280521,38520.484,107463.99,109.41334,96848.375,1717.0391,0.017729146,72048.72,26516.695,0.36803842,13061373952,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1627862400000,6,0,"CoinMarketCap",529,529,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD","REGULAR",0.13766538,0.027299961,1736129940,"CCC","finmb_PRXY_CCC","UTC","UTC","ccc_market",false,0.000037530437,0.027299961,"0.027299253 - 0.027299961",0.027299253,529,0.027299253,"CCC",0.027299253,16972,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027130961,160.53822,"1.69E-4 - 0.265998",-0.23869805,-0.89736784,0.000169,0.265998,-81.72911,0.01801524,0.009284722,0.5153815,0.01159339,0.01570657,1.3547866,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139120,139120,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.30629724,0.006099255,"2025-01-06T02:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market",false,-0.000018739142,0.0061292346,"{""low"":0.006071954,""high"":0.0061292346}",0.006071954,139120,0.006128273,"CCC",0.006128273,137209,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002903255,0.9084027,"{""low"":0.003196,""high"":0.464094}",-0.45799476,-0.9868577,0.003196,0.464094,-93.43875,0.01017272,-0.0040734652,-0.4004303,0.010918535,-0.0048192805,-0.44138524,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1646870400000,8,42259695053832190,"CoinMarketCap",461628,461628,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR",-1.3319255,1.1001227e-11,1736129940,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market",false,-1.4850621e-13,1.1003691e-11,"1.0976792E-11 - 1.1003691E-11",1.0976792e-11,461628,1.099783e-11,"CCC",1.099783e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4434448e-14,0.0022260097,"1.0976792E-11 - 1.1003691E-11",-2.4641747e-15,-0.00022394073,1.0976792e-11,1.1003691e-11,,,,,,,,464908,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1730246400000,6,0,"CoinMarketCap",153887,153887,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR",17.769712,0.00016301105,1736129940,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market",false,0.000024595967,0.0001635255,"1.5997629E-4 - 1.635255E-4",0.00015997629,153887,0.00016115226,"CCC",0.00016115226,179677,172023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009301105,1.3287292,"7.0E-5 - 8.03E-4",-0.0006399889,-0.7969974,0.00007,0.000803,-80.70653,0.00024102,-0.00007800895,-0.3236617,0.0002914179,-0.00012840686,-0.4406279,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52840468,52840468,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD","REGULAR",3.1340086,0.544171,"2025-01-06T02:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC","ccc_market",false,0.016536117,0.544171,"{""low"":0.5267128,""high"":0.544171}",0.5267128,52840468,0.53602767,"CCC",0.53602767,86153054,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31335497,1.3575964,"{""low"":0.230816,""high"":1.434135}",-0.889964,-0.620558,0.230816,1.434135,65.749756,0.5376028,0.0065681934,0.012217559,0.37892708,0.1652439,0.4360836,461672768,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1724457600000,8,412275867648,"CoinMarketCap",38,38,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","Bufficorn USD",,"REGULAR",1.177736,1.4848862e-7,1736129940,"CCC","finmb_BUFFI_CCC","UTC","UTC","ccc_market",false,1.728452e-9,1.4848862e-7,"1.4848862E-7 - 1.4848862E-7",1.4848862e-7,38,1.4848862e-7,"CCC",1.4848862e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.4848862E-7 - 1.4848862E-7",0,0,1.4848862e-7,1.4848862e-7,,,,,,,,61218,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","Decentr USD","REGULAR",0,0.0018992856,1736129940,"CCC","finmb_DEC_CCC","UTC","UTC","ccc_market",false,0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.33233,0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,206580,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",5671352,5671352,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR",1.4438689,48.316906,"2025-01-06T02:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market",false,0.6877022,48.32563,"{""low"":47.045208,""high"":48.32563}",47.045208,5671352,48.059925,"CCC",48.059925,23668100,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.499048,0.8714529,"{""low"":25.817858,""high"":148.64624}",-100.32933,-0.6749537,25.817858,148.64624,-43.494396,52.29692,-3.9800148,-0.07610419,42.54517,5.771736,0.13566138,297938176,15,0,false,false,"METIS"
