"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",1.6807841,13.289048,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5472333,5472333,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21966743,13.489297,"{""low"":13.230238,""high"":13.489297}",13.230238,5472333,13.489297,"CCC",13.489297,12113229,10764054,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4855909,0.12586066,"{""low"":11.803457,""high"":69.83041}",-56.54136,-0.8096954,11.803457,69.83041,-65.04179,15.95984,-2.6707916,-0.16734451,16.56115,-3.2721014,-0.19757695,87187248,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",1.4487355,0.0104744,"[]","2025-09-29T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19541204992,"CoinMarketCap",12744174,12744174,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014957972,0.010579542,"{""low"":0.010437467,""high"":0.010579542}",0.010437467,12744174,0.010574445,"CCC",0.010574445,18627569,15855704,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011933995,0.12858523,"{""low"":0.009281,""high"":0.037346}",-0.026871603,-0.71953094,0.009281,0.037346,-30.544073,0.01148766,-0.0010132603,-0.08820424,0.01180673,-0.0013323305,-0.112845,204682384,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",4.35698,6.044232e-7,"[]",1759125060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21959506,21959506,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5235124e-8,6.28483e-7,"5.910817E-7 - 6.28483E-7",5.910817e-7,21959506,5.910817e-7,"CCC",5.910817e-7,22326015,15972364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.33414915e-8,0.022571316,"5.910817E-7 - 2.0E-6",-0.0000013955769,-0.6977884,5.910817e-7,0.000002,0,0.000001,-3.9557682e-7,-0.39557683,0.000001,-3.9557682e-7,-0.39557683,595998208,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-0.00172841,0.0000010736813,"[]",1759125000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",15628,15628,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8530955e-11,0.0000010876146,"1.0678417E-6 - 1.0876146E-6",0.0000010678417,15628,0.0000010876146,"CCC",0.0000010876146,48179,19236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010736813,,"0.0 - 0.00135",-0.0013489263,-0.9992047,0,0.00135,-99.6063,0.000001,7.368135e-8,0.07368135,0.00000365,-0.0000025763188,-0.70584077,715787,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.24357928,0.001494666,"[]",1759125060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",113,113,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000036318088,0.0014982426,"0.001494666 - 0.0014982426",0.001494666,113,0.0014982375,"CCC",0.0014982375,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000855666,1.3390704,"6.39E-4 - 0.007952",-0.006457334,-0.81203896,0.000639,0.007952,64.66739,0.00208074,-0.00058607396,-0.28166613,0.00185835,-0.00036368403,-0.19570266,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",2.145332,0.0011175175,"[]",1759125060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023470959,0.0011234226,"0.0011164274 - 0.0011234226",0.0011164274,1,0.001121141,"CCC",0.001121141,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009595175,6.0728955,"1.58E-4 - 0.003633",-0.0025154825,-0.69239813,0.000158,0.003633,109.351135,0.00113924,-0.000021722517,-0.019067552,0.00077413,0.00034338748,0.44357857,662475,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.9483348,0.09217906,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",17750292,17750292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008659512,0.094272725,"{""low"":0.091659866,""high"":0.094272725}",0.091659866,17750292,0.094272725,"CCC",0.094272725,49356143,26027950,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025981061,0.392475,"{""low"":0.066198,""high"":0.947461}",-0.85528195,-0.90270936,0.066198,0.947461,-54.21382,0.112792,-0.02061294,-0.18275179,0.13567139,-0.043492332,-0.32057112,90820912,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",2.5466933,1.0387917,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",53404144,53404144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025797844,1.0528916,"{""low"":1.0356429,""high"":1.0528916}",1.0356429,53404144,1.05265,"CCC",1.05265,168488629,90027325,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99168265,21.05081,"{""low"":0.047109,""high"":5.070912}",-4.03212,-0.79514694,0.047109,5.070912,1901.496,1.2105973,-0.17180562,-0.14191806,1.3367338,-0.29794216,-0.22288817,681051776,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",1.9765024,0.5006919,"[]","2025-09-29T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7883529,7883529,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009704381,0.50582975,"{""low"":0.497349,""high"":0.50582975}",0.497349,7883529,0.50298524,"CCC",0.50298524,8989253,21077323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09367189,0.23014075,"{""low"":0.40702,""high"":3.423217}",-2.9225252,-0.85373646,0.40702,3.423217,-1.8846512,0.5567515,-0.0560596,-0.10069052,0.5751372,-0.07444531,-0.12943922,35023164,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-4.98171,0.061768904,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41901824,41901824,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0032384768,0.063465044,"{""low"":0.061158214,""high"":0.063465044}",0.061158214,41901824,0.06340968,"CCC",0.06340968,29626410,47156529,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011744905,0.23478541,"{""low"":0.050024,""high"":0.174072}",-0.11230309,-0.6451531,0.050024,0.174072,-45.63834,0.090827,-0.029058099,-0.31992796,0.08024434,-0.018475436,-0.23023973,15287804,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.9132228,1.8266469,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27946028,"CoinMarketCap",1757720,1757720,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.051707983,1.8416164,"{""low"":1.8229891,""high"":1.8416164}",1.8229891,1757720,1.8407633,"CCC",1.8407633,3705718,2932022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7917329,0.7650229,"{""low"":1.034914,""high"":2.924206}",-1.0975591,-0.37533575,1.034914,2.924206,-16.091024,2.1416764,-0.3150295,-0.14709482,1.6609744,0.16567254,0.099744186,51047524,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.116409,0.5733468,"[]","2025-09-29T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372730368,"CoinMarketCap",60949412,60949412,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006330192,0.580767,"{""low"":0.5709199,""high"":0.580767}",0.5709199,60949412,0.580767,"CCC",0.580767,109693095,73481656,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2270388,0.6555979,"{""low"":0.346308,""high"":2.197802}",-1.6244552,-0.73912716,0.346308,2.197802,-62.469482,0.65050673,-0.07715994,-0.11861513,0.66315645,-0.089809656,-0.13542755,1360397312,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1.1255327,0.20390207,"[]","2025-09-29T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122694072,"CoinMarketCap",960881,960881,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022694468,0.20672227,"{""low"":0.20340347,""high"":0.20672227}",0.20340347,960881,0.20641215,"CCC",0.20641215,14841383,1820304,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06795406,0.49985334,"{""low"":0.135948,""high"":0.573038}",-0.36913592,-0.64417356,0.135948,0.573038,-53.793545,0.23445275,-0.030550689,-0.13030638,0.22810316,-0.024201095,-0.10609715,25017574,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.44342107,0.00048628772,"[]",1759125000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",128004,128004,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000021467858,0.00048715327,"4.7110938E-4 - 4.8715327E-4",0.00047110938,128004,0.0004831533,"CCC",0.0004831533,86640,116661,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029928773,1.6004691,"1.87E-4 - 0.003652",-0.0031657123,-0.86684346,0.000187,0.003652,-71.00239,0.00037812,0.00010816773,0.28606722,0.00042634,0.00005994772,0.14061013,465585,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-1.1543999,0.0043605673,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",518270,518270,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000050926115,0.0044457787,"{""low"":0.004353601,""high"":0.0044457787}",0.004353601,518270,0.0044457787,"CCC",0.0044457787,518852,498938,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00032356754,0.0801505,"{""low"":0.004037,""high"":0.051153}",-0.046792433,-0.9147544,0.004037,0.051153,-64.30175,0.00524098,-0.00088041276,-0.16798629,0.00649864,-0.0021380726,-0.3290031,4359923,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",4.005236,0.21093076,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14888171,14888171,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008122936,0.2135575,"{""low"":0.2091364,""high"":0.2135575}",0.2091364,14888171,0.21217114,"CCC",0.21217114,91981119,18590631,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009142771,0.0453088,"{""low"":0.201788,""high"":0.804282}",-0.59335124,-0.7377403,0.201788,0.804282,-61.29484,0.27977267,-0.068841904,-0.24606372,0.3195767,-0.108645946,-0.3399683,45350112,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",1.5389636,0.22856508,"[]","2025-09-29T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7189434,7189434,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0034642369,0.23135315,"{""low"":0.22767207,""high"":0.23135315}",0.22767207,7189434,0.23118867,"CCC",0.23118867,11972147,8700609,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016567081,0.078147344,"{""low"":0.211998,""high"":0.766071}",-0.5375059,-0.70163983,0.211998,0.766071,-44.620323,0.25846633,-0.029901251,-0.11568722,0.27446908,-0.045903996,-0.1672465,95762688,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.0547503,30.678324,"[]","2025-09-29T05:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177227,177227,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.32020378,30.696129,"{""low"":30.621511,""high"":30.696129}",30.621511,177227,30.637463,"CCC",30.637463,182198,166149,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.51882,1.5229914,"{""low"":12.159504,""high"":38.818047}",-8.139723,-0.20968914,12.159504,38.818047,59.529747,32.5913,-1.9129772,-0.058695946,31.731483,-1.0531597,-0.03318974,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.9934485,3.214505,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96907600,"CoinMarketCap",10056166,10056166,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.123440266,3.2576053,"{""low"":3.2058334,""high"":3.2576053}",3.2058334,10056166,3.2539694,"CCC",3.2539694,28929087,17841358,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.781171,1.2426769,"{""low"":1.433334,""high"":8.027496}",-4.812991,-0.5995632,1.433334,8.027496,50.625347,3.7598557,-0.5453508,-0.14504567,3.1441467,0.07035828,0.022377543,311509952,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",3.1852095,0.039866973,"[]","2025-09-29T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10012279808,"CoinMarketCap",25483880,25483880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012306497,0.040032156,"{""low"":0.039793443,""high"":0.040032156}",0.039793443,25483880,0.04002396,"CCC",0.04002396,41293280,46511031,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009058973,0.29404613,"{""low"":0.030808,""high"":0.142206}",-0.10233903,-0.71965337,0.030808,0.142206,-40.58998,0.04085438,-0.0009874068,-0.024168935,0.040705334,-0.0008383617,-0.020595867,399159296,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",4.0095396,21.59315,"[]","2025-09-29T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12429441,"CoinMarketCap",28434836,28434836,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8324108,21.744938,"{""low"":21.28239,""high"":21.744938}",21.28239,28434836,21.293451,"CCC",21.293451,32375325,28949023,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.073822,0.23253302,"{""low"":17.519327,""high"":71.256195}",-49.663048,-0.6969646,17.519327,71.256195,-14.209538,23.11138,-1.5182304,-0.0656919,22.253187,-0.660038,-0.02966038,268390784,15,0,false,false,"DASH"
