"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.251358,1.947171,"Taiko USD","Taiko USD","REGULAR",-0.024674892,"2024-12-16T10:54:00.000Z",2.1027079,"{""low"":1.9439334,""high"":2.1027079}",1.9439334,30085022,2.0594862,"CCC",2.0594862,41715657,60748403,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.70957696,0.573352,"{""low"":1.237594,""high"":3.272762}",-1.3255911,-0.4050374,1.237594,3.272762,-15.061641,1.7065699,0.24060106,0.14098518,1.8709496,0.07622135,0.04073939,160506112,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",30085022,30085022,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.1730175,0.014542439,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.001468706,"2024-12-16T10:55:00.000Z",0.015329899,"{""low"":0.014070251,""high"":0.015329899}",0.014070251,444708,0.015113338,"CCC",0.015113338,398884,607653,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010092439,2.267964,"{""low"":0.00445,""high"":0.052976}",-0.038433563,-0.7254901,0.00445,0.052976,-41.429035,0.0086624,0.005880039,0.6788002,0.01162466,0.0029177787,0.25099903,922413,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",444708,444708,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3569843,0.0018967575,"MixMarvel USD","MixMarvel USD","REGULAR",-0.000026092748,1734346500,0.0019415386,"0.0018597153 - 0.0019415386",0.0018597153,958532,0.0019059819,"CCC",0.0019059819,1119117,1797691,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010097575,1.1383963,"8.87E-4 - 0.004838",-0.0029412424,-0.6079459,0.000887,0.004838,-50.33521,0.0012395,0.0006572575,0.5302602,0.00133585,0.00056090753,0.4198881,17450168,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",958532,958532,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.995003,8.754591,"Polkadot USD","Polkadot USD","REGULAR",0.086250305,"2024-12-16T10:55:00.000Z",9.161721,"{""low"":8.702335,""high"":9.161721}",8.702335,671244032,9.033507,"CCC",9.033507,513337076,995300627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.107074,1.4001508,"{""low"":3.647517,""high"":11.882433}",-3.127842,-0.26323244,3.647517,11.882433,24.371004,6.7388525,2.0157385,0.29912192,5.561891,3.1927,0.57403135,13386190848,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1529048064,"CoinMarketCap",671244032,671244032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2359579,1.0667524,"Manta Network USD","Manta Network USD","REGULAR",0.02333045,"2024-12-16T10:55:00.000Z",1.1610786,"{""low"":1.0612943,""high"":1.1610786}",1.0612943,99407448,1.1291771,"CCC",1.1291771,57788051,103215572,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.51170045,0.92189646,"{""low"":0.555052,""high"":4.082953}",-3.0162005,-0.7387302,0.555052,4.082953,-50.617577,0.92319554,0.1435569,0.15549998,0.91381055,0.15294188,0.16736716,410166784,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",99407448,99407448,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6854945,1.9002159,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.032577157,"2024-12-16T10:55:00.000Z",1.9028192,"{""low"":1.8792866,""high"":1.9028192}",1.8792866,510752,1.8859466,"CCC",1.8859466,467250,626704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7186129,0.6081678,"{""low"":1.181603,""high"":6.520988}",-4.6207724,-0.70860004,1.181603,6.520988,-63.007397,1.6542261,0.2459898,0.14870386,2.038629,-0.13841319,-0.06789523,9778040,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",510752,510752,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02984949,0.005736879,"Kava Swap USD","Kava Swap USD","REGULAR",-0.0000017131679,"2024-12-16T10:55:00.000Z",0.005748208,"{""low"":0.005695796,""high"":0.005748208}",0.005695796,147343,0.005697879,"CCC",0.005697879,133945,138840,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002464879,0.7533249,"{""low"":0.003272,""high"":0.013713}",-0.007976121,-0.5816467,0.003272,0.013713,-21.077282,0.00375748,0.001979399,0.52678895,0.004702655,0.0010342239,0.2199234,194217,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147343,147343,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02984949,0.0010664199,"Structure finance USD","Structure finance USD","REGULAR",-3.183959e-7,1734346500,0.0010667556,"0.00106614 - 0.0010667556",0.00106614,5,0.0010666029,"CCC",0.0010666029,12037,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092641986,6.6172843,"1.4E-4 - 0.100073",-0.099006586,-0.98934364,0.00014,0.100073,-95.94435,0.00071308,0.00035333988,0.49551228,0.002853595,-0.0017871751,-0.626289,0,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.213304,0.001431149,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.0001889756,"2024-12-16T10:54:00.000Z",0.001472174,"{""low"":0.001328957,""high"":0.001472174}",0.001328957,573523,0.0013397089,"CCC",0.0013397089,,,,,,0.00010219193,0.07689634,"{""low"":0.001328957,""high"":0.001472174}",-0.000041024992,-0.027866947,0.001328957,0.001472174,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",573523,573523,"HAGGIS","USD=X",,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.684223,0.00028184667,"Vera USD","Vera USD","REGULAR",0.0000019153522,1734346500,0.0002819131,"2.797732E-4 - 2.819131E-4",0.0002797732,257083,0.00027989582,"CCC",0.00027989582,211898,216036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015684667,1.2547733,"1.25E-4 - 0.002524",-0.0022421533,-0.8883333,0.000125,0.002524,-84.970474,0.00027402,0.00000782666,0.028562367,0.00037586,-0.00009401332,-0.25012857,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",257083,257083,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0903678,0.0000039678703,"Qubic USD","Qubic USD","REGULAR",1.1894599e-7,1734346500,0.000004110084,"3.929583E-6 - 4.110084E-6",0.000003929583,7779426,0.000004084037,"CCC",0.000004084037,5046733,11204383,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029678704,2.9678705,"1.0E-6 - 1.2E-5",-0.00000803213,-0.6693441,0.000001,0.000012,33.333336,0.00000258,0.0000013878703,0.5379342,0.000002385,0.0000015828703,0.6636773,489995328,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,123490761965568,"CoinMarketCap",7779426,7779426,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6591303,0.13580765,"SUNDOG USD",,"REGULAR",-0.0022912472,"2024-12-16T10:55:00.000Z",0.14245443,"{""low"":0.1346648,""high"":0.14245443}",0.1346648,84875992,0.14112575,"CCC",0.14112575,,,,,,0.0011428446,0.008486587,"{""low"":0.1346648,""high"":0.14245443}",-0.006646782,-0.046659008,0.1346648,0.14245443,,,,,,,,135457360,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,997420608,"CoinMarketCap",84875992,84875992,"SUNDOG","USD=X",,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1199853,0.0009945312,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.000030090392,1734346500,0.0010092164,"9.7456697E-4 - 0.0010092164",0.00097456697,18791,0.0009836267,"CCC",0.0009836267,45168,6204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00069253123,2.2931497,"3.02E-4 - 0.005856",-0.0048614684,-0.8301688,0.000302,0.005856,-81.705925,0.00073884,0.00025569118,0.3460711,0.00129243,-0.00029789878,-0.2304951,1094967,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",18791,18791,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.457242,104186.664,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2498.711,"2024-12-16T10:55:00.000Z",105300.78,"{""low"":103939.06,""high"":105300.78}",103939.06,400378688,103981.71,"CCC",103981.71,311362840,478963284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65666.18,1.7047081,"{""low"":38520.484,""high"":105300.78}",-1114.1172,-0.010580332,38520.484,105300.78,137.34021,87822.76,16363.906,0.18632877,68982.81,35203.85,0.5103279,14167970816,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",400378688,400378688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.305482,0.019122703,"Proxy USD","Proxy USD","REGULAR",-0.0026833378,1734346500,0.021652233,"0.018839769 - 0.021652233",0.018839769,2961,0.021652233,"CCC",0.021652233,31986,8012,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.018953703,112.152084,"1.69E-4 - 0.328347",-0.3092243,-0.9417607,0.000169,0.328347,-65.81166,0.00727606,0.011846643,1.6281673,0.01102974,0.008092963,0.73374015,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",2961,2961,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4448457,0.011006752,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.0005119899,"2024-12-16T10:55:00.000Z",0.012151441,"{""low"":0.010977482,""high"":0.012151441}",0.010977482,148111,0.011520987,"CCC",0.011520987,134736,139616,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007810752,2.443915,"{""low"":0.003196,""high"":0.464094}",-0.45308727,-0.9762834,0.003196,0.464094,-87.60941,0.00998602,0.0010207323,0.10221613,0.012056975,-0.0010502227,-0.08710499,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148111,148111,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2033555,1.1480239e-11,"Football World Community USD","Football World Community USD","REGULAR",-2.3392746e-14,1734346500,1.1679033e-11,"1.1478033E-11 - 1.1679033E-11",1.1478033e-11,445684,1.1554597e-11,"CCC",1.1554597e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.205701e-15,0.00019216715,"1.1478033E-11 - 1.1679033E-11",-1.987941e-13,-0.017021453,1.1478033e-11,1.1679033e-11,,,,,,,,485151,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",445684,445684,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.096881,0.00022386866,"Kasper the Ghost of Kaspa USD",,"REGULAR",-0.000022403037,1734346500,0.00026048176,"2.1425003E-4 - 2.6048176E-4",0.00021425003,174965,0.0002582654,"CCC",0.0002582654,,,,,,0.000009618627,0.0448944,"2.1425003E-4 - 2.6048176E-4",-0.0000366131,-0.14055917,0.00021425003,0.00026048176,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",174965,174965,"KASPER","USD=X",,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.020515,0.596414,"0x Protocol USD","0x Protocol USD","REGULAR",-0.0061492324,"2024-12-16T10:55:00.000Z",0.6351307,"{""low"":0.5941714,""high"":0.6351307}",0.5941714,77232136,0.62438554,"CCC",0.62438554,75024378,263646176,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.36559802,1.583937,"{""low"":0.230816,""high"":1.434135}",-0.83772093,-0.58412975,0.230816,1.434135,64.990295,0.4676836,0.12873042,0.27525106,0.3756089,0.22080514,0.5878592,505995648,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77232136,77232136,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.768754,2.1721834e-7,"Bufficorn USD",,"REGULAR",1.7511766e-8,1734346500,2.1835348e-7,"1.8657452E-7 - 2.1835348E-7",1.8657452e-7,161477,1.9815734e-7,"CCC",1.9815734e-7,,,,,,3.0643818e-8,0.16424438,"1.8657452E-7 - 2.1835348E-7",-1.1351347e-9,-0.0051986105,1.8657452e-7,2.1835348e-7,,,,,,,,89553,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,412275867648,"CoinMarketCap",161477,161477,"BUFFI","USD=X",,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02984949,0.0033781622,"Decentr USD","Decentr USD","REGULAR",-0.0000010086223,1734346500,0.0033792257,"0.0033772758 - 0.0033792257",0.0033772758,653,0.0033787421,"CCC",0.0033787421,25170,27266,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026481622,3.6276193,"7.3E-4 - 0.029033",-0.025654837,-0.88364404,0.00073,0.029033,-82.18578,0.00262698,0.0007511822,0.28594896,0.00266638,0.00071178214,0.266947,367434,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3806615,55.123516,"Metis USD","Metis USD","REGULAR",2.3134346,"2024-12-16T10:55:00.000Z",58.7317,"{""low"":54.871117,""high"":58.7317}",54.871117,20181452,56.00935,"CCC",56.00935,23138275,26710855,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.06929,1.4994535,"{""low"":22.054228,""high"":148.64624}",-93.52272,-0.629163,22.054228,148.64624,91.311584,50.918785,4.204731,0.082577206,44.78608,10.337437,0.23081808,339083168,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",20181452,20181452,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.326753,0.026300335,"Zilliqa USD","Zilliqa USD","REGULAR",-0.0003536325,"2024-12-16T10:55:00.000Z",0.028178291,"{""low"":0.026169276,""high"":0.028178291}",0.026169276,48522156,0.027599677,"CCC",0.027599677,45399248,95395431,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015405335,1.4139822,"{""low"":0.010895,""high"":0.044541}",-0.018240666,-0.40952528,0.010895,0.044541,18.792152,0.02187726,0.0044230744,0.2021768,0.017478,0.008822335,0.50476795,507158336,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19283341312,"CoinMarketCap",48522156,48522156,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"OSCAR"
