"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-0.1465863,1.6087692,"{""low"":1.4166679,""high"":1.6087692}",1.4166679,95655328,1.587978,"CCC",1.587978,120847932,177914775,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9815414,2.1654866,"{""low"":0.453266,""high"":2.797919}",-1.3631116,-0.48718765,0.453266,2.797919,20.995844,1.3456234,0.089184046,0.066277124,0.86325336,0.57155406,0.66209304,376760480,15,0,false,true,"2024-12-26T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",95655328,95655328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-9.269432,1.4348074,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",-0.15342057,1.8699111,"{""low"":1.6770366,""high"":1.8699111}",1.6770366,26623458,1.8683954,"CCC",1.8683954,38556084,36290944,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4673754,0.3776484,"{""low"":1.237594,""high"":3.272762}",-1.5677927,-0.47904265,1.237594,3.272762,-19.894958,1.8088535,-0.1038841,-0.057430908,1.8530699,-0.1481005,-0.0799217,143676384,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",26623458,26623458,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-8.255562,1.7049694,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-0.0021006009,0.015942918,"{""low"":0.013632236,""high"":0.015942918}",0.013632236,409538,0.015913175,"CCC",0.015913175,405445,456708,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009247493,2.0780883,"{""low"":0.00445,""high"":0.052976}",-0.039278507,-0.74143964,0.00445,0.052976,-49.93392,0.0105168,0.003180693,0.30243924,0.01104935,0.002648143,0.23966506,868819,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409538,409538,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-13.296542,0.013697493,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",-0.00012904021,0.0016833318,"0.0015154622 - 0.0016833318",0.0015154622,815560,0.0016711551,"CCC",0.0016711551,1219351,1227708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00065972947,0.7437762,"8.87E-4 - 0.004838",-0.0032912707,-0.6802957,0.000887,0.004838,-39.1416,0.00140048,0.00014624943,0.10442807,0.00131053,0.00023619947,0.18023202,14229911,15,0,false,false,1735253520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",815560,815560,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-7.700356,0.0015467295,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-0.49584484,7.569662,"{""low"":6.889739,""high"":7.569662}",6.889739,311986592,7.4932423,"CCC",7.4932423,565016927,588372365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3409517,0.9159523,"{""low"":3.647517,""high"":11.882433}",-4.8939643,-0.4118655,3.647517,11.882433,-11.328536,7.550816,-0.5623474,-0.07447505,5.5998063,1.3886623,0.24798399,10710819840,15,0,false,false,"2024-12-26T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1532641792,"CoinMarketCap",311986592,311986592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-6.625122,6.9884686,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",-0.06811774,0.938806,"{""low"":0.83663654,""high"":0.938806}",0.83663654,59037872,0.92682034,"CCC",0.92682034,65936960,94818042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29713714,0.5353321,"{""low"":0.555052,""high"":4.082953}",-3.230764,-0.7912812,0.555052,4.082953,-56.95399,0.9870436,-0.1348545,-0.13662465,0.87016916,-0.01798004,-0.020662693,327667104,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",59037872,59037872,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-7.4016366,0.8521891,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.056164622,1.938909,"{""low"":1.8360171,""high"":1.938909}",1.8360171,500025,1.8567482,"CCC",1.8567482,463746,523499,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.72446775,0.6131228,"{""low"":1.181603,""high"":6.520988}",-4.6149173,-0.70770216,1.181603,6.520988,-64.29526,1.756047,0.1500237,0.08543262,1.9800856,-0.0740149,-0.03737965,9808168,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",500025,500025,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",3.0360866,1.9060707,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.00028140005,0.005548481,"{""low"":0.00522351,""high"":0.005548481}",0.00522351,141078,0.005545149,"CCC",0.005545149,135186,139775,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001992427,0.6089325,"{""low"":0.003272,""high"":0.013713}",-0.008448573,-0.61609954,0.003272,0.013713,-25.54049,0.00419618,0.001068247,0.25457606,0.004713035,0.00055139186,0.11699294,178222,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141078,141078,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.0740924,0.005264427,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",-3.1897798e-8,0.001099699,"0.0010987944 - 0.001099699",0.0010987944,49,0.0010990386,"CCC",0.0010990386,6848,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.36757,0.0008998,0.0001993411,0.22153935,0.0026188,-0.0015196588,-0.58028823,0,15,0,false,false,1735253520,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.00290342,0.0010991411,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-0.000116529525,0.000695762,"5.57889E-4 - 6.95762E-4",0.000557889,457431,0.0006934163,"CCC",0.0006934163,,,,,,0.000018892868,0.033864923,"5.57889E-4 - 6.95762E-4",-0.000118980126,-0.17100693,0.000557889,0.000695762,,,,,,,,0,15,0,false,false,1735253520,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",457431,457431,"HAGGIS","USD=X",,-16.807676,0.00057678187,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",-6.754999e-8,0.00022292523,"2.2072415E-4 - 2.2292523E-4",0.00022072415,237417,0.00022180597,"CCC",0.00022180597,216205,218196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095766285,0.76613027,"1.25E-4 - 0.002524",-0.0023032336,-0.91253316,0.000125,0.002524,-88.36478,0.0002634,-0.000042633706,-0.16185917,0.0003411,-0.000120333716,-0.35278133,0,15,0,false,false,1735253520,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",237417,237417,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.03059064,0.00022076629,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",-2.2733275e-7,0.0000031115849,"2.8545767E-6 - 3.1115849E-6",0.0000028545767,6428468,0.0000031115849,"CCC",0.0000031115849,5791313,8788757,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018688489,1.8688489,"1.0E-6 - 1.2E-5",-0.000009131151,-0.7609292,0.000001,0.000012,0,0.0000029,-3.1151103e-8,-0.01074176,0.000002365,5.038489e-7,0.21304394,329686816,15,0,false,false,1735253520,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114919550746624,"CoinMarketCap",6428468,6428468,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.3423557,0.000002868849,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",-0.0071727037,0.10389786,"{""low"":0.0929962,""high"":0.10389786}",0.0929962,75943344,0.1037717,"CCC",0.1037717,,,,,,0.0016638637,0.017891739,"{""low"":0.0929962,""high"":0.10389786}",-0.009237796,-0.088912286,0.0929962,0.10389786,,,,,,,,94415896,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",75943344,75943344,"SUNDOG","USD=X",,-7.04361,0.094660066,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-0.000044761226,0.0012545328,"9.246751E-4 - 0.0012545328",0.0009246751,112334,0.0010832334,"CCC",0.0010832334,46496,21653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067687826,2.2413187,"3.02E-4 - 0.005856",-0.0048771217,-0.8328418,0.000302,0.005856,-80.50405,0.000854,0.00012487825,0.14622746,0.001182145,-0.00020326674,-0.17194739,1077734,15,0,false,false,1735253520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",112334,112334,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-4.3727574,0.0009788782,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-3024.3906,99108.46,"{""low"":95190.875,""high"":99108.46}",95190.875,285530080,98830.805,"CCC",98830.805,339013533,414363703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56913.453,1.4774854,"{""low"":38520.484,""high"":107463.99}",-12030.055,-0.11194498,38520.484,107463.99,132.066,94418.01,1015.9297,0.010759914,70655.96,24777.977,0.35068488,12694233088,15,0,false,true,"2024-12-26T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",285530080,285530080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3.0717452,95433.94,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.0016928259,0.02421973,"0.022497553 - 0.02421973",0.022497553,423,0.022497553,"CCC",0.022497553,26331,2677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02402138,142.13834,"1.69E-4 - 0.265998",-0.24180762,-0.90905803,0.000169,0.265998,-88.81492,0.01281568,0.011374699,0.8875611,0.011085585,0.013104795,1.1821474,0,15,0,false,false,1735253520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",423,423,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.5244856,0.02419038,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.000041070394,0.009599597,"{""low"":0.00949689,""high"":0.009599597}",0.00949689,139272,0.009554375,"CCC",0.009554375,136559,133454,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063499184,1.9868331,"{""low"":0.003196,""high"":0.464094}",-0.4545481,-0.97943103,0.003196,0.464094,-89.70164,0.01032432,-0.00077840127,-0.07539492,0.011684835,-0.0021389164,-0.18305063,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139272,139272,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.43209282,0.009545919,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-1.7697649e-14,1.1374057e-11,"1.1154711E-11 - 1.1374057E-11",1.1154711e-11,428153,1.1253225e-11,"CCC",1.1253225e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.383293e-14,0.008411955,"1.1154711E-11 - 1.1374057E-11",-1.2551332e-13,-0.011035052,1.1154711e-11,1.1374057e-11,,,,,,,,475360,15,0,false,false,1735253520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",428153,428153,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.15709066,1.1248544e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-0.000020402098,0.00013143406,"1.0680076E-4 - 1.3143406E-4",0.00010680076,128702,0.00012860086,"CCC",0.00012860086,,,,,,0.000001685301,0.015779858,"1.0680076E-4 - 1.3143406E-4",-0.000022948,-0.17459705,0.00010680076,0.00013143406,,,,,,,,0,15,0,false,false,1735253520,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",128702,128702,"KASPER","USD=X",,-15.829308,0.00010848606,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",-0.04316005,0.5110124,"{""low"":0.45846483,""high"":0.5110124}",0.45846483,55486364,0.50562924,"CCC",0.50562924,81759419,85713481,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23231944,1.0065136,"{""low"":0.230816,""high"":1.434135}",-0.9709995,-0.6770628,0.230816,1.434135,35.717415,0.5113497,-0.048214227,-0.09428817,0.37553617,0.08759928,0.23326455,392922528,15,0,false,false,"2024-12-26T22:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55486364,55486364,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-8.52468,0.46313545,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",-2.693099e-10,1.6594153e-7,"1.6553213E-7 - 1.6594153E-7",1.6553213e-7,144838,1.6584201e-7,"CCC",1.6584201e-7,,,,,,6.0765615e-11,0.00036709258,"1.6553213E-7 - 1.6594153E-7",-3.486349e-10,-0.0021009503,1.6553213e-7,1.6594153e-7,,,,,,,,68269,15,0,false,false,1735253520,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",144838,144838,"BUFFI","USD=X",,-0.1623678,1.655929e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",-0.0010797689,0.0029791843,"3.9951355E-4 - 0.0029791843",0.00039951355,6333,0.0029773954,"CCC",0.0029773954,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014984772,3.7507544,"3.9951355E-4 - 0.029033",-0.027135009,-0.93462646,0.00039951355,0.029033,-89.41549,0.0030704,-0.0011724094,-0.38184255,0.002569315,-0.0006713243,-0.26128533,206439,15,0,false,false,1735253520,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",6333,6333,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-36.261116,0.0018979907,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-2.5447884,46.944794,"{""low"":43.06945,""high"":46.944794}",43.06945,8724005,46.597485,"CCC",46.597485,23955371,19217654,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.83756,0.6909001,"{""low"":25.817858,""high"":148.64624}",-104.99082,-0.7063133,25.817858,148.64624,-44.584145,52.787067,-9.131649,-0.17299026,43.31766,0.3377571,0.0077972147,268539072,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8724005,8724005,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.508173,43.65542,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-0.0014540479,0.022764556,"{""low"":0.020776829,""high"":0.022764556}",0.020776829,29278554,0.022559477,"CCC",0.022559477,49110502,49335272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010153468,0.9319383,"{""low"":0.010895,""high"":0.044541}",-0.023492534,-0.52743614,0.010895,0.044541,-12.551379,0.02388804,-0.0028395727,-0.11887006,0.017458824,0.0035896432,0.20560624,406803520,15,0,false,false,"2024-12-26T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19326990336,"CoinMarketCap",29278554,29278554,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-6.4617114,0.021048468,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,"MANEKI"
