"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",3.4777577,-0.396739,-0.11407897,7.65301,-4.571991,-0.5974108,22489078,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2917633,3.0810187,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2665269,2665269,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10487199,3.0953593,"{""low"":3.0233054,""high"":3.0953593}",3.0233054,2665269,3.051544,"CCC",3.051544,6940135,3198174,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0668118,0.022165632,"{""low"":3.014207,""high"":25.423155}",-22.342136,-0.8788105,3.014207,25.423155,-82.73921,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.00429708,-0.00028022798,-0.06521358,0.006631,-0.002614148,-0.39423132,80154160,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0248637,0.004016852,false,"2018-01-25T00:00:00.000Z",6,19954472960,"CoinMarketCap",8911156,8911156,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016845297,0.0040604593,"{""low"":0.0039871656,""high"":0.0040604593}",0.0039871656,8911156,0.0040604593,"CCC",0.0040604593,23668047,14146881,"2018-01-25T00:00:00.000Z",20999999488,20396429312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012585195,0.03234437,"{""low"":0.003891,""high"":0.015316}",-0.011299148,-0.7377349,0.003891,0.015316,-66.289665,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.672608e-7,-0.63028985,9.75e-7,-6.422609e-7,-0.6587291,328426144,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.079119,3.3273915e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8031549,8031549,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6298218e-9,3.3351697e-7,"{""low"":3.3164957,""high"":7}",3.3164957e-7,8031549,3.328075e-7,"CCC",3.328075e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3273915e-7,,"{""low"":0,""high"":2}",-0.0000016672609,-0.83363044,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00140134,-0.00015841995,-0.1130489,0.001580175,-0.00033725495,-0.21342885,0,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.294019,0.00124292,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002244144,0.0014334474,"{""low"":0.0012428735,""high"":0.0014334474}",0.0012428735,21,0.0014334474,"CCC",0.0014334474,141,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00088492007,2.4718437,"{""low"":3.58,""high"":4}",-0.0024460799,-0.66307396,0.000358,0.003689,4.4525504,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.0006985,-0.0000065698987,-0.009405725,0.00093007,-0.00023813988,-0.2560451,410183,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2187033,0.0006919301,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015700236,0.00069553923,"{""low"":6.8436406,""high"":4}",0.00068436406,2,0.00068903115,"CCC",0.00068903115,0,5,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038393014,1.2465265,"{""low"":3.08,""high"":4}",-0.00056906993,-0.45128462,0.000308,0.001261,98.59155,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.0230375,0.0021873675,0.09494813,0.05187948,-0.026654612,-0.51377946,25197496,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.216228,0.025224868,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13876556,13876556,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000571711,0.025745366,"{""low"":0.02492658,""high"":0.025745366}",0.02492658,13876556,0.025543118,"CCC",0.025543118,20252965,15960197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0073468685,0.41094467,"{""low"":0.017878,""high"":0.255074}",-0.22984913,-0.90110767,0.017878,0.255074,-76.482956,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.6620284,0.012511551,0.018898815,0.9243137,-0.2497738,-0.2702262,442701888,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9546278,0.6745399,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",46484708,46484708,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027773857,0.6778493,"{""low"":0.66684586,""high"":0.6778493}",0.66684586,46484708,0.67320615,"CCC",0.67320615,101116721,82043246,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2515419,0.5946645,"{""low"":0.422998,""high"":2.570145}",-1.895605,-0.7375479,0.422998,2.570145,-8.318591,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.2163463,-0.006497532,-0.030033018,0.3401911,-0.13034233,-0.38314447,15143042,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4479598,0.20984876,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4204616,4204616,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0030831695,0.20984876,"{""low"":0.20357744,""high"":0.20984876}",0.20357744,4204616,0.20829253,"CCC",0.20829253,5535452,5310671,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08388576,0.66595554,"{""low"":0.125963,""high"":0.765246}",-0.5553972,-0.7257761,0.125963,0.765246,-64.39976,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.01078396,-0.002607517,-0.24179587,0.03851833,-0.030341886,-0.7877259,2023669,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8190597,0.008176443,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2693651,2693651,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00014607701,0.008361794,"{""low"":0.007905356,""high"":0.008361794}",0.007905356,2693651,0.00802672,"CCC",0.00802672,5589265,4437123,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001831443,0.2886435,"{""low"":0.006345,""high"":0.280722}",-0.27254555,-0.97087353,0.006345,0.280722,-93.361725,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00014676,-0.000026200316,-0.17852491,0.0004423796,-0.0003218199,-0.7274746,57525,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.125976,0.00012055968,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59441,59441,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013729295,0.00012410025,"{""low"":1.2033207,""high"":4}",0.00012033207,59441,0.00012165653,"CCC",0.00012165653,87955,66182,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000015596816,0.013106568,"{""low"":1.19,""high"":4}",-0.0010814402,-0.89970076,0.000119,0.001202,-24.390244,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",0.021871954,-0.0077607958,-0.35482863,0.021871954,-0.0077607958,-0.35482863,0,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6744105,0.014111158,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54331,54331,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00024030171,0.014178546,"{""low"":0.013940358,""high"":0.014178546}",0.013940358,54331,0.014178546,"CCC",0.014178546,77974,56145,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002443158,0.20938961,"{""low"":0.011668,""high"":0.038321}",-0.024209842,-0.63176435,0.011668,0.038321,-58.45518,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.82610154,-0.053363383,-0.06459664,1.3186618,-0.54592365,-0.41399822,18843390,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.828495,0.77273816,false,"2021-11-01T00:00:00.000Z",6,24385222,"CoinMarketCap",1279272,1279272,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030761957,0.7798514,"{""low"":0.75846267,""high"":0.7798514}",0.75846267,1279272,0.7798514,"CCC",0.7798514,2970710,1409655,"2021-11-01T00:00:00.000Z",0,24385222,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.072558165,0.103627875,"{""low"":0.70018,""high"":2.502974}",-1.7302358,-0.69127196,0.70018,2.502974,-49.91609,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.17086118,0.049167246,0.28776136,0.30437246,-0.08434403,-0.27710795,497257440,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.150801,0.22002843,false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",122833152,122833152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011948675,0.22002843,"{""low"":0.21636079,""high"":0.22002843}",0.21636079,122833152,0.2194936,"CCC",0.2194936,84427153,176849605,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.082263425,0.5971286,"{""low"":0.137765,""high"":0.987625}",-0.7675966,-0.77721465,0.137765,0.987625,-56.419518,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.05102538,-0.0064499117,-0.12640595,0.11740924,-0.07283377,-0.62034106,5606259,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1472845,0.044575468,false,"2022-06-11T00:00:00.000Z",6,125770064,"CoinMarketCap",556021,556021,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009781681,0.04471931,"{""low"":0.044041652,""high"":0.04471931}",0.044041652,556021,0.044409394,"CCC",0.044409394,2361791,1293442,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0021274686,0.050119407,"{""low"":0.042448,""high"":0.521386}",-0.47681057,-0.91450584,0.042448,0.521386,-80.97061,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00109084,-0.00007045397,-0.0645869,0.002458605,-0.001438219,-0.5849736,1020235,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9502404,0.001020386,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75128,75128,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000041965395,0.0010573096,"{""low"":0.0010180201,""high"":0.0010573096}",0.0010180201,75128,0.0010283194,"CCC",0.0010283194,127152,85966,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010038598,0.10911519,"{""low"":9.2,""high"":4}",-0.009574614,-0.90369177,0.00092,0.010595,-85.41232,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.0711295,-0.00002308935,-0.00032461004,0.12861487,-0.05750846,-0.44713694,15287878,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4312945,0.07110641,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4814922,4814922,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00030536205,0.071188375,"{""low"":0.068222985,""high"":0.071188375}",0.068222985,4814922,0.06881281,"CCC",0.06881281,10710349,6566501,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011104412,0.18506737,"{""low"":0.060002,""high"":0.804282}",-0.7331756,-0.91159016,0.060002,0.804282,-86.13806,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.09893746,-0.0027679354,-0.027976617,0.15525027,-0.059080742,-0.38055164,40872048,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9930503,0.096169524,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3637146,3637146,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0039998144,0.09773833,"{""low"":0.09575797,""high"":0.09773833}",0.09575797,3637146,0.096686564,"CCC",0.096686564,12462132,6964924,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008824527,0.101030715,"{""low"":0.087345,""high"":0.350986}",-0.25481647,-0.7260018,0.087345,0.350986,-65.349266,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",14.008563,-6.060309,-0.4326146,25.494131,-17.545877,-0.688232,0,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.002002,7.948254,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",50567,50567,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.9145255,8.344706,"{""low"":7.942566,""high"":8.344706}",7.942566,50567,8.261631,"CCC",8.261631,126576,94325,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.859198,2.8047109,"{""low"":2.089056,""high"":38.752327}",-30.804073,-0.79489607,2.089056,38.752327,-57.436012,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.9292905,-0.123405814,-0.06396435,2.266835,-0.46095026,-0.20334531,179916544,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1358607,1.8058847,false,"2021-05-18T00:00:00.000Z",4,99627928,"CoinMarketCap",10383246,10383246,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.039412975,1.8161818,"{""low"":1.7748885,""high"":1.8161818}",1.7748885,10383246,1.7929777,"CCC",1.7929777,14203072,17095848,"2021-05-18T00:00:00.000Z",0,99958648,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0657307,1.4398769,"{""low"":0.740154,""high"":6.104063}",-4.298178,-0.7041504,0.740154,6.104063,-13.763321,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",0.00519978,-0.0021009585,-0.40404755,0.0055973874,-0.0024985657,-0.4463807,0,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11485668,0.0030988217,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",76279,76279,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000035632402,0.0033576945,"{""low"":0.0030423545,""high"":0.0033576945}",0.0030423545,76279,0.0033576945,"CCC",0.0033576945,224027,76379,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011678217,0.6047756,"{""low"":0.001931,""high"":0.017168}",-0.014069179,-0.81950015,0.001931,0.017168,-11.843991,"ORGO"
