"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5781393,13.883834,"REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",7734336,7734336,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07980633,14.61088,"{""low"":13.785399,""high"":14.61088}",13.785399,7734336,13.931555,"CCC",13.931555,10342524,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0803766,0.17625147,"{""low"":11.803457,""high"":69.83041}",-55.94657,-0.8011778,11.803457,69.83041,-61.080708,"[]","2025-10-05T18:51:00.000Z",15.348511,-1.4646769,-0.095427945,16.445019,-2.561185,-0.15574229,91533816,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2196275,0.010933456,"REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19547119616,"CoinMarketCap",17496932,17496932,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013174117,0.011242396,"{""low"":0.010811477,""high"":0.011242396}",0.010811477,17496932,0.01090009,"CCC",0.01090009,17602492,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016524559,0.17804718,"{""low"":0.009281,""high"":0.037346}",-0.026412547,-0.7072389,0.009281,0.037346,-24.671734,"[]","2025-10-05T18:55:00.000Z",0.01136064,-0.0004271837,-0.037602082,0.01175924,-0.00082578417,-0.07022428,213717568,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66587675,6.0645607e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16590825,16590825,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.0115538e-9,6.150264e-7,"6.012689E-7 - 6.150264E-7",6.012689e-7,16590825,6.0388567e-7,"CCC",6.0388567e-7,22953347,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1871893e-9,0.008627071,"6.012689E-7 - 2.0E-6",-0.0000013935439,-0.696772,6.012689e-7,0.000002,0,"[]",1759690260,0.000001,-3.9354393e-7,-0.39354393,0.000001,-3.9354393e-7,-0.39354393,598002752,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5757937,1.267722e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",22010,22010,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3517153e-9,1.2898019e-7,"1.2205469E-7 - 1.2898019E-7",1.2205469e-7,22010,1.2742228e-7,"CCC",1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.267722e-7,,"0.0 - 0.00135",-0.0013498733,-0.99990606,0,0.00135,-99.6063,"[]",1759689300,0.000001,-8.732278e-7,-0.87322783,0.000003615,-0.0000034882278,-0.9649316,84514,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6497896,0.0013334139,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",136,136,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022367574,0.001395851,"0.0013332964 - 0.001395851",0.0013332964,136,0.001365349,"CCC",0.001365349,242,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006944139,1.0867198,"6.39E-4 - 0.007952",-0.0066185864,-0.8323172,0.000639,0.007952,64.65621,"[]",1759690200,0.00198036,-0.000646946,-0.32668105,0.00187234,-0.0005389261,-0.2878356,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0805625,0.0012302927,"REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013151905,0.0012536723,"0.001222084 - 0.0012536723",0.001222084,1,0.0012241994,"CCC",0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010722927,6.7866626,"1.58E-4 - 0.003633",-0.0024027072,-0.6613563,0.000158,0.003633,143.82469,"[]",1759690260,0.00113732,0.00009297277,0.08174724,0.00080041,0.00042988273,0.53707814,729330,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83126724,0.09644763,"REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",20185734,20185734,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007951334,0.10079232,"{""low"":0.09586166,""high"":0.10079232}",0.09586166,20185734,0.09714275,"CCC",0.09714275,46911619,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030249633,0.45695692,"{""low"":0.066198,""high"":0.947461}",-0.85101336,-0.8982041,0.066198,0.947461,-51.84034,"[]","2025-10-05T18:50:00.000Z",0.10811904,-0.011671409,-0.107949615,0.13511623,-0.038668603,-0.28618768,95280472,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5447204,1.1009783,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",70397168,70397168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005964756,1.1553694,"{""low"":1.0975646,""high"":1.1553694}",1.0975646,70397168,1.1091472,"CCC",1.1091472,160106769,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0472722,19.500097,"{""low"":0.053706,""high"":5.070912}",-3.9699335,-0.7828835,0.053706,5.070912,1879.2708,"[]","2025-10-05T18:50:00.000Z",1.1764624,-0.07548416,-0.06416198,1.3510449,-0.25006664,-0.18509129,721831488,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0771469,0.5316553,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7798274,7798274,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0056657195,0.5541579,"{""low"":0.52641946,""high"":0.5541579}",0.52641946,7798274,0.5307059,"CCC",0.5307059,9073374,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12463531,0.3062142,"{""low"":0.40702,""high"":3.423217}",-2.8915617,-0.84469134,0.40702,3.423217,7.4668407,"[]","2025-10-05T18:55:00.000Z",0.5452938,-0.013638496,-0.02501128,0.5696864,-0.0380311,-0.066757955,37189040,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.25567,0.06484138,"REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",17342466,17342466,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.009066567,0.06749624,"{""low"":0.056811955,""high"":0.06749624}",0.056811955,17342466,0.05783418,"CCC",0.05783418,28870406,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.014817383,0.2962055,"{""low"":0.050024,""high"":0.174072}",-0.109230615,-0.6275025,0.050024,0.174072,-52.46242,"[]","2025-10-05T18:51:00.000Z",0.08845228,-0.023610897,-0.26693374,0.078984536,-0.014143154,-0.17906232,16048243,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81610787,1.8337909,"REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27881198,"CoinMarketCap",2043185,2043185,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015088797,1.9084404,"{""low"":1.823614,""high"":1.9084404}",1.823614,2043185,1.8549535,"CCC",1.8549535,3387741,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7988769,0.77192587,"{""low"":1.034914,""high"":2.924206}",-1.0904151,-0.3728927,1.034914,2.924206,-8.675564,"[]","2025-10-05T18:51:00.000Z",2.113016,-0.279225,-0.13214524,1.6727744,0.16101646,0.09625713,51128288,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-09-15T07:55:00.000Z",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2475185,0.58546233,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2373179648,"CoinMarketCap",79716040,79716040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0072137117,0.6152446,"{""low"":0.5836125,""high"":0.6152446}",0.5836125,79716040,0.587618,"CCC",0.587618,108093233,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23915434,0.6905828,"{""low"":0.346308,""high"":2.197802}",-1.6123397,-0.7336146,0.346308,2.197802,-60.051693,"[]","2025-10-05T18:55:00.000Z",0.63215655,-0.04669422,-0.07386496,0.66566604,-0.08020371,-0.12048641,1389407360,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28816506,0.21831335,"REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122779568,"CoinMarketCap",1786222,1786222,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006272942,0.22294332,"{""low"":0.21706077,""high"":0.22294332}",0.21706077,1786222,0.21800771,"CCC",0.21800771,14757901,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08236535,0.6058592,"{""low"":0.135948,""high"":0.573038}",-0.35472465,-0.6190247,0.135948,0.573038,-40.824413,"[]","2025-10-05T18:55:00.000Z",0.22749022,-0.009176865,-0.040339604,0.22500099,-0.006687641,-0.029722719,26804420,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01432337,0.00039504975,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",99755,99755,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-5.6577846e-8,0.00039806598,"3.810774E-4 - 3.9806598E-4",0.0003810774,99755,0.0003820633,"CCC",0.0003820633,85208,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024704973,1.6692549,"1.48E-4 - 0.003652",-0.0032569503,-0.89182645,0.000148,0.003652,-78.146454,"[]",1759690260,0.00040528,-0.000010230258,-0.025242446,0.000422415,-0.000027365255,-0.064782865,378231,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6478136,0.00491457,"REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",551572,551572,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001267721,0.0050761686,"{""low"":0.0048158322,""high"":0.0050761686}",0.0048158322,551572,0.0048599504,"CCC",0.0048599504,519300,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00087757036,0.21738182,"{""low"":0.004037,""high"":0.051153}",-0.04623843,-0.9039241,0.004037,0.051153,-60.28438,"[]","2025-10-05T18:46:00.000Z",0.00510002,-0.00018545007,-0.036362614,0.006417215,-0.0015026447,-0.2341584,4913844,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7516088,0.20215207,"REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11729744,11729744,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001508072,0.2090016,"{""low"":0.20096003,""high"":0.2090016}",0.20096003,11729744,0.2050085,"CCC",0.2050085,72888297,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017908067,0.097197555,"{""low"":0.184244,""high"":0.804282}",-0.60212994,-0.74865526,0.184244,0.804282,-61.52922,"[]","2025-10-05T18:45:00.000Z",0.2600897,-0.057937622,-0.22276016,0.31182173,-0.109669656,-0.35170627,43462696,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85667974,0.23509216,"REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8178973,8178973,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019968897,0.24183103,"{""low"":0.23319447,""high"":0.24183103}",0.23319447,8178973,0.23421997,"CCC",0.23421997,11928797,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023094162,0.10893576,"{""low"":0.211998,""high"":0.766071}",-0.53097886,-0.69311965,0.211998,0.766071,-40.899788,"[]","2025-10-05T18:54:00.000Z",0.2529729,-0.017880738,-0.07068242,0.27264085,-0.03754869,-0.13772218,98497360,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16138716,32.72931,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",116804,116804,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.052734375,32.937828,"{""low"":32.5257,""high"":32.937828}",32.5257,116804,32.695065,"CCC",32.695065,179662,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.569805,1.6916648,"{""low"":12.159504,""high"":38.818047}",-6.0887375,-0.15685327,12.159504,38.818047,74.442795,"[]","2025-10-05T18:54:00.000Z",31.932688,0.7966213,0.024946893,32.269188,0.46012115,0.014258839,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02579829,3.6754029,"REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97031560,"CoinMarketCap",15786569,15786569,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0009484291,3.891356,"{""low"":3.6513338,""high"":3.891356}",3.6513338,15786569,3.718933,"CCC",3.718933,29140532,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2420688,1.5642333,"{""low"":1.433334,""high"":8.027496}",-4.3520937,-0.54214835,1.433334,8.027496,88.24092,"[]","2025-10-05T18:51:00.000Z",3.6235251,0.051877737,0.014316925,3.1955018,0.47990108,0.15018019,356630080,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62969625,0.043992326,"REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10024810496,"CoinMarketCap",34136648,34136648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00027877465,0.045523178,"{""low"":0.043734677,""high"":0.045523178}",0.043734677,34136648,0.04428742,"CCC",0.04428742,43785719,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013184326,0.42795137,"{""low"":0.030808,""high"":0.142206}",-0.09821367,-0.69064367,0.030808,0.142206,-30.492514,"[]","2025-10-05T18:55:00.000Z",0.04095516,0.0030371659,0.07415832,0.040644985,0.003347341,0.082355574,441014720,15,0,false,false,"CHZ"
