"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02000589,1.970065,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",38295180,38295180,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",41669569,0.0003939867,"2024-12-17T08:54:00.000Z",2.0479124,"{""low"":1.9168618,""high"":2.0479124}",1.9168618,38295180,1.9565718,"CCC",1.9565718,57908814,"Taiko USD","Taiko USD","2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.732471,0.5918508,"{""low"":1.237594,""high"":3.272762}",-1.3026971,-0.39804208,1.237594,3.272762,-14.08692,1.719519,0.25054598,0.14570701,1.8716344,0.09843063,0.05259074,162393280,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.985573,0.01396328,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",447017,447017,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",398297,-0.00042971317,"2024-12-17T08:54:00.000Z",0.014869122,"{""low"":0.013874433,""high"":0.014869122}",0.013874433,447017,0.014463897,"CCC",0.014463897,602045,"ZeroSwap USD","ZeroSwap USD","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00951328,2.137816,"{""low"":0.00445,""high"":0.052976}",-0.039012723,-0.73642254,0.00445,0.052976,-54.22672,0.00885428,0.005109,0.5770091,0.01158171,0.0023815706,0.20563205,885678,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6766667,0.0018085375,false,1567382400000,6,9200000000,"CoinMarketCap",1505135,1505135,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1129368,-0.00008872873,1734425640,0.0019150736,"0.0018085375 - 0.0019150736",0.0018085375,1505135,0.0019150736,"CCC",0.0019150736,1767996,"MixMarvel USD","MixMarvel USD",1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009215375,1.0389374,"8.87E-4 - 0.004838",-0.0030294624,-0.6261807,0.000887,0.004838,-48.06434,0.0012586,0.0005499375,0.4369438,0.00133349,0.0004750475,0.35624376,16638545,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,"Ross Inu USD",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",161,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,0,"PEPEGOLD USD",,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.58482844,8.73071,false,"2020-08-20T00:00:00.000Z",4,1529394176,"CoinMarketCap",583829056,583829056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",519237433,-0.05136013,"2024-12-17T08:54:00.000Z",8.784944,"{""low"":8.633481,""high"":8.784944}",8.633481,583829056,8.751299,"CCC",8.751299,890764610,"Polkadot USD","Polkadot USD","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.083193,1.3936036,"{""low"":3.647517,""high"":11.882433}",-3.151723,-0.26524222,3.647517,11.882433,34.460686,6.838843,1.8918672,0.27663556,5.5711756,3.1595345,0.5671217,13352696832,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0079787,1.0611695,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",96597232,96597232,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",58489828,-0.021744728,"2024-12-17T08:54:00.000Z",1.0955235,"{""low"":1.0545847,""high"":1.0955235}",1.0545847,96597232,1.0953995,"CCC",1.0953995,99701212,"Manta Network USD","Manta Network USD","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5061175,0.91183805,"{""low"":0.555052,""high"":4.082953}",-3.0217834,-0.7400975,0.555052,4.082953,-48.737423,0.9321484,0.12902111,0.13841262,0.9105597,0.15060979,0.16540353,408020160,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0648109,1.9194021,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",574405,574405,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",469349,0.020222664,"2024-12-17T08:54:00.000Z",1.9580007,"{""low"":1.9194021,""high"":1.9580007}",1.9194021,574405,1.9505851,"CCC",1.9505851,603825,"Poolz Finance USD","Poolz Finance USD","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.73779917,0.6244053,"{""low"":1.181603,""high"":6.520988}",-4.601586,-0.7056578,1.181603,6.520988,-63.658356,1.663533,0.25586915,0.1538107,2.033109,-0.11370683,-0.055927563,9876768,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",45786,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,89,"Ulti Arena USD","Ulti Arena USD",1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22079103,0.005729588,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142887,142887,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",134736,0.000012622215,"2024-12-17T08:54:00.000Z",0.005751601,"{""low"":0.0056981044,""high"":0.005751601}",0.0056981044,142887,0.0057514478,"CCC",0.0057514478,137481,"Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024575882,0.75109667,"{""low"":0.003272,""high"":0.013713}",-0.007983413,-0.5821784,0.003272,0.013713,-23.915077,0.00379614,0.0019334482,0.50931954,0.00470478,0.0010248083,0.21782279,193970,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04588562,0.0010669233,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",11361,4.892936e-7,1734425640,0.001067324,"0.0010657975 - 0.001067324",0.0010657975,5,0.0010672687,"CCC",0.0010672687,231,"Structure finance USD","Structure finance USD",1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092692324,6.62088,"1.4E-4 - 0.100073",-0.09900608,-0.9893386,0.00014,0.100073,-95.735756,0.00072484,0.00034208328,0.47194317,0.00283341,-0.0017664867,-0.623449,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9607427,0.001303079,false,,6,0,"CoinMarketCap",527749,527749,"HAGGIS","USD=X",,,-0.000039757928,"2024-12-17T08:54:00.000Z",0.0013545599,"{""low"":0.0012802292,""high"":0.0013545599}",0.0012802292,527749,0.0013545599,"CCC",0.0013545599,,"New Born Haggis Pygmy Hippo USD",,,,,0.000022849767,0.017848184,"{""low"":0.0012802292,""high"":0.0013545599}",-0.00005148095,-0.038005665,0.0012802292,0.0013545599,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40319237,0.0002809798,false,1632355200000,6,0,"CoinMarketCap",215381,215381,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",213428,0.0000011283264,1734425640,0.00028207758,"2.79928E-4 - 2.8207758E-4",0.000279928,215381,0.0002800705,"CCC",0.0002800705,216266,"Vera USD","Vera USD",1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015597978,1.2478381,"1.25E-4 - 0.002524",-0.00224302,-0.88867676,0.000125,0.002524,-86.281235,0.00027314,0.000007839786,0.028702445,0.00037316,-0.00009218021,-0.24702598,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15374885,0.000004030765,false,1706140800000,8,123490761965568,"CoinMarketCap",5874543,5874543,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5101078,-6.2068466e-9,1734425640,0.0000041200715,"3.9838455E-6 - 4.1200715E-6",0.0000039838455,5874543,0.0000041159383,"CCC",0.0000041159383,10098008,"Qubic USD","Qubic USD",1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030307651,3.030765,"1.0E-6 - 1.2E-5",-0.000007969235,-0.6641029,0.000001,0.000012,33.333336,0.00000264,0.000001390765,0.5268049,0.000002385,0.000001645765,0.6900482,497762240,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5384855,0.13517348,false,,6,997420608,"CoinMarketCap",85455056,85455056,"SUNDOG","USD=X",,,-0.0007318258,"2024-12-17T08:55:00.000Z",0.13631493,"{""low"":0.13279316,""high"":0.13631493}",0.13279316,85455056,0.13631493,"CCC",0.13631493,,"SUNDOG USD",,,,,0.0023803264,0.017925069,"{""low"":0.13279316,""high"":0.13631493}",-0.0011414438,-0.008373579,0.13279316,0.13631493,,,,,,,,134824832,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.842906,0.0010898571,false,1616025600000,6,1100988928,"CoinMarketCap",16767,16767,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",45268,0.00010661234,1734425640,0.0011055336,"0.0010728154 - 0.0011055336",0.0010728154,16767,0.0010804192,"CCC",0.0010804192,5929,"DAFI Protocol USD","DAFI Protocol USD",1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007878571,2.6087983,"3.02E-4 - 0.005856",-0.004766143,-0.8138905,0.000302,0.005856,-81.69119,0.00074848,0.0003413771,0.45609385,0.00128132,-0.00019146292,-0.14942631,1199920,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3395717,106777.12,false,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",547820032,547820032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",313314042,2441.0234,"2024-12-17T08:54:00.000Z",106777.12,"{""low"":105477.1,""high"":106777.12}",105477.1,547820032,105598.11,"CCC",105598.11,432649909,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68256.63,1.7719568,"{""low"":38520.484,""high"":106777.12}",0,0,38520.484,106777.12,146.33055,88563.55,18213.57,0.20565538,69165.016,37612.1,0.5438024,14519329792,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.775312,0.02681115,false,1627862400000,6,0,"CoinMarketCap",3017,3017,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",32016,0.0054944474,1734425640,0.02681115,"0.026204122 - 0.02681115",0.026204122,3017,0.026204122,"CCC",0.026204122,8282,"Proxy USD","Proxy USD",1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026642151,157.64586,"1.69E-4 - 0.328347",-0.30153584,-0.9183451,0.000169,0.328347,-60.88661,0.0076817,0.019129451,2.4902627,0.01098982,0.01582133,1.4396352,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.078735,0.010355468,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130164,130164,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",135398,-0.0011606822,"2024-12-17T08:54:00.000Z",0.010367716,"{""low"":0.010261925,""high"":0.010367716}",0.010261925,130164,0.010333694,"CCC",0.010333694,141023,"Ajna Protocol USD","Ajna Protocol USD","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007159468,2.240134,"{""low"":0.003196,""high"":0.464094}",-0.45373854,-0.9776867,0.003196,0.464094,-87.58138,0.0100139,0.00034156814,0.034109402,0.0120254,-0.0016699322,-0.13886708,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45974314,1.1523426e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",472571,472571,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,-5.322305e-14,1734425640,1.1679622e-11,"1.1523426E-11 - 1.1679622E-11",1.1523426e-11,472571,1.1679622e-11,"CCC",1.1679622e-11,,"Football World Community USD","Football World Community USD",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1523426E-11 - 1.1679622E-11",-1.5619537e-13,-0.013373325,1.1523426e-11,1.1679622e-11,,,,,,,,486976,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.0967901,0.00022054621,false,,6,0,"CoinMarketCap",171480,171480,"KASPER","USD=X",,,0.0000023926696,1734425640,0.00022441588,"2.1097765E-4 - 2.2441588E-4",0.00021097765,171480,0.00022077875,"CCC",0.00022077875,,"Kasper the Ghost of Kaspa USD",,,,,0.000009568554,0.045353398,"2.1097765E-4 - 2.2441588E-4",-0.0000038696744,-0.017243318,0.00021097765,0.00022441588,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.433037,0.5810607,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76065888,76065888,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",75632850,-0.026953459,"2024-12-17T08:55:00.000Z",0.5946137,"{""low"":0.5767696,""high"":0.5946137}",0.5767696,76065888,0.5946137,"CCC",0.5946137,255288539,"0x Protocol USD","0x Protocol USD","2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3502447,1.5174195,"{""low"":0.230816,""high"":1.434135}",-0.85307425,-0.5948354,0.230816,1.434135,70.130196,0.47384942,0.10721129,0.22625604,0.37607813,0.20498258,0.5450532,492969888,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",10.921901,2.1868756e-7,false,,8,412275867648,"CoinMarketCap",137342,137342,"BUFFI","USD=X",,,2.1533012e-8,1734425640,2.1978155e-7,"2.1845885E-7 - 2.1978155E-7",2.1845885e-7,137342,2.197774e-7,"CCC",2.197774e-7,,"Bufficorn USD",,,,,2.287095e-10,0.0010469225,"2.1845885E-7 - 2.1978155E-7",-1.0939942e-9,-0.0049776435,2.1845885e-7,2.1978155e-7,,,,,,,,90159,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.661598,0.003839724,false,1594684800000,6,108767632,"CoinMarketCap",2319,2319,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",25170,0.00046151713,1734425640,0.003841166,"0.0038356725 - 0.003841166",0.0038356725,2319,0.0038409668,"CCC",0.0038409668,22760,"Decentr USD","Decentr USD",1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003109724,4.259896,"7.3E-4 - 0.029033",-0.025193276,-0.86774623,0.00073,0.029033,-82.09991,0.00267818,0.0011615439,0.4337064,0.00265701,0.001182714,0.4451297,417637,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53111184,56.024467,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23075754,23075754,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",23215597,0.29598236,"2024-12-17T08:54:00.000Z",57.715225,"{""low"":55.683792,""high"":57.715225}",55.683792,23075754,57.2672,"CCC",57.2672,24641110,"Metis USD","Metis USD","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.941341,1.2335521,"{""low"":25.083126,""high"":148.64624}",-92.62177,-0.623102,25.083126,148.64624,117.602394,51.275074,4.7493935,0.092625774,44.691353,11.333115,0.2535863,344625216,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4817023,0.025949532,false,"2018-01-25T00:00:00.000Z",6,19286984704,"CoinMarketCap",45446428,45446428,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",45786400,-0.00066038035,"2024-12-17T08:54:00.000Z",0.026562726,"{""low"":0.025854941,""high"":0.026562726}",0.025854941,45446428,0.026562726,"CCC",0.026562726,81985759,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015054532,1.3817836,"{""low"":0.010895,""high"":0.044541}",-0.01859147,-0.41740125,0.010895,0.044541,22.680414,0.02214978,0.0037997514,0.17154804,0.01749453,0.008455003,0.4832941,500488256,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,"Maneki Inu USD",,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,"OSCARCOIN USD",,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
