"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.3786595,2.1714258,"USD",false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",49943544,49943544,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.052909374,"2024-12-05T16:56:00.000Z",2.2332737,"{""low"":2.1117752,""high"":2.2332737}",2.1117752,49943544,2.2332737,"CCC",2.2332737,37403484,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9338318,0.7545543,"{""low"":1.237594,""high"":3.272762}",-1.1013362,-0.33651584,1.237594,3.272762,-2.7667344,1.5754099,0.59601593,0.37832436,1.8570558,0.31437004,0.1692841,177522784,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,26.854116,0.0141446255,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",674656,674656,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0029943166,"2024-12-05T16:56:00.000Z",0.014903756,"{""low"":0.01138744,""high"":0.014903756}",0.01138744,674656,0.01138744,"CCC",0.01138744,409769,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009694626,2.1785676,"{""low"":0.00445,""high"":0.052976}",-0.038831376,-0.7329994,0.00445,0.052976,-54.286064,0.00699084,0.0071537853,1.0233084,0.01208353,0.002061095,0.1705706,897180,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,5.856466,0.0018472444,"USD",false,1567382400000,6,9200000000,"CoinMarketCap",1754619,1754619,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0001021981,1733417760,0.0020305645,"0.0017145077 - 0.0020305645",0.0017145077,1754619,0.0017254483,"CCC",0.0017254483,958458,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00096024445,1.0825754,"8.87E-4 - 0.004838",-0.0029907557,-0.61818016,0.000887,0.004838,-5.268937,0.00108928,0.00075796444,0.6958399,0.001350685,0.0004965594,0.36763525,16994650,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.6774693,11.025138,"USD",false,"2020-08-20T00:00:00.000Z",2,1525839872,"CoinMarketCap",1806752512,1806752512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.59232044,"2024-12-05T16:56:00.000Z",11.124125,"{""low"":9.972885,""high"":11.124125}",9.972885,1806752512,10.531197,"CCC",10.531197,408327205,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.3776207,2.022642,"{""low"":3.647517,""high"":11.882433}",-0.85729504,-0.07214811,3.647517,11.882433,68.54811,5.6990128,5.326125,0.9345698,5.457399,5.567739,1.0202185,16822595584,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.61184835,1.2691337,"USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",119536344,119536344,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.007717967,"2024-12-05T16:56:00.000Z",1.28835,"{""low"":1.1850969,""high"":1.28835}",1.1850969,119536344,1.2811351,"CCC",1.2811351,47367988,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7140817,1.2865132,"{""low"":0.555052,""high"":4.082953}",-2.8138194,-0.68916285,0.555052,4.082953,-40.477097,0.84313965,0.42599404,0.5052473,0.9407052,0.3284285,0.34913012,487982496,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,13.813847,2.046508,"USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",761016,761016,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.24838948,"2024-12-05T16:56:00.000Z",2.1110609,"{""low"":2.0001328,""high"":2.1110609}",2.0001328,761016,2.0646725,"CCC",2.0646725,457990,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8649051,0.7319761,"{""low"":1.181603,""high"":7.214337}",-5.1678286,-0.7163276,1.181603,7.214337,-70.478165,1.5161735,0.5303346,0.3497849,2.0842755,-0.03776741,-0.018120162,10530824,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,41.635048,0.004663087,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",172197,172197,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0013707613,"2024-12-05T16:56:00.000Z",0.004693355,"{""low"":0.0032822008,""high"":0.004693355}",0.0032822008,172197,0.0033048503,"CCC",0.0033048503,133287,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001390087,0.4247134,"{""low"":0.003273,""high"":0.013713}",-0.009049913,-0.6599513,0.003273,0.013713,-62.33189,0.00351212,0.0011509669,0.32771283,0.00477915,-0.000116062816,-0.024285244,157864,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00444025,0.00017811792,"USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.916242e-9,1733417700,0.00017830449,"1.7802487E-4 - 1.7830449E-4",0.00017802487,6,0.00017826162,"CCC",0.00017826162,17824,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038117912,0.2722708,"1.4E-4 - 0.03018",-0.030001882,-0.9940982,0.00014,0.03018,-98.303795,0.00027618,-0.0000980621,-0.35506588,0.00308681,-0.002908692,-0.94229704,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,8.463789,0.0016306486,"USD",false,,6,0,"CoinMarketCap",653035,653035,"HAGGIS","USD=X",,0.00012724486,"2024-12-05T16:56:00.000Z",0.001704777,"{""low"":0.0014714029,""high"":0.001704777}",0.0014714029,653035,0.0016112298,"CCC",0.0016112298,,,,,,0.00015924568,0.108227104,"{""low"":0.0014714029,""high"":0.001704777}",-0.00007412839,-0.043482747,0.0014714029,0.001704777,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00444025,0.00028719014,"USD",false,1632355200000,6,0,"CoinMarketCap",262382,262382,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.2747478e-8,1733417760,0.00028749093,"2.8503983E-4 - 2.8749093E-4",0.00028503983,262382,0.00028642037,"CCC",0.00028642037,199559,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016219013,1.297521,"1.25E-4 - 0.002657",-0.00236981,-0.8919119,0.000125,0.002657,-85.21199,0.00027952,0.00000767014,0.027440397,0.000404595,-0.00011740485,-0.29017872,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.672135,0.0000042598135,"USD",false,1706140800000,8,122550164127744,"CoinMarketCap",16073267,16073267,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.087786e-7,1733417760,0.000004498791,"4.153801E-6 - 4.498791E-6",0.000004153801,16073267,0.000004498791,"CCC",0.000004498791,3905993,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000032598136,3.2598135,"1.0E-6 - 1.2E-5",-0.000007740187,-0.6450156,0.000001,0.000012,33.333336,0.00000216,0.0000020998136,0.97213596,0.000002415,0.0000018448136,0.763898,522040864,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,21.248571,0.20534368,"USD",false,,6,997420608,"CoinMarketCap",224319824,224319824,"SUNDOG","USD=X",,0.035986066,"2024-12-05T16:55:00.000Z",0.21827209,"{""low"":0.16105567,""high"":0.21827209}",0.16105567,224319824,0.17308447,"CCC",0.17308447,,,,,,0.04428801,0.27498573,"{""low"":0.16105567,""high"":0.21827209}",-0.012928411,-0.05923071,0.16105567,0.21827209,,,,,,,,204814032,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.241786,0.00091914705,"USD",false,1616025600000,6,1100988928,"CoinMarketCap",15917,15917,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006998604,1733417760,0.002227778,"8.650272E-4 - 0.002227778",0.0008650272,15917,0.0008715326,"CCC",0.0008715326,44954,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006171471,2.0435333,"3.02E-4 - 0.00947",-0.008550853,-0.90294117,0.000302,0.00947,-79.31608,0.00065932,0.00025982707,0.3940834,0.00140547,-0.0004863229,-0.34602156,1011970,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.7162924,101130.36,"USD",false,"2019-01-30T00:00:00.000Z",2,137602,"CoinMarketCap",677286976,677286976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6364.7344,"2024-12-05T16:56:00.000Z",102876.08,"{""low"":97917.35,""high"":102876.08}",97917.35,677286976,98443.11,"CCC",98443.11,274223039,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62609.875,1.6253657,"{""low"":38520.484,""high"":102876.08}",-1745.7188,-0.016969142,38520.484,102876.08,127.48227,81488.05,19642.312,0.24104533,67467.18,33663.18,0.49895638,13915745280,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-8.226966,0.012525041,"USD",false,1627862400000,6,0,"CoinMarketCap",2789,2789,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0011228034,1733417760,0.012526332,"0.012268491 - 0.012526332",0.012268491,2789,0.01236678,"CCC",0.01236678,30761,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012356041,73.11266,"1.69E-4 - 0.328347",-0.31582195,-0.9618542,0.000169,0.328347,-75.97661,0.00470188,0.007823161,1.6638368,0.011448015,0.0010770252,0.09407964,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2169002,0.0122376215,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134287,134287,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026601367,"2024-12-05T16:56:00.000Z",0.012346136,"{""low"":0.012200281,""high"":0.012346136}",0.012200281,134287,0.012308348,"CCC",0.012308348,135284,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009041621,2.8290431,"{""low"":0.003196,""high"":0.464094}",-0.4518564,-0.9736312,0.003196,0.464094,-86.73307,0.00901602,0.0032216012,0.35731965,0.01257265,-0.0003350284,-0.026647396,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.8638077,1.27504e-11,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",405839,405839,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.518605e-13,1733417760,1.3470473e-11,"1.27504E-11 - 1.3470473E-11",1.27504e-11,405839,1.340716e-11,"CCC",1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.27504E-11 - 1.3470473E-11",-7.200733e-13,-0.05345568,1.27504e-11,1.3470473e-11,,,,,,,,538828,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,1.5318894,0.00023008462,"USD",false,,6,0,"CoinMarketCap",232180,232180,"KASPER","USD=X",,0.0000034714612,1733417760,0.00023174458,"2.0297097E-4 - 2.3174458E-4",0.00020297097,232180,0.00020525159,"CCC",0.00020525159,,,,,,0.000027113652,0.13358389,"2.0297097E-4 - 2.3174458E-4",-0.0000016599515,-0.0071628494,0.00020297097,0.00023174458,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.5306196,0.6844626,"USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",154987424,154987424,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.035871148,"2024-12-05T16:56:00.000Z",0.6844626,"{""low"":0.62380326,""high"":0.6844626}",0.62380326,154987424,0.6640939,"CCC",0.6640939,46137143,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4536466,1.9654036,"{""low"":0.230816,""high"":1.434135}",-0.74967235,-0.5227349,0.230816,1.434135,60.492027,0.40285552,0.2816071,0.69902754,0.37060598,0.31385663,0.8468742,580695744,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.00422557,1.8612361e-7,"USD",false,,8,412275867648,"CoinMarketCap",127568,127568,"BUFFI","USD=X",,-7.8728135e-12,1733417760,1.8927129e-7,"1.8602637E-7 - 1.8927129E-7",1.8602637e-7,127568,1.8627375e-7,"CCC",1.8627375e-7,,,,,,9.724488e-11,0.0005227478,"1.8602637E-7 - 1.8927129E-7",-3.147676e-9,-0.016630499,1.8602637e-7,1.8927129e-7,,,,,,,,76734,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-27.836538,0.0043328684,"USD",false,1594684800000,6,108767632,"CoinMarketCap",8576,8576,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0016713729,1733417760,0.0060102637,"0.0043022097 - 0.0060102637",0.0043022097,8576,0.0060088187,"CCC",0.0060088187,22167,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0036028684,4.935436,"7.3E-4 - 0.029033",-0.024700131,-0.8507606,0.00073,0.029033,-55.008984,0.00200118,0.0023316883,1.1651566,0.002719875,0.0016129934,0.5930396,471275,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9540205,67.27346,"USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",36581596,36581596,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2893448,"2024-12-05T16:56:00.000Z",67.44619,"{""low"":63.012913,""high"":67.44619}",63.012913,36581596,66.45612,"CCC",66.45612,20560868,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",45.32689,2.065329,"{""low"":21.94657,""high"":148.64624}",-81.37278,-0.54742575,21.94657,148.64624,173.16211,47.849308,19.424152,0.40594426,45.625813,21.647648,0.47446054,413821568,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.566247,0.033723664,"USD",false,"2018-01-25T00:00:00.000Z",6,19241504768,"CoinMarketCap",132020464,132020464,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001161255,"2024-12-05T16:56:00.000Z",0.034572937,"{""low"":0.03248902,""high"":0.034572937}",0.03248902,132020464,0.033901818,"CCC",0.033901818,35774632,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022828665,2.095334,"{""low"":0.010895,""high"":0.044541}",-0.010817338,-0.24286248,0.010895,0.044541,43.56239,0.01874476,0.014978904,0.79909825,0.017149545,0.016574118,0.9664465,648894016,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.3733683,0.0000015704754,"USD",false,1548892800000,8,968246421356544,"CoinMarketCap",81588440,81588440,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8179337e-8,1733417760,0.0000016261466,"1.5380408E-6 - 1.6261466E-6",0.0000015380408,81588440,0.0000016103613,"CCC",0.0000016103613,33468663,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7047544e-7,0.57047546,"1.0E-6 - 2.0E-6",-4.2952456e-7,-0.21476229,0.000001,0.000002,100,0.00000104,5.304754e-7,0.51007247,0.00000101,5.604754e-7,0.55492616,1520607232,15,0,false,false,"BTT"
