"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Zilliqa USD","Zilliqa USD","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19538898944,"CoinMarketCap",21886150,21886150,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC",0.012657543,22971371,20800700,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035774335,0.38545775,"{""low"":0.009281,""high"":0.037346}",-0.024487568,-0.6556945,0.009281,0.037346,-43.60664,0.01235146,0.0005069738,0.041045662,0.017133284,-0.0042748507,-0.24950562,251239648,15,0,false,false,-0.0008440111,0.012908022,"{""low"":0.012622651,""high"":0.012908022}",0.012622651,21886150,0.012657543,-6.1595697,0.012858434,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD",,"USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065920,"BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",35685964,35685964,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC",7.172752e-7,24938967,27049105,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.076096e-9,0.009865246,"7.172752E-7 - 2.0E-6",-0.0000012756486,-0.6378243,7.172752e-7,0.000002,0,0.000001,-2.756487e-7,-0.27564868,0.00000103,-3.056487e-7,-0.2967463,714254656,15,0,false,false,-3.239603e-8,7.266692e-7,"7.172752E-7 - 7.266692E-7",7.172752e-7,35685964,7.172752e-7,-4.2809587,7.243513e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748066040,"Akuma Inu USD","Akuma Inu USD","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",231446,231446,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC",0.000006436839,363469,157641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013217941,0.26435882,"5.0E-6 - 0.00135",-0.0013436782,-0.99531716,0.000005,0.00135,-97.244095,0.00000616,1.617941e-7,0.026265277,0.0001608099,-0.00015448811,-0.9606878,4214529,15,0,false,false,-3.2725893e-7,0.000006597567,"6.1145684E-6 - 6.597567E-6",0.0000061145684,231446,0.000006436839,-4.9218907,0.000006321794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"LikeCoin USD","LikeCoin USD","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",100,100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC",0.0016142246,330,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097072555,1.5191324,"6.39E-4 - 0.007952",-0.0063422746,-0.79756975,0.000639,0.007952,58.43544,0.00182774,-0.00021801447,-0.1192809,0.00132981,0.00027991552,0.21049286,0,15,0,false,false,-0.00008985284,0.0016142246,"0.0016097255 - 0.0016142246",0.0016097255,100,0.0016142246,-5.2867703,0.0016097255,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","aixbt USD","aixbt USD","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",109469400,109469400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC",0.17622063,82131795,86788411,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11535738,1.7426113,"{""low"":0.066198,""high"":0.947461}",-0.7659056,-0.8083769,0.066198,0.947461,3.4585953,0.13935786,0.04219751,0.30279964,0.25632656,-0.07477118,-0.29170284,168530016,15,0,false,false,-0.027933136,0.18433638,"{""low"":0.17605509,""high"":0.18433638}",0.17605509,109469400,0.17622063,-13.333968,0.18155538,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",474854560,474854560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC",1.9373965,215423368,317099822,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9586792,97.06522,"{""low"":0.020179,""high"":5.070912}",-3.0920537,-0.60976285,0.020179,5.070912,1805.6528,1.2072436,0.7716147,0.6391541,1.5265375,0.4523207,0.296305,1294098432,15,0,false,false,-0.20965576,2.0159154,"{""low"":1.9357547,""high"":2.0159154}",1.9357547,474854560,1.9373965,-9.579825,1.9788582,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Gains Network USD","Gains Network USD","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29807948,"CoinMarketCap",3987141,3987141,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC",1.2210925,2684647,2786646,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1875174,0.1811913,"{""low"":1.034914,""high"":4.543276}",-3.3208444,-0.7309361,1.034914,4.543276,-58.027412,1.4180574,-0.19562602,-0.13795352,1.6958886,-0.47345722,-0.27917942,36438172,15,0,false,false,-0.13481271,1.2250773,"{""low"":1.2008274,""high"":1.2250773}",1.2008274,3987141,1.2210925,-9.932828,1.2224314,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"Plian USD","Plian USD","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2391046912,"CoinMarketCap",440131168,440131168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC",0.8454245,133734936,146017542,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5084156,1.4681023,"{""low"":0.346308,""high"":2.361863}",-1.5071393,-0.63811463,0.346308,2.361863,-61.63703,0.6456233,0.20910025,0.32387343,0.994169,-0.13944542,-0.1402633,2043683968,15,0,false,false,-0.0622043,0.8701314,"{""low"":0.8440143,""high"":0.8701314}",0.8440143,440131168,0.8454245,-6.7839937,0.8547236,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Viction USD","VICSTEP USD","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121099072,"CoinMarketCap",9040110,9040110,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC",0.22197533,6351211,2256528,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05532536,0.33146027,"{""low"":0.166914,""high"":0.573038}",-0.3507986,-0.6121734,0.166914,0.573038,-47.772114,0.21973795,0.0025014132,0.01138362,0.31750822,-0.09526886,-0.30005163,26912978,15,0,false,false,-0.030003056,0.223827,"{""low"":0.22007743,""high"":0.223827}",0.22007743,9040110,0.22197533,-11.894529,0.22223936,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"BOLT USD","BOLT USD","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",154562,154562,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC",0.00038388057,86403,111307,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015383301,0.64908445,"2.37E-4 - 0.012215",-0.011824166,-0.9680038,0.000237,0.012215,-95.413765,0.0004533,-0.00006246698,-0.13780494,0.00075888,-0.00036804698,-0.48498708,374194,15,0,false,false,-0.00006486711,0.00039780495,"3.8080936E-4 - 3.9780495E-4",0.00038080936,154562,0.00038388057,-14.234605,0.000390833,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:52:00.000Z","Hege USD","Hege USD","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",732817,732817,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC",0.009650591,602934,769345,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069374414,2.4741232,"{""low"":0.002804,""high"":0.051153}",-0.04141156,-0.8095627,0.002804,0.051153,173.51917,0.00752602,0.0022154213,0.29436824,0.014946595,-0.0052051535,-0.34825012,9740003,15,0,false,false,-0.00036219507,0.009843701,"{""low"":0.009650591,""high"":0.009843701}",0.009650591,732817,0.009650591,-3.5848007,0.009741441,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"TrumpJr USD","TrumpJr USD","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Convex Finance USD","Convex Finance USD","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97292688,"CoinMarketCap",19340450,19340450,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC",3.3738997,20370950,16042205,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9718395,1.3757014,"{""low"":1.433334,""high"":8.027496}",-4.622323,-0.57581127,1.433334,8.027496,26.683212,2.7204852,0.6846883,0.25167876,3.182999,0.22217464,0.069800414,331298496,15,0,false,false,-0.3138559,3.4440255,"{""low"":3.351653,""high"":3.4440255}",3.351653,19340450,3.3738997,-8.439189,3.4051735,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Chiliz USD","Chiliz USD","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9614577664,"CoinMarketCap",55078616,55078616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC",0.043711454,56223654,51358117,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009557504,0.27664423,"{""low"":0.034548,""high"":0.164541}",-0.120435506,-0.73194826,0.034548,0.164541,-65.365166,0.04142066,0.0026848428,0.064818926,0.06457011,-0.020464603,-0.31693617,424055776,15,0,false,false,-0.00308216,0.04440763,"{""low"":0.043663062,""high"":0.04440763}",0.043663062,55078616,0.043711454,-6.5317106,0.044105504,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Dash USD","Dash USD","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12274393,"CoinMarketCap",53545992,53545992,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC",23.346169,46461469,51270487,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.336769,0.2959244,"{""low"":18.034231,""high"":71.256195}",-47.885193,-0.6720145,18.034231,71.256195,-18.111902,22.267668,1.1033325,0.049548633,30.040491,-6.669491,-0.2220167,286864832,15,0,false,false,-1.7835407,23.543907,"{""low"":23.342323,""high"":23.543907}",23.342323,53545992,23.346169,-7.0903373,23.371,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"BEFE USD",,"USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",1686968,1686968,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC",0.00000838634,910428,513469,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025218824,0.42031372,"6.0E-6 - 4.17E-4",-0.0004084781,-0.97956383,0.000006,0.000417,-92.10526,0.00000826,2.6188263e-7,0.031704918,0.000013355,-0.0000048331176,-0.36189574,794255,15,0,false,false,-5.0803555e-7,0.000008639167,"8.3721325E-6 - 8.639167E-6",0.0000083721325,1686968,0.00000838634,-5.6261387,0.000008521883,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"Mew Inu USD",,"USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748066040,"HTX USD","HTX USD","USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",52941028,52941028,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","CCC",0.00000192378,27189711,37906478,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.548029e-7,0.9548029,"1.0E-6 - 4.0E-6",-0.000002045197,-0.51129925,0.000001,0.000004,100,0.000002,-4.5197112e-8,-0.022598555,0.000002025,-7.0197075e-8,-0.034665223,0,15,0,false,false,-2.4780093e-8,0.0000019548029,"1.920378E-6 - 1.9548029E-6",0.000001920378,52941028,0.00000192378,-1.2517858,0.0000019548029,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"BRUH USD",,"USD","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","VeChain USD","VeChain USD","USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",79159888,79159888,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","CCC",0.0279375,61815232,56661237,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010217153,0.5717169,"{""low"":0.017871,""high"":0.079013}",-0.050924845,-0.64451224,0.017871,0.079013,-13.862252,0.02574518,0.002342973,0.09100628,0.03539288,-0.007304728,-0.20638976,2415161088,15,0,false,false,-0.002618093,0.028358357,"{""low"":0.027856573,""high"":0.028358357}",0.027856573,79159888,0.0279375,-8.526251,0.028088152,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"USD","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Mr Miggles USD","Mr Miggles USD","USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3197346,3197346,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","CCC",0.04106881,2631560,3156452,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.030112341,2.3990076,"{""low"":0.012552,""high"":0.195209}",-0.15254465,-0.7814427,0.012552,0.195209,-20.538633,0.03453122,0.008133121,0.2355295,0.059839606,-0.017175265,-0.2870217,40845608,15,0,false,false,-0.00542539,0.042739384,"{""low"":0.04106881,""high"":0.042739384}",0.04106881,3197346,0.04106881,-11.281804,0.04266434,"MIGGLES"
