"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41789716,9.271099e-12,"Football World Community USD","Football World Community USD","[]","REGULAR",1740037980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",304131,304131,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8906378e-14,9.311823e-12,"9.219993E-12 - 9.311823E-12",9.219993e-12,304131,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.110582e-14,0.005542935,"9.219993E-12 - 9.311823E-12",-4.072437e-14,-0.0043734047,9.219993e-12,9.311823e-12,,,,,,,,391793,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9795933,0.00006838031,"Kasper the Ghost of Kaspa USD",,"[]","REGULAR",1740037920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",137442,137442,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032435491,0.00006841917,"6.812027E-5 - 6.841917E-5",0.00006812027,137442,0.00006835071,"CCC",0.00006835071,183359,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001938031,0.39551654,"4.9E-5 - 8.03E-4",-0.0007346197,-0.9148439,0.000049,0.000803,-91.16847,0.00010712,-0.000038739694,-0.36164764,0.0002167589,-0.00014837859,-0.6845329,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8051186,24.448256,"Metis USD","Metis USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8063111,8063111,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.341383,24.45413,"{""low"":23.323187,""high"":24.45413}",23.323187,8063111,23.323187,"CCC",23.323187,20918147,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.147537,0.20430495,"{""low"":20.300718,""high"":148.64624}",-124.19798,-0.83552724,20.300718,148.64624,-74.60991,33.156372,-8.708117,-0.2626378,39.425068,-14.976812,-0.37988046,151954080,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1675239,0.01453123,"Zilliqa USD","Zilliqa USD","[]","REGULAR","2025-02-20T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19553419264,"CoinMarketCap",14541937,14541937,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016769767,0.014738325,"{""low"":0.014443334,""high"":0.014738325}",0.014443334,14541937,0.014445941,"CCC",0.014445941,51387956,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036362298,0.33375216,"{""low"":0.010895,""high"":0.044541}",-0.030009773,-0.6737561,0.010895,0.044541,-39.652515,0.01869216,-0.0041609304,-0.22260298,0.01790166,-0.0033704313,-0.18827479,284135232,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29928818,8.477999e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR",1740037980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18783246,18783246,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5297595e-9,8.537619e-7,"8.477999E-7 - 8.537619E-7",8.477999e-7,18783246,8.507089e-7,"CCC",8.507089e-7,46768952,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.477999E-7 - 2.0E-6",-0.0000011522001,-0.57610005,8.477999e-7,0.000002,0,0.000001,-1.5220007e-7,-0.15220007,0.00000103,-1.822001e-7,-0.1768933,835982528,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9355156,0.3016635,"Polygon USD","Polygon USD","[]","REGULAR","2025-02-20T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6654426,6654426,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0059539974,0.30557775,"{""low"":0.30037245,""high"":0.30557775}",0.30037245,6654426,0.3010985,"CCC",0.3010985,10801026,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018735498,0.06622002,"{""low"":0.282928,""high"":1.287182}",-0.98551846,-0.7656404,0.282928,1.287182,-69.54166,0.4072038,-0.105540305,-0.25918302,0.43244037,-0.13077688,-0.302416,577318656,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3105142,0.0015722129,"LikeCoin USD","LikeCoin USD","[]","REGULAR",1740037980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1410,1410,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020877691,0.0017464152,"0.0015722082 - 0.0017464152",0.0015722082,1410,0.0016608835,"CCC",0.0016608835,727,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009332129,1.4604272,"6.39E-4 - 0.007952",-0.006379787,-0.8022871,0.000639,0.007952,-37.80238,0.00099658,0.0005756329,0.57760835,0.00105607,0.0005161429,0.48873934,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6806947,0.1856374,"aixbt USD","aixbt USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",68090904,68090904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0030684322,0.18971452,"{""low"":0.17559868,""high"":0.18971452}",0.17559868,68090904,0.1781681,"CCC",0.1781681,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0448554,0.31861603,"{""low"":0.140782,""high"":0.947461}",-0.7618236,-0.80406857,0.140782,0.947461,-10.032272,0.46245205,-0.27681464,-0.5985802,0.39037713,-0.20473973,-0.5244665,158632288,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2277772,1.0077806,"Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",134151416,134151416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012223184,1.0173337,"{""low"":0.95534104,""high"":1.0173337}",0.95534104,134151416,0.9740589,"CCC",0.9740589,250543747,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9876016,48.942047,"{""low"":0.020179,""high"":5.070912}",-4.0631313,-0.80126244,0.020179,5.070912,1444.4122,2.4383817,-1.4306011,-0.58670104,1.0908351,-0.08305454,-0.0761385,653516800,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33010834,0.0070716958,"Winnie the Poodle USD","Winnie the Poodle USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140420,140420,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000023267232,0.0070789866,"{""low"":0.0070374194,""high"":0.0070789866}",0.0070374194,140420,0.00703951,"CCC",0.00703951,147044,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001167696,0.19778049,"{""low"":0.005904,""high"":0.012743}",-0.005671304,-0.4450525,0.005904,0.012743,-12.11257,0.00753238,-0.0004606843,-0.061160523,0.0074992725,-0.0004275767,-0.057015758,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0002115,1.7543751e-9,"PepeBull USD",,"[]","REGULAR",1740037920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130192,130192,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.4403147e-11,1.7543751e-9,"1.7534929E-9 - 1.7543751E-9",1.7534929e-9,130192,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.821832e-13,0.0005031005,"1.7534929E-9 - 1.7543751E-9",0,0,1.7534929e-9,1.7543751e-9,,,,,,,,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04592803,0.0029172017,"Jetcoin USD","Jetcoin USD","[]","REGULAR",1740037980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000013392419,0.0029175093,"0.0029164045 - 0.0029175093",0.0029164045,8,0.0029169256,"CCC",0.0029169256,20,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025542018,7.0363684,"3.63E-4 - 0.012977",-0.010059798,-0.7752021,0.000363,0.012977,273.23944,0.00292002,-0.000002818182,-0.0009651243,0.002250775,0.0006664267,0.29608768,212279,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73608184,1.5926996,"Gains Network USD","Gains Network USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31317746,"CoinMarketCap",6013069,6013069,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011810541,1.6115341,"{""low"":1.5806257,""high"":1.6115341}",1.5806257,6013069,1.5890319,"CCC",1.5890319,3929220,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5424106,0.5164394,"{""low"":1.050289,""high"":6.826442}",-5.233742,-0.76668674,1.050289,6.826442,-76.5677,1.5707587,0.021940947,0.013968375,2.0478952,-0.45519555,-0.22227482,49879764,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.280576,0.006146706,"SOLS USD","SOLS USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005730083,0.0061883857,"{""low"":0.0061246976,""high"":0.0061883857}",0.0061246976,239,0.0061470605,"CCC",0.0061470605,3986,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004546706,2.8416915,"{""low"":0.0016,""high"":0.019201}",-0.013054293,-0.6798757,0.0016,0.019201,-57.02597,0.00617094,-0.000024233945,-0.0039271074,0.005228015,0.00091869105,0.17572464,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98379,0.73053426,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR","2025-02-20T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",95639184,95639184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0072583556,0.74094135,"{""low"":0.7208901,""high"":0.74094135}",0.7208901,95639184,0.723615,"CCC",0.723615,349973864,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10971123,0.17671901,"{""low"":0.620823,""high"":3.474265}",-2.7437308,-0.78972983,0.620823,3.474265,-33.736465,1.1029562,-0.37242192,-0.33765796,1.2930505,-0.5625163,-0.4350304,1745713408,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0356774,0.2940679,"Viction USD","VICSTEP USD","[]","REGULAR","2025-02-20T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119973784,"CoinMarketCap",1646447,1646447,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00010487437,0.29895392,"{""low"":0.29320824,""high"":0.29895392}",0.29320824,1646447,0.29378766,"CCC",0.29378766,4436947,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07218689,0.32534054,"{""low"":0.221881,""high"":1.335695}",-1.0416272,-0.7798391,0.221881,1.335695,-61.771393,0.3455241,-0.051456213,-0.1489222,0.38204467,-0.08797678,-0.23027879,35280436,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.779356,0.0005846573,"BOLT USD","BOLT USD","[]","REGULAR",1740037980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2516,2516,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010456174,0.000606518,"5.5613683E-4 - 6.06518E-4",0.00055613683,2516,0.0006020486,"CCC",0.0006020486,2695,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003476573,1.4669085,"2.37E-4 - 0.012328",-0.0117433425,-0.95257485,0.000237,0.012328,-84.06575,0.00062886,-0.000044202723,-0.07029024,0.001723395,-0.0011387377,-0.6607526,559767,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.672546,0.008754167,"Hege USD","Hege USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568131,568131,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008313041,0.009797483,"{""low"":0.0087472815,""high"":0.009797483}",0.0087472815,568131,0.009766458,"CCC",0.009766458,1660929,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006498167,2.8803933,"{""low"":0.002256,""high"":0.051153}",-0.042398833,-0.8288631,0.002256,0.051153,55.64282,0.01929152,-0.010537353,-0.54621685,0.0165463,-0.007792133,-0.47092903,8752875,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.862331,0.16098088,"Catizen USD",,"[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17807322,17807322,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0074644834,0.16402467,"{""low"":0.15896054,""high"":0.16402467}",0.15896054,17807322,0.15896054,"CCC",0.15896054,46320964,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16098088,,"{""low"":0,""high"":1.110797}",-0.94981617,-0.85507625,0,1.110797,,0.2515484,-0.09056753,-0.36004016,0.40108624,-0.24010536,-0.59863776,50692880,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7319094,2.3296525,"Convex Finance USD","Convex Finance USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98278704,"CoinMarketCap",12162535,12162535,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.039660454,2.3605766,"{""low"":2.3182871,""high"":2.3605766}",2.3182871,12162535,2.3358865,"CCC",2.3358865,45135206,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.89631855,0.62533826,"{""low"":1.433334,""high"":8.027496}",-5.6978436,-0.7097909,1.433334,8.027496,-53.136826,3.4917967,-1.1621442,-0.33282125,2.9844534,-0.6548009,-0.21940395,228955216,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.365145,0.053133663,"Chiliz USD","Chiliz USD","[]","REGULAR","2025-02-20T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9418225664,"CoinMarketCap",89188488,89188488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024252273,0.05472919,"{""low"":0.053133663,""high"":0.05472919}",0.053133663,89188488,0.054192856,"CCC",0.054192856,140301903,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008933663,0.20211908,"{""low"":0.0442,""high"":0.167586}",-0.11445233,-0.68294686,0.0442,0.167586,-56.425453,0.07283652,-0.019702855,-0.27050793,0.072017714,-0.018884052,-0.26221398,500424832,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5112674,26.766546,"Dash USD","Dash USD","[]","REGULAR","2025-02-20T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12149924,"CoinMarketCap",55618108,55618108,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6557121,27.027294,"{""low"":26.35816,""high"":27.027294}",26.35816,55618108,26.506517,"CCC",26.506517,109146923,57997817,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6145,0.39758155,"{""low"":19.152046,""high"":71.256195}",-44.489647,-0.6243618,19.152046,71.256195,-13.086146,33.612892,-6.846346,-0.20368214,30.512829,-3.7462826,-0.1227773,325211488,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4619436,0.000011313406,"BEFE USD",,"[]","REGULAR",1740037980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1038398,1038398,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.536329e-7,0.000011463254,"1.1262799E-5 - 1.1463254E-5",0.000011262799,1038398,0.000011392253,"CCC",0.000011392253,2019941,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013134058,0.1313406,"1.0E-5 - 6.79E-4",-0.0006676866,-0.9833381,0.00001,0.000679,-97.303375,0.00001358,-0.0000022665945,-0.1669068,0.000029335,-0.000018021594,-0.6143376,1054430,"BEFE"
