"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1507599,9.451171e-12,"[]",1739242560,"REGULAR",,,,,,,399403,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",193643,193643,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.07523365e-13,9.455267e-12,"9.404093E-12 - 9.455267E-12",9.404093e-12,193643,9.404177e-12,"CCC",9.404177e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7077793e-14,0.0050060963,"9.404093E-12 - 9.455267E-12",-4.0965495e-15,-0.0004332558,9.404093e-12,9.455267e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.3450785,0.00006865935,"[]",1739242560,"REGULAR",0.00011616,-0.000047500653,-0.40892434,0.0002297184,-0.00016105906,-0.7011152,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",143565,143565,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015732221,0.00006911389,"6.855924E-5 - 6.911389E-5",0.00006855924,143565,0.00006888014,"CCC",0.00006888014,188205,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010659347,0.18378185,"5.8E-5 - 8.03E-4",-0.00073434063,-0.9144964,0.000058,0.000803,-90.896736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.986027,23.420753,"[]","2025-02-11T02:56:00.000Z","REGULAR",37.08613,-13.665375,-0.36847672,40.452023,-17.03127,-0.4210239,145193088,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14143792,14143792,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1123047,23.614107,"{""low"":23.077097,""high"":23.614107}",23.077097,14143792,23.077097,"CCC",23.077097,22383270,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1200352,0.15369087,"{""low"":20.300718,""high"":148.64624}",-125.22549,-0.84243965,20.300718,148.64624,-74.45454,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.3509746,0.014916427,"[]","2025-02-11T03:00:00.000Z","REGULAR",0.01991818,-0.0050017517,-0.2511149,0.017981095,-0.0030646678,-0.17043833,291099712,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19515377664,"CoinMarketCap",20663230,20663230,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010214178,0.015026122,"{""low"":0.014870302,""high"":0.015026122}",0.014870302,20663230,0.014870302,"CCC",0.014870302,55234151,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040214276,0.36910763,"{""low"":0.010895,""high"":0.044541}",-0.029624574,-0.66510797,0.010895,0.044541,-32.776546,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.3912735,8.82007e-7,"[]",1739242560,"REGULAR",0.000001,-1.1799301e-7,-0.11799301,0.00000103,-1.4799303e-7,-0.14368255,869712832,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21739196,21739196,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7102097e-8,8.8469335e-7,"8.7620384E-7 - 8.8469335E-7",8.7620384e-7,21739196,8.763164e-7,"CCC",8.763164e-7,50017285,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8031446e-9,0.006623053,"8.7620384E-7 - 2.0E-6",-0.000001117993,-0.5589965,8.7620384e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,5.818509,0.31395057,"[]","2025-02-11T03:00:00.000Z","REGULAR",0.43777287,-0.1238223,-0.282846,0.44072393,-0.12677336,-0.287648,600833472,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6155279,6155279,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.017262816,0.31678796,"{""low"":0.31214148,""high"":0.31678796}",0.31214148,6155279,0.31214148,"CCC",0.31214148,12149582,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.031022578,0.10964832,"{""low"":0.282928,""high"":1.287182}",-0.97323143,-0.7560947,0.282928,1.287182,-64.43253,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.251499,0.0011325384,"[]",1739242560,"REGULAR",0.00096846,0.00016407843,0.169422,0.00103947,0.00009306846,0.089534536,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",377,377,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000066634966,0.0011325384,"0.0011302669 - 0.0011325384",0.0011302669,377,0.0011302669,"CCC",0.0011302669,729,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049353845,0.7723607,"6.39E-4 - 0.007952",-0.0068194615,-0.85757816,0.000639,0.007952,-58.911823,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,23.834648,0.27858362,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.48967963,-0.21109602,-0.43109006,0.41044927,-0.13186565,-0.3212715,238057392,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",257490960,257490960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.053619415,0.28391156,"{""low"":0.25421345,""high"":0.28391156}",0.25421345,257490960,0.25421345,"CCC",0.25421345,138915296,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13780162,0.9788298,"{""low"":0.140782,""high"":0.947461}",-0.66887736,-0.7059682,0.140782,0.947461,13.003087,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.106799,1.2484517,"[]","2025-02-11T02:56:00.000Z","REGULAR",2.7848432,-1.5363915,-0.5516977,1.0366293,0.21182239,0.20433764,808958336,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",156075360,156075360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1543436,1.2793005,"{""low"":1.1895465,""high"":1.2793005}",1.1895465,156075360,1.1895465,"CCC",1.1895465,236325669,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2282727,60.86886,"{""low"":0.020179,""high"":5.070912}",-3.8224602,-0.75380135,0.020179,5.070912,2587.2754,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.6629063,0.007388479,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.00752406,-0.00013558101,-0.018019661,0.0075331777,-0.00014469866,-0.019208184,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140902,140902,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000048656482,0.007406454,"{""low"":0.0073348996,""high"":0.007406454}",0.0073348996,140902,0.0073348996,"CCC",0.0073348996,149095,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014844793,0.2514362,"{""low"":0.005904,""high"":0.012743}",-0.005354521,-0.4201931,0.005904,0.012743,-8.331269,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.08073925,1.7267314e-9,"[]",1739242560,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132742,132742,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.3953283e-12,1.7356726e-9,"1.7267314E-9 - 1.7356726E-9",1.7267314e-9,132742,1.7331663e-9,"CCC",1.7331663e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7267314E-9 - 1.7356726E-9",-8.941181e-12,-0.0051514213,1.7267314e-9,1.7356726e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00032252,0.0074904263,"[]",1739242560,"REGULAR",0.00210282,0.005387606,2.5620863,0.002127805,0.0053626215,2.5202599,545063,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.4214387e-8,0.0074936305,"0.007489127 - 0.0074936305",0.007489127,2,0.007490981,"CCC",0.007490981,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007127426,19.634783,"3.63E-4 - 0.012977",-0.005486574,-0.42279217,0.000363,0.012977,859.0269,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,8.294789,1.5794641,"[]","2025-02-11T02:56:00.000Z","REGULAR",1.6205319,-0.04106784,-0.025342196,2.1242104,-0.5447463,-0.25644648,49739012,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31491070,"CoinMarketCap",3538420,3538420,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.120978236,1.5839502,"{""low"":1.5602075,""high"":1.5839502}",1.5602075,3538420,1.5602075,"CCC",1.5602075,3901021,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52917504,0.5038375,"{""low"":1.050289,""high"":6.890128}",-5.310664,-0.77076423,1.050289,6.890128,-73.45303,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.5939429,0.0045307204,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.00651072,-0.0019799997,-0.30411378,0.005225355,-0.0006946344,-0.13293536,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000027070753,0.0045320303,"{""low"":0.0045302217,""high"":0.0045320303}",0.0045302217,27,0.004531198,"CCC",0.004531198,3975,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029307203,1.8317002,"{""low"":0.0016,""high"":0.019201}",-0.014670279,-0.76403725,0.0016,0.019201,-64.38742,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.757922,0.7729894,"[]","2025-02-11T03:00:00.000Z","REGULAR",1.2012028,-0.42821336,-0.35648715,1.312049,-0.53905964,-0.41085327,1847657600,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390275328,"CoinMarketCap",144389648,144389648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027996242,0.78428566,"{""low"":0.7671662,""high"":0.78428566}",0.7671662,144389648,0.76769775,"CCC",0.76769775,383117775,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15216637,0.24510425,"{""low"":0.620823,""high"":3.474265}",-2.7012758,-0.77751,0.620823,3.474265,15.20412,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.6466055,0.29540756,"[]","2025-02-11T03:00:00.000Z","REGULAR",0.36350417,-0.06809661,-0.18733378,0.3854032,-0.08999562,-0.23351033,35408264,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119862416,"CoinMarketCap",4359276,4359276,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013116956,0.2986756,"{""low"":0.29503766,""high"":0.2986756}",0.29503766,4359276,0.2957771,"CCC",0.2957771,5214000,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07352656,0.33137834,"{""low"":0.221881,""high"":1.335695}",-1.0402875,-0.7788361,0.221881,1.335695,-61.61499,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,10.122419,0.0003965441,"[]",1739242560,"REGULAR",0.00074884,-0.00035229587,-0.47045547,0.00196528,-0.0015687358,-0.7982251,379662,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3061,3061,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003645022,0.0003965441,"3.8198644E-4 - 3.965441E-4",0.00038198644,3061,0.000395487,"CCC",0.000395487,2731,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008754412,0.28331432,"3.09E-4 - 0.012328",-0.011931456,-0.9678339,0.000309,0.012328,-89.14321,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.90781105,0.012228164,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.02168628,-0.009458116,-0.43613365,0.016529946,-0.0043017818,-0.26024175,12226359,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",598048,598048,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011001062,0.012378086,"{""low"":0.011984512,""high"":0.012378086}",0.011984512,598048,0.012023153,"CCC",0.012023153,1687400,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009972164,4.4202857,"{""low"":0.002256,""high"":0.051153}",-0.038924836,-0.7609492,0.002256,0.051153,108.16116,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,8.91493,0.16492064,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.29038024,-0.1254596,-0.4320528,0.4158921,-0.25097144,-0.6034533,51933512,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16970416,16970416,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.013499126,0.16840656,"{""low"":0.16224633,""high"":0.16840656}",0.16224633,16970416,0.16224633,"CCC",0.16224633,66767990,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16492064,,"{""low"":0,""high"":1.110797}",-0.9458764,-0.8515295,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.443729,2.2466729,"[]","2025-02-11T02:56:00.000Z","REGULAR",3.9337122,-1.6870394,-0.428867,3.0182805,-0.77160764,-0.25564477,220514416,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98151544,"CoinMarketCap",13124985,13124985,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2307024,2.2496321,"{""low"":2.1700406,""high"":2.2496321}",2.1700406,13124985,2.1700406,"CCC",2.1700406,48680000,18205966,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8133389,0.56744546,"{""low"":1.433334,""high"":8.027496}",-5.7808237,-0.7201279,1.433334,8.027496,-39.334633,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.4068847,0.059933513,"[]","2025-02-11T03:00:00.000Z","REGULAR",0.07782948,-0.017895967,-0.22993815,0.07231633,-0.01238282,-0.1712313,563291520,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9398606848,"CoinMarketCap",69153072,69153072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0036086664,0.06035161,"{""low"":0.05945529,""high"":0.06035161}",0.05945529,69153072,0.059461314,"CCC",0.059461314,152750325,88251479,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015733514,0.35596186,"{""low"":0.0442,""high"":0.167586}",-0.107652485,-0.6423716,0.0442,0.167586,-41.59705,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.5583925,27.24192,"[]","2025-02-11T03:00:00.000Z","REGULAR",36.040897,-8.798977,-0.24413867,30.474546,-3.232626,-0.10607626,330753856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12141356,"CoinMarketCap",59957128,59957128,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.9143562,27.732115,"{""low"":26.985172,""high"":27.732115}",26.985172,59957128,27.024195,"CCC",27.024195,110825735,74552279,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.089874,0.42240262,"{""low"":19.152046,""high"":71.256195}",-44.014275,-0.6176905,19.152046,71.256195,-7.413161,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.4086986,0.000011482957,"[]",1739242560,"REGULAR",0.0000145,-0.0000030170431,-0.20807193,0.000032265,-0.000020782045,-0.6441049,1070232,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",700250,700250,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6407103e-7,0.000011529576,"1.1280136E-5 - 1.1529576E-5",0.000011280136,700250,0.000011407023,"CCC",0.000011407023,2137205,790692,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014829575,0.14829575,"1.0E-5 - 6.79E-4",-0.000667517,-0.9830884,0.00001,0.000679,-97.13604,"BEFE"
