"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC",,,,,,0,15,0,false,false,"OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075800,"CCC",-3.0881301e-7,-0.308813,0.000001,-3.0881301e-7,-0.308813,681552640,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5809629,6.91187e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",36700080,36700080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.039009e-9,7.028975e-7,"6.812945E-7 - 7.028975E-7",6.812945e-7,36700080,6.956726e-7,"CCC",6.956726e-7,21862056,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.89246e-9,0.014520094,"6.812945E-7 - 2.0E-6",-0.000001308813,-0.6544065,6.812945e-7,0.000002,0,0.000001,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC",-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075860,"CCC",-7.944527e-8,-0.06620439,0.000010145,-0.000009024445,-0.8895461,747036,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.931744,0.0000011205548,false,1735689600000,8,666666663936,"CoinMarketCap",20642,20642,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.065978e-8,0.0000012100655,"1.1035866E-6 - 1.2100655E-6",0.0000011035866,20642,0.0000011876542,"CCC",0.0000011876542,103505,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011205548,,"0.0 - 0.00135",-0.0013488795,-0.99917,0,0.00135,-99.6063,0.0000012,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075860,"CCC",0.00050089834,0.23875722,0.00173035,0.00086848845,0.5019149,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.084095,0.0025988384,false,1531180800000,6,0,"CoinMarketCap",1121,1121,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001683589,0.002798329,"0.0025473787 - 0.002798329",0.0025473787,1121,0.0027660711,"CCC",0.0027660711,214,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019598384,3.06704,"6.39E-4 - 0.007952",-0.0053531616,-0.6731843,0.000639,0.007952,205.97346,0.00209794,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075800,"CCC",-0.0000093162525,-0.00815484,0.000663485,0.0004696187,0.70780605,671715,15,0,false,false,"Trollcoin USD","Trollcoin USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.6516799,0.0011331037,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019029598,0.0011552166,"0.001117058 - 0.0011552166",0.001117058,15,0.0011536585,"CCC",0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097510376,6.171543,"1.58E-4 - 0.003633",-0.002499896,-0.6881079,0.000158,0.003633,137.44855,0.00114242,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",-0.022112697,-0.16162986,0.1512599,-0.036561877,-0.2417156,111330920,15,0,false,false,"aixbt USD","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.5429235,0.11469802,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",39812320,39812320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005458623,0.122270316,"{""low"":0.113763355,""high"":0.122270316}",0.113763355,39812320,0.12042994,"CCC",0.12042994,72398346,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048500024,0.7326509,"{""low"":0.066198,""high"":0.947461}",-0.83276296,-0.87894166,0.066198,0.947461,-40.304565,0.13681072,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:40:00.000Z","CCC",-0.23990679,-0.1636435,1.3166944,-0.090568066,-0.06878442,803763776,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.0511413,1.2261263,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",146552672,146552672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.051769376,1.302669,"{""low"":1.2012998,""high"":1.302669}",1.2012998,146552672,1.2820324,"CCC",1.2820324,232360954,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1988823,44.00537,"{""low"":0.027244,""high"":5.070912}",-3.8447857,-0.758204,0.027244,5.070912,3451.9753,1.4660331,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",0.0031523705,0.0054017007,0.5923681,-0.0056272745,-0.009499624,41042244,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.800718,0.58674085,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6571259,6571259,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010759294,0.6057496,"{""low"":0.5752018,""high"":0.6057496}",0.5752018,6571259,0.5978598,"CCC",0.5978598,7562894,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17972085,0.44155288,"{""low"":0.40702,""high"":3.423217}",-2.8364763,-0.82859963,0.40702,3.423217,0.9079695,0.5835885,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:46:00.000Z","CCC",0.014113471,0.19100997,0.075118065,0.0128840655,0.17151754,21780528,15,0,false,false,"CUDIS USD","CUDIS USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.77171415,0.08800213,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28000356,28000356,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006739199,0.094669364,"{""low"":0.08555424,""high"":0.094669364}",0.08555424,28000356,0.089490734,"CCC",0.089490734,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03797813,0.75919825,"{""low"":0.050024,""high"":0.167939}",-0.07993688,-0.47598755,0.050024,0.167939,-26.931297,0.07388866,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",0.29286492,0.15522425,1.5518994,0.627687,0.4044637,61799616,15,0,false,false,"Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7331038,2.1795864,false,"2021-11-01T00:00:00.000Z",4,28353826,"CoinMarketCap",2969831,2969831,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.038440704,2.2523777,"{""low"":2.1434364,""high"":2.2523777}",2.1434364,2969831,2.2239296,"CCC",2.2239296,5606968,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1446724,1.1060555,"{""low"":1.034914,""high"":2.924206}",-0.7446196,-0.25463992,1.034914,2.924206,-19.327354,1.8867215,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC",1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",-0.031014502,-0.04366817,0.674376,0.004840791,0.007178178,1615258112,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.3151892,0.6792168,false,"2019-03-02T00:00:00.000Z",6,2378118656,"CoinMarketCap",93318008,93318008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009052038,0.7013306,"{""low"":0.6657375,""high"":0.7013306}",0.6657375,93318008,0.6902296,"CCC",0.6902296,133296809,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3329088,0.9613085,"{""low"":0.346308,""high"":2.197802}",-1.5185852,-0.6909563,0.346308,2.197802,-49.473743,0.7102313,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",-0.030754983,-0.11376059,0.23710662,0.0024867058,0.010487711,29287246,15,0,false,false,"Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9930644,0.23959333,false,"2022-06-11T00:00:00.000Z",6,122237320,"CoinMarketCap",5111495,5111495,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007392451,0.25759366,"{""low"":0.23587914,""high"":0.25759366}",0.23587914,5111495,0.25759366,"CCC",0.25759366,14620468,5806446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.103645325,0.7623895,"{""low"":0.135948,""high"":0.573038}",-0.33344465,-0.5818893,0.135948,0.573038,-38.13234,0.2703483,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075860,"CCC",-0.000016939026,-0.06490545,0.000435265,-0.00019122403,-0.4393278,233651,15,0,false,false,"BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.785084,0.00024404099,false,1554422400000,6,957427520,"CoinMarketCap",80863,80863,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011144308,0.00024796973,"2.3293836E-4 - 2.4796973E-4",0.00023293836,80863,0.00024390043,"CCC",0.00024390043,89718,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005704099,0.30503204,"1.87E-4 - 0.004905",-0.004660959,-0.9502465,0.000187,0.004905,-92.96424,0.00026098,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",-0.0011901576,-0.19535184,0.007177655,-0.002275433,-0.31701618,4901498,15,0,false,false,"Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5645475,0.004902222,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",447092,447092,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012902915,0.005334416,"{""low"":0.0048713945,""high"":0.005334416}",0.0048713945,447092,0.005021308,"CCC",0.005021308,598727,567959,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008652224,0.21432313,"{""low"":0.004037,""high"":0.051153}",-0.04625078,-0.9041655,0.004037,0.051153,-60.11914,0.00609238,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC",-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",-0.049360782,-0.14284675,0.35389456,-0.057704717,-0.16305624,63680820,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.773929,0.29618984,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21564584,21564584,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008450508,0.30870685,"{""low"":0.29445946,""high"":0.30870685}",0.29445946,21564584,0.3062508,"CCC",0.3062508,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0111988485,0.039295446,"{""low"":0.284991,""high"":0.804282}",-0.50809216,-0.63173383,0.284991,0.804282,-42.53422,0.34555063,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",-0.010928839,-0.039185386,0.28845632,-0.020484269,-0.07101341,112273160,15,0,false,false,"Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.5404143,0.26797205,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11085097,11085097,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0041924715,0.27975732,"{""low"":0.26225796,""high"":0.27975732}",0.26225796,11085097,0.27249125,"CCC",0.27249125,12471780,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05597405,0.26403102,"{""low"":0.211998,""high"":0.766071}",-0.49809897,-0.6501995,0.211998,0.766071,-34.35797,0.2789009,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",-3.3553314,-0.092040524,29.788818,3.3107872,0.11114194,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3801074,33.099606,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",137051,137051,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.80701447,33.903286,"{""low"":32.875057,""high"":33.903286}",32.875057,137051,33.903088,"CCC",33.903088,189921,191603,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.940102,1.7221181,"{""low"":12.159504,""high"":38.818047}",-5.718441,-0.14731398,12.159504,38.818047,70.967575,36.454937,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",0.11494303,0.027796855,2.9208813,1.3291707,0.4550581,421448192,15,0,false,false,"Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.4545456,4.250052,false,"2021-05-18T00:00:00.000Z",4,99163064,"CoinMarketCap",24109418,24109418,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.060932636,4.302088,"{""low"":4.0841165,""high"":4.302088}",4.0841165,24109418,4.2076907,"CCC",4.2076907,27322570,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.816718,1.9651513,"{""low"":1.433334,""high"":8.027496}",-3.7774444,-0.4705632,1.433334,8.027496,83.00476,4.135109,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",-0.00008916855,-0.002184998,0.04286319,-0.0021429174,-0.04999435,398916192,15,0,false,false,"Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4252923,0.040720273,false,"2019-07-01T00:00:00.000Z",6,9796500480,"CoinMarketCap",37340032,37340032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010121353,0.042318095,"{""low"":0.039897565,""high"":0.042318095}",0.039897565,37340032,0.041701242,"CCC",0.041701242,38374163,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009912273,0.3217435,"{""low"":0.030808,""high"":0.142206}",-0.10148573,-0.71365297,0.030808,0.142206,-31.237322,0.04080944,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",0.7052727,0.03173012,22.66438,0.26812363,0.011830177,284125696,15,0,false,false,"Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.5216597,22.932503,false,"2017-11-09T00:00:00.000Z",2,12389651,"CoinMarketCap",30534502,30534502,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.35434723,23.629005,"{""low"":22.522078,""high"":23.629005}",22.522078,30534502,23.248466,"CCC",23.248466,32229252,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4131756,0.3089831,"{""low"":17.519327,""high"":71.256195}",-48.323692,-0.6781683,17.519327,71.256195,-11.87855,22.22723,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075860,"CCC",4.4015724e-7,0.049679145,0.00000909,2.1015694e-7,0.023119574,866791,15,0,false,false,"BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.8804355,0.000009300157,false,1700438400000,8,93201825792,"CoinMarketCap",125919,125919,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.782355e-7,0.000009571506,"9.235474E-6 - 9.571506E-6",0.000009235474,125919,0.000009522741,"CCC",0.000009522741,278300,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003300157,0.5500261,"6.0E-6 - 6.2E-5",-0.00005269984,-0.84999746,0.000006,0.000062,-83.33333,0.00000886,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC",-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC",-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,"PORTAL"
