"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1705275,18.401327,"REGULAR","USD","Metis USD","Metis USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_METIS_CCC","ccc_market",false,"2021-05-13T00:00:00.000Z",2,6498834,18.426046,"CCC",18.426046,13105902,13342349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.59787,0.5589777,"{""low"":11.803457,""high"":69.83041}",-51.429077,-0.7364854,11.803457,69.83041,-63.28072,16.506107,1.8952198,0.1148193,20.458576,-2.057249,-0.100556806,119587176,15,0,"CoinMarketCap",8569990,8569990,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7367077,18.62674,"{""low"":18.231775,""high"":18.62674}",18.231775,8569990,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3866847,0.012546266,"REGULAR","USD","Zilliqa USD","Zilliqa USD","[]","2025-07-28T04:12:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_ZIL_CCC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,19491696640,0.012479267,"CCC",0.012479267,18720294,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032652663,0.35182267,"{""low"":0.009281,""high"":0.037346}",-0.024799734,-0.66405326,0.009281,0.037346,-29.55869,0.01150604,0.0010402268,0.09040702,0.013432345,-0.0008860789,-0.06596606,244548016,15,0,"CoinMarketCap",21094216,21094216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029246043,0.012569879,"{""low"":0.012356401,""high"":0.012569879}",0.012356401,21094216,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_MOVE_CCC","ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD","OSCARCOIN USD",,"[]",1649788320,"UTC","UTC",0,false,false,false,"CCC","finmb_OSCAR_CCC","ccc_market",false,,8,0,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2204382,6.9544825e-7,"REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1753675680,"UTC","UTC",0,false,false,false,"CCC","finmb_BTT_CCC","ccc_market",false,1548892800000,8,986061140393984,6.9674354e-7,"CCC",6.9674354e-7,21945825,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3172682e-9,0.0047928332,"6.92131E-7 - 2.0E-6",-0.0000013045517,-0.65227586,6.92131e-7,0.000002,0,0.000001,-3.0455175e-7,-0.30455175,0.000001,-3.0455175e-7,-0.30455175,685754496,15,0,"CoinMarketCap",15411631,15411631,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.3852e-9,6.9674354e-7,"6.92131E-7 - 6.9674354E-7",6.92131e-7,15411631,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","UTC","UTC",0,false,false,true,"CCC","finmb_MATIC_CCC","ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.433966,0.0000016888728,"REGULAR","USD","Akuma Inu USD","Akuma Inu USD","[]",1753675680,"UTC","UTC",0,false,false,false,"CCC","finmb_AKUMA_CCC","ccc_market",false,1735689600000,8,666666663936,0.0000016338562,"CCC",0.0000016338562,137202,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016888728,,"0.0 - 0.00135",-0.0013483112,-0.998749,0,0.00135,-99.2126,0.00000146,2.2887275e-7,0.15676215,0.000101505,-0.00009981613,-0.98336166,1125915,15,0,"CoinMarketCap",91809,91809,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3136003e-7,0.0000017097591,"1.6325864E-6 - 1.7097591E-6",0.0000016325864,91809,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.396599,0.0021890795,"REGULAR","USD","LikeCoin USD","LikeCoin USD","[]",1753675680,"UTC","UTC",0,false,false,false,"CCC","finmb_LIKE_CCC","ccc_market",false,1531180800000,6,0,0.0018355399,"CCC",0.0018355399,300,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015500796,2.4257896,"6.39E-4 - 0.007952",-0.0057629207,-0.7247134,0.000639,0.007952,92.834564,0.00192132,0.00026775955,0.13936229,0.00153253,0.0006565496,0.42840898,0,15,0,"CoinMarketCap",1090,1090,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003401416,0.0021890795,"0.0018355399 - 0.0021890795",0.0018355399,1090,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.84587675,0.0011928632,"REGULAR","USD","Trollcoin USD","Trollcoin USD","[]",1753675680,"UTC","UTC",0,false,false,false,"CCC","finmb_TROLL_CCC","ccc_market",false,1510185600000,6,592810176,0.0011946209,"CCC",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010348632,6.549767,"1.58E-4 - 0.003633",-0.0024401369,-0.67165893,0.000158,0.003633,321.50537,0.00080148,0.0003913832,0.48832557,0.000616385,0.0005764782,0.93525666,707141,15,0,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010005431,0.0011972081,"0.001190361 - 0.0011972081",0.001190361,11,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4884386,0.15227176,"REGULAR","USD","aixbt USD","aixbt USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_AIXBT_CCC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,959171328,0.15120542,"CCC",0.15120542,95467037,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08607376,1.3002472,"{""low"":0.066198,""high"":0.947461}",-0.79518926,-0.8392844,0.066198,0.947461,-26.821625,0.1519704,0.00030136108,0.0019830249,0.21337779,-0.061106026,-0.2863748,146054704,15,0,"CoinMarketCap",41180540,41180540,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036971867,0.15307164,"{""low"":0.14826739,""high"":0.15307164}",0.14826739,41180540,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53043765,1.5922143,"REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-28T04:09:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_VIRTUAL_CCC","ccc_market",false,"2024-02-15T00:00:00.000Z",4,655168256,1.598261,"CCC",1.598261,315099136,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5649704,57.442753,"{""low"":0.027244,""high"":5.070912}",-3.4786975,-0.68601024,0.027244,5.070912,2967.4312,1.6875464,-0.09533203,-0.0564915,1.5026733,0.08954108,0.059587855,1043168320,15,0,"CoinMarketCap",122928152,122928152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008401036,1.6118591,"{""low"":1.5623928,""high"":1.6118591}",1.5623928,122928152,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3684531,0.63846254,"REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-28T04:11:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_AVA_CCC","ccc_market",false,"2018-05-28T00:00:00.000Z",6,68832264,0.62813586,"CCC",0.62813586,8617168,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23144254,0.56862694,"{""low"":0.40702,""high"":3.423217}",-2.7847545,-0.8134905,0.40702,3.423217,-3.0835867,0.5578827,0.08057982,0.14443862,0.6461703,-0.0077077746,-0.011928394,43946824,15,0,"CoinMarketCap",6487854,6487854,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00861907,0.63859344,"{""low"":0.625856,""high"":0.63859344}",0.625856,6487854,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.629548,1.8427855,"REGULAR","USD","Gains Network USD","Gains Network USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_GNS_CCC","ccc_market",false,"2021-11-01T00:00:00.000Z",4,28768042,1.8291931,"CCC",1.8291931,5379536,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80787146,0.780617,"{""low"":1.034914,""high"":3.542043}",-1.6992575,-0.47973937,1.034914,3.542043,-50.464638,1.5821154,0.26067007,0.16476046,1.4856606,0.35712492,0.24038124,53013328,15,0,"CoinMarketCap",2693596,2693596,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.098211646,1.844261,"{""low"":1.8136224,""high"":1.844261}",1.8136224,2693596,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","USD","Plian USD","Plian USD","[]",1744250400,"UTC","UTC",0,false,false,false,"CCC","finmb_PI_CCC","ccc_market",false,1528070400000,6,0,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.076975,0.7689324,"REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-28T04:12:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_FET_CCC","ccc_market",false,"2019-03-02T00:00:00.000Z",6,2384724480,0.75699687,"CCC",0.75699687,153180572,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4226244,1.2203715,"{""low"":0.346308,""high"":2.197802}",-1.4288697,-0.65013576,0.346308,2.197802,-39.04917,0.7127558,0.056176603,0.078816056,0.745971,0.022961378,0.030780522,1833691904,15,0,"CoinMarketCap",121901728,121901728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030121088,0.7711193,"{""low"":0.75144124,""high"":0.7711193}",0.75144124,121901728,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.696237,0.2707132,"REGULAR","USD","Viction USD","VICSTEP USD","[]","2025-07-28T04:12:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_VIC_CCC","ccc_market",false,"2022-06-11T00:00:00.000Z",6,121902352,0.25773105,"CCC",0.25773105,12504716,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13476521,0.9912996,"{""low"":0.135948,""high"":0.573038}",-0.30232477,-0.5275824,0.135948,0.573038,-34.63092,0.21248904,0.05822417,0.27401024,0.2498904,0.020822808,0.08332776,33000576,15,0,"CoinMarketCap",27063342,27063342,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.023928791,0.2761694,"{""low"":0.2567412,""high"":0.2761694}",0.2567412,27063342,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1326156,0.00022606799,"REGULAR","USD","BOLT USD","BOLT USD","[]",1753675620,"UTC","UTC",0,false,false,false,"CCC","finmb_BOLT_CCC","ccc_market",false,1554422400000,6,957427520,0.00022007216,"CCC",0.00022007216,101529,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026067995,0.13033998,"2.0E-4 - 0.006779",-0.0065529323,-0.96665174,0.0002,0.006779,-96.43312,0.00039496,-0.000168892,-0.427618,0.00049372,-0.000267652,-0.54211295,216443,15,0,"CoinMarketCap",125915,125915,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000089717505,0.0002271037,"2.1806518E-4 - 2.271037E-4",0.00021806518,125915,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8416038,0.007251523,"REGULAR","USD","Hege USD","Hege USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_HEGE_CCC","ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,0.0070568044,"CCC",0.0070568044,651299,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032145232,0.79626536,"{""low"":0.004037,""high"":0.051153}",-0.043901477,-0.8582386,0.004037,0.051153,-29.205841,0.00637064,0.0008808831,0.1382723,0.00946364,-0.002212117,-0.23374906,7250452,15,0,"CoinMarketCap",582564,582564,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013112929,0.007285578,"{""low"":0.007043672,""high"":0.007285578}",0.007043672,582564,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"UTC","UTC",0,false,false,false,"CCC","finmb_TRUMPJR_CCC","ccc_market",false,1712188800000,8,0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1721038,0.42017594,"REGULAR","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-07-28T04:09:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_NEWT_CCC","ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,0.42085412,"CCC",0.42085412,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.120314926,0.40123564,"{""low"":0.299861,""high"":0.804282}",-0.38410607,-0.47757635,0.299861,0.804282,-18.454378,0.36077425,0.05940169,0.16465059,0.36077425,0.05940169,0.16465059,90337832,15,0,"CoinMarketCap",58456216,58456216,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004983306,0.42085412,"{""low"":0.40710166,""high"":0.42085412}",0.40710166,58456216,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3219013,0.30360603,"REGULAR","USD","Storj USD","Storj USD","[]","2025-07-28T04:12:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_STORJ_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,413973376,0.3041213,"CCC",0.3041213,12714254,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09160803,0.43211743,"{""low"":0.211998,""high"":0.766071}",-0.462465,-0.60368425,0.211998,0.766071,-39.095383,0.2663242,0.03728184,0.13998668,0.3163529,-0.0127468705,-0.040293198,125684816,15,0,"CoinMarketCap",17065364,17065364,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0068894625,0.30638137,"{""low"":0.3006963,""high"":0.30638137}",0.3006963,17065364,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32592422,35.638645,"REGULAR","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-28T04:11:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_MWC_CCC","ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,35.661285,"CCC",35.661285,193336,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.479141,1.9309292,"{""low"":12.159504,""high"":38.818047}",-3.1794014,-0.08190524,12.159504,38.818047,84.49024,37.48839,-1.8497467,-0.049341854,28.886648,6.751997,0.2337411,0,15,0,"CoinMarketCap",139360,139360,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11653519,35.67101,"{""low"":35.59599,""high"":35.67101}",35.59599,139360,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.774302,5.521042,"REGULAR","USD","Convex Finance USD","Convex Finance USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_CVX_CCC","ccc_market",false,"2021-05-18T00:00:00.000Z",4,98665408,5.65898,"CCC",5.65898,21451467,70244151,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.087708,2.851888,"{""low"":1.433334,""high"":8.027496}",-2.5064545,-0.31223366,1.433334,8.027496,50.451435,3.049402,2.4716399,0.8105326,2.8149037,2.7061381,0.9613608,544735808,15,0,"CoinMarketCap",73484792,73484792,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4654045,5.65898,"{""low"":5.4366302,""high"":5.65898}",5.4366302,73484792,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.108919,0.04449741,"REGULAR","USD","Chiliz USD","Chiliz USD","[]","2025-07-28T04:11:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_CHZ_CCC","ccc_market",false,"2019-07-01T00:00:00.000Z",6,9743726592,0.04426271,"CCC",0.04426271,39891632,46621439,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013689412,0.444346,"{""low"":0.030808,""high"":0.142206}",-0.09770858,-0.6870918,0.030808,0.142206,-37.53469,0.0380468,0.006450612,0.16954415,0.04790765,-0.0034102388,-0.07118359,433570592,15,0,"CoinMarketCap",60258316,60258316,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017562024,0.04454744,"{""low"":0.04371276,""high"":0.04454744}",0.04371276,60258316,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5554981,23.44428,"REGULAR","USD","Dash USD","Dash USD","[]","2025-07-28T04:12:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_DASH_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,12355673,23.159842,"CCC",23.159842,36971749,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9249535,0.33819526,"{""low"":17.519327,""high"":71.256195}",-47.811913,-0.67098606,17.519327,71.256195,-14.959854,21.1561,2.2881813,0.10815705,24.55814,-1.1138592,-0.04535601,289669888,15,0,"CoinMarketCap",34268936,34268936,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8049412,23.510176,"{""low"":23.135536,""high"":23.510176}",23.135536,34268936,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5926106,0.000009597982,"REGULAR","USD","BEFE USD",,"[]",1753675620,"UTC","UTC",0,false,false,false,"CCC","finmb_BEFE_CCC","ccc_market",false,1700438400000,8,93201825792,0.000009573613,"CCC",0.000009573613,417823,200439,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003597982,0.5996636,"6.0E-6 - 8.4E-5",-0.000074402014,-0.88573825,0.000006,0.000084,-88.15789,0.00000852,0.0000010779822,0.12652373,0.000009765,-1.6701779e-7,-0.017103717,894549,15,0,"CoinMarketCap",519385,519385,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.6544195e-8,0.000009664242,"9.506262E-6 - 9.664242E-6",0.000009506262,519385,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"REGULAR","USD","Mew Inu USD",,"[]",1640737328,"UTC","UTC",0,false,false,false,"CCC","finmb_MEW_CCC","ccc_market",false,1638921600000,8,0,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
