"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:46:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.95521724,0.003306874,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128077,128077,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031288713,0.003337908,"{""low"":0.0032404333,""high"":0.003337908}",0.0032404333,128077,0.0032937434,"CCC",0.0032937434,135607,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00094887405,0.4024063,"{""low"":0.002358,""high"":0.192632}",-0.18932512,-0.98283315,0.002358,0.192632,-95.453354,0.00388648,-0.0005796058,-0.14913388,0.00706445,-0.003757576,-0.5318993,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.502262,9.467531e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",180842,180842,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.07889e-13,9.625008e-12,"8.949409E-12 - 9.625008E-12",8.949409e-12,180842,8.951374e-12,"CCC",8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.18122e-13,0.05789455,"8.949409E-12 - 9.625008E-12",-1.5747733e-13,-0.016361266,8.949409e-12,9.625008e-12,,,,,,,,400094,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.9764786,0.00007415484,false,false,false,1730246400000,6,0,"CoinMarketCap",165484,165484,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004836009,0.000074643525,"6.709105E-5 - 7.4643525E-5",0.00006709105,165484,0.00006833553,"CCC",0.00006833553,163793,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054154843,2.7077422,"2.0E-5 - 8.03E-4",-0.00072884513,-0.90765274,0.00002,0.000803,-90.76087,0.00007094,0.0000032148455,0.045317814,0.0001862826,-0.00011212776,-0.60192287,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.1769056,17.829916,false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",9514688,9514688,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0372658,17.909918,"{""low"":16.77169,""high"":17.909918}",16.77169,9514688,16.824017,"CCC",16.824017,14611270,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.345193,0.23094627,"{""low"":14.484723,""high"":114.33318}",-96.503265,-0.844053,14.484723,114.33318,-82.257416,23.655703,-5.8257866,-0.24627408,37.86427,-20.034353,-0.5291097,111674728,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.5878825,0.012543725,false,false,false,"2018-01-25T00:00:00.000Z",6,19661172736,"CoinMarketCap",12970884,12970884,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006638346,0.012600425,"{""low"":0.011899658,""high"":0.012600425}",0.011899658,12970884,0.011899658,"CCC",0.011899658,27723822,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019337246,0.18225491,"{""low"":0.01061,""high"":0.040432}",-0.027888274,-0.68975747,0.01061,0.040432,-62.588024,0.01436732,-0.0018235948,-0.12692659,0.01780051,-0.005256785,-0.29531655,246624336,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.3078992,7.0063993e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20729834,20729834,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5805313e-8,7.0114373e-7,"6.851478E-7 - 7.0114373E-7",6.851478e-7,20729834,6.851478e-7,"CCC",6.851478e-7,35459221,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5492105e-8,0.022611333,"6.851478E-7 - 2.0E-6",-0.0000012993601,-0.64968,6.851478e-7,0.000002,0,0.000001,-2.9936007e-7,-0.29936007,0.00000103,-3.293601e-7,-0.31976706,690873856,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.176722,0.21602955,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3801868,3801868,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0066513717,0.21919167,"{""low"":0.20970437,""high"":0.21919167}",0.20970437,3801868,0.20970437,"CCC",0.20970437,7359462,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01923056,0.097716756,"{""low"":0.196799,""high"":1.088827}",-0.8727975,-0.80159426,0.196799,1.088827,-79.656204,0.29690272,-0.08087316,-0.27238944,0.40755102,-0.19152147,-0.4699325,413433856,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",20.241423,0.00001060798,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",699641,699641,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000017857465,0.000011235631,"8.582485E-6 - 1.1235631E-5",0.000008582485,699641,0.000009855317,"CCC",0.000009855317,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000036079796,0.5154256,"7.0E-6 - 0.00135",-0.001339392,-0.9921422,0.000007,0.00135,-96.062996,0.00009156,-0.00008095202,-0.88414174,0.00029828,-0.00028767204,-0.96443623,7071986,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.445972,0.001176323,false,false,false,1531180800000,6,0,"CoinMarketCap",227,227,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005007279,0.0011836645,"0.0011531203 - 0.0011836645",0.0011531203,227,0.0011684028,"CCC",0.0011684028,669,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053732307,0.8408812,"6.39E-4 - 0.007952",-0.006775677,-0.85207206,0.000639,0.007952,-53.94322,0.00111098,0.00006534299,0.05881563,0.00109499,0.0000813331,0.07427748,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.2112117,0.11752619,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",68231016,68231016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003656596,0.121625096,"{""low"":0.113980874,""high"":0.121625096}",0.113980874,68231016,0.113980874,"CCC",0.113980874,146803435,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022477187,0.23648,"{""low"":0.095049,""high"":0.947461}",-0.82993484,-0.8759567,0.095049,0.947461,-43.538113,0.23454164,-0.11701545,-0.4989112,0.33448738,-0.21696119,-0.6486379,100429376,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.3580856,0.74690324,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",160423952,160423952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017206907,0.7884293,"{""low"":0.7142062,""high"":0.7884293}",0.7142062,160423952,0.7226813,"CCC",0.7226813,237681612,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72672427,36.01389,"{""low"":0.020179,""high"":5.070912}",-4.3240085,-0.8527083,0.020179,5.070912,980.6259,1.1766261,-0.42972285,-0.36521614,1.2031103,-0.4562071,-0.37918973,485114560,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.16885987,0.006945839,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138799,138799,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000011709053,0.006947391,"{""low"":0.0068378993,""high"":0.006947391}",0.0068378993,138799,0.00693413,"CCC",0.00693413,142364,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010418394,0.17646332,"{""low"":0.005904,""high"":0.012743}",-0.005797161,-0.45492905,0.005904,0.012743,-14.034218,0.00719768,-0.0002518408,-0.034989163,0.007397392,-0.00045155268,-0.06104215,0,15,0,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6215574,1.7572597e-9,false,false,false,1721260800000,8,0,"CoinMarketCap",129899,129899,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.8040237e-11,1.7576212e-9,"1.7292194E-9 - 1.7576212E-9",1.7292194e-9,129899,1.7292194e-9,"CCC",1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8040237e-11,0.016215546,"1.7292194E-9 - 1.7576212E-9",-3.6148862e-13,-0.00020566925,1.7292194e-9,1.7576212e-9,,,,,,,,0,15,0,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.00551837,0.0061986353,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.4226105e-7,0.006203653,"0.0061970185 - 0.006203653",0.0061970185,1,0.006198557,"CCC",0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835635,16.07613,"3.63E-4 - 0.012977",-0.006778365,-0.52233684,0.000363,0.012977,292.34177,0.0051433,0.0010553352,0.20518638,0.0026813,0.0035173353,1.3118021,451062,15,0,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.300496,1.6138992,false,false,false,"2021-11-01T00:00:00.000Z",4,30821230,"CoinMarketCap",2015943,2015943,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08123863,1.6166466,"{""low"":1.5386323,""high"":1.6166466}",1.5386323,2015943,1.5386323,"CCC",1.5386323,3488117,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5636102,0.5366239,"{""low"":1.050289,""high"":5.38726}",-3.7733607,-0.700423,1.050289,5.38726,-69.18547,1.5163487,0.09755051,0.06433251,1.9100978,-0.2961986,-0.15506986,49742360,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.403064,0.00322981,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",370,370,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002775984,0.0033702746,"{""low"":0.0029746564,""high"":0.0033702746}",0.0029746564,370,0.0029880148,"CCC",0.0029880148,2958,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016798099,1.0837482,"{""low"":0.00155,""high"":0.014939}",-0.01170919,-0.7838001,0.00155,0.014939,-75.66775,0.00482396,-0.00159415,-0.33046502,0.00514192,-0.00191211,-0.37186694,0,15,0,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742252040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-58.333336,0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0.53064,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.9661465,0.5275598,false,false,false,"2019-03-02T00:00:00.000Z",6,2389234432,"CoinMarketCap",86571960,86571960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024959862,0.53462595,"{""low"":0.5065525,""high"":0.53462595}",0.5065525,86571960,0.5065525,"CCC",0.5065525,214852657,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10185483,0.23926154,"{""low"":0.425705,""high"":3.474265}",-2.9467053,-0.8481521,0.425705,3.474265,-79.650276,0.73159844,-0.20403862,-0.27889428,1.2480111,-0.7204513,-0.57727957,1260464000,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.590821,0.2845966,false,false,false,"2022-06-11T00:00:00.000Z",6,120288784,"CoinMarketCap",12145485,12145485,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0046006143,0.30009618,"{""low"":0.2845966,""high"":0.30009618}",0.2845966,12145485,0.2901569,"CCC",0.2901569,6864054,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11108959,0.64026,"{""low"":0.173507,""high"":1.335695}",-1.0510985,-0.78692997,0.173507,1.335695,-66.71517,0.29027167,-0.0056750774,-0.019550918,0.3725046,-0.087908,-0.23599172,34233780,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-40.10848,0.00062754244,false,false,false,1554422400000,6,957427520,"CoinMarketCap",130685,130685,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000420256,0.0006344504,"5.518851E-4 - 6.344504E-4",0.0005518851,130685,0.0005990008,"CCC",0.0005990008,8838,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039054244,1.6478584,"2.37E-4 - 0.012328",-0.011700457,-0.94909614,0.000237,0.012328,-86.29604,0.00051166,0.00011588243,0.22648327,0.00131594,-0.0006883976,-0.5231223,600826,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.3640615,0.0068412665,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566972,566972,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000092063565,0.0069682947,"{""low"":0.0066832644,""high"":0.0069682947}",0.0066832644,566972,0.00674335,"CCC",0.00674335,917365,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045852666,2.0324764,"{""low"":0.002256,""high"":0.051153}",-0.044311732,-0.8662587,0.002256,0.051153,15.127193,0.01004802,-0.0032067532,-0.3191428,0.0165254,-0.009684134,-0.5860151,6840257,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.7248054,0.15013419,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",32550714,32550714,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0081294775,0.15206793,"{""low"":0.14231187,""high"":0.15206793}",0.14231187,32550714,0.14309913,"CCC",0.14309913,27605981,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15013419,,"{""low"":0,""high"":1.110797}",-0.96066284,-0.864841,0,1.110797,,0.16658704,-0.016452849,-0.09876428,0.3655677,-0.21543352,-0.5893122,47277256,15,0,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.217925,2.0349648,false,false,false,"2021-05-18T00:00:00.000Z",4,98906920,"CoinMarketCap",13149173,13149173,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.119125366,2.053325,"{""low"":1.9202846,""high"":2.053325}",1.9202846,13149173,1.9202846,"CCC",1.9202846,26847086,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6016308,0.41974223,"{""low"":1.433334,""high"":8.027496}",-5.992532,-0.74650073,1.433334,8.027496,-53.760754,2.3655295,-0.33056474,-0.13974239,2.9680018,-0.93303704,-0.3143654,201272096,15,0,"Convex Finance USD","Convex Finance USD","CVX"
