"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.9905033,1.4265703,1.5366865,-0.11011624,-0.07165823,1.8679857,-0.44141543,-0.23630556,116354816,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",22696702,22696702,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.090904355,"2024-11-14T16:54:00.000Z",1.5167648,"{""low"":1.4007818,""high"":1.5167648}",1.4007818,22696702,1.4794197,"CCC",1.4794197,27870253,29431868,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.18897629,0.1526965,"{""low"":1.237594,""high"":3.272762}",-1.8461918,-0.56410813,1.237594,3.272762,-36.555584,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.014207,0.0069766114,0.00755648,-0.00057986844,-0.0767379,0.013496685,-0.0065200734,-0.48308703,442520,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373092,373092,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004464374,"2024-11-14T16:54:00.000Z",0.0072953035,"{""low"":0.0069493484,""high"":0.0072953035}",0.0069493484,373092,0.007084088,"CCC",0.007084088,478190,391560,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025266116,0.5677779,"{""low"":0.00445,""high"":0.052976}",-0.04599939,-0.86830616,0.00445,0.052976,-68.57282,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5521257,0.0009125733,0.0010213,-0.00010872667,-0.106459096,0.001430425,-0.0005178517,-0.36202645,8395674,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",594481,594481,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000014387595,1731603240,0.0010305214,"9.038726E-4 - 0.0010305214",0.0009038726,594481,0.00091752136,"CCC",0.00091752136,735840,565526,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000025573303,0.028831232,"8.87E-4 - 0.004838",-0.003925427,-0.8113739,0.000887,0.004838,-34.076202,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.510056,4.9165916,4.324849,0.5917425,0.13682385,5.3857718,-0.4691801,-0.087114744,7465845760,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1518500224,"CoinMarketCap",549831552,549831552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.39922047,"2024-11-14T16:54:00.000Z",5.2083817,"{""low"":4.7969904,""high"":5.2083817}",4.7969904,549831552,5.075569,"CCC",5.075569,160571485,477779534,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2690747,0.34792838,"{""low"":3.647517,""high"":11.882433}",-6.9658413,-0.5862302,3.647517,11.882433,-5.2602053,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.2536297,0.7764969,0.75202787,0.024469018,0.032537382,1.0106863,-0.23418939,-0.23171324,297754560,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",73348288,73348288,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.034496665,"2024-11-14T16:54:00.000Z",0.83191955,"{""low"":0.74730855,""high"":0.83191955}",0.74730855,73348288,0.7889401,"CCC",0.7889401,27477284,58229591,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2214449,0.39896247,"{""low"":0.555052,""high"":4.082953}",-3.306456,-0.80981976,0.555052,4.082953,-63.36487,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.9603038,1.6191069,1.580357,0.038749933,0.024519734,2.2770479,-0.657941,-0.28894472,8255425,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",741633,741633,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.061678767,"2024-11-14T16:54:00.000Z",1.7587901,"{""low"":1.4689577,""high"":1.7587901}",1.4689577,741633,1.4799534,"CCC",1.4799534,551129,463218,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.43750393,0.37026307,"{""low"":1.181603,""high"":7.214337}",-5.59523,-0.7755709,1.181603,7.214337,-62.242306,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.45121667,0.0033807892,0.00396846,-0.00058767083,-0.14808536,0.0051741,-0.0017933107,-0.34659377,114453,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141518,141518,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000015323982,"2024-11-14T16:54:00.000Z",0.0034043095,"{""low"":0.0033701763,""high"":0.0034043095}",0.0033701763,141518,0.0034034378,"CCC",0.0034034378,134998,133550,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011789147,0.0034993014,"{""low"":0.003369,""high"":0.013713}",-0.010332211,-0.753461,0.003369,0.013713,-31.252527,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.15669364,0.00017804156,0.00150996,-0.0013319185,-0.8820886,0.003947995,-0.0037699535,-0.9549033,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.7942588e-7,1731603240,0.0001782285,"1.7796786E-4 - 1.782285E-4",0.00017796786,6,0.00017817997,"CCC",0.00017817997,32859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003804156,0.27172542,"1.4E-4 - 0.030515",-0.03033696,-0.9941655,0.00014,0.030515,-95.52652,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-3.276797,0.00027906513,0.0002959,-0.000016834878,-0.056893807,0.000460885,-0.00018181987,-0.3945016,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",199318,199318,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000009454176,1731603240,0.00028936632,"2.7700164E-4 - 2.8936632E-4",0.00027700164,199318,0.0002892922,"CCC",0.0002892922,200069,214776,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015406513,1.2325209,"1.25E-4 - 0.0042",-0.0039209346,-0.9335559,0.000125,0.0042,-66.39535,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-14.971234,0.0000016070804,0.00000188,-2.7291958e-7,-0.14516999,0.00000272,-0.0000011129197,-0.40916163,192650032,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",4181961,4181961,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.829628e-7,1731603240,0.0000017821045,"1.6070804E-6 - 1.7821045E-6",0.0000016070804,4181961,0.0000017821045,"CCC",0.0000017821045,1858957,3603782,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.0708044e-7,0.60708046,"1.0E-6 - 1.2E-5",-0.00001039292,-0.8660766,0.000001,0.000012,-33.333332,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,21.511139,0.2349061,,,,,,,234300208,15,0,false,false,false,,6,997420608,"CoinMarketCap",130495240,130495240,"SUNDOG","USD=X",,0.041585475,"2024-11-14T16:54:00.000Z",0.26657784,"{""low"":0.1857969,""high"":0.26657784}",0.1857969,130495240,0.1942572,"CCC",0.1942572,,,,,,0.049109206,0.2643166,"{""low"":0.1857969,""high"":0.26657784}",-0.031671733,-0.118808575,0.1857969,0.26657784,,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.59543324,0.00073480135,0.0006434,0.000091401336,0.14205989,0.00163466,-0.0008998586,-0.55048674,809008,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",26152,26152,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004349393,1731603240,0.0008148913,"7.2144635E-4 - 8.148913E-4",0.00072144635,26152,0.00073614635,"CCC",0.00073614635,79552,7371,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043280135,1.433117,"3.02E-4 - 0.00947",-0.0087351985,-0.92240745,0.000302,0.00947,-86.05268,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7195282,88705.1,68275.02,20430.078,0.2992321,64141.523,24563.578,0.38295907,13039353856,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",605036160,605036160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3426.875,"2024-11-14T16:54:00.000Z",91106.72,"{""low"":87806.79,""high"":91106.72}",87806.79,605036160,90153.47,"CCC",90153.47,220110305,466145049,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53066.152,1.4889932,"{""low"":35638.95,""high"":92736.73}",-4031.625,-0.043473877,35638.95,92736.73,149.8363,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-8.99359,0.0013726777,0.00582696,-0.004454282,-0.7644264,0.016549146,-0.015176468,-0.9170544,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",255,255,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00013565307,1731603240,0.0015912929,"0.0013668749 - 0.0015912929",0.0013668749,255,0.0015616708,"CCC",0.0015616708,28952,1208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0012036777,7.122353,"1.69E-4 - 0.328347",-0.32697433,-0.99581945,0.000169,0.328347,-96.73139,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2074249,0.009890309,0.00678148,0.0031088288,0.45842928,0.0150068,-0.0051164916,-0.3409449,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134014,134014,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020557083,"2024-11-14T16:54:00.000Z",0.009918911,"{""low"":0.009815668,""high"":0.009918911}",0.009815668,134014,0.009824332,"CCC",0.009824332,133588,142659,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066943085,2.0945897,"{""low"":0.003196,""high"":0.464094}",-0.4542037,-0.97868896,0.003196,0.464094,-89.4106,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.20528178,1.2014419e-11,,,,,,,507725,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",410546,410546,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4714605e-14,1731603240,1.247055e-11,"1.1838581E-11 - 1.247055E-11",1.1838581e-11,410546,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7583764e-13,0.014852932,"1.1838581E-11 - 1.247055E-11",-4.561308e-13,-0.03657664,1.1838581e-11,1.247055e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.2962756,0.35129228,0.3295574,0.021734893,0.06595177,0.36908296,-0.017790675,-0.048202377,298035168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56574060,56574060,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.023604542,"2024-11-14T16:54:00.000Z",0.36922914,"{""low"":0.34156713,""high"":0.36922914}",0.34156713,56574060,0.35944214,"CCC",0.35944214,21077083,45133593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.120476276,0.52195805,"{""low"":0.230816,""high"":1.434135}",-1.0828427,-0.75504935,0.230816,1.434135,-23.345173,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.2506558,1.8405005e-7,,,,,,,75879,15,0,false,false,false,,8,412275867648,"CoinMarketCap",130035,130035,"BUFFI","USD=X",,-2.330978e-9,1731603240,1.8616979e-7,"1.7804247E-7 - 1.8616979E-7",1.7804247e-7,130035,1.8220774e-7,"CCC",1.8220774e-7,,,,,,6.007582e-9,0.03374241,"1.7804247E-7 - 1.8616979E-7",-2.1197337e-9,-0.011386025,1.7804247e-7,1.8616979e-7,,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-28.94035,0.0007901845,0.0014195,-0.0006293155,-0.44333604,0.003150865,-0.0023606806,-0.7492167,85946,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",10405,10405,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00032181712,1731603240,0.0011114249,"7.700644E-4 - 0.0011114249",0.0007700644,10405,0.0011111223,"CCC",0.0011111223,15486,51135,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00006018445,0.08244445,"7.3E-4 - 0.029033",-0.028242815,-0.9727832,0.00073,0.029033,-92.52908,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.639137,43.85486,40.452576,3.4022827,0.08410547,46.244484,-2.3896255,-0.051673744,267573152,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",31584618,31584618,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.6781654,"2024-11-14T16:54:00.000Z",46.737717,"{""low"":42.42422,""high"":46.737717}",42.42422,31584618,46.113964,"CCC",46.113964,12969598,24984021,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.882336,1.5838739,"{""low"":16.972523,""high"":148.64624}",-104.79138,-0.7049716,16.972523,148.64624,158.47914,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.0439606,0.016617307,0.01485716,0.0017601475,0.11847133,0.017091755,-0.00047444738,-0.027758846,318347936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19157612544,"CoinMarketCap",40507168,40507168,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010689497,"2024-11-14T16:54:00.000Z",0.017600108,"{""low"":0.016222218,""high"":0.017600108}",0.016222218,40507168,0.017130036,"CCC",0.017130036,16994190,36973176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0057223076,0.52522326,"{""low"":0.010895,""high"":0.044541}",-0.027923694,-0.6269211,0.010895,0.044541,-19.513226,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5557835,0.0000010965324,0.000001,9.65324e-8,0.096532404,0.000001,9.65324e-8,0.096532404,1061713536,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",85662384,85662384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6798367e-8,1731603240,0.0000011582305,"1.0680733E-6 - 1.1582305E-6",0.0000010680733,85662384,0.0000010680733,"CCC",0.0000010680733,23998261,47882945,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010965324,,"0.0 - 2.0E-6",-9.034676e-7,-0.4517338,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-7.764673,0.3646486,0.36679265,-0.0021440387,-0.00584537,0.5002767,-0.13562807,-0.27110612,859571648,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2357260288,"CoinMarketCap",14090486,14090486,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.030697316,"2024-11-14T16:54:00.000Z",0.3817085,"{""low"":0.35888487,""high"":0.3817085}",0.35888487,14090486,0.3755644,"CCC",0.3755644,88051358,25417507,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0783366,0.2736057,"{""low"":0.286312,""high"":1.287182}",-0.9225334,-0.7167078,0.286312,1.287182,-55.63031,"REGULAR","MATIC"
