"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11831563,5674837,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.859087,0.32694548,"{""low"":11.803457,""high"":69.83041}",-54.167862,-0.77570593,11.803457,69.83041,-53.03843,16.457325,-0.79478073,-0.048293434,17.127691,-1.465147,-0.08554259,102681040,15,0,false,false,false,"2021-05-13T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",2,6555834,"CoinMarketCap",6519910,6519910,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20938015,15.906922,"{""low"":15.647212,""high"":15.906922}",15.647212,6519910,15.647597,"CCC",15.647597,-1.3191872,15.662544,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18016083,14437781,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026008962,0.28023878,"{""low"":0.009281,""high"":0.037346}",-0.025464106,-0.6818429,0.009281,0.037346,-14.792556,0.0114981,0.00038379617,0.033379093,0.011941995,-0.000060098246,-0.0050325133,232001504,15,0,false,false,false,"2018-01-25T00:00:00.000Z","[]","2025-09-12T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",6,19525629952,"CoinMarketCap",14048254,14048254,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000027211383,0.012043104,"{""low"":0.011880628,""high"":0.012043104}",0.011880628,14048254,0.011880628,"CCC",0.011880628,0.22953783,0.011881896,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23138861,18519295,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.811227e-9,0.0074961567,"6.418258E-7 - 2.0E-6",-0.0000013533629,-0.67668146,6.418258e-7,0.000002,0,0.000001,-3.5336296e-7,-0.35336298,0.000001,-3.5336296e-7,-0.35336298,637623616,15,0,false,false,false,1548892800000,"[]",1757667060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",17714542,17714542,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.168747e-9,6.4859245e-7,"6.418258E-7 - 6.4859245E-7",6.418258e-7,17714542,6.42847e-7,"CCC",6.42847e-7,0.3365203,6.4663703e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66883,17499,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2504365e-7,,"0.0 - 0.00135",-0.001349075,-0.9993148,0,0.00135,-99.6063,0.0000011,-1.7495631e-7,-0.1590512,0.00000435,-0.0000034249563,-0.7873463,616695,15,0,false,false,false,1735689600000,"[]",1757667060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",18954,18954,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.074325e-8,9.258906e-7,"8.7900776E-7 - 9.258906E-7",8.7900776e-7,18954,8.794755e-7,"CCC",8.794755e-7,3.437682,9.2504365e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",295,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001234699,1.9322364,"6.39E-4 - 0.007952",-0.006078301,-0.76437384,0.000639,0.007952,92.517815,0.0021699,-0.0002962011,-0.13650449,0.001802075,0.00007162406,0.039745327,0,15,0,false,false,false,1531180800000,"[]",1757667060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",605,605,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002534414,0.0018824104,"0.001873699 - 0.0018824104",0.001873699,605,0.0018789277,"CCC",0.0018789277,15.64205,0.001873699,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009927258,6.2830753,"1.58E-4 - 0.003633",-0.002482274,-0.6832574,0.000158,0.003633,145.68965,0.0011468,0.000003925874,0.0034233292,0.00071596,0.00043476588,0.60724884,682161,15,0,false,false,false,1510185600000,"[]",1757667000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009313226,0.0011618367,"0.001149913 - 0.0011618367",0.001149913,1,0.0011551677,"CCC",0.0011551677,0.81594056,0.0011507259,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57395973,35764677,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052747518,0.7968144,"{""low"":0.066198,""high"":0.947461}",-0.82851547,-0.8744587,0.066198,0.947461,-42.60121,0.12006654,-0.0011210218,-0.009336672,0.14032981,-0.021384291,-0.15238595,116358824,15,0,false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",6,978253184,"CoinMarketCap",36544608,36544608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00244686,0.12079672,"{""low"":0.117914,""high"":0.12079672}",0.117914,36544608,0.1187375,"CCC",0.1187375,2.1003313,0.11894552,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",191979622,143258981,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2606356,45.436497,"{""low"":0.027745,""high"":5.070912}",-3.7825313,-0.7459272,0.027745,5.070912,3979.9968,1.2671305,0.021250129,0.016770277,1.3116338,-0.023253202,-0.017728426,844633280,15,0,false,false,false,"2024-02-15T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",4,655577408,"CoinMarketCap",124436408,124436408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033057332,1.3087058,"{""low"":1.2802588,""high"":1.3087058}",1.2802588,124436408,1.2814187,"CCC",1.2814187,2.63337,1.2883806,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7235783,5387474,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15291563,0.37569562,"{""low"":0.40702,""high"":3.423217}",-2.8632815,-0.83643,0.40702,3.423217,3.120637,0.5675924,-0.007656753,-0.01348988,0.58226615,-0.022330523,-0.03835106,39167236,15,0,false,false,false,"2018-05-28T00:00:00.000Z","[]","2025-09-12T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",6,69949528,"CoinMarketCap",5454817,5454817,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012100697,0.5669314,"{""low"":0.55757266,""high"":0.5669314}",0.55757266,5454817,0.5630606,"CCC",0.5630606,-2.115377,0.5599356,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26079675,30892156,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.043400254,0.86758864,"{""low"":0.050024,""high"":0.167939}",-0.074514754,-0.4437013,0.050024,0.167939,-24.365276,0.0820585,0.011365756,0.13850798,0.07690005,0.016524203,0.21487896,23122502,15,0,false,false,false,"2025-06-05T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",34163868,34163868,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0016576275,0.09423267,"{""low"":0.08856159,""high"":0.09423267}",0.08856159,34163868,0.08947881,"CCC",0.08947881,1.8063498,0.09342425,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5696362,2531485,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3654852,1.319419,"{""low"":1.034914,""high"":2.924206}",-0.5238068,-0.17912787,1.034914,2.924206,0.3858328,2.0296295,0.37076974,0.18267854,1.6078414,0.79255784,0.49293286,67457616,15,0,false,false,false,"2021-11-01T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",4,28102666,"CoinMarketCap",3024842,3024842,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030290365,2.4058611,"{""low"":2.367688,""high"":2.4058611}",2.367688,3024842,2.3694916,"CCC",2.3694916,1.2780197,2.4003992,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",119133023,86536127,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32070053,0.9260558,"{""low"":0.346308,""high"":2.197802}",-1.5307935,-0.6965111,0.346308,2.197802,-52.364838,0.67029846,-0.003289938,-0.0049081687,0.66225797,0.00475055,0.0071732616,1582759424,15,0,false,false,false,"2019-03-02T00:00:00.000Z","[]","2025-09-12T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2372922112,"CoinMarketCap",90706928,90706928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004992008,0.67736346,"{""low"":0.6670085,""high"":0.67736346}",0.6670085,90706928,0.6699406,"CCC",0.6699406,0.75406003,0.6670085,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14866667,2236801,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10218772,0.7516677,"{""low"":0.135948,""high"":0.573038}",-0.33490226,-0.5844329,0.135948,0.573038,-44.02058,0.24892072,-0.010784999,-0.04332704,0.2310405,0.0070952326,0.03070991,29165868,15,0,false,false,false,"2022-06-11T00:00:00.000Z","[]","2025-09-12T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",6,122475816,"CoinMarketCap",2826401,2826401,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0053849965,0.2493634,"{""low"":0.23731534,""high"":0.2493634}",0.23731534,2826401,0.24379873,"CCC",0.24379873,-2.2113075,0.23813573,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84974,125578,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027307656,1.4603025,"1.87E-4 - 0.004905",-0.0044449233,-0.9062025,0.000187,0.004905,-82.69303,0.00028294,0.00017713656,0.626057,0.00042621,0.000033866556,0.07945979,440489,15,0,false,false,false,1554422400000,"[]",1757667000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",129417,129417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000099057215,0.0004721443,"4.5614745E-4 - 4.721443E-4",0.00045614745,129417,0.00045714923,"CCC",0.00045714923,-2.1076782,0.00046007655,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",561250,443921,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018806309,0.46584862,"{""low"":0.004037,""high"":0.051153}",-0.04523537,-0.8843151,0.004037,0.051153,-65.01206,0.00548542,0.0004322105,0.0787926,0.006687725,-0.00077009434,-0.11515042,5916757,15,0,false,false,false,"2024-05-02T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",252494,252494,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017927773,0.005990187,"{""low"":0.005696165,""high"":0.005990187}",0.005696165,252494,0.00573668,"CCC",0.00573668,3.1241982,0.0059176306,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126176310,31495795,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031031445,0.1257199,"{""low"":0.24683,""high"":0.804282}",-0.5264206,-0.6545224,0.24683,0.804282,-47.501587,0.3274937,-0.04963225,-0.15155177,0.33537313,-0.057511687,-0.17148568,59740212,15,0,false,false,false,"2025-06-24T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",18620094,18620094,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0021016002,0.27959448,"{""low"":0.27236384,""high"":0.27959448}",0.27236384,18620094,0.27342257,"CCC",0.27342257,-0.7506689,0.27786145,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11970961,7437237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053626165,0.252956,"{""low"":0.211998,""high"":0.766071}",-0.50044686,-0.6532643,0.211998,0.766071,-28.978157,0.26757237,-0.0019482076,-0.007281049,0.28003386,-0.014409691,-0.05145696,111289448,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-12T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",6,418973376,"CoinMarketCap",9204051,9204051,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0013898313,0.2672698,"{""low"":0.26419902,""high"":0.2672698}",0.26419902,9204051,0.2646754,"CCC",0.2646754,0.5259902,0.26562417,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",186303,160403,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.024113,1.6467869,"{""low"":12.159504,""high"":38.818047}",-6.63443,-0.17091097,12.159504,38.818047,75.27381,34.197933,-2.0143166,-0.058901705,30.373219,1.8103981,0.05960508,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","[]","2025-09-12T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",127819,127819,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.07180405,34.845932,"{""low"":32.175587,""high"":34.845932}",32.175587,127819,34.770893,"CCC",34.770893,-0.22260755,32.183617,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28112520,11487839,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2879376,1.5962348,"{""low"":1.433334,""high"":8.027496}",-4.306225,-0.53643435,1.433334,8.027496,65.26818,4.141994,-0.42072225,-0.10157481,3.0340707,0.687201,0.22649473,359238080,15,0,false,false,false,"2021-05-18T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4,96536376,"CoinMarketCap",15256383,15256383,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17912197,3.7588398,"{""low"":3.6612551,""high"":3.7588398}",3.6612551,15256383,3.6632519,"CCC",3.6632519,5.056873,3.7212718,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38280157,34081324,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011838643,0.3842717,"{""low"":0.030808,""high"":0.142206}",-0.09955935,-0.70010656,0.030808,0.142206,-22.096031,0.04056848,0.0020781644,0.051226087,0.041291963,0.0013546795,0.03280734,425623680,15,0,false,false,false,"2019-07-01T00:00:00.000Z","[]","2025-09-12T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",6,9980238848,"CoinMarketCap",46884580,46884580,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003034994,0.043005146,"{""low"":0.04230577,""high"":0.043005146}",0.04230577,46884580,0.04235783,"CCC",0.04235783,0.71675944,0.042646643,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31715513,32526026,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.100504,0.40529546,"{""low"":17.519327,""high"":71.256195}",-46.636364,-0.65448856,17.519327,71.256195,0.9927273,22.708767,1.9110641,0.08415534,22.400116,2.219715,0.099093914,305441024,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-12T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",2,12406301,"CoinMarketCap",30802520,30802520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18540192,24.879972,"{""low"":24.582108,""high"":24.879972}",24.582108,30802520,24.599106,"CCC",24.599106,-0.7474312,24.619831,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",220524,122133,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031404907,0.5234151,"6.0E-6 - 4.8E-5",-0.00003885951,-0.8095731,0.000006,0.000048,-77.5,0.00000918,-3.950936e-8,-0.0043038516,0.00000885,2.904908e-7,0.032823816,851910,15,0,false,false,false,1700438400000,"[]",1757667060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,8,93201825792,"CoinMarketCap",121863,121863,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.713253e-8,0.000009225169,"9.026552E-6 - 9.225169E-6",0.000009026552,121863,0.000009087446,"CCC",0.000009087446,0.7398802,0.000009140491,"REGULAR","BEFE"
