"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43179435,1.6581392,"Taiko USD","Taiko USD",1.7700927,-0.1119535,-0.06324725,1.869047,-0.21090782,-0.11284243,138071904,15,0,false,false,-0.0071908236,1.709808,"{""low"":1.6208313,""high"":1.709808}",1.6208313,21421090,1.7057323,"CCC",1.7057323,38824230,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.42054522,0.3398087,"{""low"":1.237594,""high"":3.272762}",-1.6146228,-0.49335173,1.237594,3.272762,-26.944654,false,"2024-06-05T00:00:00.000Z",4,83269184,"CoinMarketCap",21421090,21421090,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.519568,0.0121806245,"ZeroSwap USD","ZeroSwap USD",0.00983728,0.0023433445,0.23821062,0.01124424,0.0009363843,0.0832768,772606,15,0,false,false,-0.0011343807,0.013474489,"{""low"":0.0121806245,""high"":0.013474489}",0.0121806245,381635,0.013223599,"CCC",0.013223599,398094,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0077306246,1.7372191,"{""low"":0.00445,""high"":0.052976}",-0.04079538,-0.7700728,0.00445,0.052976,-57.190018,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381635,381635,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3695073,0.0017314086,"MixMarvel USD","MixMarvel USD",0.00134504,0.0003863686,0.28725433,0.001318435,0.0004129737,0.31323025,15928959,15,0,false,false,0.00010367844,0.0018209494,"0.0015631064 - 0.0018209494",0.0015631064,2915617,0.0015678683,"CCC",0.0015678683,1150278,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00084440864,0.9519827,"8.87E-4 - 0.004838",-0.0031065913,-0.64212304,0.000887,0.004838,-54.56654,false,1567382400000,6,9200000000,"CoinMarketCap",2915617,2915617,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0287153,6.8695364,"Polkadot USD","Polkadot USD",7.2717886,-0.4022522,-0.055316817,5.590759,1.2787776,0.2287306,10519489536,15,0,false,false,-0.07140255,7.2441983,"{""low"":6.6993194,""high"":7.2441983}",6.6993194,371932096,6.971347,"CCC",6.971347,554775642,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2220194,0.88334596,"{""low"":3.647517,""high"":11.882433}",-5.0128965,-0.42187458,3.647517,11.882433,-19.392473,false,"2020-08-20T00:00:00.000Z",4,1531324416,"CoinMarketCap",371932096,371932096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08865735,0.8543748,"Manta Network USD","Manta Network USD",0.96254873,-0.10817391,-0.112382784,0.8858624,-0.031487584,-0.035544556,328507488,15,0,false,false,0.0007568002,0.8838787,"{""low"":0.82388353,""high"":0.8838787}",0.82388353,64930184,0.85618037,"CCC",0.85618037,64057477,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29932284,0.5392699,"{""low"":0.555052,""high"":4.082953}",-3.228578,-0.79074585,0.555052,4.082953,-60.23131,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",64930184,64930184,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8462188,1.7886926,"Poolz Finance USD","Poolz Finance USD",1.7104408,0.07825184,0.04574952,2.001328,-0.2126354,-0.10624715,9204169,15,0,false,false,0.03242457,1.7927064,"{""low"":1.7356377,""high"":1.7927064}",1.7356377,508397,1.7457674,"CCC",1.7457674,470133,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.60708964,0.5137848,"{""low"":1.181603,""high"":6.520988}",-4.7322955,-0.7257022,1.181603,6.520988,-67.981735,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",508397,508397,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60764384,0.005255515,"Kava Swap USD","Kava Swap USD",0.00403992,0.0012155953,0.3008959,0.004718665,0.0005368502,0.113771625,177921,15,0,false,false,-0.000032130163,0.005328104,"{""low"":0.0052140923,""high"":0.005328104}",0.0052140923,138555,0.0052888663,"CCC",0.0052888663,135223,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019835152,0.6062088,"{""low"":0.003272,""high"":0.013713}",-0.008457486,-0.61674947,0.003272,0.013713,-27.696514,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138555,138555,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04076731,0.0010990622,"Structure finance USD","Structure finance USD",0.00082612,0.00027294212,0.3303904,0.002708455,-0.0016093929,-0.5942107,0,15,0,false,false,-4.483154e-7,0.0010999538,"0.0010986576 - 0.0010999538",0.0010986576,49,0.0010997643,"CCC",0.0010997643,8581,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095906213,6.850444,"1.4E-4 - 0.100073",-0.09897394,-0.98901737,0.00014,0.100073,-95.623985,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.7821555,0.00075193984,"New Born Haggis Pygmy Hippo USD",,,,,,,,0,15,0,false,false,0.00002740306,0.0007979782,"7.274067E-4 - 7.979782E-4",0.0007274067,461347,0.0007387711,"CCC",0.0007387711,,,,,,0.000024533132,0.033726845,"7.274067E-4 - 7.979782E-4",-0.00004603836,-0.057693757,0.0007274067,0.0007979782,,false,,6,0,"CoinMarketCap",461347,461347,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04076731,0.00022280986,"Vera USD","Vera USD",0.00026638,-0.000043570137,-0.16356385,0.000354815,-0.00013200515,-0.37203938,0,15,0,false,false,-9.087671e-8,0.00022296225,"2.207303E-4 - 2.2296225E-4",0.0002207303,207625,0.0002229522,"CCC",0.0002229522,216277,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000097809854,0.7824788,"1.25E-4 - 0.002524",-0.00230119,-0.9117235,0.000125,0.002524,-88.72028,false,1632355200000,6,0,"CoinMarketCap",207625,207625,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.368849,0.0000029022665,"Qubic USD","Qubic USD",0.00000282,8.2266524e-8,0.029172527,0.00000237,5.3226654e-7,0.22458504,361048000,15,0,false,false,-1.6465856e-7,0.0000031557543,"2.8454924E-6 - 3.1557543E-6",0.0000028454924,3921179,0.000003028809,"CCC",0.000003028809,5573035,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019022665,1.9022665,"1.0E-6 - 1.2E-5",-0.000009097734,-0.75814444,0.000001,0.000012,0,false,1706140800000,8,124402083561472,"CoinMarketCap",3921179,3921179,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15296136,0.09672296,"SUNDOG USD",,,,,,,,96473472,15,0,false,false,-0.00014817715,0.100424886,"{""low"":0.09286967,""high"":0.100424886}",0.09286967,76993760,0.096897684,"CCC",0.096897684,,,,,,0.0038532913,0.041491386,"{""low"":0.09286967,""high"":0.100424886}",-0.0037019253,-0.03686263,0.09286967,0.100424886,,false,,6,997420608,"CoinMarketCap",76993760,76993760,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6836143,0.0010140921,"DAFI Protocol USD","DAFI Protocol USD",0.00081328,0.00020081212,0.24691634,0.001219905,-0.00020581286,-0.1687122,1116504,15,0,false,false,-0.000027964823,0.0010475218,"9.957672E-4 - 0.0010475218",0.0009957672,43,0.0010420063,"CCC",0.0010420063,45371,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071209215,2.3579211,"3.02E-4 - 0.005856",-0.004841908,-0.82682854,0.000302,0.005856,-77.730286,false,1616025600000,6,1100988928,"CoinMarketCap",43,43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7877914,95024.15,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",92184.49,2839.6562,0.030804057,70125.67,24898.477,0.3550551,12734748672,15,0,false,true,-1729.7578,97013.695,"{""low"":94315.016,""high"":97013.695}",94315.016,208590208,96891.22,"CCC",96891.22,336181233,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56503.664,1.4668472,"{""low"":38520.484,""high"":107463.99}",-12439.844,-0.11575825,38520.484,107463.99,125.134186,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",208590208,208590208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0657034,0.026905717,"Proxy USD","Proxy USD",0.01086094,0.016044777,1.4772917,0.011043055,0.015862662,1.4364378,0,15,0,false,false,0.0008003153,0.029524768,"0.025856674 - 0.029524768",0.025856674,827,0.026105404,"CCC",0.026105404,29204,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026736718,158.20543,"1.69E-4 - 0.265998",-0.23909229,-0.89884996,0.000169,0.265998,-83.89296,false,1627862400000,6,0,"CoinMarketCap",827,827,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7111033,0.010272658,"Ajna Protocol USD","Ajna Protocol USD",0.01019234,0.00008031819,0.00788025,0.011866405,-0.0015937462,-0.13430743,0,15,0,false,false,-0.00007357262,0.010370599,"{""low"":0.010264927,""high"":0.010370599}",0.010264927,131043,0.010321788,"CCC",0.010321788,135110,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0070766583,2.2142236,"{""low"":0.003196,""high"":0.464094}",-0.45382136,-0.97786516,0.003196,0.464094,-88.873795,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131043,131043,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6991516,1.0354773e-11,"Football World Community USD","Football World Community USD",,,,,,,437589,15,0,false,false,-1.7898443e-13,1.1048508e-11,"1.0337732E-11 - 1.1048508E-11",1.0337732e-11,369180,1.0979992e-11,"CCC",1.0979992e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7040189e-14,0.0016483488,"1.0337732E-11 - 1.1048508E-11",-6.93735e-13,-0.06278993,1.0337732e-11,1.1048508e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",369180,369180,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-10.888603,0.00013790178,"Kasper the Ghost of Kaspa USD",,,,,,,,0,15,0,false,false,-0.000016850347,0.00016157984,"1.2995256E-4 - 1.6157984E-4",0.00012995256,162290,0.00015621538,"CCC",0.00015621538,,,,,,0.0000079492165,0.061170142,"1.2995256E-4 - 1.6157984E-4",-0.000023678062,-0.14654094,0.00012995256,0.00016157984,,false,,6,0,"CoinMarketCap",162290,162290,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9780289,0.4584251,"0x Protocol USD","0x Protocol USD",0.4956022,-0.037177086,-0.075013965,0.37579063,0.08263448,0.21989499,388926272,15,0,false,false,0.0088918805,0.47323963,"{""low"":0.43949535,""high"":0.47323963}",0.43949535,60132956,0.4499742,"CCC",0.4499742,79933897,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2276091,0.9861062,"{""low"":0.230816,""high"":1.434135}",-0.97570986,-0.6803473,0.230816,1.434135,25.658237,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60132956,60132956,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.1644464,2.258073e-7,"Bufficorn USD",,,,,,,,93094,15,0,false,false,6.9263706e-9,2.258073e-7,"2.1873299E-7 - 2.258073E-7",2.1873299e-7,137392,2.1893133e-7,"CCC",2.1893133e-7,,,,,,7.0743056e-9,0.032342196,"2.1873299E-7 - 2.258073E-7",0,0,2.1873299e-7,2.258073e-7,,false,,8,412275867648,"CoinMarketCap",137392,137392,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.07215,0.0029774592,"Decentr USD","Decentr USD",0.00292482,0.000052639283,0.017997444,0.002603505,0.0003739542,0.1436349,323851,15,0,false,false,0.00008874573,0.002979423,"0.0019782875 - 0.002979423",0.0019782875,510,0.0028893806,"CCC",0.0028893806,25897,23911,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022474593,3.0787113,"7.3E-4 - 0.029033",-0.02605554,-0.8974457,0.00073,0.029033,-89.18747,false,1594684800000,6,108767632,"CoinMarketCap",510,510,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1434844,43.02281,"Metis USD","Metis USD",52.097195,-9.074383,-0.17418179,43.85599,-0.8331795,-0.018998077,264647712,15,0,false,false,-0.49765015,44.624596,"{""low"":41.894028,""high"":44.624596}",41.894028,12307801,43.64308,"CCC",43.64308,24064745,21552229,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.204954,0.66639745,"{""low"":25.817858,""high"":148.64624}",-105.62343,-0.71056914,25.817858,148.64624,-4.9806595,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12307801,12307801,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.828224,0.02091944,"Zilliqa USD","Zilliqa USD",0.0231636,-0.0022441596,-0.09688302,0.017471105,0.0034483355,0.19737363,403958624,15,0,false,false,0.0005753767,0.021592783,"{""low"":0.020240523,""high"":0.021592783}",0.020240523,36096740,0.020433564,"CCC",0.020433564,48152334,56109326,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0100244405,0.9200955,"{""low"":0.010895,""high"":0.044541}",-0.023621561,-0.530333,0.010895,0.044541,-23.109055,false,"2018-01-25T00:00:00.000Z",6,19310200832,"CoinMarketCap",36096740,36096740,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
