"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0039196587,23477402,7819051,"2018-01-25T00:00:00.000Z",20999999488,20414124032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029679318,0.0818514,"{""low"":0.003626,""high"":0.015316}",-0.011393207,-0.74387616,0.003626,0.015316,-62.00019,0.00405688,-0.0001340867,-0.03305168,0.005928545,-0.0020057517,-0.3383211,78346688,15,0,false,"2018-01-25T00:00:00.000Z",6,19972169728,"CoinMarketCap",7421577,7421577,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006285822,0.003937057,"{""low"":0.003894549,""high"":0.003937057}",0.003894549,7421577,0.0039196587,"CCC","Zilliqa USD","Zilliqa USD","REGULAR",false,false,-1.5771073,0.003922793,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","REGULAR",false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,"REGULAR",false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD","REGULAR",false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00090962695,118,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012104139,3.3810444,"{""low"":3.58,""high"":4}",-0.002120586,-0.57484037,0.000358,0.003689,-31.257278,0.00136758,0.00020083389,0.14685349,0.00153735,0.000031063915,0.020206144,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00038520573,0.0015684139,"{""low"":9.0962695,""high"":4}",0.00090962695,100,0.00090962695,"CCC","LikeCoin USD","LikeCoin USD","REGULAR",false,false,32.556046,0.0015684139,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00071114895,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040223802,1.297542,"{""low"":3.1,""high"":4}",-0.00054876204,-0.43518004,0.00031,0.001261,130.44873,0.00068696,0.000025278016,0.036796924,0.000889225,-0.00017698697,-0.19903508,422221,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000031347154,0.0007151884,"{""low"":7.04911,""high"":4}",0.000704911,1,0.00071114895,"CCC","Trollcoin USD","Trollcoin USD","REGULAR",false,false,-0.4381894,0.000712238,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.024988016,15901426,10330111,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008473627,0.47396955,"{""low"":0.017878,""high"":0.255074}",-0.22872236,-0.89669025,0.017878,0.255074,-68.91929,0.02357436,0.0027772672,0.11780881,0.043704856,-0.01735323,-0.39705494,26323032,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",48513548,48513548,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00074985065,0.027207283,"{""low"":0.024605624,""high"":0.027207283}",0.024605624,48513548,0.024988016,"CCC","aixbt USD","aixbt USD","REGULAR",false,false,2.9288979,0.026351627,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.65724885,88647947,49186800,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23712087,0.5605721,"{""low"":0.422998,""high"":2.570145}",-1.9100261,-0.74315894,0.422998,2.570145,52.536263,0.6807806,-0.020661712,-0.030350031,0.87343115,-0.21331227,-0.24422334,433237312,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",56273576,56273576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023382306,0.6634181,"{""low"":0.6482345,""high"":0.6634181}",0.6482345,56273576,0.65724885,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,-3.4209588,0.6601189,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19941139,5189162,4890872,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07722862,0.6131056,"{""low"":0.125963,""high"":0.765246}",-0.56205434,-0.7344754,0.125963,0.765246,-59.456627,0.2015689,0.0016227216,0.008050456,0.30851954,-0.10532792,-0.34139788,14662652,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5054309,5054309,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00058564544,0.20858553,"{""low"":0.19677173,""high"":0.20858553}",0.19677173,5054309,0.19941139,"CCC","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,-0.2873939,0.20319162,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0079365885,5221677,4558680,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015527019,0.24471267,"{""low"":0.006345,""high"":0.280722}",-0.2728243,-0.9718664,0.006345,0.280722,-93.2902,0.00879216,-0.00089445803,-0.101733595,0.03040074,-0.022503037,-0.74021345,1954681,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4065183,4065183,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00022517145,0.007968182,"{""low"":0.0076928586,""high"":0.007968182}",0.0076928586,4065183,0.0079365885,"CCC","CUDIS USD","CUDIS USD","REGULAR",false,false,-2.7720668,0.007897702,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00007459141,71486,62449,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000030713418,0.042657524,"{""low"":7.2,""high"":5}",-0.0011269286,-0.93754464,0.000072,0.001202,-54.268288,0.0001135,-0.000038428654,-0.33857846,0.0004007355,-0.00032566415,-0.81266606,35820,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64355,64355,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.1889947e-7,0.000075683776,"{""low"":7.270794,""high"":5}",0.00007270794,64355,0.00007459141,"CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,false,0.6960143,0.000075071344,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011246183,71610,55557,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007685181,0.006889496,"{""low"":0.0111549245,""high"":0.038321}",-0.027089223,-0.70690286,0.0111549245,0.038321,-66.788994,0.0158304,-0.004598623,-0.2904932,0.019037532,-0.0078057554,-0.4100193,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52446,52446,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00025914796,0.011255152,"{""low"":0.0111549245,""high"":0.011255152}",0.0111549245,52446,0.011246183,"CCC","Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,false,-2.2552454,0.011231776,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7285129,2699732,1329628,"2021-11-01T00:00:00.000Z",0,24223160,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.029897809,0.042700175,"{""low"":0.70018,""high"":2.502974}",-1.7728963,-0.7083159,0.70018,2.502974,-40.180706,0.77798855,-0.04791075,-0.06158285,1.1812496,-0.45117182,-0.3819445,17684792,15,0,false,"2021-11-01T00:00:00.000Z",6,24223160,"CoinMarketCap",1321963,1321963,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023285687,0.73353624,"{""low"":0.7226268,""high"":0.73353624}",0.7226268,1321963,0.7285129,"CCC","Gains Network USD","Gains Network USD","REGULAR",false,false,-3.0908933,0.7300778,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD","REGULAR",false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTERION USD","ASTERION USD","REGULAR",false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24167794,98680565,139978321,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10544154,0.76537246,"{""low"":0.137765,""high"":0.987625}",-0.74441844,-0.75374603,0.137765,0.987625,-40.365326,0.1932904,0.04991615,0.25824434,0.26748782,-0.024281278,-0.09077527,549249280,15,0,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",172075040,172075040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007122174,0.24320655,"{""low"":0.23276584,""high"":0.24320655}",0.23276584,172075040,0.24167794,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,-2.8451235,0.24320655,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04815355,2534576,4117529,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008901108,0.22551008,"{""low"":0.039471,""high"":0.521386}",-0.4730139,-0.907224,0.039471,0.521386,-73.94997,0.04627644,0.0020956695,0.045285884,0.10043231,-0.052060198,-0.5183611,6095340,15,0,false,"2022-06-11T00:00:00.000Z",6,126009408,"CoinMarketCap",970880,970880,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007401854,0.04884624,"{""low"":0.047238734,""high"":0.04884624}",0.047238734,970880,0.04815355,"CCC","Viction USD","VICSTEP USD","REGULAR",false,false,-1.5071257,0.04837211,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00094909576,114026,75146,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002748333,0.03070763,"{""low"":8.95,""high"":4}",-0.009672517,-0.9129322,0.000895,0.010595,-82.60126,0.00106052,-0.00013803662,-0.13015938,0.00204531,-0.0011228267,-0.54897624,922347,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75730,75730,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003023172,0.00095064234,"{""low"":9.14343,""high"":4}",0.000914343,75730,0.00094909576,"CCC","Hege USD","Hege USD","REGULAR",false,false,-3.1732223,0.00092248333,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD","REGULAR",false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.067000054,9124760,6117114,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007939942,0.13232796,"{""low"":0.060002,""high"":0.804282}",-0.73634005,-0.9155247,0.060002,0.804282,-87.19755,0.06879054,-0.0008485988,-0.01233598,0.110827185,-0.042885244,-0.386956,14607518,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4806002,4806002,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0008718148,0.0693733,"{""low"":0.0668224,""high"":0.0693733}",0.0668224,4806002,0.067000054,"CCC","Newton Protocol USD","Newton Protocol USD","REGULAR",false,false,1.2998629,0.06794194,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09482247,7222947,4486494,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012354545,0.14647979,"{""low"":0.084343,""high"":0.350986}",-0.25428846,-0.72449744,0.084343,0.350986,-62.460114,0.0952587,0.0014388487,0.015104643,0.14043912,-0.043741576,-0.3114629,41096456,15,0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4820991,4820991,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000115171075,0.09812245,"{""low"":0.09427108,""high"":0.09812245}",0.09427108,4820991,0.09482247,"CCC","Storj USD","Storj USD","REGULAR",false,false,-0.11896024,0.09669755,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.978041,122814,141624,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.039113,2.4121485,"{""low"":2.089056,""high"":38.752327}",-31.624157,-0.8160583,2.089056,38.752327,-65.745605,9.763403,-2.6352339,-0.26990935,23.229448,-16.10128,-0.69314086,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147855,147855,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17909813,7.1787305,"{""low"":6.8286476,""high"":7.1787305}",6.8286476,147855,6.978041,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,false,2.5772967,7.128169,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7745069,13058090,9820979,"2021-05-18T00:00:00.000Z",0,99961416,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0215634,1.3802038,"{""low"":0.740154,""high"":6.104063}",-4.3423457,-0.71138614,0.740154,6.104063,-6.684029,1.8816518,-0.11993432,-0.06373885,2.0996563,-0.3379389,-0.16094963,170452912,15,0,false,"2021-05-18T00:00:00.000Z",4,96753832,"CoinMarketCap",9242001,9242001,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.056619048,1.7745069,"{""low"":1.7478075,""high"":1.7745069}",1.7478075,9242001,1.7745069,"CCC","Convex Finance USD","Convex Finance USD","REGULAR",false,false,-3.1137812,1.7617174,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002221293,222468,80790,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009477275,0.80452245,"{""low"":0.001178,""high"":0.017168}",-0.015042273,-0.8761809,0.001178,0.017168,-40.579296,0.00336144,-0.0012357126,-0.36761403,0.00544123,-0.0033155023,-0.6093296,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63308,63308,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00029526884,0.0022231773,"{""low"":0.0021103444,""high"":0.0022231773}",0.0021103444,63308,0.002221293,"CCC","Orgo USD","Orgo USD","REGULAR",false,false,-12.196171,0.0021257275,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.037714794,77999478,63101203,"2019-07-01T00:00:00.000Z",0,10292461568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018439868,0.8902558,"{""low"":0.020713,""high"":0.064086}",-0.02493313,-0.38905737,0.020713,0.064086,3.8231254,0.03710774,0.0020451285,0.05511326,0.03800212,0.0011507496,0.030281197,402979392,15,0,false,"2019-07-01T00:00:00.000Z",6,10292461568,"CoinMarketCap",51049288,51049288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00048179924,0.03919807,"{""low"":0.037391864,""high"":0.03919807}",0.037391864,51049288,0.037714794,"CCC","Chiliz USD","Chiliz USD","REGULAR",false,false,1.2458893,0.039152868,"CHZ"
