"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR",false,false,"Football World Community USD",-1.1486046,7.826673e-12,-9.094201e-14,7.826673e-12,"7.768065E-12 - 7.826673E-12",7.768065e-12,78464,7.768818e-12,"CCC",7.768818e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.86085e-14,0.0075448006,"7.768065E-12 - 7.826673E-12",0,0,7.768065e-12,7.826673e-12,,,,,,,,330752,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",78464,78464,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1764562440,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","REGULAR",false,false,,-3.272566,0.000026520473,-8.972638e-7,0.000026664437,"2.6142781E-5 - 2.6664437E-5",0.000026142781,54362,0.000026565365,"CCC",0.000026565365,61586,55237,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011520473,0.76803154,"1.5E-5 - 3.86E-4",-0.0003594795,-0.9312941,0.000015,0.000386,-88.70293,0.00002762,-0.0000010995282,-0.03980913,0.000063695,-0.000037174526,-0.58363336,0,15,0,false,1730246400000,6,0,"CoinMarketCap",54362,54362,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1764562440,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","REGULAR",false,false,"Signature Chain USD",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR",false,false,"Metis USD",-9.870982,6.7247477,-0.73649836,7.3391848,"{""low"":6.7213197,""high"":7.3391848}",6.7213197,8267909,7.3391848,"CCC",7.3391848,11001680,7384507,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8366537,0.37574026,"{""low"":4.888094,""high"":69.83041}",-63.10566,-0.90369886,4.888094,69.83041,-87.8762,9.094488,-2.3697405,-0.26056886,14.602809,-7.8780613,-0.53948945,45458852,15,0,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",8267909,8267909,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-12-01T04:15:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR",false,false,"Zilliqa USD",-9.400617,0.005208019,-0.0005403855,0.0055968314,"{""low"":0.0052055474,""high"":0.0055968314}",0.0052055474,10912012,0.0055968314,"CCC",0.0055968314,14652152,11541261,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00000247173,0.00047482617,"{""low"":0.0052055474,""high"":0.037346}",-0.032137983,-0.8605468,0.0052055474,0.037346,-81.047615,0.00728864,-0.0020806207,-0.28546077,0.01048565,-0.005277631,-0.5033194,102080064,15,0,false,"2018-01-25T00:00:00.000Z",6,19600556032,"CoinMarketCap",10912012,10912012,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-12-01T04:15:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR",false,false,"Mover USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","REGULAR",false,false,,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","REGULAR",false,false,"BitTorrent(New) USD",-3.9267924,3.9859762e-7,-1.6291835e-8,4.1204524e-7,"3.9845065E-7 - 4.1204524E-7",3.9845065e-7,16301084,4.1204524e-7,"CCC",4.1204524e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9859762e-7,,"0.0 - 2.0E-6",-0.0000016014023,-0.8007012,0,0.000002,0,9e-7,-5.014024e-7,-0.55711377,9.75e-7,-5.764024e-7,-0.59118193,393041632,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",16301084,16301084,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1764562440,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR",false,true,"Polygon USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR",false,false,"Akuma Inu USD",-21.549326,1.3566303e-7,-3.7264783e-8,1.3810565e-7,"1.3504956E-7 - 1.3810565E-7",1.3504956e-7,13319,1.3810565e-7,"CCC",1.3810565e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3566303e-7,,"0.0 - 0.00135",-0.0013498644,-0.99989957,0,0.00135,-99.6063,0.000001,-8.64337e-7,-0.86433697,0.000003615,-0.000003479337,-0.9624722,90442,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",13319,13319,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1764562440,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR",false,false,"LikeCoin USD",-23.70307,0.0017181409,-0.00053377263,0.0019199525,"0.001574174 - 0.0019199525",0.001574174,833,0.001574174,"CCC",0.001574174,172,207,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001360141,3.7992766,"3.58E-4 - 0.007952",-0.006233859,-0.78393596,0.000358,0.007952,60.898876,0.00148384,0.00023430085,0.15790169,0.00177578,-0.00005763909,-0.03245846,0,15,0,false,1531180800000,6,0,"CoinMarketCap",833,833,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1764562500,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","REGULAR",false,false,"Trollcoin USD",-5.267463,0.0008618487,-0.000047921843,0.000904604,"8.618487E-4 - 9.04604E-4",0.0008618487,1,0.000904604,"CCC",0.000904604,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00066684873,3.419737,"1.95E-4 - 0.003633",-0.0027711513,-0.76277214,0.000195,0.003633,-74.48721,0.00102448,-0.00016263127,-0.1587452,0.000961195,-0.000099346275,-0.10335705,510912,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1764562500,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR",false,false,"aixbt USD",-9.537391,0.04252692,-0.004483577,0.046104882,"{""low"":0.04252692,""high"":0.046104882}",0.04252692,18233694,0.046104882,"CCC",0.046104882,39844257,29094458,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02459992,1.3722273,"{""low"":0.017927,""high"":0.947461}",-0.9049341,-0.9551149,0.017927,0.947461,-78.80073,0.06051382,-0.017986901,-0.29723626,0.11845011,-0.07592319,-0.64097184,42480772,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18233694,18233694,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-12-01T04:14:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR",false,false,"Virtuals Protocol USD",-12.6895685,0.8172062,-0.11877149,0.91051275,"{""low"":0.8156356,""high"":0.91051275}",0.8156356,96604496,0.91051275,"CCC",0.91051275,224054947,144478332,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3942082,0.93193865,"{""low"":0.422998,""high"":5.070912}",-4.2537055,-0.8388443,0.422998,5.070912,-28.260899,1.1140084,-0.29680222,-0.26642728,1.393812,-0.57660574,-0.41368976,536154304,15,0,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",96604496,96604496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-12-01T04:14:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR",false,false,"AVA (Travala) USD",-7.561298,0.2865854,-0.02344209,0.30551782,"{""low"":0.28643635,""high"":0.30551782}",0.28643635,7073020,0.30520087,"CCC",0.30520087,11162968,10331126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16062239,1.2751553,"{""low"":0.125963,""high"":3.423217}",-3.1366317,-0.9162819,0.125963,3.423217,-55.325592,0.35450327,-0.06791788,-0.19158605,0.50915104,-0.22256565,-0.4371309,20363500,15,0,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7073020,7073020,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-12-01T04:15:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","REGULAR",false,false,"CUDIS USD",-12.630078,0.023873974,-0.003451191,0.026817815,"{""low"":0.023873974,""high"":0.026817815}",0.023873974,9496455,0.026766893,"CCC",0.026766893,25745416,9951963,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0,0,"{""low"":0.023873974,""high"":0.280722}",-0.256848,-0.9149551,0.023873974,0.280722,-77.32183,0.0430679,-0.019193925,-0.4456666,0.06828288,-0.044408906,-0.6503666,5908808,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9496455,9496455,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-12-01T04:14:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","REGULAR",false,false,"Mr. Lightspeed Creator Coin USD",-10.328149,0.00071140897,-0.00008193805,0.0007902425,"7.1140897E-4 - 7.902425E-4",0.00071140897,120373,0.0007902425,"CCC",0.0007902425,50873,99550,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000570409,4.045454,"1.41E-4 - 9.82E-4",-0.00027059106,-0.27555096,0.000141,0.000982,374.39023,0.0004825385,0.00022887046,0.47430506,0.0004825385,0.00022887046,0.47430506,339452,15,0,false,1762214400000,6,477154848,"CoinMarketCap",120373,120373,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]",1764562500,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR",false,false,"Gains Network USD",-3.8781326,1.418579,-0.05723405,1.4778693,"{""low"":1.4181814,""high"":1.4778693}",1.4181814,1593270,1.4778693,"CCC",1.4778693,2517682,1895171,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39805198,0.39004552,"{""low"":1.020527,""high"":2.924206}",-1.505627,-0.51488405,1.020527,2.924206,-43.25707,1.4325448,-0.013965845,-0.009748976,1.6797013,-0.26112235,-0.1554576,37747204,15,0,false,"2021-11-01T00:00:00.000Z",4,26609166,"CoinMarketCap",1593270,1593270,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-12-01T04:14:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR",false,false,"Plian USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","REGULAR",false,false,"ASTERION USD",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR",false,false,"Artificial Superintelligence Alliance USD",-11.406885,0.22861744,-0.029435858,0.2562335,"{""low"":0.22821428,""high"":0.2562335}",0.22821428,92048520,0.2562335,"CCC",0.2562335,140109068,140429679,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07887745,0.5267627,"{""low"":0.14974,""high"":2.197802}",-1.9691846,-0.89597905,0.14974,2.197802,-86.67719,0.2821698,-0.053552344,-0.18978766,0.5876358,-0.3590184,-0.61095387,528551584,15,0,false,"2019-03-02T00:00:00.000Z",6,2311947776,"CoinMarketCap",92048520,92048520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-12-01T04:15:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","REGULAR",false,false,"VICSTEP USD",-7.7978497,0.09969521,-0.008431561,0.1057291,"{""low"":0.09969521,""high"":0.1057291}",0.09969521,1049889,0.1057291,"CCC",0.1057291,2420925,1187535,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02321621,0.3035632,"{""low"":0.076479,""high"":0.573038}",-0.47334278,-0.8260234,0.076479,0.573038,-77.590904,0.13349032,-0.03379511,-0.25316525,0.2024666,-0.102771394,-0.50759673,12311026,15,0,false,"2022-06-11T00:00:00.000Z",6,123486632,"CoinMarketCap",1049889,1049889,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-12-01T04:15:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR",false,false,"BOLT USD",0.624837,0.00015501455,9.625655e-7,0.00015503244,"1.510158E-4 - 1.5503244E-4",0.0001510158,25571,0.0001540394,"CCC",0.0001540394,90645,33192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018014558,0.13149312,"1.37E-4 - 0.00239",-0.0022349856,-0.9351404,0.000137,0.00239,-89.993546,0.00021174,-0.000056725446,-0.26790142,0.000341595,-0.00018658045,-0.5462037,148415,15,0,false,1554422400000,6,957427520,"CoinMarketCap",25571,25571,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1764562500,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR",false,false,"Hege USD",-17.67812,0.0016588855,-0.00035623554,0.001779064,"{""low"":0.0016588855,""high"":0.001779064}",0.0016588855,203619,0.001779064,"CCC",0.001779064,453214,310509,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0,0,"{""low"":0.0016588855,""high"":0.045724}",-0.044065114,-0.96371955,0.0016588855,0.045724,-94.88765,0.00270666,-0.0010477745,-0.38710976,0.005245385,-0.0035864997,-0.68374383,1658640,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",203619,203619,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-12-01T04:14:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR",false,false,"TrumpJr USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","REGULAR",false,false,"Newton Protocol USD",-7.6306343,0.106701285,-0.008814596,0.11358902,"{""low"":0.106701285,""high"":0.11358902}",0.106701285,6908586,0.11358902,"CCC",0.11358902,16816347,12624259,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040057287,0.60106367,"{""low"":0.066644,""high"":0.804282}",-0.6975807,-0.8673335,0.066644,0.804282,-78.23768,0.13341768,-0.026716396,-0.20024629,0.25114265,-0.14444137,-0.5751367,22940776,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6908586,6908586,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-12-01T04:14:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR",false,false,"Storj USD",-4.725895,0.14193588,-0.007040471,0.14864524,"{""low"":0.14092778,""high"":0.14864524}",0.14092778,6143547,0.14864524,"CCC",0.14864524,12583339,6063805,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050273888,0.5484704,"{""low"":0.091662,""high"":0.732691}",-0.5907551,-0.8062814,0.091662,0.732691,-77.35017,0.16876912,-0.026833236,-0.15899375,0.24053325,-0.09859736,-0.40991157,60035104,15,0,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6143547,6143547,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-12-01T04:15:00.000Z","STORJ"
