"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",1738666320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6660683,8.922727e-12,"Football World Community USD","[]","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",182009,182009,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.9829745e-14,9.570143e-12,"8.862456E-12 - 9.570143E-12",8.862456e-12,182009,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.027123e-14,0.006800737,"8.862456E-12 - 9.570143E-12",-6.4741615e-13,-0.06764958,8.862456e-12,9.570143e-12,,,,,,,,377071,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",1738666320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.784182,0.00009088249,,"[]","REGULAR",false,1730246400000,6,0,"CoinMarketCap",148926,148926,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026027992,0.00009680968,"8.544828E-5 - 9.680968E-5",0.00008544828,148926,0.00008996852,"CCC",0.00008996852,186396,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020882486,0.29832122,"7.0E-5 - 8.03E-4",-0.00071211753,-0.8868213,0.00007,0.000803,-86.684784,0.00013356,-0.000042677508,-0.31953812,0.0002408229,-0.00014994042,-0.62261695,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","2025-02-04T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.1758935,25.044678,"Metis USD","[]","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",21325956,21325956,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.77090836,27.166637,"{""low"":24.036701,""high"":27.166637}",24.036701,21325956,27.074398,"CCC",27.074398,22816325,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0079765,0.041934896,"{""low"":24.036701,""high"":148.64624}",-123.60156,-0.8315149,24.036701,148.64624,-68.790245,40.749203,-15.704525,-0.38539466,41.334694,-16.290016,-0.3941003,155260336,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","2025-02-04T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0459112,0.014282358,"Zilliqa USD","[]","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19488833536,"CoinMarketCap",39183448,39183448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014783349,0.015687635,"{""low"":0.013897567,""high"":0.015687635}",0.013897567,39183448,0.0154637685,"CCC",0.0154637685,55549161,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003387358,0.31090942,"{""low"":0.010895,""high"":0.044541}",-0.030258644,-0.6793436,0.010895,0.044541,-23.202795,0.02119396,-0.006911603,-0.3261119,0.01809095,-0.0038085924,-0.21052474,278346496,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","[]","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"[]","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",1738666320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2715929,8.8342637e-7,"BitTorrent(New) USD","[]","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",44521056,44521056,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.962212e-8,9.2474244e-7,"8.6793153E-7 - 9.2474244E-7",8.6793153e-7,44521056,9.2044843e-7,"CCC",9.2044843e-7,50950621,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5494834e-8,0.017852599,"8.6793153E-7 - 2.0E-6",-0.0000011165737,-0.55828685,8.6793153e-7,0.000002,0,0.000001,-1.1657363e-7,-0.11657363,0.00000103,-1.4657365e-7,-0.14230451,871112448,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","2025-02-04T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.8090752,0.31640607,"Polygon USD","[]","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8295918,8295918,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.002539426,0.34292302,"{""low"":0.3104119,""high"":0.34292302}",0.3104119,8295918,0.34264556,"CCC",0.34264556,13505599,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.030094057,0.105109304,"{""low"":0.286312,""high"":1.287182}",-0.9707759,-0.754187,0.286312,1.287182,-58.764053,0.46899545,-0.15258938,-0.32535365,0.44845378,-0.13204771,-0.29445112,605532800,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",1738666380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.3897417,0.00082719274,"LikeCoin USD","[]","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1034,1034,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019306375,0.00083092327,"7.795184E-4 - 8.3092327E-4",0.0007795184,1034,0.0008309159,"CCC",0.0008309159,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017219275,0.2628897,"6.55E-4 - 0.007952",-0.007124807,-0.8959768,0.000655,0.007952,-75.91985,0.00099934,-0.00017214724,-0.17226094,0.001037915,-0.00021072227,-0.2030246,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD","2025-02-04T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.7703698,0.30932587,,"[]","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",236307920,236307920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011238992,0.3628549,"{""low"":0.2960679,""high"":0.3628549}",0.2960679,236307920,0.3628549,"CCC",0.3628549,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16854388,1.1971977,"{""low"":0.140782,""high"":0.947461}",-0.63813514,-0.6735213,0.140782,0.947461,53.84302,0.48916462,-0.17983875,-0.36764464,0.42484748,-0.11552161,-0.27191314,264327504,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","2025-02-04T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.987726,1.4503124,"Virtuals Protocol USD","[]","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",236811392,236811392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.042074323,1.5862209,"{""low"":1.405543,""high"":1.5862209}",1.405543,236811392,1.5862209,"CCC",1.5862209,223083665,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4301333,70.87236,"{""low"":0.020179,""high"":5.070912}",-3.6205995,-0.7139938,0.020179,5.070912,3319.7869,2.972977,-1.5226645,-0.5121683,0.99370617,0.4566062,0.45949823,936717760,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","2025-02-04T10:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.91026145,0.007158004,"Winnie the Poodle USD","[]","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139985,139985,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000657551,0.0072678314,"{""low"":0.007152729,""high"":0.0072678314}",0.007152729,139985,0.007246432,"CCC",0.007246432,149389,135811,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012540044,0.21239913,"{""low"":0.005904,""high"":0.012743}",-0.0055849957,-0.4382795,0.005904,0.012743,-11.120754,0.0075385,-0.00038049556,-0.050473645,0.0075503853,-0.0003923811,-0.051968355,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",1738666320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.5911954,1.738201e-9,,"[]","REGULAR",false,1721260800000,8,0,"CoinMarketCap",132472,132472,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0337287e-11,1.7413323e-9,"1.7371391E-9 - 1.7413323E-9",1.7371391e-9,132472,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0619283e-12,0.00061130873,"1.7371391E-9 - 1.7413323E-9",-3.131273e-12,-0.0017982053,1.7371391e-9,1.7413323e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD",1738666380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,402.63055,0.007505565,"Jetcoin USD","[]","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0060123084,0.007508701,"0.007499632 - 0.007508701",0.007499632,119,0.0075073326,"CCC",0.0075073326,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071425647,19.676487,"3.63E-4 - 0.012977",-0.0054714354,-0.42162558,0.000363,0.012977,196.42148,0.00121654,0.006289025,5.1695995,0.00204614,0.005459425,2.6681583,546165,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","2025-02-04T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.480295,1.3639547,"Gains Network USD","[]","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31647964,"CoinMarketCap",4316954,4316954,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.083009124,1.4127489,"{""low"":1.3357058,""high"":1.4127489}",1.3357058,4316954,1.4087898,"CCC",1.4087898,3837563,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06449163,0.049629446,"{""low"":1.299463,""high"":6.890128}",-5.5261736,-0.8020422,1.299463,6.890128,-74.87698,1.706114,-0.3421594,-0.20054896,2.193529,-0.8295742,-0.37819162,43166388,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","2025-02-04T10:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,11.654114,0.004788326,"SOLS USD","[]","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",354,354,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000499791,0.004955303,"{""low"":0.004529577,""high"":0.004955303}",0.004529577,354,0.0045306794,"CCC",0.0045306794,4312,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003188326,1.9927038,"{""low"":0.0016,""high"":0.019201}",-0.014412673,-0.750621,0.0016,0.019201,-47.007782,0.00685902,-0.0020706938,-0.30189353,0.005235365,-0.00044703903,-0.08538832,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","2025-02-04T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.8910198,0.78359777,"Artificial Superintelligence Alliance USD","[]","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390403072,"CoinMarketCap",662064192,662064192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029347956,0.8646842,"{""low"":0.76447344,""high"":0.8646842}",0.76447344,662064192,0.86304384,"CCC",0.86304384,386779822,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26244175,0.50357616,"{""low"":0.521156,""high"":3.474265}",-2.6906674,-0.77445656,0.521156,3.474265,55.608463,1.3042767,-0.52067894,-0.39920896,1.3337348,-0.550137,-0.41247857,1873114368,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","2025-02-04T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.2486475,0.26764157,"VICSTEP USD","[]","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3981684,3981684,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0058859587,0.2825192,"{""low"":0.26013118,""high"":0.2825192}",0.26013118,3981684,0.28148222,"CCC",0.28148222,4863420,5215406,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012816578,0.05029561,"{""low"":0.254825,""high"":1.335695}",-1.0680535,-0.7996238,0.254825,1.335695,-59.499653,0.38256815,-0.11492658,-0.30040812,0.38911527,-0.1214737,-0.3121792,25915934,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",1738666380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.4963517,0.0005774972,"BOLT USD","[]","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",570,570,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014065241,0.00061853346,"5.774972E-4 - 6.1853346E-4",0.0005774972,570,0.00059306785,"CCC",0.00059306785,3108,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019449717,0.5078255,"3.83E-4 - 0.012328",-0.0117505025,-0.95315564,0.000383,0.012328,-77.47464,0.00084478,-0.00026728283,-0.3163934,0.0021788,-0.0016013029,-0.73494714,552911,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","2025-02-04T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,12.869257,0.012549135,"Hege USD","[]","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1117630,1117630,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0014308421,0.013586512,"{""low"":0.012167091,""high"":0.013586512}",0.012167091,1117630,0.013477441,"CCC",0.013477441,1669956,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010293135,4.56256,"{""low"":0.002256,""high"":0.051153}",-0.038603865,-0.7546745,0.002256,0.051153,108.57093,0.02366752,-0.011118385,-0.46977398,0.01660466,-0.004055525,-0.24424018,12547283,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","[]","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","2025-02-04T10:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.9039354,0.1571546,,"[]","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",26724812,26724812,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0044348836,0.1701823,"{""low"":0.14934425,""high"":0.1701823}",0.14934425,26724812,0.16900736,"CCC",0.16900736,72983968,20801154,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1571546,,"{""low"":0,""high"":1.110797}",-0.9536424,-0.85852087,0,1.110797,,0.32685062,-0.16969602,-0.51918525,0.42911598,-0.2719614,-0.6337713,49487988,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","2025-02-04T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.7282386,2.2627766,"Convex Finance USD","[]","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98024280,"CoinMarketCap",24068826,24068826,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10215902,2.5257277,"{""low"":2.2105107,""high"":2.5257277}",2.2105107,24068826,2.5257277,"CCC",2.5257277,48172240,19079604,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8294426,0.57868063,"{""low"":1.433334,""high"":8.027496}",-5.76472,-0.71812177,1.433334,8.027496,-20.847141,4.3394127,-2.076636,-0.47855234,3.0332136,-0.770437,-0.25400025,221807056,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","2025-02-04T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.578236,0.05840828,"Chiliz USD","[]","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9384357888,"CoinMarketCap",109782136,109782136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002557002,0.06340942,"{""low"":0.056113936,""high"":0.06340942}",0.056113936,109782136,0.06249343,"CCC",0.06249343,152340914,63610017,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01420828,0.3214543,"{""low"":0.0442,""high"":0.167586}",-0.10917772,-0.6514728,0.0442,0.167586,-42.282455,0.08331414,-0.024905864,-0.2989392,0.07281748,-0.014409203,-0.19788109,548124160,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","2025-02-04T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.35436392,25.221205,"Dash USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12132885,"CoinMarketCap",87444568,87444568,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.08905792,27.215422,"{""low"":24.264677,""high"":27.215422}",24.264677,87444568,26.863195,"CCC",26.863195,108617161,55770455,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0691586,0.3168935,"{""low"":19.152046,""high"":71.256195}",-46.03499,-0.6460489,19.152046,71.256195,2.124846,38.160927,-12.939722,-0.33908302,30.535538,-5.314333,-0.17403764,306005984,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",1738666380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.6743593,0.0000100767975,,"[]","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",720988,720988,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.6247108e-7,0.000010694565,"9.870949E-6 - 1.0694565E-5",0.000009870949,720988,0.0000106566395,"CCC",0.0000106566395,2153445,832226,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.0584866e-7,0.020853989,"9.870949E-6 - 6.79E-4",-0.0006689232,-0.98515934,0.000009870949,0.000679,-96.88385,0.0000153,-0.0000052232026,-0.34138578,0.00003514,-0.000025063204,-0.71323854,939175,15,0,false,false,"BEFE"
