"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.229128,0.00011579358,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",161816,161816,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009023162,0.00014851699,"1.1221828E-4 - 1.4851699E-4",0.00011221828,161816,0.00014777809,"CCC",0.00014777809,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045793575,0.65419394,"7.0E-5 - 8.03E-4",-0.0006872064,-0.8557987,0.00007,0.000803,-79.891304,0.00017406,-0.00005826642,-0.33474907,0.0002640494,-0.00014825581,-0.56147003,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.35996,36.42145,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",57801228,57801228,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.89357,40.93523,"{""low"":35.828335,""high"":40.93523}",35.828335,57801228,39.446342,"CCC",39.446342,22723738,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.603594,0.41070774,"{""low"":25.817858,""high"":148.64624}",-112.22479,-0.754979,25.817858,148.64624,-54.345715,48.839027,-12.417576,-0.25425518,41.903687,-5.482235,-0.13082942,225788752,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.116507,0.020962564,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19423524864,"CoinMarketCap",41695720,41695720,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013657119,0.022539012,"{""low"":0.020091593,""high"":0.022539012}",0.020091593,41695720,0.021986758,"CCC",0.021986758,53118618,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010067564,0.92405367,"{""low"":0.010895,""high"":0.044541}",-0.023578437,-0.52936476,0.010895,0.044541,1.8623233,0.02475518,-0.0037926156,-0.15320493,0.017874315,0.003088249,0.17277579,407166912,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4891562,0.0000010833584,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",49976644,49976644,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.292112e-8,0.0000011539039,"1.0633007E-6 - 1.1539039E-6",0.0000010633007,49976644,0.0000011472167,"CCC",0.0000011472167,47009920,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.335837e-8,0.08335837,"1.0E-6 - 2.0E-6",-9.166416e-7,-0.45832083,0.000001,0.000002,0,0.00000112,-3.664161e-8,-0.032715723,0.00000103,5.335835e-8,0.051804222,1048957888,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.567979,0.4616909,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11699693,11699693,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.022099465,0.49176762,"{""low"":0.4453491,""high"":0.49176762}",0.4453491,11699693,0.48257148,"CCC",0.48257148,13997932,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17537889,0.61254466,"{""low"":0.286312,""high"":1.287182}",-0.8254911,-0.64131653,0.286312,1.287182,-38.31098,0.53819656,-0.07650566,-0.14215189,0.455662,0.0060288906,0.013231059,883576576,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5341287,0.00081717037,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",470,470,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000478726,0.0008674934,"8.024675E-4 - 8.674934E-4",0.0008024675,470,0.00085359986,"CCC",0.00085359986,640,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00011917035,0.17073116,"6.98E-4 - 0.007952",-0.0071348296,-0.8972371,0.000698,0.007952,-71.721855,0.00116796,-0.00035078963,-0.30034387,0.00104282,-0.00022564968,-0.2163841,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.798895,0.73863465,"aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",509974880,509974880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0895645,0.85014266,"{""low"":0.67904574,""high"":0.85014266}",0.67904574,509974880,0.7318006,"CCC",0.7318006,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.59785265,4.2466555,"{""low"":0.140782,""high"":0.947461}",-0.20882636,-0.2204063,0.140782,0.947461,262.81943,0.38534263,0.35329202,0.9168257,0.38534263,0.35329202,0.9168257,631183680,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0006533,2.8071349,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",326106368,326106368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11698389,3.1320386,"{""low"":2.7918184,""high"":3.1320386}",2.7918184,326106368,3.035562,"CCC",3.035562,182586361,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.7869558,138.1117,"{""low"":0.020179,""high"":5.070912}",-2.263777,-0.44642404,0.020179,5.070912,7119.3657,2.8411207,-0.033985853,-0.011962129,0.82847106,1.9786638,2.388332,1810780032,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.363155,0.009548173,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",185966,185966,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0006548306,0.009932817,"{""low"":0.008764642,""high"":0.009932817}",0.008764642,185966,0.0088247415,"CCC",0.0088247415,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0036441735,0.6172381,"{""low"":0.005904,""high"":0.012743}",-0.0031948267,-0.25071228,0.005904,0.012743,9.409868,0.0072107,0.0023374734,0.32416734,0.0074379705,0.0021102028,0.28370678,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67622334,1.754096e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",134035,134035,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1942336e-11,1.7672783e-9,"1.7532122E-9 - 1.7672783E-9",1.7532122e-9,134035,1.7641077e-9,"CCC",1.7641077e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.8373753e-13,0.00050406763,"1.7532122E-9 - 1.7672783E-9",-1.3182344e-11,-0.0074591218,1.7532122e-9,1.7672783e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10894679,0.000998576,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000010890653,0.0009992436,"9.981211E-4 - 9.992436E-4",0.0009981211,66,0.0009989355,"CCC",0.0009989355,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006355761,1.7508984,"3.63E-4 - 0.012977",-0.011978424,-0.9230503,0.000363,0.012977,98.60835,0.00117396,-0.00017538399,-0.1493952,0.00245448,-0.0014559039,-0.5931619,72664,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.557352,1.4731067,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32318988,"CoinMarketCap",3949079,3949079,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.103375435,1.5898815,"{""low"":1.4244459,""high"":1.5898815}",1.4244459,3949079,1.5670929,"CCC",1.5670929,3630342,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12201679,0.09030989,"{""low"":1.35109,""high"":6.890128}",-5.4170213,-0.78620034,1.35109,6.890128,-67.07043,2.05272,-0.5796133,-0.28236356,2.3002996,-0.8271929,-0.35960224,47609320,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.394497,0.0064830016,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2292,2292,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00044287462,0.0076890504,"{""low"":0.0064664553,""high"":0.0076890504}",0.0064664553,2292,0.007686449,"CCC",0.007686449,4631,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048830016,3.051876,"{""low"":0.0016,""high"":0.019201}",-0.012717998,-0.66236126,0.0016,0.019201,-54.393875,0.00769838,-0.0012153783,-0.15787455,0.00514347,0.0013395315,0.2604334,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.898212,1.2235082,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",262891328,262891328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.104922295,1.324919,"{""low"":1.1818453,""high"":1.324919}",1.1818453,262891328,1.3084695,"CCC",1.3084695,367121322,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.71339726,1.3985139,"{""low"":0.510111,""high"":3.474265}",-2.2507567,-0.6478368,0.510111,3.474265,121.068886,1.5342876,-0.31077933,-0.20255612,1.3431513,-0.11964309,-0.08907641,2978446336,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.608767,0.3353689,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1447798,1447798,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0315907,0.36905253,"{""low"":0.32897717,""high"":0.36905253}",0.32897717,1447798,0.36428908,"CCC",0.36428908,3957554,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.080543905,0.31607538,"{""low"":0.254825,""high"":1.335695}",-1.0003262,-0.74891806,0.254825,1.335695,-51.52601,0.43035832,-0.09498942,-0.22072169,0.38750932,-0.052140415,-0.13455267,32474024,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.79509,0.00046714302,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",5477,5477,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00019825628,0.00067408534,"3.832994E-4 - 6.7408534E-4",0.0003832994,5477,0.00067408534,"CCC",0.00067408534,3413,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000083843624,0.21874186,"3.832994E-4 - 0.012328",-0.011860857,-0.9621072,0.0003832994,0.012328,-79.22318,0.00112922,-0.000662077,-0.58631355,0.002634405,-0.002167262,-0.82267606,447255,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.78162,0.023122458,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1858905,1858905,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011611506,0.02817801,"{""low"":0.020821614,""high"":0.02817801}",0.020821614,1858905,0.026789716,"CCC",0.026789716,1547018,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.020866457,9.249316,"{""low"":0.002256,""high"":0.051153}",-0.028030543,-0.5479745,0.002256,0.051153,357.40143,0.02992438,-0.006801922,-0.22730368,0.016601626,0.006520832,0.39278272,23119044,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.19178,0.28600755,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28117716,28117716,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.02551964,0.325044,"{""low"":0.27618653,""high"":0.325044}",0.27618653,28117716,0.3077128,"CCC",0.3077128,79222031,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.28600755,,"{""low"":0,""high"":1.110797}",-0.8247895,-0.74252045,0,1.110797,,0.4187994,-0.13279185,-0.31707746,0.45243347,-0.16642591,-0.36784616,84691680,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.405145,4.0023475,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97646128,"CoinMarketCap",30497038,30497038,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.36727285,4.48509,"{""low"":3.860056,""high"":4.48509}",3.860056,30497038,4.433618,"CCC",4.433618,44839324,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5690136,1.7923342,"{""low"":1.433334,""high"":8.027496}",-4.025149,-0.5014202,1.433334,8.027496,47.82349,5.1763697,-1.1740222,-0.22680417,2.9599996,1.0423479,0.35214463,390813760,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4088225,0.079002775,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9350519808,"CoinMarketCap",82528328,82528328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.005409859,0.08529744,"{""low"":0.07652363,""high"":0.08529744}",0.07652363,82528328,0.083292276,"CCC",0.083292276,148981177,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.034802776,0.78739315,"{""low"":0.0442,""high"":0.167586}",-0.08858322,-0.5285837,0.0442,0.167586,-14.10439,0.09744406,-0.018441282,-0.18924995,0.07253715,0.0064656287,0.089135416,738716992,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.599205,37.479523,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12108612,"CoinMarketCap",98768224,98768224,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.5261612,40.502186,"{""low"":35.887775,""high"":40.502186}",35.887775,98768224,40.039516,"CCC",40.039516,100808254,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.327477,0.95694613,"{""low"":19.152046,""high"":71.256195}",-33.776672,-0.47401735,19.152046,71.256195,40.47284,43.767647,-6.288124,-0.1436706,29.857008,7.6225147,0.2553007,453824992,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0451813,0.000013854644,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",1237552,1237552,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.914267e-7,0.000014443936,"1.3281778E-5 - 1.4443936E-5",0.000013281778,1237552,0.000014177791,"CCC",0.000014177791,2153152,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.54644e-7,0.065741844,"1.3E-5 - 6.79E-4",-0.00066514534,-0.97959554,0.000013,0.000679,-97.0339,0.00001744,-0.0000035853554,-0.20558232,0.000042215,-0.000028360357,-0.6718076,1291278,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.44014,0.0000021668902,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",39171488,39171488,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4915668e-7,0.0000023159305,"2.1167618E-6 - 2.3159305E-6",0.0000021167618,39171488,0.0000022786348,"CCC",0.0000022786348,36819039,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011668902,1.1668903,"1.0E-6 - 4.0E-6",-0.0000018331098,-0.45827743,0.000001,0.000004,0,0.00000232,-1.531098e-7,-0.065995604,0.000001405,7.618902e-7,0.5422706,0,15,0,false,false,"HTX"
