"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120592,0.0006455658,0.53533053,0.001505865,0.0003456208,0.22951645,0,15,0,0.00089904445,0.0018599367,"{""low"":9.524254,""high"":4}",0.0009524254,7,0.0009524413,"CCC",0.0009524413,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014934859,4.171748,"{""low"":3.58,""high"":4}",-0.0018375141,-0.4981063,0.000358,0.003689,-34.299515,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,94.393684,0.0018514858,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007306,0.00006881042,0.09418344,0.000832905,-0.00003349461,-0.0402142,473898,15,0,-0.00001127983,0.00081678026,"{""low"":7.96152,""high"":4}",0.000796152,0,0.00081430067,"CCC",0.00081430067,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004434104,1.2455348,"{""low"":3.56,""high"":4}",-0.00046158966,-0.36605048,0.000356,0.001261,-17.94355,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.3913882,0.0007994104,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02627518,0.008006487,0.30471674,0.035275396,-0.0009937286,-0.028170587,34244468,15,0,-0.0002959147,0.035515234,"{""low"":0.03278513,""high"":0.035515234}",0.03278513,21204160,0.034770172,"CCC",0.034770172,16082094,19624056,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016403668,0.9175337,"{""low"":0.017878,""high"":0.255074}",-0.22079232,-0.86560106,0.017878,0.255074,-82.584175,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21204160,21204160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.85579795,0.034281667,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6917392,0.21172625,0.30607814,0.83145523,0.07201022,0.08660745,593060352,15,0,0.03716743,0.9652,"{""low"":0.8422809,""high"":0.9652}",0.8422809,245834592,0.86978847,"CCC",0.86978847,76805572,81479680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48046744,1.1358621,"{""low"":0.422998,""high"":2.570145}",-1.6666794,-0.64847684,0.422998,2.570145,-58.28036,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",245834592,245834592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.2903743,0.90346545,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22388028,0.058153763,0.25975385,0.27446422,0.0075698197,0.027580353,20667164,15,0,0.0034701824,0.2863238,"{""low"":0.2736838,""high"":0.2863238}",0.2736838,7888066,0.2781841,"CCC",0.2781841,5278699,6625063,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15607104,1.2390229,"{""low"":0.125963,""high"":0.765246}",-0.48321193,-0.63144654,0.125963,0.765246,-55.38044,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7888066,7888066,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2457385,0.28203404,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00792324,0.0001466265,0.018505877,0.02202987,-0.013960003,-0.63368523,1997291,15,0,0.00022846367,0.008308148,"{""low"":0.0078116255,""high"":0.008308148}",0.0078116255,5066920,0.007897837,"CCC",0.007897837,3879166,3176731,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017248662,0.27184653,"{""low"":0.006345,""high"":0.280722}",-0.27265212,-0.97125316,0.006345,0.280722,-93.50643,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5066920,5066920,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.9135642,0.008069866,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000862,0.0000014952311,0.01734607,0.0003507935,-0.00026309828,-0.750009,41844,15,0,-6.3941116e-8,0.00009022647,"{""low"":8.701649,""high"":5}",0.00008701649,62909,0.00008915193,"CCC",0.00008915193,65425,68135,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001569523,0.2179893,"{""low"":7.2,""high"":5}",-0.0011143048,-0.92704225,0.000072,0.001202,-45.731705,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62909,62909,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.07286324,0.00008769523,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01109306,-0.002344735,-0.21136954,0.01619501,-0.007446686,-0.4598136,0,15,0,0.000061802566,0.008927796,"{""low"":0.008619126,""high"":0.008927796}",0.008619126,56450,0.008853446,"CCC",0.008853446,65562,53660,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012919866,0.0149897635,"{""low"":0.008619126,""high"":0.038321}",-0.029572675,-0.7717094,0.008619126,0.038321,-74.41773,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56450,56450,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.7114799,0.008748325,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6962588,-0.13556278,-0.19470172,1.0282344,-0.46753836,-0.45470017,13449220,15,0,0.010469079,0.565949,"{""low"":0.55051786,""high"":0.565949}",0.55051786,1564747,0.55135983,"CCC",0.55135983,1923135,2274895,"2021-11-01T00:00:00.000Z",0,23986654,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06432301,0.12958604,"{""low"":0.496373,""high"":2.502974}",-1.942278,-0.7759881,0.496373,2.502974,-63.7432,false,"2021-11-01T00:00:00.000Z",6,23986654,"CoinMarketCap",1564747,1564747,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.902688,0.560696,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22353078,-0.0028307885,-0.012663976,0.22655798,-0.005857989,-0.025856467,496675936,15,0,-0.005099997,0.23242526,"{""low"":0.21816188,""high"":0.23242526}",0.21816188,165249888,0.22559859,"CCC",0.22559859,128225176,154912338,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08293499,0.60200334,"{""low"":0.137765,""high"":0.987625}",-0.766925,-0.7765346,0.137765,0.987625,-71.031166,false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",165249888,165249888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"[]","2026-05-07T23:11:33.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.2586348,0.2207,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009235,-0.00006874488,-0.0744395,0.001534125,-0.00067936984,-0.44283867,854628,15,0,0.0000069056987,0.00086123584,"{""low"":8.2757894,""high"":4}",0.00082757894,79728,0.0008361222,"CCC",0.0008361222,88240,77156,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003175513,0.03858461,"{""low"":8.23,""high"":4}",-0.0097402455,-0.9193247,0.000823,0.010595,-89.98082,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79728,79728,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.81449634,0.0008547551,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07241926,0.005380735,0.074299775,0.0937629,-0.015962899,-0.1702475,16746643,15,0,0.0014000013,0.07847013,"{""low"":0.07558264,""high"":0.07847013}",0.07558264,5243537,0.07698833,"CCC",0.07698833,8478372,4896032,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017798,0.29662344,"{""low"":0.060002,""high"":0.804282}",-0.72648203,-0.9032678,0.060002,0.804282,-85.554085,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5243537,5243537,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"[]","2026-05-07T23:11:33.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.8324627,0.0778,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09806832,0.017131679,0.17469126,0.12350498,-0.008304983,-0.06724412,48919720,15,0,0.00069999695,0.11602013,"{""low"":0.109326184,""high"":0.11602013}",0.109326184,30019586,0.115398325,"CCC",0.115398325,7766469,20122200,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030856997,0.3658513,"{""low"":0.084343,""high"":0.350986}",-0.235786,-0.6717818,0.084343,0.350986,-62.800182,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",30019586,30019586,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"[]","2026-05-07T23:11:33.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.6113511,0.1152,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0070276,-0.2085309,-0.02976025,19.473347,-12.67485,-0.650882,0,15,0,0.07918644,6.9482875,"{""low"":6.33137,""high"":6.9482875}",6.33137,149740,6.866395,"CCC",6.866395,125549,144574,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7094407,2.2543392,"{""low"":2.089056,""high"":38.752327}",-31.95383,-0.8245655,2.089056,38.752327,-79.37232,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149740,149740,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.1784956,6.7984967,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7663436,-0.04134357,-0.0234063,1.905134,-0.18013394,-0.09455185,168382352,15,0,-0.07799995,1.8163403,"{""low"":1.7185105,""high"":1.8163403}",1.7185105,10814626,1.8156976,"CCC",1.8156976,12198433,8226407,"2021-05-18T00:00:00.000Z",0,99966672,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.984846,1.330596,"{""low"":0.740154,""high"":6.104063}",-4.379063,-0.7174014,0.740154,6.104063,-47.528954,false,"2021-05-18T00:00:00.000Z",4,97375008,"Coinbase",10814626,10814626,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"[]","2026-05-07T23:11:03.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.3261204,1.725,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224642,-0.00072206766,-0.32143041,0.00496176,-0.0034374075,-0.6927799,0,15,0,-0.000029356685,0.0016002104,"{""low"":0.0015013906,""high"":0.0016002104}",0.0015013906,52828,0.0015713772,"CCC",0.0015713772,86812,83572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00034635223,0.29401717,"{""low"":0.001178,""high"":0.017168}",-0.015643649,-0.9112097,0.001178,0.017168,-54.946945,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52828,52828,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.8894558,0.0015243522,"REGULAR","Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0407099,0.0032900982,0.08081813,0.03851089,0.005489111,0.142534,453992064,15,0,0.00079999864,0.044090267,"{""low"":0.042109083,""high"":0.044090267}",0.042109083,73525464,0.043060888,"CCC",0.043060888,63827507,76056199,"2019-07-01T00:00:00.000Z",0,10346603520,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023287,1.1242698,"{""low"":0.020713,""high"":0.064086}",-0.020085998,-0.31342256,0.020713,0.064086,-2.3806274,false,"2019-07-01T00:00:00.000Z",3,10346603520,"Coinbase",73525464,73525464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"[]","2026-05-07T23:11:03.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.8518487,0.044,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.74283,15.227173,0.42602035,46.806404,4.163597,0.08895358,643887616,15,0,-0.43999863,53.956238,"{""low"":49.627506,""high"":53.956238}",49.627506,220270528,51.73983,"CCC",51.73983,95200887,165476594,"2014-02-14T00:00:00.000Z",18900000,12690646,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",33.450676,1.9093585,"{""low"":17.519327,""high"":148.97997}",-98.009964,-0.65787345,17.519327,148.97997,123.189354,false,"2017-11-09T00:00:00.000Z",2,12690646,"Coinbase",220270528,220270528,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"[]","2026-05-07T23:11:33.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.85586196,50.97,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000336,-2.6536554e-8,-0.007897784,0.0000062,-0.0000028665365,-0.46234462,310684,15,0,-4.9047685e-8,0.0000033893277,"{""low"":3.306394,""high"":6}",0.000003306394,52224,0.0000033389244,"CCC",0.0000033389244,78375,52311,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.3346328e-7,0.11115442,"{""low"":3,""high"":6}",-0.000013666537,-0.8039139,0.000003,0.000017,-70,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52224,52224,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.4500378,0.0000033334634,"REGULAR","BEFE USD",,"BEFE"
