"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3792458,0.004286131,"[]","2026-05-13T00:11:04.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20006979584,"CoinMarketCap",9054555,9054555,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014990428,0.004287002,"{""low"":0.0042833285,""high"":0.004287002}",0.0042833285,9054555,0.004287002,"CCC",0.004287002,11787490,19576123,"2018-01-25T00:00:00.000Z",20999999488,20448935936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000660131,0.18205488,"{""low"":0.003626,""high"":0.015128}",-0.010841869,-0.71667564,0.003626,0.015128,-70.459404,"Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00401486,0.00027127098,0.06756674,0.00497038,-0.0006842492,-0.13766538,85752536,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.875511,0.0013893354,"[]","2026-05-13T00:11:04.000Z","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",385,385,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004849917,0.0013893354,"{""low"":0.0013893354,""high"":0.0013893354}",0.0013893354,385,0.0013893354,"CCC",0.0013893354,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010313354,2.8808253,"{""low"":3.58,""high"":4}",-0.0022996645,-0.6233843,0.000358,0.003689,83.18671,"LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00125678,0.00013255537,0.10547222,0.001528285,-0.0001389496,-0.090918645,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.477556,0.00080474303,"[]","2026-05-13T00:11:04.000Z","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012068893,0.00080474303,"{""low"":8.042294,""high"":4}",0.0008042294,0,0.00080454064,"CCC",0.00080454064,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043974302,1.2047753,"{""low"":3.65,""high"":4}",-0.00045625702,-0.36182156,0.000365,0.001261,123.83561,"Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00074156,0.00006318302,0.08520284,0.0008258,-0.00002105697,-0.025498874,477059,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.619178,0.031947333,"[]","2026-05-13T00:11:04.000Z","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11194829,11194829,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019020587,0.031947333,"{""low"":0.031923506,""high"":0.031947333}",0.031923506,11194829,0.031923506,"CCC",0.031923506,16562864,19842279,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014069334,0.7869635,"{""low"":0.017878,""high"":0.255074}",-0.22312666,-0.8747527,0.017878,0.255074,-85.11432,"aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02733182,0.0046155136,0.1688696,0.03473649,-0.0027891584,-0.080294766,31912666,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.585648,0.8129485,"[]","2026-05-13T00:11:04.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",83080584,83080584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04809487,0.8129485,"{""low"":0.81202734,""high"":0.8129485}",0.81202734,83080584,0.812508,"CCC",0.812508,80673928,117185960,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3899505,0.92187315,"{""low"":0.422998,""high"":2.570145}",-1.7571964,-0.6836955,0.422998,2.570145,-58.006287,"Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7129211,0.10002744,0.14030647,0.8347473,-0.02179879,-0.026114237,534095840,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1369336,0.27786794,"[]","2026-05-13T00:11:04.000Z","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5682094,5682094,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008998811,0.27786794,"{""low"":0.2772621,""high"":0.27786794}",0.2772621,5682094,0.2777314,"CCC",0.2777314,5411760,6772397,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15190494,1.2059488,"{""low"":0.125963,""high"":0.765246}",-0.48737803,-0.6368907,0.125963,0.765246,-62.416996,"AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.23125498,0.046612963,0.20156524,0.2721004,0.005767554,0.02119642,20361876,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1968846,0.008901251,"[]","2026-05-13T00:11:04.000Z","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3988718,3988718,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003899401,0.008949476,"{""low"":0.008901251,""high"":0.008949476}",0.008901251,3988718,0.008949476,"CCC",0.008949476,3889591,3878786,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0025562504,0.40287635,"{""low"":0.006345,""high"":0.280722}",-0.27182075,-0.96829164,0.006345,0.280722,-92.31262,"CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00799632,0.00090493076,0.1131684,0.02090021,-0.01199896,-0.5741071,2203059,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.983751,0.000080825754,"[]","2026-05-13T00:11:04.000Z","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60941,60941,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000007977898,0.000081668615,"{""low"":8.071943,""high"":5}",0.00008071943,60941,0.000081668615,"CCC",0.000081668615,65643,68220,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008825751,0.12257987,"{""low"":7.2,""high"":5}",-0.0011211742,-0.93275726,0.000072,0.001202,-44.512196,"Mr. Lightspeed Creator Coin USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00008334,-0.0000025142435,-0.03016851,0.0003438783,-0.00026305253,-0.7649582,38566,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4322569,0.009530594,"[]","2026-05-13T00:11:04.000Z","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",200331,200331,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0001384858,0.009535666,"{""low"":0.009526217,""high"":0.009535666}",0.009526217,200331,0.009526217,"CCC",0.009526217,61476,64877,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009125937,0.1058939,"{""low"":0.008618,""high"":0.038321}",-0.028790407,-0.7512958,0.008618,0.038321,-71.97884,"Monstro DeFi USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01060484,-0.0010742461,-0.10129772,0.015843188,-0.0063125947,-0.3984422,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3363624,0.59212214,"[]","2026-05-13T00:12:04.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,23946312,"CoinMarketCap",1777112,1777112,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008020043,0.59343207,"{""low"":0.59212214,""high"":0.59343207}",0.59212214,1777112,0.59343207,"CCC",0.59343207,1878852,1760976,"2021-11-01T00:00:00.000Z",0,23946312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09574914,0.19289756,"{""low"":0.496373,""high"":2.502974}",-1.910852,-0.7634326,0.496373,2.502974,-64.322784,"Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6760567,-0.083934546,-0.124153115,1.0079899,-0.41586775,-0.41257134,14179141,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2943683,0.2236,"[]","2026-05-13T00:12:40.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258851840,"Coinbase",178573440,178573440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012500003,0.22369106,"{""low"":0.22331108,""high"":0.22369106}",0.22331108,178573440,0.22369106,"CCC",0.22369106,135819959,167199121,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.085834995,0.62305367,"{""low"":0.137765,""high"":0.987625}",-0.764025,-0.77359825,0.137765,0.987625,-73.617676,"Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.22503404,-0.001434043,-0.0063725603,0.22590494,-0.0023049414,-0.010203147,505157536,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5910268,0.00084767607,"[]","2026-05-13T00:11:04.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",114389,114389,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000013704819,0.0008570478,"{""low"":8.445532,""high"":4}",0.0008445532,114389,0.0008445532,"CCC",0.0008445532,86163,77269,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002467609,0.0299831,"{""low"":8.23,""high"":4}",-0.0097473245,-0.91999286,0.000823,0.010595,-90.735664,"Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00090428,-0.000056603923,-0.06259557,0.001475575,-0.00062789896,-0.42552832,847550,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6817102,0.0811,"[]","2026-05-13T00:12:24.000Z","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6077195,6077195,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0031000003,0.08104138,"{""low"":0.080989376,""high"":0.08104138}",0.080989376,6077195,0.080989376,"CCC",0.080989376,8511876,5979107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021098003,0.35162166,"{""low"":0.060002,""high"":0.804282}",-0.723182,-0.89916474,0.060002,0.804282,-84.008194,"Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.07366462,0.0074353814,0.100935586,0.092170835,-0.011070833,-0.1201121,17417896,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.119154,0.1075,"[]","2026-05-13T00:12:39.000Z","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8245444,8245444,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0058000013,0.107524954,"{""low"":0.10750335,""high"":0.107524954}",0.10750335,8245444,0.10750335,"CCC",0.10750335,8588884,28375547,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023157,0.27455747,"{""low"":0.084343,""high"":0.350986}",-0.243486,-0.69372,0.084343,0.350986,-67.37727,"Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09978512,0.0077148825,0.07731496,0.12192291,-0.014422908,-0.11829531,45698104,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4379923,6.877176,"[]","2026-05-13T00:11:04.000Z","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",90004,90004,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.22857857,6.877176,"{""low"":6.8179913,""high"":6.877176}",6.8179913,90004,6.8380113,"CCC",6.8380113,125798,146029,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.78812,2.2920017,"{""low"":2.089056,""high"":38.752327}",-31.87515,-0.82253516,2.089056,38.752327,-78.8277,"MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.896919,-0.019742966,-0.0028625776,18.76385,-11.886673,-0.633488,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.124996,1.922,"[]","2026-05-13T00:12:39.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97498768,"Coinbase",20753656,20753656,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.061999917,1.9247464,"{""low"":1.9227147,""high"":1.9247464}",1.9227147,20753656,1.9227147,"CCC",1.9227147,12309573,9873829,"2021-05-18T00:00:00.000Z",0,99967480,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.181846,1.5967568,"{""low"":0.740154,""high"":6.104063}",-4.182063,-0.6851278,0.740154,6.104063,-41.618965,"Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7666711,0.15532899,0.08792185,1.8929037,0.029096365,0.015371286,187644160,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7842193,0.0012267851,"[]","2026-05-13T00:11:04.000Z","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",61296,61296,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00002150482,0.0012267862,"{""low"":0.0012176004,""high"":0.0012267862}",0.0012176004,61296,0.0012176004,"CCC",0.0012176004,83560,87320,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00015578512,0.14545763,"{""low"":0.001071,""high"":0.017168}",-0.015941216,-0.9285424,0.001071,0.017168,-66.33209,"Orgo USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00206958,-0.0008427948,-0.40722987,0.00486978,-0.003642995,-0.74808204,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2883344,0.0447,"[]","2026-05-13T00:12:36.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10356196352,"Coinbase",66480964,66480964,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001000002,0.04458284,"{""low"":0.04443433,""high"":0.04458284}",0.04443433,66480964,0.04443433,"CCC",0.04443433,65516890,74700917,"2019-07-01T00:00:00.000Z",0,10356196352,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023987,1.1580651,"{""low"":0.020713,""high"":0.064086}",-0.019385997,-0.30249974,0.020713,0.064086,-13.019806,"Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04160566,0.0030943416,0.074373096,0.038816646,0.0058833547,0.15156783,461708640,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1075622,46.43,"[]","2026-05-13T00:12:54.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",111486992,111486992,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.52000046,46.36527,"{""low"":46.314705,""high"":46.36527}",46.314705,111486992,46.345387,"CCC",46.345387,98999631,205222844,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",28.910673,1.650216,"{""low"":17.519327,""high"":148.97997}",-102.549965,-0.68834734,17.519327,148.97997,81.59071,"Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,37.465607,8.964394,0.23926994,46.927475,-0.49747467,-0.010600925,588579776,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.472105,0.0000040703835,"[]","2026-05-13T00:11:04.000Z","BEFE USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",61977,61977,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.189019e-7,0.0000040929767,"{""low"":4.0410737,""high"":6}",0.0000040410737,61977,0.0000040410737,"CCC",0.0000040410737,76623,53559,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010703834,0.35679445,"{""low"":3,""high"":6}",-0.000012929617,-0.7605657,0.000003,0.000017,-60.000004,,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000328,7.903834e-7,0.24097054,0.000005985,-0.0000019146164,-0.3199025,379367,15,0,false,false,"BEFE"
