"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9963253,"2025-01-08T03:55:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",179559,179559,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.047876656,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.27817145,"REGULAR",-0.045849998,0.763827,1.044202,0.11022091,0.99884576,-0.002520442,-0.0025233545,0.9977067,-0.0013813972,-0.0013845725,0,15,0,-0.0027791858,0.99954534,"{""low"":0.9947964,""high"":0.99954534}",0.9947964,179559,0.99671227,"CCC",0.99671227,250563,155022,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23249829,0.30438605,"{""low"":0.763827,""high"":1.044202}",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007999691,1736308500,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.07216403,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-46.31919,"REGULAR",-0.98903614,0.00014,0.072964,-96.46246,0.00182356,-0.0010235909,-0.56131464,0.01210305,-0.011303081,-0.9339035,42459,15,0,-0.0006902637,0.0014903452,"7.997667E-4 - 0.0014903452",0.0007997667,58,0.0014898079,"CCC",0.0014898079,70617,428,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00065996905,4.7140646,"1.4E-4 - 0.072964",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5418849,"2025-01-08T03:55:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",162808320,162808320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-1.2560341,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.760828,"REGULAR",-0.44891727,0.453266,2.797919,53.704655,1.5331191,0.008765817,0.005717636,0.90010726,0.64177763,0.7130013,405996160,15,0,-0.24603224,1.5890126,"{""low"":1.5395195,""high"":1.5890126}",1.5395195,162808320,1.564594,"CCC",1.564594,132399174,122516655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0886189,2.401722,"{""low"":0.453266,""high"":2.797919}",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5848745,"2025-01-08T03:55:00.000Z","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",23376708,23376708,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-1.6878875,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-9.736299,"REGULAR",-0.51573795,1.237594,3.272762,-23.641895,1.8543979,-0.26952338,-0.1453428,1.8225847,-0.23771024,-0.1304248,141640128,15,0,-0.17095256,1.6241369,"{""low"":1.5840932,""high"":1.6241369}",1.5840932,23376708,1.6153867,"CCC",1.6153867,37411809,19745840,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3472805,0.2806094,"{""low"":1.237594,""high"":3.272762}",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013490713,"2025-01-08T03:55:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",435394,435394,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.039485287,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-21.546299,"REGULAR",-0.7453429,0.00445,0.052976,-40.16893,0.01214688,0.0013438333,0.11063197,0.010747895,0.0027428186,0.2551959,855703,15,0,-0.0037050499,0.013853051,"{""low"":0.013490713,""high"":0.013853051}",0.013490713,435394,0.01357817,"CCC",0.01357817,420380,439835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009040713,2.031621,"{""low"":0.00445,""high"":0.052976}",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014882965,1736308500,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",2179459,2179459,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0033497035,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.2909293,"REGULAR",-0.6923736,0.000887,0.004838,-38.556618,0.00154052,-0.000052223448,-0.033899885,0.0012974,0.00019089656,0.14713779,13692328,15,0,-0.000050645438,0.0015097847,"0.001474979 - 0.0015097847",0.001474979,2179459,0.0014833506,"CCC",0.0014833506,1272634,852992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00060129655,0.6778991,"8.87E-4 - 0.004838",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1649270040,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"REGULAR",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,1670783400,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",-0.00043480436,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9366612,"2025-01-08T03:55:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1536458624,"CoinMarketCap",540200576,540200576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-4.9457717,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-10.059004,"REGULAR",-0.41622552,3.647517,11.882433,-2.5640905,8.08068,-1.1440187,-0.14157455,5.657957,1.2787042,0.22600104,10657893376,15,0,-0.7757964,7.121218,"{""low"":6.914077,""high"":7.121218}",6.914077,540200576,7.0144935,"CCC",7.0144935,583506989,287315142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2891443,0.90174884,"{""low"":3.647517,""high"":11.882433}",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8161223,"2025-01-08T03:55:00.000Z","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",79669824,79669824,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-3.2668307,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-10.7114315,"REGULAR",-0.8001147,0.555052,4.082953,-57.013725,1.0091274,-0.19300508,-0.19125938,0.84609544,-0.02997315,-0.035425257,314649504,15,0,-0.09790546,0.8458714,"{""low"":0.8154323,""high"":0.8458714}",0.8154323,79669824,0.836685,"CCC",0.836685,70957765,66179908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2610703,0.4703529,"{""low"":0.555052,""high"":4.082953}",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4083604,"2025-01-08T03:55:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",413829,413829,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-5.1126275,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.638441,"REGULAR",-0.7840265,1.181603,6.520988,-68.705284,1.8038259,-0.3954655,-0.21923707,1.9315456,-0.52318525,-0.27086353,7287915,15,0,-0.08415449,1.4094071,"{""low"":1.4059128,""high"":1.4094071}",1.4059128,413829,1.4092764,"CCC",1.4092764,453955,463593,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2267574,0.1919066,"{""low"":1.181603,""high"":6.520988}",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004799684,"2025-01-08T03:55:00.000Z","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135990,135990,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.008913316,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,11.093764,"REGULAR",-0.6499902,0.003272,0.013713,-38.34219,0.00456336,0.00023632403,0.051787287,0.00466789,0.00013179425,0.028234225,162489,15,0,0.00047929352,0.0048297965,"{""low"":0.0047985944,""high"":0.0048297965}",0.0047985944,135990,0.004809214,"CCC",0.004809214,135542,136847,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001527684,0.4668961,"{""low"":0.003272,""high"":0.013713}",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010991411,1736308500,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.09897386,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.98901665,0.00014,0.100073,-92.85993,0.00112084,-0.000021698885,-0.019359484,0.00240452,-0.001305379,-0.5428855,0,15,0,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,840,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003299373,1736308500,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",336691,336691,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.006881063,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-17.28219,"REGULAR",-0.95424527,0.000206,0.007211,-87.1079,0.00130696,-0.0009770227,-0.74755365,0.0015076852,-0.0011777479,-0.781163,0,15,0,-0.000068933616,0.00035527,"3.299373E-4 - 3.5527E-4",0.0003299373,336691,0.00035527,"CCC",0.00035527,845337,422592,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0001239373,0.60163736,"2.06E-4 - 0.007211",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020298664,1736308500,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",221456,221456,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0023210132,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01561224,"REGULAR",-0.9195774,0.000125,0.002524,-87.950386,0.00024966,-0.000046673347,-0.18694764,0.00030679,-0.00010380335,-0.33835313,0,15,0,-3.169407e-8,0.00020403501,"2.0294583E-4 - 2.0403501E-4",0.00020294583,221456,0.00020396666,"CCC",0.00020396666,216970,226144,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007798664,0.6238931,"1.25E-4 - 0.002524",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000028662193,1736308500,"Qubic USD","Qubic USD",false,1706140800000,8,114600179662848,"CoinMarketCap",5784792,5784792,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-0.000009133781,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-10.4035,"REGULAR",-0.76114833,0.000001,0.000012,0,0.00000322,-3.537807e-7,-0.109869786,0.000002365,5.0121935e-7,0.21193206,328469248,15,0,-3.3281117e-7,0.0000029917478,"2.8652971E-6 - 2.9917478E-6",0.0000028652971,5784792,0.0000029013963,"CCC",0.0000029013963,6215739,5097713,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018662193,1.8662194,"1.0E-6 - 1.2E-5",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09374876,"2025-01-08T03:55:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",57257656,57257656,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.28405726,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-14.551373,"REGULAR",-0.7518601,0.041975,0.377806,106.10175,0.1350436,-0.041294843,-0.30578896,0.19609271,-0.10234395,-0.52191615,93506952,15,0,-0.015964836,0.095863976,"{""low"":0.09338138,""high"":0.095863976}",0.09338138,57257656,0.09526828,"CCC",0.09526828,88347580,56907752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.051773764,1.2334429,"{""low"":0.041975,""high"":0.377806}",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008061204,1736308500,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",401,401,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00497288,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-17.308702,"REGULAR",-0.8605087,0.000302,0.005779,-78.77675,0.00093004,-0.00012391963,-0.13324118,0.001080575,-0.00027445465,-0.25398943,887529,15,0,-0.00016873475,0.00087160274,"8.059843E-4 - 8.7160274E-4",0.0008059843,401,0.00087138783,"CCC",0.00087138783,52691,56895,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050412037,1.6692728,"3.02E-4 - 0.005779",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96267.16,"2025-01-08T03:55:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",463932704,463932704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-11196.836,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.1731215,"REGULAR",-0.10419151,38520.484,107463.99,118.229744,97248.42,-981.2656,-0.010090299,72398.78,23868.375,0.32967925,12725822464,15,0,-5251.6953,96914.56,"{""low"":96267.16,""high"":96914.56}",96267.16,463932704,96712.8,"CCC",96712.8,348250983,209855108,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57746.67,1.499116,"{""low"":38520.484,""high"":107463.99}",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023399474,1736308500,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",1220,1220,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.24259853,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-13.978867,"REGULAR",-0.9120314,0.000169,0.265998,-79.58314,0.0190296,0.0043698736,0.2296356,0.011708665,0.011690809,0.998475,0,15,0,-0.0038025323,0.023399474,"0.023399474 - 0.023399474",0.023399474,1220,0.023399474,"CCC",0.023399474,16991,1979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023230474,137.45842,"1.69E-4 - 0.265998",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006092636,"2025-01-08T03:55:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150359,150359,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.45800138,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.03424205,"REGULAR",-0.98687196,0.003196,0.464094,-93.448456,0.0100391,-0.0039464645,-0.39310938,0.01075682,-0.0046641845,-0.43360254,0,15,0,0.0000020852312,0.00612833,"{""low"":0.006068774,""high"":0.00612833}",0.006068774,150359,0.0060900417,"CCC",0.0060900417,137191,135026,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002896636,0.9063317,"{""low"":0.003196,""high"":0.464094}",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1525989e-11,1736308500,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",410183,410183,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.550644e-14,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9522302,"REGULAR",-0.006508337,1.1410393e-11,1.1601496e-11,,,,,,,,487084,15,0,-3.506249e-13,1.1601496e-11,"1.1410393E-11 - 1.1601496E-11",1.1410393e-11,410183,1.1410393e-11,"CCC",1.1410393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1559677e-13,0.010130832,"1.1410393E-11 - 1.1601496E-11",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013606927,1736308500,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",189185,189185,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00066693075,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-17.26467,"REGULAR",-0.8305489,0.00007,0.000803,-77.58153,0.00023068,-0.00009461073,-0.41013843,0.0002876957,-0.00015162643,-0.5270375,0,15,0,-0.000028394046,0.00014009923,"1.337483E-4 - 1.4009923E-4",0.0001337483,189185,0.00013825296,"CCC",0.00013825296,179471,179017,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006606927,0.94384664,"7.0E-5 - 8.03E-4",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47568077,"2025-01-08T03:55:00.000Z","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",70599440,70599440,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.9584542,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-11.360635,"REGULAR",-0.6683152,0.230816,1.434135,63.587643,0.5438446,-0.06816381,-0.12533693,0.3807646,0.094916165,0.2492778,403565952,15,0,-0.06096655,0.48840865,"{""low"":0.47461298,""high"":0.48840865}",0.47461298,70599440,0.48350608,"CCC",0.48350608,87208317,58155412,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24486476,1.0608656,"{""low"":0.230816,""high"":1.434135}",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5697893e-7,1736308500,"Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",127847,127847,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-5.4996008e-12,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02118905,"REGULAR",-0.00003503278,1.5594493e-7,1.5698443e-7,,,,,,,,64718,15,0,-3.326761e-11,1.5698443e-7,"1.5594493E-7 - 1.5698443E-7",1.5594493e-7,127847,1.5696365e-7,"CCC",1.5696365e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.033996e-9,0.00663052,"1.5594493E-7 - 1.5698443E-7",false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029698047,1736308500,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",1293,1293,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.026029196,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,56.364304,"REGULAR",-0.8975894,0.0004,0.028999,-90.44961,0.0032452,-0.00027539534,-0.08486237,0.00243158,0.0005382246,0.22134767,323018,15,0,0.001070519,0.0029705097,"0.0029691304 - 0.0029705097",0.0029691304,1293,0.0029695146,"CCC",0.0029695146,24694,141,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025698047,6.424512,"4.0E-4 - 0.028999",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.38084,"2025-01-08T03:54:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",12264022,12264022,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-106.265396,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.758126,"REGULAR",-0.71488786,25.817858,148.64624,-50.638817,52.39237,-10.011528,-0.19108753,42.507248,-0.12640762,-0.0029737898,261334416,15,0,-5.10902,43.846626,"{""low"":42.34995,""high"":43.846626}",42.34995,12264022,43.24533,"CCC",43.24533,23578652,7302129,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.562983,0.641532,"{""low"":25.817858,""high"":148.64624}",false,false,"METIS"
