"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",120314,120314,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00016180519,0.0033358363,"{""low"":0.0030974594,""high"":0.0033358363}",0.0030974594,120314,0.0032628386,"CCC",0.0032628386,134928,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007510481,0.31851065,"{""low"":0.002358,""high"":0.135003}",-0.13189395,-0.9769705,0.002358,0.135003,-96.73974,0.00342996,-0.00032091187,-0.0935614,0.006730505,-0.0036214567,-0.53806615,0,15,0,-4.9468794,0.0031090481,"2025-03-28T12:59:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",169090,169090,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.7600773e-13,1.2455853e-11,"1.1584922E-11 - 1.2455853E-11",1.1584922e-11,169090,1.1604484e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.422975e-14,0.0020914902,"1.1584922E-11 - 1.2455853E-11",-8.467012e-13,-0.06797617,1.1584922e-11,1.2455853e-11,,,,,,,,490599,15,0,7.163272,1.1609152e-11,1743166740,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",false,false,false,1730246400000,6,0,"CoinMarketCap",160857,160857,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.044488e-7,0.000054574855,"5.1967083E-5 - 5.4574855E-5",0.000051967083,160857,0.000054056498,"CCC",0.000054056498,162284,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003288411,1.6442055,"2.0E-5 - 8.03E-4",-0.0007501159,-0.9341418,0.00002,0.000803,-92.66304,0.00006192,-0.000009035892,-0.14592849,0.0001777181,-0.000124834,-0.702427,0,15,0,1.7399986,0.00005288411,1743166740,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8466822,8466822,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5773659,18.441092,"{""low"":16.85789,""high"":18.441092}",16.85789,8466822,18.441092,"CCC",18.441092,13588005,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4255075,0.16745281,"{""low"":14.484723,""high"":104.76319}",-87.85296,-0.83858615,14.484723,104.76319,-81.25439,20.929916,-4.0196857,-0.19205455,37.18563,-20.2754,-0.54524827,106007432,15,0,-8.532025,16.91023,"2025-03-28T12:59:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19705468928,"CoinMarketCap",15790534,15790534,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00091101695,0.012731141,"{""low"":0.01179312,""high"":0.012731141}",0.01179312,15790534,0.012731141,"CCC",0.012731141,24224327,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011831196,0.11150986,"{""low"":0.01061,""high"":0.040432}",-0.028638879,-0.7083221,0.01061,0.040432,-65.44339,0.01340046,-0.0016073398,-0.11994662,0.017776215,-0.0059830956,-0.3365787,232388960,15,0,-7.171021,0.01179312,"2025-03-28T13:02:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent(New) USD","USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16638369,16638369,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1965604e-8,7.0502165e-7,"6.8493495E-7 - 7.0502165E-7",6.8493495e-7,16638369,7.0449045e-7,"CCC",7.0449045e-7,32421220,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.05862e-11,0.000059255555,"6.8493495E-7 - 2.0E-6",-0.0000013150245,-0.65751225,6.8493495e-7,0.000002,-50,0.000001,-3.1502447e-7,-0.31502447,0.00000103,-3.450245e-7,-0.3349752,675427776,15,0,-3.1071362,6.8497553e-7,1743166740,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","USD","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",372304,372304,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.409247e-7,0.000009202975,"8.54259E-6 - 9.202975E-6",0.00000854259,372304,0.000008927974,"CCC",0.000008927974,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015981218,0.2283031,"7.0E-6 - 0.00135",-0.001341402,-0.99363106,0.000007,0.00135,-96.456696,0.00002694,-0.000018341878,-0.6808418,0.000261407,-0.00025280888,-0.9671083,5732081,15,0,-5.9188304,0.000008598122,1743166680,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",347,347,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001844368,0.0015546333,"0.0014899756 - 0.0015546333",0.0014899756,347,0.0015196138,"CCC",0.0015196138,602,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085098634,1.331747,"6.39E-4 - 0.007952",-0.006462014,-0.8126275,0.000639,0.007952,-33.855526,0.00121614,0.00027384632,0.22517665,0.00112531,0.00036467635,0.32406747,0,15,0,-1.222706,0.0014899863,1743166740,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",117823304,117823304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01011499,0.13269475,"{""low"":0.11754554,""high"":0.13269475}",0.11754554,117823304,0.1280535,"CCC",0.1280535,149017626,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025173761,0.26949462,"{""low"":0.093411,""high"":0.947461}",-0.82887626,-0.8748394,0.093411,0.947461,-36.51483,0.16853812,-0.049953364,-0.29639208,0.31369328,-0.19510853,-0.6219723,101333952,15,0,-7.859368,0.11858476,"2025-03-28T12:59:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",89322104,89322104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06446713,0.7417682,"{""low"":0.668797,""high"":0.7417682}",0.668797,89322104,0.74069095,"CCC",0.74069095,215521733,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.64861804,32.14322,"{""low"":0.020179,""high"":5.070912}",-4.402115,-0.8681111,0.020179,5.070912,452.6663,0.9478105,-0.27901345,-0.29437685,1.2419367,-0.57313967,-0.46148863,435376192,15,0,-8.791806,0.668797,"2025-03-28T12:59:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138857,138857,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000062773004,0.0069927988,"{""low"":0.006799033,""high"":0.0069927988}",0.006799033,138857,0.006811253,"CCC",0.006811253,141604,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010083895,0.17079769,"{""low"":0.005904,""high"":0.012743}",-0.0058306106,-0.457554,0.005904,0.012743,-15.559137,0.00703582,-0.00012343051,-0.01754316,0.007355419,-0.00044302968,-0.06023174,0,15,0,0.9164451,0.0069123893,"2025-03-28T12:59:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",false,false,false,1721260800000,8,0,"CoinMarketCap",130660,130660,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.3529403e-12,1.7534998e-9,"1.7372064E-9 - 1.7534998E-9",1.7372064e-9,130660,1.7512289e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7372064E-9 - 1.7534998E-9",-1.6293411e-11,-0.009291938,1.7372064e-9,1.7534998e-9,,,,,,,,0,15,0,0.30908608,1.7372064e-9,1743166740,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",false,false,false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0021684854,0.0061784554,"0.0061719147 - 0.0061784554",0.0061719147,93,0.0061732195,"CCC",0.0061732195,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058135334,16.015244,"3.63E-4 - 0.012977",-0.0068004667,-0.52404,0.000363,0.012977,193.95236,0.00572954,0.00044699386,0.07801566,0.00288302,0.0032935136,1.1423831,449454,15,0,54.103283,0.0061765336,1743166740,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30690384,"CoinMarketCap",2538490,2538490,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.099239826,1.566824,"{""low"":1.4722372,""high"":1.566824}",1.4722372,2538490,1.5559971,"CCC",1.5559971,3284872,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4219482,0.40174484,"{""low"":1.050289,""high"":5.126833}",-3.6545959,-0.7128369,1.050289,5.126833,-69.16553,1.5498171,-0.077579856,-0.050057426,1.8701462,-0.39790893,-0.2127689,45183524,15,0,-6.3150635,1.4722372,"2025-03-28T12:58:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000088093104,0.0034218386,"{""low"":0.0031850068,""high"":0.0034218386}",0.0031850068,148,0.0034218386,"CCC",0.0034218386,2858,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016395546,1.0577772,"{""low"":0.00155,""high"":0.013959}",-0.010769445,-0.77150553,0.00155,0.013959,-65.656364,0.0044812,-0.0012916455,-0.2882365,0.005074625,-0.0018850702,-0.37146986,0,15,0,-2.6876922,0.0031895547,"2025-03-28T12:59:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","USD","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13340,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,0,0.002050101,1743166860,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",102731736,102731736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03692317,0.553528,"{""low"":0.5069271,""high"":0.553528}",0.5069271,102731736,0.54897034,"CCC",0.54897034,183997006,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.081511706,0.19147463,"{""low"":0.425705,""high"":3.35932}",-2.8521032,-0.8490121,0.425705,3.35932,-82.31557,0.6384969,-0.13128018,-0.20560819,1.2153196,-0.70810294,-0.5826475,1214408448,15,0,-6.7856073,0.5072167,"2025-03-28T13:02:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VICSTEP USD","USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120419008,"CoinMarketCap",3014804,3014804,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012133062,0.2434272,"{""low"":0.22535804,""high"":0.2434272}",0.22535804,3014804,0.24197935,"CCC",0.24197935,7258148,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055341676,0.31895933,"{""low"":0.173507,""high"":1.201707}",-0.9728583,-0.80956364,0.173507,1.201707,-77.00627,0.27595827,-0.04710959,-0.17071272,0.3650508,-0.13620211,-0.37310454,27557730,15,0,-5.034847,0.22884868,"2025-03-28T13:02:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",97119,97119,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004178332,0.00069716905,"6.0038024E-4 - 6.9716905E-4",0.00060038024,97119,0.0006317741,"CCC",0.0006317741,26819,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003863906,1.6303401,"2.37E-4 - 0.012328",-0.011704609,-0.9494329,0.000237,0.012328,-84.21578,0.00052838,0.00009501062,0.17981495,0.00119188,-0.00056848937,-0.47696865,596851,15,0,-6.281569,0.0006233906,1743166740,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",533789,533789,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010186853,0.006921014,"{""low"":0.0064955843,""high"":0.006921014}",0.0064955843,533789,0.0068990975,"CCC",0.0068990975,848258,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004464462,1.9789282,"{""low"":0.002256,""high"":0.051153}",-0.04443254,-0.8686204,0.002256,0.051153,17.790676,0.00838584,-0.001665378,-0.19859406,0.01629154,-0.009571078,-0.58748764,6719470,15,0,-1.493159,0.006720462,"2025-03-28T12:59:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14918900,14918900,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0014066249,0.14728114,"{""low"":0.14342241,""high"":0.14728114}",0.14342241,14918900,0.14699338,"CCC",0.14699338,24322740,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14473714,,"{""low"":0,""high"":1.110797}",-0.9660599,-0.8696998,0,1.110797,,0.15416905,-0.0094319135,-0.06117903,0.35293582,-0.20819868,-0.5899052,45577728,15,0,-0.96249217,0.14473714,"2025-03-28T12:59:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99035480,"CoinMarketCap",27953106,27953106,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.29305172,2.574806,"{""low"":2.2687016,""high"":2.574806}",2.2687016,27953106,2.504788,"CCC",2.504788,23637266,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.849583,0.5927321,"{""low"":1.433334,""high"":8.027496}",-5.7445793,-0.7156128,1.433334,8.027496,-40.347736,2.2216296,0.061287403,0.027586687,2.9741952,-0.6912782,-0.2324253,226089776,15,0,-11.376372,2.282917,"2025-03-28T12:59:00.000Z","CVX"
