"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1534722,1.798178,0.45296273,"{""low"":1.237594,""high"":3.272762}",-1.4745841,-0.45056257,1.237594,3.272762,-24.572117,1.7864676,0.011710405,0.006555062,1.8600183,"2024-12-24T23:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-0.061840296,-0.033247143,151530992,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",18047914,18047914,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.037906885,1.8206275,"{""low"":1.7220061,""high"":1.8206275}",1.7220061,18047914,1.7597191,"CCC",1.7597191,38542941,34575732,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.56058395,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.820006,0.0126697915,1.8471442,"{""low"":0.00445,""high"":0.052976}",-0.04030621,-0.76083905,0.00445,0.052976,-52.91058,0.01015576,0.0025140317,0.24754737,0.011126985,"2024-12-24T23:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0015428066,0.13865452,803633,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405062,405062,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006416105,0.013351392,"{""low"":0.012400355,""high"":0.013351392}",0.012400355,405062,0.013306439,"CCC",0.013306439,397837,509693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008219792,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8900857,0.0017017737,0.9185724,"8.87E-4 - 0.004838",-0.0031362264,-0.64824855,0.000887,0.004838,-43.608047,0.00137228,0.00032949378,0.24010682,0.00131386,1735084500,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.00038791378,0.29524744,15656318,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",879327,879327,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000031568343,0.0017395209,"0.0016466321 - 0.0017395209",0.0016466321,879327,0.0016689409,"CCC",0.0016689409,1195178,1948042,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008147737,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.726653,7.5610685,1.0729358,"{""low"":3.647517,""high"":11.882433}",-4.3213644,-0.36367673,3.647517,11.882433,-16.459131,7.4019423,0.15912628,0.021497909,5.5897937,"2024-12-24T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.9712749,0.3526561,11583577088,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1532002560,"CoinMarketCap",392968416,392968416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2006917,7.6130743,"{""low"":7.168744,""high"":7.6130743}",7.168744,392968416,7.369655,"CCC",7.369655,561028054,638027328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9135516,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.007898,0.9473336,0.7067475,"{""low"":0.555052,""high"":4.082953}",-3.1356194,-0.7679783,0.555052,4.082953,-57.556725,0.9732733,-0.025939703,-0.026652025,0.87646586,"2024-12-24T23:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",0.07086772,0.08085622,364250208,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",68924032,68924032,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.036505103,0.9504104,"{""low"":0.8858413,""high"":0.9504104}",0.8858413,68924032,0.91369283,"CCC",0.91369283,65161643,99591029,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3922816,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20840341,1.8169711,0.5377171,"{""low"":1.181603,""high"":6.520988}",-4.7040167,-0.72136563,1.181603,6.520988,-65.23632,1.7328131,0.084157944,0.048567235,1.990357,"2024-12-24T23:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.17338598,-0.087113,9349683,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",492363,492363,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003794551,1.8248264,"{""low"":1.7869188,""high"":1.8248264}",1.7869188,492363,1.8198012,"CCC",1.8198012,468179,532217,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6353681,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.800812,0.0055464054,0.6951117,"{""low"":0.003272,""high"":0.013713}",-0.008166594,-0.59553665,0.003272,0.013713,-27.907621,0.0041101,0.0014363052,0.34945747,0.00471521,"2024-12-24T23:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0008311956,0.17627966,187768,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146627,146627,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00030409638,0.00554871,"{""low"":0.0052123535,""high"":0.00554871}",0.0052123535,146627,0.005213262,"CCC",0.005213262,135163,135681,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022744054,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08184901,0.0010992875,6.8520536,"1.4E-4 - 0.100073",-0.098973714,-0.98901516,0.00014,0.100073,-94.627495,0.00086296,0.00023632753,0.27385688,0.00266984,1735084500,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",-0.0015705524,-0.58825713,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.9907553e-7,0.0010997443,"0.001098114 - 0.0010997443",0.001098114,49,0.0010985801,"CCC",0.0010985801,7658,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009592875,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4713225,0.00073253433,0.021719418,"7.169623E-4 - 7.8043883E-4",-0.000047904497,-0.06138149,0.0007169623,0.00078043883,,,,,,1735084440,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",485050,485050,"HAGGIS","USD=X",,-0.0000034689438,0.00078043883,"7.169623E-4 - 7.8043883E-4",0.0007169623,485050,0.0007330397,"CCC",0.0007330397,,,,,,0.000015572004,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08184901,0.00022085686,0.7668548,"1.25E-4 - 0.002524",-0.002303143,-0.9124973,0.000125,0.002524,-89.569695,0.0002649,-0.000044043147,-0.16626328,0.000347875,1735084500,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-0.00012701814,-0.3651258,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",222200,222200,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.8061837e-7,0.00022291025,"2.2064269E-4 - 2.2291025E-4",0.00022064269,222200,0.00022271214,"CCC",0.00022271214,216626,223870,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095856856,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.746606,0.0000034324903,2.4324903,"1.0E-6 - 1.2E-5",-0.00000856751,-0.71395916,0.000001,0.000012,0,0.00000286,5.724903e-7,0.20017144,0.000002365,1735084500,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",0.0000010674903,0.45137012,427008928,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",12989221,12989221,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.6081747e-7,0.0000036950607,"2.8385134E-6 - 3.6950607E-6",0.0000028385134,12989221,0.0000030752312,"CCC",0.0000030752312,5641289,7955417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024324904,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9127628,0.10341717,0.08306474,"{""low"":0.09548568,""high"":0.103465065}",-0.000047892332,-0.00046288408,0.09548568,0.103465065,,,,,,"2024-12-24T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,,,103150416,15,0,false,false,false,,6,997420608,"CoinMarketCap",74302520,74302520,"SUNDOG","USD=X",,0.0019409955,0.103465065,"{""low"":0.09548568,""high"":0.103465065}",0.09548568,74302520,0.10165958,"CCC",0.10165958,,,,,,0.007931493,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.412305,0.0010373035,2.43478,"3.02E-4 - 0.005856",-0.0048186965,-0.82286483,0.000302,0.005856,-78.764565,0.00083206,0.00020524347,0.24666907,0.00120032,1735084500,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-0.00016301649,-0.13581087,1142059,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",5580,5580,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007158221,0.001063842,"9.655798E-4 - 0.001063842",0.0009655798,5580,0.0009657194,"CCC",0.0009657194,45235,12009,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007353035,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8938506,98312.336,1.5522093,"{""low"":38520.484,""high"":107463.99}",-9151.656,-0.08516021,38520.484,107463.99,122.72527,93215.55,5096.789,0.054677457,70363.44,"2024-12-24T23:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",27948.898,0.39720768,13077105664,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",356761632,356761632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3684.664,98644.19,"{""low"":93570.12,""high"":98644.19}",93570.12,356761632,94620.74,"CCC",94620.74,336163457,415485064,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59791.85,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.517622,0.023316177,136.96555,"1.69E-4 - 0.265998",-0.24268183,-0.9123446,0.000169,0.265998,-83.55098,0.01193558,0.011380597,0.9535018,0.011080505,1735084500,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.012235671,1.1042521,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",6787,6787,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.005654361,0.028970538,"0.020271035 - 0.028970538",0.020271035,6787,0.028970538,"CCC",0.028970538,28902,2335,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023147177,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03266358,0.0095002875,1.9725555,"{""low"":0.003196,""high"":0.464094}",-0.45459372,-0.9795294,0.003196,0.464094,-89.717804,0.01026682,-0.0007665325,-0.07466114,0.011786465,"2024-12-24T23:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.0022861771,-0.19396631,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136387,136387,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000031022355,0.009592704,"{""low"":0.009478819,""high"":0.009592704}",0.009478819,136387,0.009539305,"CCC",0.009539305,136537,134973,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063042874,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.552411,1.1895988e-11,0.000036092806,"1.1895558E-11 - 1.3529872E-11",-1.633884e-12,-0.12076123,1.1895558e-11,1.3529872e-11,,,,,,1735084500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,502720,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",400226,400226,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2563674e-12,1.3529872e-11,"1.1895558E-11 - 1.3529872E-11",1.1895558e-11,400226,1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2934406e-16,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5599947,0.00013123588,0.1282749,"1.1631552E-4 - 1.4787608E-4",-0.000016640202,-0.11252802,0.00011631552,0.00014787608,,,,,,1735084500,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",187574,187574,"KASPER","USD=X",,-0.000004844449,0.00014787608,"1.1631552E-4 - 1.4787608E-4",0.00011631552,187574,0.00013618729,"CCC",0.00013618729,,,,,,0.000014920362,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.647442,0.51396275,1.2267206,"{""low"":0.230816,""high"":1.434135}",-0.9201722,-0.64162177,0.230816,1.434135,33.09393,0.50240815,0.011554599,0.02299843,0.37509343,"2024-12-24T23:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.13886932,0.37022594,436044224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",71864784,71864784,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.036512733,0.52120215,"{""low"":0.46416885,""high"":0.52120215}",0.46416885,71864784,0.4783457,"CCC",0.4783457,81030375,83434858,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.28314674,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05228795,1.657791e-7,0.051721737,"1.5762639E-7 - 1.6864662E-7",-2.867523e-9,-0.017003145,1.5762639e-7,1.6864662e-7,,,,,,1735084500,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,,,68346,15,0,false,false,false,,8,412275867648,"CoinMarketCap",140926,140926,"BUFFI","USD=X",,8.662937e-11,1.6864662e-7,"1.5762639E-7 - 1.6864662E-7",1.5762639e-7,140926,1.6671486e-7,"CCC",1.6671486e-7,,,,,,8.1527105e-9,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08184901,0.00297807,3.079548,"7.3E-4 - 0.029033",-0.02605493,-0.89742464,0.00073,0.029033,-88.52029,0.00299428,-0.000016210135,-0.0054137004,0.002584525,1735084500,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",0.00039354502,0.15226977,323917,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000024356414,0.0029793074,"0.0029748906 - 0.0029793074",0.0029748906,109,0.0029761533,"CCC",0.0029761533,25888,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00224807,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2381122,47.466206,0.8385029,"{""low"":25.817858,""high"":148.64624}",-101.18004,-0.68067676,25.817858,148.64624,-40.57991,52.36532,-4.8991127,-0.09355644,43.52681,"2024-12-24T23:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",3.939396,0.09050505,291980512,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",10061723,10061723,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4888039,47.775932,"{""low"":45.091606,""high"":47.775932}",45.091606,10061723,46.03322,"CCC",46.03322,23974568,20040432,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.648348,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.304184,0.023514578,1.1582909,"{""low"":0.010895,""high"":0.044541}",-0.021026423,-0.47206894,0.010895,0.044541,-18.822676,0.02348992,0.000024657696,0.0010497139,0.01744705,"2024-12-24T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.0060675275,0.3477681,454275648,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19318894592,"CoinMarketCap",37151088,37151088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011844318,0.0239372,"{""low"":0.021694344,""high"":0.0239372}",0.021694344,37151088,0.022344641,"CCC",0.022344641,48687743,50994960,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012619578,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
