"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Metis USD","Metis USD",2,6498834,"CoinMarketCap",8971126,8971126,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17511654,16.390442,"{""low"":15.78725,""high"":16.390442}",15.78725,8971126,15.9356365,"CCC",15.9356365,13107493,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.317898,0.36581635,"{""low"":11.803457,""high"":69.83041}",-53.709053,-0.7691356,11.803457,69.83041,-54.14313,16.169147,-0.047792435,-0.0029557794,19.12815,-3.006796,-0.15719219,104770008,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.098165,16.121355,false,"2021-05-13T00:00:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:53:00.000Z","Zilliqa USD","Zilliqa USD",6,19498080256,"CoinMarketCap",13722942,13722942,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018900167,0.011726575,"{""low"":0.011381726,""high"":0.011726575}",0.011381726,13722942,0.011483332,"CCC",0.011483332,18707001,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023933547,0.2578768,"{""low"":0.009281,""high"":0.037346}",-0.025671646,-0.6874001,0.009281,0.037346,-20.391846,0.0114674,0.00020695478,0.018047228,0.01280255,-0.0011281949,-0.08812267,227627488,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6455921,0.011674355,false,"2018-01-25T00:00:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",19315496,19315496,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2160797e-8,6.806281e-7,"6.6126825E-7 - 6.806281E-7",6.6126825e-7,19315496,6.6820763e-7,"CCC",6.6820763e-7,21940454,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.913537e-8,0.02893738,"6.6126825E-7 - 2.0E-6",-0.0000013195963,-0.65979815,6.6126825e-7,0.000002,0,0.000001,-3.1959638e-7,-0.31959638,0.000001,-3.1959638e-7,-0.31959638,670919552,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8198117,6.804036e-7,false,1548892800000,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",13772,13772,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.2423616e-8,0.000001078815,"9.977445E-7 - 1.078815E-6",9.977445e-7,13772,0.0000010198135,"CCC",0.0000010198135,130780,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010757769,,"0.0 - 0.00135",-0.0013489242,-0.9992031,0,0.00135,-99.6063,0.00000122,-1.4422301e-7,-0.11821558,0.00004369,-0.000042614225,-0.9753771,717184,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.1227326,0.0000010757769,false,1735689600000,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",42,42,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000037073856,0.0020350814,"0.0019980075 - 0.0020350814",0.0019980075,42,0.0019980075,"CCC",0.0019980075,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013960814,2.184791,"6.39E-4 - 0.007952",-0.0059169186,-0.7440793,0.000639,0.007952,128.37369,0.00194778,0.00008730136,0.044820957,0.00159794,0.0004371414,0.2735656,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.8555404,0.0020350814,false,1531180800000,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000775943,0.0011767074,"0.0011597982 - 0.0011767074",0.0011597982,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010091686,6.387143,"1.58E-4 - 0.003633",-0.0024658313,-0.67873144,0.000158,0.003633,350.98038,0.0009531,0.00021406863,0.22460249,0.000628825,0.0005383436,0.8561104,691909,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.66041523,0.0011671686,false,1510185600000,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","aixbt USD","aixbt USD",6,964667136,"CoinMarketCap",40574888,40574888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006271601,0.13156053,"{""low"":0.12687944,""high"":0.13156053}",0.12687944,40574888,0.12872341,"CCC",0.12872341,83847554,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061807327,0.9336736,"{""low"":0.066198,""high"":0.947461}",-0.8194557,-0.8648965,0.066198,0.947461,-40.627773,0.14061584,-0.01261051,-0.08968058,0.1859798,-0.057974473,-0.31172457,123482536,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.4875512,0.12800533,false,"2024-11-30T00:00:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",4,655412480,"CoinMarketCap",149829440,149829440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03839934,1.376147,"{""low"":1.3230861,""high"":1.376147}",1.3230861,149829440,1.3323171,"CCC",1.3323171,271727666,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3435724,49.31627,"{""low"":0.027244,""high"":5.070912}",-3.7000957,-0.72967064,0.027244,5.070912,3437.7678,1.5508184,-0.1800021,-0.11606909,1.3896602,-0.01884389,-0.01356007,898450112,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.881934,1.3708163,false,"2024-02-15T00:00:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",6670062,6670062,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011226952,0.5947649,"{""low"":0.5782031,""high"":0.5947649}",0.5782031,6670062,0.58166635,"CCC",0.58166635,7831280,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18525955,0.4551608,"{""low"":0.40702,""high"":3.423217}",-2.8309374,-0.82698154,0.40702,3.423217,4.563737,0.5598837,0.03239584,0.05786173,0.61327535,-0.020995796,-0.03423551,40767944,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.9321823,0.59227955,false,"2018-05-28T00:00:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Gains Network USD","Gains Network USD",4,28610566,"CoinMarketCap",2770519,2770519,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07762921,2.0765958,"{""low"":1.9833428,""high"":2.0765958}",1.9833428,2770519,1.9869775,"CCC",1.9869775,5580947,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.029731,0.9949919,"{""low"":1.034914,""high"":3.02737}",-0.9627249,-0.31800702,1.034914,3.02737,-26.66921,1.7241032,0.34054184,0.19751824,1.497425,0.5672201,0.378797,59070664,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.9068189,2.064645,false,"2021-11-01T00:00:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2378020096,"CoinMarketCap",87246144,87246144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017288327,0.7067356,"{""low"":0.6828405,""high"":0.7067356}",0.6828405,87246144,0.6881328,"CCC",0.6881328,148986860,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35903978,1.0367644,"{""low"":0.346308,""high"":2.197802}",-1.4924543,-0.6790667,0.346308,2.197802,-23.780273,0.7005345,0.004813254,0.0068708304,0.70679927,-0.0014514923,-0.0020536133,1677331200,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.512625,0.7053478,false,"2019-03-02T00:00:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:54:00.000Z","Viction USD","VICSTEP USD",6,122046352,"CoinMarketCap",6953687,6953687,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0057175457,0.29354253,"{""low"":0.27849367,""high"":0.29354253}",0.27849367,6953687,0.2884288,"CCC",0.2884288,14219802,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14634183,1.0764544,"{""low"":0.135948,""high"":0.573038}",-0.29074815,-0.50738025,0.135948,0.573038,-15.524441,0.23681843,0.0454714,0.19200955,0.24377966,0.038510174,0.15797123,34452444,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9852105,0.28228983,false,"2022-06-11T00:00:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",23636,23636,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000001261913,0.00022830292,"2.1905715E-4 - 2.2830292E-4",0.00021905715,23636,0.00021908444,"CCC",0.00021908444,99107,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000243393,0.12169651,"2.0E-4 - 0.004905",-0.0046806606,-0.95426315,0.0002,0.004905,-94.476524,0.00034254,-0.00011820071,-0.34507126,0.000464185,-0.0002398457,-0.51670283,214788,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.5656825,0.0002243393,false,1554422400000,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:50:00.000Z","Hege USD","Hege USD",6,999852416,"CoinMarketCap",609746,609746,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002881745,0.005642578,"{""low"":0.0051897084,""high"":0.005642578}",0.0051897084,609746,0.005269609,"CCC",0.005269609,634293,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015181829,0.37606713,"{""low"":0.004037,""high"":0.051153}",-0.045597818,-0.89140064,0.004037,0.051153,-34.83764,0.00613242,-0.00057723746,-0.09412882,0.008147035,-0.002591852,-0.3181344,5554363,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.4713182,0.0055551827,false,"2024-05-02T00:00:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",23320452,23320452,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0015928149,0.35402867,"{""low"":0.338926,""high"":0.35402867}",0.338926,23320452,0.3518843,"CCC",0.3518843,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05003169,0.1668496,"{""low"":0.299861,""high"":0.804282}",-0.4543893,-0.5649627,0.299861,0.804282,-35.34935,0.3633769,-0.01348418,-0.037107974,0.3633769,-0.01348418,-0.037107974,75226936,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.45317066,0.3498927,false,"2025-06-24T00:00:00.000Z","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:54:00.000Z","Storj USD","Storj USD",6,413973376,"CoinMarketCap",17615418,17615418,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003538251,0.27483076,"{""low"":0.26668918,""high"":0.27483076}",0.26668918,17615418,0.2707518,"CCC",0.2707518,12839645,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06235729,0.29414093,"{""low"":0.211998,""high"":0.766071}",-0.49171573,-0.64186704,0.211998,0.766071,-33.027943,0.26929107,0.0050642192,0.018805744,0.30117872,-0.026823431,-0.089061506,113575792,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.306511,0.2743553,false,"2017-11-09T00:00:00.000Z","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:53:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",127354,127354,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.17279434,36.984,"{""low"":36.483902,""high"":36.984}",36.483902,127354,36.980453,"CCC",36.980453,189912,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.620472,2.0247924,"{""low"":12.159504,""high"":38.818047}",-2.0380707,-0.052503176,12.159504,38.818047,97.31501,37.215538,-0.43556213,-0.011703771,29.52842,7.2515564,0.24557889,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.467604,36.779976,false,"2020-02-23T00:00:00.000Z","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Convex Finance USD","Convex Finance USD",4,98913224,"CoinMarketCap",31233444,31233444,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08814907,4.641525,"{""low"":4.3377,""high"":4.641525}",4.3377,31233444,4.5891857,"CCC",4.5891857,26106088,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0499268,2.1278548,"{""low"":1.433334,""high"":8.027496}",-3.5442357,-0.44151196,1.433334,8.027496,79.797615,3.506843,0.97641754,0.27843207,2.8297188,1.6535418,0.58434844,443453760,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9282717,4.4832606,false,"2021-05-18T00:00:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:53:00.000Z","Chiliz USD","Chiliz USD",6,9766255616,"CoinMarketCap",54507156,54507156,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014723912,0.042415366,"{""low"":0.04068001,""high"":0.042415366}",0.04068001,54507156,0.040838074,"CCC",0.040838074,40733344,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0114688855,0.37226972,"{""low"":0.030808,""high"":0.142206}",-0.09992911,-0.7027067,0.030808,0.142206,-28.97721,0.0386129,0.003663987,0.09489023,0.04528921,-0.0030123256,-0.0665131,412886880,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.6084058,0.042276885,false,"2019-07-01T00:00:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:54:00.000Z","Dash USD","Dash USD",2,12365880,"CoinMarketCap",33280864,33280864,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6243286,22.80961,"{""low"":21.854767,""high"":22.80961}",21.854767,33280864,21.959753,"CCC",21.959753,35420281,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0615616,0.288913,"{""low"":17.519327,""high"":71.256195}",-48.67531,-0.68310285,17.519327,71.256195,-13.7473345,21.212923,1.3679657,0.064487375,23.527987,-0.9470978,-0.040254094,279232576,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.84347,22.580889,false,"2017-11-09T00:00:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"BEFE USD",,8,93201825792,"CoinMarketCap",146692,146692,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.132036e-7,0.000009587645,"8.8524885E-6 - 9.587645E-6",0.0000088524885,146692,0.00000912177,"CCC",0.00000912177,364461,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033917577,0.56529295,"6.0E-6 - 6.9E-5",-0.000059608243,-0.86388755,0.000006,0.000069,-84.210526,0.00000856,8.3175746e-7,0.097167924,0.00000938,1.17579475e-8,0.0012535126,875328,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.4499319,0.000009391758,false,1700438400000,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,"REGULAR","MEW"
