"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1528976,"2024-12-10T08:52:00.000Z",1.9967088,"{""low"":1.8523268,""high"":1.9967088}",1.8523268,69846864,1.9257808,"CCC",1.9257808,40115210,89743416,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.71150887,0.57491297,"{""low"":1.237594,""high"":3.272762}",-1.3236592,-0.4044471,1.237594,3.272762,-0.40761232,-7.2739077,1.9491029,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6424613,0.30664158,0.18669638,1.8666451,0.08245778,0.04417432,160516464,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",69846864,69846864,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0019671824,"2024-12-10T08:52:00.000Z",0.0124182245,"{""low"":0.011716117,""high"":0.0124182245}",0.011716117,419611,0.012397507,"CCC",0.012397507,396715,428770,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007790786,1.7507385,"{""low"":0.00445,""high"":0.052976}",-0.040735215,-0.7689372,0.00445,0.052976,-50.871067,-13.845628,0.012240786,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00757096,0.004669826,0.61680764,0.011896145,0.0003446415,0.028970858,776422,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419611,419611,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00034163124,1733820720,0.0016205368,"0.0014522661 - 0.0016205368",0.0014522661,1271426,0.001612372,"CCC",0.001612372,987200,1117049,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00059618324,0.6721344,"8.87E-4 - 0.004838",-0.0033548167,-0.6934305,0.000887,0.004838,-13.002807,-18.721424,0.0014831832,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00115502,0.00032816327,0.28411913,0.001347785,0.00013539824,0.10045982,13645286,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1271426,1271426,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.99481964,"2024-12-10T08:55:00.000Z",8.699974,"{""low"":7.9965863,""high"":8.699974}",7.9965863,1650138752,8.511563,"CCC",8.511563,455233407,1280528522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.960005,1.3598305,"{""low"":3.647517,""high"":11.882433}",-3.274911,-0.27560946,3.647517,11.882433,46.171043,-10.360183,8.607522,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.199536,2.4079862,0.38841394,5.520856,3.086666,0.5590919,13145426944,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1527202176,"CoinMarketCap",1650138752,1650138752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13445258,"2024-12-10T08:52:00.000Z",1.0606251,"{""low"":0.96643364,""high"":1.0606251}",0.96643364,160065936,1.0360506,"CCC",1.0360506,51467047,107948114,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4886623,0.88039017,"{""low"":0.555052,""high"":4.082953}",-3.0392387,-0.74437267,0.555052,4.082953,-40.178795,-11.412013,1.0437143,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.88432544,0.15938884,0.18023777,0.93467706,0.10903722,0.11665764,401308608,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",160065936,160065936,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39118648,"2024-12-10T08:52:00.000Z",2.160343,"{""low"":2.0730238,""high"":2.160343}",2.0730238,798035,2.1580515,"CCC",2.1580515,458593,541645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8956382,0.7579858,"{""low"":1.181603,""high"":6.520988}",-4.4437466,-0.681453,1.181603,6.520988,-58.585705,-15.847596,2.0772412,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5865992,0.49064195,0.30924127,2.069095,0.008146286,0.003937125,10688968,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",798035,798035,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000014253892,"2024-12-10T08:52:00.000Z",0.004873789,"{""low"":0.0048311166,""high"":0.004873789}",0.0048311166,147267,0.004842309,"CCC",0.004842309,133419,135340,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015602282,0.47684234,"{""low"":0.003272,""high"":0.013713}",-0.008880772,-0.647617,0.003272,0.013713,-44.33995,0.02950898,0.004832228,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0035626,0.0012696283,0.3563769,0.004733875,0.00009835325,0.020776479,163591,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147267,147267,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0070298216,1733820720,0.0011711967,"0.0011701612 - 0.0011711967",0.0011701612,3,0.001170558,"CCC",0.001170558,14934,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0010305397,7.360998,"1.4E-4 - 0.100073",-0.098902464,-0.9883032,0.00014,0.100073,-57.693897,-85.72575,0.0011705398,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00063664,0.00053389976,0.83862114,0.00303304,-0.0018625003,-0.6140705,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",3,3,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00018077274,"2024-12-10T08:52:00.000Z",0.0019171404,"{""low"":0.0016427592,""high"":0.0019171404}",0.0016427592,637508,0.0017588909,"CCC",0.0017588909,,,,,,0.000167327,0.10185729,"{""low"":0.0016427592,""high"":0.0019171404}",-0.00010705425,-0.05584059,0.0016427592,0.0019171404,,-9.080137,0.0018100862,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",637508,637508,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00001599826,1733820660,0.00029229865,"2.7608813E-4 - 2.9229865E-4",0.00027608813,236983,0.00029213927,"CCC",0.00029213927,203217,223181,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015109648,1.2087718,"1.25E-4 - 0.002638",-0.0023619037,-0.8953388,0.000125,0.002638,-87.00489,-5.4770746,0.00027609649,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027872,-0.0000026235066,-0.009412697,0.000394235,-0.0001181385,-0.29966518,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",236983,236983,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6881381e-7,1733820720,0.0000036313813,"3.4208774E-6 - 3.6313813E-6",0.0000034208774,13087970,0.0000035635182,"CCC",0.0000035635182,4423951,17653722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000025663753,2.5663753,"1.0E-6 - 1.2E-5",-0.000008433625,-0.70280206,0.000001,0.000012,33.333336,-4.519551,0.0000035663752,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000232,0.0000012463752,0.5372307,0.000002395,0.0000011713753,0.489092,437059872,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",13087970,13087970,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.027888462,"2024-12-10T08:52:00.000Z",0.14995688,"{""low"":0.13525887,""high"":0.14995688}",0.13525887,126829272,0.14595847,"CCC",0.14595847,,,,,,0.008025631,0.059335344,"{""low"":0.13525887,""high"":0.14995688}",-0.0066723824,-0.04449534,0.13525887,0.14995688,,-16.292562,0.1432845,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,142914912,15,0,false,false,false,,6,997420608,"CoinMarketCap",126829272,126829272,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006198615,1733820720,0.0009984745,"9.342356E-4 - 9.984745E-4",0.0009342356,16712,0.0009927662,"CCC",0.0009927662,45084,18657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00066226267,2.1929228,"3.02E-4 - 0.007301",-0.0063367374,-0.8679273,0.000302,0.007301,-83.992386,-6.040071,0.00096426264,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00069096,0.00027330266,0.3955405,0.001360375,-0.00039611233,-0.2911788,1061642,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",16712,16712,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1774.4766,"2024-12-10T08:52:00.000Z",97656.58,"{""low"":95651.76,""high"":97656.58}",95651.76,643065920,97071.72,"CCC",97071.72,287150074,393016568,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58555.703,1.5201186,"{""low"":38520.484,""high"":102888.45}",-5812.2656,-0.056490943,38520.484,102888.45,143.16284,-1.795106,97076.19,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,83987.39,13088.797,0.15584241,68062.37,29013.82,0.42628285,13244684288,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136435,"CoinMarketCap",643065920,643065920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00819562,1733820720,0.0312574,"0.029225009 - 0.0312574",0.029225009,10492,0.031026786,"CCC",0.031026786,31615,8153,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029718393,175.84848,"1.69E-4 - 0.328347",-0.2984596,-0.90897614,0.000169,0.328347,-55.722763,-21.520409,0.029887393,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00564316,0.024244234,4.296216,0.01117681,0.018710583,1.674054,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",10492,10492,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00071090925,"2024-12-10T08:52:00.000Z",0.012251624,"{""low"":0.011500825,""high"":0.012251624}",0.011500825,130615,0.012211671,"CCC",0.012211671,134760,136453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008323496,2.6043482,"{""low"":0.003196,""high"":0.464094}",-0.45257452,-0.97517854,0.003196,0.464094,-86.804214,-5.812641,0.011519496,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00950678,0.0020127166,0.21171382,0.01233196,-0.00081246346,-0.06588275,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130615,130615,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5643485e-13,1733820720,1.2330288e-11,"1.1292331E-11 - 1.2330288E-11",1.1292331e-11,375908,1.2312108e-11,"CCC",1.2312108e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.133836e-13,0.045463033,"1.1292331E-11 - 1.2330288E-11",-5.2457344e-13,-0.042543486,1.1292331e-11,1.2330288e-11,,-6.0215416,1.1805714e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,498905,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",375908,375908,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000085755484,1733820720,0.0003261101,"2.3613016E-4 - 3.261101E-4",0.00023613016,249564,0.0002758751,"CCC",0.0002758751,,,,,,0.000050790244,0.21509427,"2.3613016E-4 - 3.261101E-4",-0.000039189705,-0.12017323,0.00023613016,0.0003261101,,-23.010742,0.0002869204,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",249564,249564,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.105959356,"2024-12-10T08:55:00.000Z",0.61631477,"{""low"":0.557274,""high"":0.61631477}",0.557274,217120896,0.61308044,"CCC",0.61308044,66085454,249115381,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35902512,1.5554602,"{""low"":0.230816,""high"":1.434135}",-0.84429383,-0.58871293,0.230816,1.434135,105.1192,-15.22841,0.5898411,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.43494853,0.1548926,0.35611707,0.37388873,0.2159524,0.5775847,500419168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",217120896,217120896,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9657842e-9,1733820720,1.8414721e-7,"1.6805787E-7 - 1.8414721E-7",1.6805787e-7,132245,1.8108634e-7,"CCC",1.8108634e-7,,,,,,7.0228623e-9,0.04178836,"1.6805787E-7 - 1.8414721E-7",-9.066483e-9,-0.04923497,1.6805787e-7,1.8414721e-7,,-2.7580535,1.7508073e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,72181,15,0,false,false,false,,8,412275867648,"CoinMarketCap",132245,132245,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0018292123,1733820720,0.0046541193,"0.002872528 - 0.0046541193",0.002872528,35025,0.004652218,"CCC",0.004652218,23090,8823,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0029717067,4.070831,"7.3E-4 - 0.029033",-0.025331292,-0.8725,0.00073,0.029033,-67.869835,-33.07248,0.0037017066,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0023261,0.0013756067,0.59137905,0.00271292,0.0009887866,0.36447316,402625,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",35025,35025,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.034462,"2024-12-10T08:51:00.000Z",53.842106,"{""low"":49.975903,""high"":53.842106}",49.975903,47643088,52.691956,"CCC",52.691956,21692709,30914321,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.885786,1.4004474,"{""low"":22.054228,""high"":148.64624}",-95.70622,-0.6438523,22.054228,148.64624,174.09897,-13.176766,52.940014,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,49.604538,3.335476,0.06724135,45.476574,7.46344,0.16411614,325651712,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",47643088,47643088,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0043261033,"2024-12-10T08:55:00.000Z",0.028071232,"{""low"":0.02552756,""high"":0.028071232}",0.02552756,136911856,0.028003924,"CCC",0.028003924,40813833,148123677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01648447,1.5130306,"{""low"":0.010895,""high"":0.044541}",-0.017161531,-0.3852974,0.010895,0.044541,48.21322,-13.64461,0.02737947,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0203646,0.0070148706,0.34446397,0.01737415,0.0100053195,0.5758739,527281696,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19258288128,"CoinMarketCap",136911856,136911856,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2798307e-7,1733820720,0.0000013339857,"1.2242987E-6 - 1.3339857E-6",0.0000012242987,77224688,0.0000013212608,"CCC",0.0000013212608,35182506,78570419,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2445553e-7,0.32445553,"1.0E-6 - 2.0E-6",-6.7554447e-7,-0.33777225,0.000001,0.000002,100,-8.8116,0.0000013244555,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,2.0445555e-7,0.1825496,0.00000103,2.944555e-7,0.28587914,1282399360,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",77224688,77224688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
