"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",20661894,20661894,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.88397026,19.598429,"{""low"":18.328598,""high"":19.598429}",18.328598,20661894,18.923935,"CCC",18.923935,12287493,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6139984,0.56034416,"{""low"":11.803457,""high"":69.83041}","REGULAR",-0.5091381,-0.026900673,119691992,15,0,false,false,"Metis USD","Metis USD","[]","2025-08-11T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5798154,18.417456,-51.41295,-0.73625445,11.803457,69.83041,-52.090168,16.184927,2.2325287,0.13793875,18.926594,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19499948032,"CoinMarketCap",15922991,15922991,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000006623566,0.012243592,"{""low"":0.011855651,""high"":0.012243592}",0.011855651,15922991,0.011963066,"CCC",0.011963066,18439417,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002582118,0.27821547,"{""low"":0.009281,""high"":0.037346}","REGULAR",-0.00085715204,-0.067384735,231330192,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-08-11T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.05580197,0.011863118,-0.025482884,-0.6823457,0.009281,0.037346,-16.381227,0.01149984,0.0003632782,0.031589847,0.01272027,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","REGULAR",-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966","REGULAR",,,0,15,0,false,false,,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,-27.322966,-1,2.824267e-9,27.322966,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25059574,25059574,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.830625e-9,6.991403e-7,"6.9030034E-7 - 6.991403E-7",6.9030034e-7,25059574,6.9357736e-7,"CCC",6.9357736e-7,21356108,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.9030034E-7 - 2.0E-6","REGULAR",-3.0969966e-7,-0.30969965,680678336,15,0,false,false,"BitTorrent(New) USD","BitTorrent [New] USD","[]",1754905860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2958134,6.9030034e-7,-0.0000013096997,-0.6548498,6.9030034e-7,0.000002,0,0.000001,-3.0969966e-7,-0.30969965,0.000001,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}","REGULAR",-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",26214,26214,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6322019e-9,0.0000015893347,"9.91874E-7 - 1.5893347E-6",9.91874e-7,26214,0.0000010133525,"CCC",0.0000010133525,127310,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010307604,,"0.0 - 0.00135","REGULAR",-0.00003888924,-0.9741794,687173,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1754905800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.15860021,0.0000010307604,-0.0013489693,-0.99923646,0,0.00135,-99.6063,0.00000122,-1.8923959e-7,-0.15511443,0.00003992,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",49,49,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003484101,0.0020807835,"0.0020519593 - 0.0020807835",0.0020519593,49,0.0020519593,"CCC",0.0020519593,284,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014361544,2.247503,"6.39E-4 - 0.007952","REGULAR",0.00046552438,0.28921205,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1754905860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.7076236,0.0020751543,-0.0058768457,-0.73903996,0.000639,0.007952,128.65169,0.00195902,0.000116134295,0.05928183,0.00160963,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",182,182,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003134401,0.001222865,"0.0011910341 - 0.001222865",0.0011910341,182,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010562072,6.684856,"1.58E-4 - 0.003633","REGULAR",0.0005827573,0.9228875,719794,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1754905860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.6498482,0.0012142073,-0.0024187928,-0.6657839,0.000158,0.003633,355.85938,0.00097806,0.00023614732,0.24144462,0.00063145,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",63453512,63453512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0046152472,0.14235081,"{""low"":0.1363147,""high"":0.14235081}",0.1363147,63453512,0.14105353,"CCC",0.14105353,80733452,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07048943,1.0648272,"{""low"":0.066198,""high"":0.947461}","REGULAR",-0.04362735,-0.24195106,131915704,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-08-11T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.4944901,0.13668743,-0.8107736,-0.855733,0.066198,0.947461,-36.53664,0.13977922,-0.0030917972,-0.022119148,0.18031478,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",185999408,185999408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.047297478,1.4809256,"{""low"":1.4189048,""high"":1.4809256}",1.4189048,185999408,1.4552287,"CCC",1.4552287,262319835,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4019902,51.46051,"{""low"":0.027244,""high"":5.070912}","REGULAR",0.052781224,0.038345825,936750656,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-11T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.4225512,1.4292341,-3.6416779,-0.7181505,0.027244,5.070912,4199.5957,1.5375245,-0.108290315,-0.070431605,1.3764529,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8736400,8736400,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0006572008,0.61919945,"{""low"":0.59954846,""high"":0.61919945}",0.59954846,8736400,0.61130905,"CCC",0.61130905,7661677,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19503185,0.4791702,"{""low"":0.40702,""high"":3.423217}","REGULAR",-0.008005261,-0.013122151,41440592,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-11T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.10904047,0.60205185,-2.821165,-0.82412684,0.40702,3.423217,9.625685,0.56151986,0.040531993,0.072182655,0.6100571,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28598900,"CoinMarketCap",3255818,3255818,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00059080124,2.1517527,"{""low"":2.0911841,""high"":2.1517527}",2.0911841,3255818,2.0929375,"CCC",2.0929375,5635603,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0638435,1.0279535,"{""low"":1.034914,""high"":3.02737}","REGULAR",0.59556055,0.39619595,60022156,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-08-11T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.02816054,2.0987575,-0.9286125,-0.306739,1.034914,3.02737,-20.191467,1.7554754,0.3432821,0.19554937,1.503197,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299","REGULAR",0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378019584,"CoinMarketCap",96946384,96946384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006324947,0.74330515,"{""low"":0.7139088,""high"":0.74330515}",0.7139088,96946384,0.7164104,"CCC",0.7164104,145576351,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37201542,1.0742328,"{""low"":0.346308,""high"":2.197802}","REGULAR",0.016344309,0.023283184,1708187008,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-11T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.8883394,0.7183234,-1.4794786,-0.6731628,0.346308,2.197802,-18.391388,0.70137095,0.016952455,0.024170455,0.7019791,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122073880,"CoinMarketCap",4609879,4609879,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0066216886,0.28551316,"{""low"":0.2738062,""high"":0.28551316}",0.2738062,4609879,0.28005326,"CCC",0.28005326,14489285,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1391885,1.0238363,"{""low"":0.135948,""high"":0.573038}","REGULAR",0.031795815,0.13066378,33586980,15,0,false,false,"VICSTEP USD","Viction USD","[]","2025-08-11T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.350126,0.2751365,-0.29790148,-0.5198634,0.135948,0.573038,-18.593872,0.2419794,0.033157095,0.13702445,0.24334069,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",85555,85555,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019862491,0.0002262249,"2.1217558E-4 - 2.262249E-4",0.00021217558,85555,0.00021728686,"CCC",0.00021728686,97826,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024126377,0.12063189,"2.0E-4 - 0.004905","REGULAR",-0.00023711364,-0.5140786,214584,15,0,false,false,"BOLT USD","BOLT USD","[]",1754905800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.89414245,0.00022412637,-0.0046808734,-0.95430654,0.0002,0.004905,-94.0107,0.0003358,-0.000111673624,-0.33255994,0.00046124,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592187,592187,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010452559,0.005836551,"{""low"":0.0056202444,""high"":0.005836551}",0.0056202444,592187,0.005634686,"CCC",0.005634686,626028,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017104326,0.42368904,"{""low"":0.004037,""high"":0.051153}","REGULAR",-0.0022854875,-0.28451517,5746584,15,0,false,false,"Hege USD","Hege USD","[]","2025-08-11T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7861643,0.0057474324,-0.045405567,-0.8876423,0.004037,0.051153,-11.986083,0.00611312,-0.00036568753,-0.059820116,0.00803292,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5","REGULAR",-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",43100420,43100420,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0046417713,0.3771345,"{""low"":0.35971805,""high"":0.3771345}",0.35971805,43100420,0.3689515,"CCC",0.3689515,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06387827,0.21302626,"{""low"":0.299861,""high"":0.804282}","REGULAR",0.0008972883,0.002472945,78203944,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-11T09:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.2926246,0.36373928,-0.44054273,-0.5477466,0.299861,0.804282,-34.278793,0.362842,0.0008972883,0.002472945,0.362842,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10710772,10710772,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00013402104,0.28718632,"{""low"":0.27920097,""high"":0.28718632}",0.27920097,10710772,0.28318995,"CCC",0.28318995,12780780,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06778331,0.31973562,"{""low"":0.211998,""high"":0.766071}","REGULAR",-0.019559115,-0.065340705,115822016,15,0,false,false,"Storj USD","Storj USD","[]","2025-08-11T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.04787817,0.2797813,-0.4862897,-0.6347841,0.211998,0.766071,-23.068125,0.27041873,0.009362578,0.03462252,0.29934043,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",294387,294387,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2890358,36.871357,"{""low"":36.535862,""high"":36.871357}",36.535862,294387,36.55193,"CCC",36.55193,189201,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.503967,2.015211,"{""low"":12.159504,""high"":38.818047}","REGULAR",7.0506,0.23809242,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-11T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.78218305,36.66347,-2.1545753,-0.055504475,12.159504,38.818047,104.87876,37.194206,-0.530735,-0.014269292,29.612871,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98913760,"CoinMarketCap",27992750,27992750,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14330244,4.7248363,"{""low"":4.4642158,""high"":4.7248363}",4.4642158,27992750,4.4829736,"CCC",4.4829736,26363567,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2176175,2.2448485,"{""low"":1.433334,""high"":8.027496}","REGULAR",1.81336,0.639049,460043104,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-08-11T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1790936,4.6509514,-3.376545,-0.4206224,1.433334,8.027496,71.85433,3.5843883,1.0665631,0.29755792,2.8375914,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9770857472,"CoinMarketCap",39774064,39774064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000005528331,0.044133868,"{""low"":0.042560674,""high"":0.044133868}",0.042560674,39774064,0.04306944,"CCC",0.04306944,39746456,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011913108,0.38668877,"{""low"":0.030808,""high"":0.142206}","REGULAR",-0.0022220612,-0.049441576,417421824,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-08-11T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.01294912,0.042721108,-0.09948489,-0.69958293,0.030808,0.142206,-24.050314,0.03886678,0.003854327,0.09916764,0.04494317,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12369123,"CoinMarketCap",32812638,32812638,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.22675323,23.694002,"{""low"":23.040565,""high"":23.694002}",23.040565,32812638,23.081549,"CCC",23.081549,34561034,29285510,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7231903,0.32667866,"{""low"":17.519327,""high"":71.256195}","REGULAR",-0.14874458,-0.0063589807,287489568,15,0,false,false,"Dash USD","Dash USD","[]","2025-08-11T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.9852013,23.242517,-48.01368,-0.67381763,17.519327,71.256195,-11.130613,21.30955,1.9329681,0.09070901,23.391262,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",151826,151826,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.914265e-7,0.000009586639,"9.116408E-6 - 9.586639E-6",0.000009116408,151826,0.000009261768,"CCC",0.000009261768,345679,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034346767,0.5724461,"6.0E-6 - 6.9E-5","REGULAR",8.967709e-8,0.009596264,879329,15,0,false,false,,"BEFE USD","[]",1754905860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.3283777,0.000009434677,-0.000059565326,-0.8632656,0.000006,0.000069,-83.33333,0.00000856,8.746765e-7,0.10218183,0.000009345,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5","REGULAR",-0.0000013634801,-0.5659707,0,15,0,false,false,,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,"MEW"
