"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0004656976,0.012021286,"{""low"":0.011668772,""high"":0.012021286}",0.011668772,12970521,0.011668772,"CCC",0.011668772,18558795,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026973756,0.29063416,"{""low"":0.009281,""high"":0.037346}",-0.025367625,-0.6792595,0.009281,0.037346,-19.258892,0.01148174,0.00049663614,0.043254435,0.01276129,-0.00078291446,-0.06135073,233559888,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19498461184,"CoinMarketCap",12970521,12970521,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",4.0450764,0.011978376,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2837753e-8,6.9217106e-7,"6.79682E-7 - 6.9217106E-7",6.79682e-7,17733566,6.8042607e-7,"CCC",6.8042607e-7,21688223,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0487383e-8,0.015429839,"6.79682E-7 - 2.0E-6",-0.0000013098306,-0.65491533,6.79682e-7,0.000002,0,0.000001,-3.0983063e-7,-0.30983064,0.000001,-3.0983063e-7,-0.30983064,680549184,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17733566,17733566,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",3.422244,6.901694e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.143478e-8,0.0000011282866,"1.0560727E-6 - 1.1282866E-6",0.0000010560727,18608,0.0000010902899,"CCC",0.0000010902899,129362,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010913869,,"0.0 - 0.00135",-0.0013489086,-0.9991916,0,0.00135,-99.6063,0.00000122,-1.2861301e-7,-0.10542051,0.000041735,-0.000040643612,-0.9738496,727591,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18608,18608,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",7.0037313,0.0000010913869,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00006216834,0.0020823197,"0.0020350814 - 0.0020823197",0.0020350814,97,0.0020350814,"CCC",0.0020350814,291,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014433197,2.2587163,"6.39E-4 - 0.007952",-0.00586968,-0.73813885,0.000639,0.007952,125.7627,0.00195178,0.00013053964,0.06688236,0.001603985,0.00047833472,0.29821646,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",97,97,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",3.0774174,0.0020823197,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740140,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0000036588171,0.001178401,"0.001163856 - 0.001178401",0.001163856,11,0.0011669317,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001013501,6.414563,"1.58E-4 - 0.003633",-0.002461499,-0.677539,0.000158,0.003633,351.9231,0.000969,0.00020250102,0.20897938,0.00062997,0.000541531,0.859614,694477,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",0.31329307,0.001171501,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.003439054,0.1341135,"{""low"":0.12716462,""high"":0.1341135}",0.12716462,45811656,0.1280248,"CCC",0.1280248,82268094,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06667013,1.007132,"{""low"":0.066198,""high"":0.947461}",-0.8145929,-0.85976404,0.066198,0.947461,-36.19113,0.1401413,-0.0072731674,-0.05189882,0.18328132,-0.05041319,-0.27505907,128229728,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",45811656,45811656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",2.6570897,0.13286813,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.06740892,1.4244627,"{""low"":1.3649644,""high"":1.4244627}",1.3649644,150947520,1.3720261,"CCC",1.3720261,265679109,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3812276,50.698414,"{""low"":0.027244,""high"":5.070912}",-3.6624403,-0.7222449,0.027244,5.070912,3850.734,1.5435375,-0.13506591,-0.08750413,1.3831985,0.025273085,0.01827148,923129856,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",150947520,150947520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",5.0265255,1.4084716,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.02197802,0.6132782,"{""low"":0.5928372,""high"":0.6132782}",0.5928372,7377989,0.59308904,"CCC",0.59308904,7744806,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20354012,0.50007397,"{""low"":0.40702,""high"":3.423217}",-2.8126569,-0.8216414,0.40702,3.423217,7.6503873,0.5605647,0.049995422,0.08918761,0.61163837,-0.001078248,-0.0017628849,42026236,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7377989,7377989,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",3.7340662,0.6105601,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.10231638,2.1323898,"{""low"":2.062536,""high"":2.1323898}",2.062536,2751812,2.062536,"CCC",2.062536,5594654,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0760927,1.0397894,"{""low"":1.034914,""high"":3.02737}",-0.91636324,-0.30269286,1.034914,3.02737,-21.396446,1.73899,0.3720168,0.21392693,1.5001218,0.6108849,0.40722352,60392204,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28608246,"CoinMarketCap",2751812,2751812,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",5.093679,2.1110067,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.016146243,0.7161945,"{""low"":0.7010156,""high"":0.7161945}",0.7010156,89995104,0.70422167,"CCC",0.70422167,147110086,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36369997,1.0502211,"{""low"":0.346308,""high"":2.197802}",-1.4877942,-0.6769464,0.346308,2.197802,-23.394245,0.700844,0.009163976,0.013075628,0.70438725,0.005620718,0.007979585,1688413184,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",89995104,89995104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.3270168,0.71000797,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0012867153,0.29051837,"{""low"":0.2822856,""high"":0.29051837}",0.2822856,6253006,0.282513,"CCC",0.282513,14300382,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15167603,1.1156915,"{""low"":0.135948,""high"":0.573038}",-0.28541395,-0.4980716,0.135948,0.573038,-15.975356,0.23941515,0.048208877,0.20136102,0.24356292,0.04406111,0.18090236,35105084,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122051976,"CoinMarketCap",6253006,6253006,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",0.4493713,0.28762403,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000006681861,0.00022804916,"2.1167967E-4 - 2.2804916E-4",0.00021167967,49452,0.00022432015,"CCC",0.00022432015,98813,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000028049166,0.14024584,"2.0E-4 - 0.004905",-0.0046769506,-0.95350677,0.0002,0.004905,-94.1879,0.0003392,-0.00011115083,-0.32768524,0.00046247,-0.00023442083,-0.50688875,218340,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",49452,49452,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",3.0184548,0.00022804916,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0006201416,0.0060146074,"{""low"":0.0055249208,""high"":0.0060146074}",0.0055249208,602342,0.0055657662,"CCC",0.0055657662,630130,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019490342,0.48279274,"{""low"":0.004037,""high"":0.051153}",-0.045166966,-0.88297784,0.004037,0.051153,-22.145075,0.00611932,-0.00013328623,-0.021781215,0.008092565,-0.0021065315,-0.26030454,5985150,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",602342,602342,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",11.557098,0.005986034,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.005769849,0.3568888,"{""low"":0.34670705,""high"":0.3568888}",0.34670705,21979428,0.350192,"CCC",0.350192,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.054107517,0.18044199,"{""low"":0.299861,""high"":0.804282}",-0.45031348,-0.559895,0.299861,0.804282,-33.960716,0.36312234,-0.009153813,-0.02520862,0.36312234,-0.009153813,-0.02520862,76103232,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21979428,21979428,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",1.6570529,0.35396853,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.011677682,0.28158534,"{""low"":0.27411234,""high"":0.28158534}",0.27411234,11203650,0.27448824,"CCC",0.27448824,12786377,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06888263,0.32492113,"{""low"":0.211998,""high"":0.766071}",-0.4851904,-0.6333491,0.211998,0.766071,-29.022789,0.26982868,0.011051953,0.04095915,0.30025497,-0.01937434,-0.0645263,116277104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11203650,11203650,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",4.3378663,0.28088063,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.29852676,36.78747,"{""low"":36.628387,""high"":36.78747}",36.628387,129443,36.779697,"CCC",36.779697,190266,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.468884,2.0123258,"{""low"":12.159504,""high"":38.818047}",-2.189659,-0.05640828,12.159504,38.818047,96.91518,37.215538,-0.5871506,-0.015777027,29.52842,7.099968,0.24044524,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",129443,129443,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.8084282,36.628387,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.23939705,4.7968483,"{""low"":4.4788604,""high"":4.7968483}",4.4788604,31929666,4.4788795,"CCC",4.4788795,26185812,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2563581,2.2718768,"{""low"":1.433334,""high"":8.027496}",-3.3378043,-0.41579643,1.433334,8.027496,88.82415,3.5470636,1.1426284,0.32213363,2.8337774,1.8559146,0.654926,463873024,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98913328,"CoinMarketCap",31929666,31929666,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",5.3793597,4.689692,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0019694641,0.043683674,"{""low"":0.04226414,""high"":0.043683674}",0.04226414,49244624,0.04226414,"CCC",0.04226414,40283143,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0126499515,0.41060606,"{""low"":0.030808,""high"":0.142206}",-0.09874804,-0.6944014,0.030808,0.142206,-28.99047,0.0387241,0.004733853,0.12224566,0.045114405,-0.001656454,-0.036716744,424462848,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9767208960,"CoinMarketCap",49244624,49244624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",4.747013,0.04345795,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.83683205,23.16943,"{""low"":22.584473,""high"":23.16943}",22.584473,33156012,22.584473,"CCC",22.584473,35004561,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.52306,0.31525525,"{""low"":17.519327,""high"":71.256195}",-48.213806,-0.67662615,17.519327,71.256195,-10.460329,21.255575,1.7868118,0.08406321,23.459738,-0.41735077,-0.017790087,284947360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12366226,"CoinMarketCap",33156012,33156012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",3.7685792,23.042387,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.5904122e-8,0.00000959015,"9.079042E-6 - 9.59015E-6",0.000009079042,139733,0.000009457904,"CCC",0.000009457904,363355,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034624709,0.57707846,"6.0E-6 - 6.9E-5",-0.00005953753,-0.86286277,0.000006,0.000069,-84.745766,0.00000856,9.024707e-7,0.105428815,0.00000936,1.0247095e-7,0.010947751,881919,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",139733,139733,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,-0.37799805,0.000009462471,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","MEW"
