"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1069064,0.01092451,"Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19519608832,"CoinMarketCap",14902052,14902052,"ZIL","USD=X","Zilliqa USD","https://coinmarketcap.com/currencies/zilliqa",-0.00058793,0.011499582,"{""low"":0.010912721,""high"":0.011499582}",0.010912721,14902052,0.011469351,"CCC",0.011469351,18303382,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016435096,0.17708324,"{""low"":0.009281,""high"":0.037346}",-0.026421491,-0.70747846,0.009281,0.037346,-11.776924,0.01174782,-0.0008233106,-0.07008199,0.012051635,-0.0011271257,-0.09352471,213242160,15,0,"[]","2025-09-04T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","Mover USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6178164,6.2876563e-7,"BitTorrent [New] USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16347953,16347953,"BTT","USD=X","BitTorrent(New) USD","https://coinmarketcap.com/currencies/bittorrent-new",-2.3601444e-8,6.5303783e-7,"6.2828127E-7 - 6.5303783E-7",6.2828127e-7,16347953,6.5225237e-7,"CCC",6.5225237e-7,23145395,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8436277e-10,0.000770933,"6.2828127E-7 - 2.0E-6",-0.0000013712344,-0.6856172,6.2828127e-7,0.000002,0,0.000001,-3.7123436e-7,-0.37123436,0.000001,-3.7123436e-7,-0.37123436,620001344,15,0,"[]",1757015400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","Polygon USD","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.31726,0.0000010015084,"Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17147,17147,"AKUMA","USD=X","Akuma Inu USD","https://coinmarketcap.com/currencies/akuma-inu",-7.906863e-8,0.0000010554932,"9.954714E-7 - 1.0554932E-6",9.954714e-7,17147,0.0000010547733,"CCC",0.0000010547733,79880,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010015084,,"0.0 - 0.00135",-0.0013489985,-0.99925816,0,0.00135,-99.6063,0.00000118,-1.7849163e-7,-0.15126409,0.000005515,-0.0000045134916,-0.8184028,667672,15,0,"[]",1757015340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.144148,0.001474393,"LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",983,983,"LIKE","USD=X","LikeCoin USD","https://coinmarketcap.com/currencies/likecoin",-0.00028385397,0.0017548676,"0.0014619763 - 0.0017548676",0.0014619763,983,0.0017548676,"CCC",0.0017548676,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000835393,1.3073443,"6.39E-4 - 0.007952",-0.006477607,-0.81458837,0.000639,0.007952,135.8871,0.00222522,-0.000750827,-0.33741698,0.00180034,-0.00032594707,-0.1810475,0,15,0,"[]",1757015400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7707704,0.0010989782,"Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","Trollcoin USD","https://coinmarketcap.com/currencies/trollcoin",-0.00001981121,0.0011220833,"0.001094097 - 0.0011220833",0.001094097,1,0.001117313,"CCC",0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094097824,5.955559,"1.58E-4 - 0.003633",-0.0025340216,-0.6975011,0.000158,0.003633,157.96767,0.00115646,-0.00005748181,-0.04970497,0.000694825,0.0004041532,0.5816618,651485,15,0,"[]",1757015400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.954618,0.09879118,"aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",23394130,23394130,"AIXBT","USD=X","aixbt USD","https://coinmarketcap.com/currencies/aixbt",-0.007384084,0.105992645,"{""low"":0.0985955,""high"":0.105992645}",0.0985955,23394130,0.10560875,"CCC",0.10560875,61468010,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032593183,0.49235904,"{""low"":0.066198,""high"":0.947461}",-0.8486698,-0.8957306,0.066198,0.947461,-47.645603,0.12854613,-0.029754952,-0.23147294,0.14340751,-0.044616327,-0.31111568,96329192,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.532154,1.0384367,"Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",98432440,98432440,"VIRTUAL","USD=X","Virtuals Protocol USD","https://coinmarketcap.com/currencies/virtual-protocol",-0.109414935,1.1369991,"{""low"":1.0384367,""high"":1.1369991}",1.0384367,98432440,1.1361097,"CCC",1.1361097,203216401,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0111927,37.11616,"{""low"":0.027244,""high"":5.070912}",-4.0324755,-0.79521704,0.027244,5.070912,3695.4438,1.3587164,-0.32027972,-0.23572227,1.3100718,-0.27163517,-0.20734373,680766656,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9673777,0.51236206,"AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4975664,4975664,"AVA","USD=X","AVA (Travala) USD","https://coinmarketcap.com/currencies/ava",-0.02678132,0.53915143,"{""low"":0.51197094,""high"":0.53915143}",0.51197094,4975664,0.53669894,"CCC",0.53669894,7473225,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10534206,0.258813,"{""low"":0.40702,""high"":3.423217}",-2.910855,-0.8503273,0.40702,3.423217,12.616897,0.58337325,-0.071011186,-0.121725135,0.5864776,-0.074115515,-0.12637399,35839488,15,0,"[]","2025-09-04T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.841197,0.07707808,"CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12285468,12285468,"CUDIS","USD=X","CUDIS USD","https://coinmarketcap.com/currencies/cudis",-0.0022539794,0.080449,"{""low"":0.07562362,""high"":0.080449}",0.07562362,12285468,0.07953776,"CCC",0.07953776,28503071,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027054083,0.5408221,"{""low"":0.050024,""high"":0.167939}",-0.090860926,-0.5410353,0.050024,0.167939,-34.64334,0.0801919,-0.0031138211,-0.03882962,0.07596478,0.001113303,0.014655516,19076824,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.467366,2.1404252,"Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28201012,"CoinMarketCap",2342624,2342624,"GNS","USD=X","Gains Network USD","https://coinmarketcap.com/currencies/gains-network",-0.10009217,2.2358634,"{""low"":2.1401103,""high"":2.2358634}",2.1401103,2342624,2.2272031,"CCC",2.2272031,5646932,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1055112,1.0682155,"{""low"":1.034914,""high"":2.924206}",-0.7837808,-0.268032,1.034914,2.924206,0.9267926,1.9816197,0.15880549,0.080139235,1.5866977,0.5537275,0.3489811,60362156,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","Plian USD","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0835047,0.5916638,"Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2373153792,"CoinMarketCap",56901488,56901488,"FET","USD=X","Artificial Superintelligence Alliance USD","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.031688154,0.62178326,"{""low"":0.59093475,""high"":0.62178326}",0.59093475,56901488,0.61967134,"CCC",0.61967134,123005325,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24535578,0.7084901,"{""low"":0.346308,""high"":2.197802}",-1.6061382,-0.73079294,0.346308,2.197802,-42.62678,0.6937953,-0.102131546,-0.14720702,0.66688436,-0.075220585,-0.11279404,1404109056,15,0,"[]","2025-09-04T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6826353,0.21632467,"Viction USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122379040,"CoinMarketCap",1303714,1303714,"VIC","USD=X","VICSTEP USD","https://coinmarketcap.com/currencies/vicstep",-0.010627344,0.22765066,"{""low"":0.21601984,""high"":0.22765066}",0.21601984,1303714,0.22670294,"CCC",0.22670294,14659432,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08037667,0.591231,"{""low"":0.135948,""high"":0.573038}",-0.3567133,-0.62249506,0.135948,0.573038,-46.238453,0.2547226,-0.038397923,-0.15074408,0.23346473,-0.01714006,-0.07341606,26473606,15,0,"[]","2025-09-04T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.172098,0.00046989994,"BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",130858,130858,"BOLT","USD=X","BOLT USD","https://coinmarketcap.com/currencies/bolt",0.0000354996,0.0008767855,"4.2424514E-4 - 8.767855E-4",0.00042424514,130858,0.0004247302,"CCC",0.0004247302,85371,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028289994,1.512834,"1.87E-4 - 0.004905",-0.0044351,-0.90419984,0.000187,0.004905,-85.05626,0.00024942,0.00022047994,0.88397056,0.000428605,0.00004129493,0.09634729,449895,15,0,"[]",1757015400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.234164,0.0052490165,"Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",455457,455457,"HEGE","USD=X","Hege USD","https://coinmarketcap.com/currencies/hege",-0.000119951554,0.005517304,"{""low"":0.0052044564,""high"":0.005517304}",0.0052044564,455457,0.0054982295,"CCC",0.0054982295,581260,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012120167,0.30022708,"{""low"":0.004037,""high"":0.051153}",-0.045903984,-0.89738595,0.004037,0.051153,-57.263893,0.00584432,-0.0005953037,-0.10186022,0.006829635,-0.0015806183,-0.23143527,5248241,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","TrumpJr USD","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3833,0.2504632,"Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",100684792,100684792,"NEWT","USD=X","Newton Protocol USD","https://coinmarketcap.com/currencies/newton-protocol",-0.011481851,0.2895826,"{""low"":0.25041136,""high"":0.2895826}",0.25041136,100684792,0.26158985,"CCC",0.26158985,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0036331862,0.014719387,"{""low"":0.24683,""high"":0.804282}",-0.5538188,-0.68858784,0.24683,0.804282,-50.910114,0.33586603,-0.08540285,-0.2542765,0.341727,-0.0912638,-0.26706642,53849584,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1650224,0.24687898,"Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7290182,7290182,"STORJ","USD=X","Storj USD","https://coinmarketcap.com/currencies/storj",-0.013445824,0.25863144,"{""low"":0.24680306,""high"":0.25863144}",0.24680306,7290182,0.25836012,"CCC",0.25836012,12290016,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03488098,0.16453448,"{""low"":0.211998,""high"":0.766071}",-0.51919204,-0.67773354,0.211998,0.766071,-21.431547,0.27542126,-0.02854228,-0.10363136,0.2842136,-0.03733462,-0.13136113,103435720,15,0,"[]","2025-09-04T19:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1332505,31.901579,"MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168004,168004,"MWC","USD=X","MimbleWimbleCoin USD","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.031889,32.85518,"{""low"":31.857378,""high"":32.85518}",31.857378,168004,32.849957,"CCC",32.849957,189350,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.742075,1.6235921,"{""low"":12.159504,""high"":38.818047}",-6.9164677,-0.1781766,12.159504,38.818047,90.899315,34.961838,-3.0602589,-0.08753141,29.862753,2.038826,0.06827321,0,15,0,"[]","2025-09-04T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6089854,3.4070044,"Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99412304,"CoinMarketCap",11348741,11348741,"CVX","USD=X","Convex Finance USD","https://coinmarketcap.com/currencies/convex-finance",-0.24110293,3.689945,"{""low"":3.4070044,""high"":3.689945}",3.4070044,11348741,3.6757863,"CCC",3.6757863,27830790,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9736704,1.3769786,"{""low"":1.433334,""high"":8.027496}",-4.620492,-0.5755832,1.433334,8.027496,84.98609,4.282295,-0.8752909,-0.2043976,2.998706,0.40829825,0.13615814,338698144,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.545566,0.038503855,"Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9817276416,"CoinMarketCap",23033174,23033174,"CHZ","USD=X","Chiliz USD","https://coinmarketcap.com/currencies/chiliz",-0.0014153607,0.039841946,"{""low"":0.03845329,""high"":0.039841946}",0.03845329,23033174,0.039735947,"CCC",0.039735947,38384058,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0076958556,0.24980056,"{""low"":0.030808,""high"":0.142206}",-0.10370214,-0.72923887,0.030808,0.142206,-20.225262,0.04108474,-0.0025808848,-0.06281857,0.041813735,-0.0033098795,-0.07915771,378003008,15,0,"[]","2025-09-04T19:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.499661,23.136272,"Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12399499,"CoinMarketCap",31481026,31481026,"DASH","USD=X","Dash USD","https://coinmarketcap.com/currencies/dash",-0.839056,24.08467,"{""low"":23.121494,""high"":24.08467}",23.121494,31481026,23.986689,"CCC",23.986689,31538461,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6169453,0.32061422,"{""low"":17.519327,""high"":71.256195}",-48.119923,-0.67530864,17.519327,71.256195,-0.0015437603,22.688908,0.4473648,0.019717336,22.485655,0.6506176,0.028934786,286878176,15,0,"[]","2025-09-04T19:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5235711,0.000009019559,"BEFE USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",117663,117663,"BEFE","USD=X",,"https://coinmarketcap.com/currencies/befe",-1.3954559e-7,0.000009282248,"8.991639E-6 - 9.282248E-6",0.000008991639,117663,0.00000925504,"CCC",0.00000925504,236745,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030195588,0.5032598,"6.0E-6 - 4.8E-5",-0.00003898044,-0.8120925,0.000006,0.000048,-80,0.00000914,-1.2044075e-7,-0.013177325,0.00000895,6.9559064e-8,0.0077719623,840639,15,0,"[]",1757015400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X",,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
