"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2600935,"{""low"":2.1857407,""high"":2.2600935}",2.1857407,72978528,2.2600935,"CCC",2.2600935,33796494,55184786,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9481467,0.766121,"{""low"":1.237594,""high"":3.272762}",-1.0870214,-0.33214188,1.237594,3.272762,-8.219462,1.5193859,0.6663548,0.43856847,1.8488584,0.33688235,0.18221101,178403856,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,"REGULAR",-4.9067807,2.1857407,81621688,"CoinMarketCap",72978528,72978528,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.11278343,"2024-12-02T03:54:00.000Z","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009565459,"{""low"":0.009434738,""high"":0.009565459}",0.009434738,381407,0.00951122,"CCC",0.00951122,417931,386097,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0050241183,1.1290154,"{""low"":0.00445,""high"":0.052976}",-0.043501884,-0.8211621,0.00445,0.052976,-57.166256,0.00675856,0.0027155583,0.4017954,0.012330425,-0.0028563067,-0.23164706,600934,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,"REGULAR",2.3525727,0.009474118,63429104,"CoinMarketCap",381407,381407,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021776278,"2024-12-02T03:54:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016139414,"0.0015942965 - 0.0016139414",0.0015942965,680156,0.0016074536,"CCC",0.0016074536,929711,3145334,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00070729654,0.7974031,"8.87E-4 - 0.004838",-0.0032437034,-0.6704637,0.000887,0.004838,29.123915,0.00104628,0.0005480165,0.5237761,0.00135855,0.0002357465,0.17352802,14667528,15,0,false,false,false,1567382400000,6,"REGULAR",-1.9772435,0.0015942965,9200000000,"CoinMarketCap",680156,680156,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000032158918,1733111700,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,"REGULAR",0,1.612029e-10,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,"REGULAR",0,0.0000061956575,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.50613,"{""low"":9.185709,""high"":9.50613}",9.185709,869789504,9.303463,"CCC",9.303463,339701304,1370292930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.5787916,1.5294765,"{""low"":3.647517,""high"":11.882433}",-2.656124,-0.22353369,3.647517,11.882433,59.380497,5.248786,3.9775229,0.7577986,5.4008927,3.825416,0.7082933,14065976320,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,"REGULAR",4.192286,9.226309,1524550784,"CoinMarketCap",869789504,869789504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.37123013,"2024-12-02T03:56:00.000Z","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2102766,"{""low"":1.1758372,""high"":1.2102766}",1.1758372,101273840,1.1930021,"CCC",1.1930021,42680166,115890760,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6207852,1.118427,"{""low"":0.555052,""high"":4.082953}",-2.907116,-0.71201307,0.555052,4.082953,-44.476383,0.8072331,0.36860406,0.45662656,0.9473438,0.22849333,0.24119367,452109920,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,"REGULAR",-0.96873105,1.1758372,384500448,"CoinMarketCap",101273840,101273840,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.011502147,"2024-12-02T03:54:00.000Z","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7295725,"{""low"":1.6663076,""high"":1.7295725}",1.6663076,383692,1.6663076,"CCC",1.6663076,460563,403595,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5261905,0.44531924,"{""low"":1.181603,""high"":7.214337}",-5.506543,-0.76327777,1.181603,7.214337,-64.08055,1.5019267,0.20586681,0.13706848,2.112287,-0.40449357,-0.19149555,8745187,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,"REGULAR",-2.0192256,1.7077935,5120752,"CoinMarketCap",383692,383692,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.035194874,"2024-12-02T03:55:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,"REGULAR",0,1.00025304e-7,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033133333,"{""low"":0.0032921836,""high"":0.0033133333}",0.0032921836,131714,0.0033027676,"CCC",0.0033027676,133676,129438,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000029844698,0.009118454,"{""low"":0.003273,""high"":0.013713}",-0.010410156,-0.759145,0.003273,0.013713,-58.689922,0.0035846,-0.00028175535,-0.07860161,0.00485224,-0.0015493953,-0.31931546,111815,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,"REGULAR",-0.24516258,0.0033028447,33854168,"CoinMarketCap",131714,131714,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008117175,"2024-12-02T03:54:00.000Z","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017819267,"1.7811146E-4 - 1.7819267E-4",0.00017811146,6,0.00017814928,"CCC",0.00017814928,20146,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038153434,0.2725245,"1.4E-4 - 0.03018",-0.030001847,-0.994097,0.00014,0.03018,-98.59267,0.00049336,-0.00031520653,-0.63889766,0.003244665,-0.0030665116,-0.94509345,0,15,0,false,false,false,1631750400000,6,"REGULAR",0.05712481,0.00017815344,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.0171789e-7,1733111640,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013470396,"{""low"":0.0011099359,""high"":0.0013470396}",0.0011099359,550215,0.0013470396,"CCC",0.0013470396,,,,,,0.000026263879,0.023662519,"{""low"":0.0011099359,""high"":0.0013470396}",-0.00021083979,-0.15652086,0.0011099359,0.0013470396,,,,,,,,0,15,0,false,false,false,,6,"REGULAR",-17.860332,0.0011361998,0,"CoinMarketCap",550215,550215,"HAGGIS","USD=X",,-0.00024705357,"2024-12-02T03:54:00.000Z","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028731066,"2.8517845E-4 - 2.8731066E-4",0.00028517845,249299,0.0002872407,"CCC",0.0002872407,196921,214590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016124653,1.2899722,"1.25E-4 - 0.0042",-0.003913753,-0.931846,0.000125,0.0042,-91.316185,0.0002783,0.000007946539,0.02855386,0.00041316,-0.00012691348,-0.30717754,0,15,0,false,false,false,1632355200000,6,"REGULAR",-0.2915063,0.00028624653,0,"CoinMarketCap",249299,249299,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.3688064e-7,1733111640,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000042077113,"4.0104087E-6 - 4.2077113E-6",0.0000040104087,15851239,0.000004175972,"CCC",0.000004175972,3210452,12170087,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030234196,3.0234196,"1.0E-6 - 1.2E-5",-0.000007976581,-0.6647151,0.000001,0.000012,33.333336,0.00000198,0.0000020434195,1.0320301,0.00000243,0.0000015934195,0.65572816,489121024,15,0,false,false,false,1706140800000,8,"REGULAR",-5.096174,0.0000040234195,121568487276544,"CoinMarketCap",15851239,15851239,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.1605092e-7,1733111640,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1596207,"{""low"":0.15172064,""high"":0.1596207}",0.15172064,101160328,0.15648362,"CCC",0.15648362,,,,,,0,0,"{""low"":0.15172064,""high"":0.1596207}",-0.007900059,-0.0494927,0.15172064,0.1596207,,,,,,,,151329312,15,0,false,false,false,,6,"REGULAR",-4.511892,0.15172064,997420608,"CoinMarketCap",101160328,101160328,"SUNDOG","USD=X",,-0.0071689337,"2024-12-02T03:54:00.000Z","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008196155,"8.0899266E-4 - 8.196155E-4",0.00080899266,58022,0.000819402,"CCC",0.000819402,44267,9310,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050702854,1.6789025,"3.02E-4 - 0.00947",-0.008660971,-0.9145693,0.000302,0.00947,-79.1931,0.00064034,0.0001686886,0.263436,0.0014479,-0.0006388714,-0.44124,890731,15,0,false,false,false,1616025600000,6,"REGULAR",-4.067222,0.00080902857,1100988928,"CoinMarketCap",58022,58022,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000034300087,1733111640,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97622.445,"{""low"":96940.39,""high"":97622.445}",96940.39,254145008,97154.66,"CCC",97154.66,266304233,528662314,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58419.906,1.5165932,"{""low"":38520.484,""high"":99119.875}",-2179.4844,-0.02198837,38520.484,99119.875,130.07529,78922.125,18018.266,0.22830437,66859.836,30080.555,0.4499047,13415261184,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,"REGULAR",0.8025945,96940.39,138386,"CoinMarketCap",254145008,254145008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",771.85156,"2024-12-02T03:54:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005657498,"0.004975279 - 0.005657498",0.004975279,1045,0.005056168,"CCC",0.005056168,30726,12680,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0054884977,32.476315,"1.69E-4 - 0.328347",-0.3226895,-0.9827698,0.000169,0.328347,-89.55344,0.00453522,0.0011222777,0.24745826,0.0120227,-0.0063652024,-0.529432,0,15,0,false,false,false,1627862400000,6,"REGULAR",18.574518,0.005657498,0,"CoinMarketCap",1045,1045,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00088623865,1733111640,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011757203,"{""low"":0.011640295,""high"":0.011757203}",0.011640295,142678,0.011652733,"CCC",0.011652733,135127,138181,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008463023,2.6480048,"{""low"":0.003196,""high"":0.464094}",-0.452435,-0.9748779,0.003196,0.464094,-88.34131,0.00851232,0.0031467034,0.3696646,0.012869735,-0.0012107119,-0.094074346,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,"REGULAR",8.140103,0.011659023,0,"CoinMarketCap",142678,142678,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008776169,"2024-12-02T03:55:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1565745e-11,"1.1541733E-11 - 1.1565745E-11",1.1541733e-11,438228,1.1548618e-11,"CCC",1.1548618e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6609977e-14,0.0014391233,"1.1541733E-11 - 1.1565745E-11",-7.402065e-15,-0.000639999,1.1541733e-11,1.1565745e-11,,,,,,,,488452,15,0,false,false,false,1646870400000,8,"REGULAR",-3.3978088,1.1558343e-11,42259695053832190,"CoinMarketCap",438228,438228,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.065446e-13,1733111640,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025114894,"1.9804634E-4 - 2.5114894E-4",0.00019804634,238485,0.00021714298,"CCC",0.00021714298,,,,,,2.5551708e-7,0.0012901883,"1.9804634E-4 - 2.5114894E-4",-0.000052847085,-0.2104213,0.00019804634,0.00025114894,,,,,,,,0,15,0,false,false,false,,6,"REGULAR",-23.339897,0.00019830186,0,"CoinMarketCap",238485,238485,"KASPER","USD=X",,-0.000060374878,1733111640,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59534365,"{""low"":0.5731767,""high"":0.59534365}",0.5731767,76972296,0.5930548,"CCC",0.5930548,40441422,121304804,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.34236068,1.4832623,"{""low"":0.230816,""high"":1.434135}",-0.8609583,-0.6003328,0.230816,1.434135,41.59528,0.3788426,0.19433409,0.5129679,0.3686895,0.20448717,0.5546325,486281120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"REGULAR",-0.33890438,0.5731767,848396544,"CoinMarketCap",76972296,76972296,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0019491315,"2024-12-02T03:56:00.000Z","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8620975e-7,"1.8612539E-7 - 1.8620975E-7",1.8612539e-7,151028,1.8616471e-7,"CCC",1.8616471e-7,,,,,,4.3769433e-11,0.000235161,"1.8612539E-7 - 1.8620975E-7",-4.05862e-11,-0.00021795959,1.8612539e-7,1.8620975e-7,,,,,,,,76753,15,0,false,false,false,,8,"REGULAR",14.181024,1.8616916e-7,412275867648,"CoinMarketCap",151028,151028,"BUFFI","USD=X",,2.3121785e-8,1733111640,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040343623,"0.0040325234 - 0.0040343623",0.0040325234,154,0.0040333797,"CCC",0.0040333797,22389,32459,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003303478,4.525312,"7.3E-4 - 0.029033",-0.024999522,-0.86107266,0.00073,0.029033,-55.02008,0.00169604,0.002337438,1.3781738,0.002756835,0.001276643,0.46308285,438711,15,0,false,false,false,1594684800000,6,"REGULAR",-41.8996,0.004033478,108767632,"CoinMarketCap",154,154,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.002908777,1733111700,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62.320065,"{""low"":60.584736,""high"":62.320065}",60.584736,20943710,61.31249,"CCC",61.31249,19300694,50630199,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.661827,1.7635355,"{""low"":21.922909,""high"":148.64624}",-88.06151,-0.5924234,21.922909,148.64624,160.3338,45.748604,14.836132,0.32429692,45.539555,15.045181,0.33037612,369647744,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,"REGULAR",-2.211706,60.584736,6101334,"CoinMarketCap",20943710,20943710,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3702621,"2024-12-02T03:55:00.000Z","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027931003,"{""low"":0.026856907,""high"":0.027931003}",0.026856907,61248084,0.026858062,"CCC",0.026858062,26834022,67870728,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01644085,1.5090271,"{""low"":0.010895,""high"":0.044541}",-0.01720515,-0.3862767,0.010895,0.044541,17.337704,0.01742268,0.009913171,0.5689808,0.016985744,0.010350106,0.6093408,525598976,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,"REGULAR",5.4255,0.02733585,19227459584,"CoinMarketCap",61248084,61248084,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014067814,"2024-12-02T03:56:00.000Z","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,"REGULAR",-1e-8,2.3413755e-11,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,"REGULAR",0,2.824267e-9,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014806401,"1.4459986E-6 - 1.4806401E-6",0.0000014459986,59145036,0.0000014572865,"CCC",0.0000014572865,29337101,61208849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014598037,,"0.0 - 2.0E-6",-5.401963e-7,-0.27009815,0,0.000002,0,0.000001,4.598037e-7,0.4598037,0.000001,4.598037e-7,0.4598037,1413449600,15,0,false,false,false,1548892800000,8,"REGULAR",7.6864305,0.0000014598037,968246421356544,"CoinMarketCap",59145036,59145036,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.04197625e-7,1733111640,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
