"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD",-1.4998515,1.987025,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_TAIKO_CCC","REGULAR",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",29579980,29579980,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.030256271,"2024-12-15T12:59:00.000Z",2.0044851,"{""low"":1.9150839,""high"":2.0044851}",1.9150839,29579980,1.9915059,"CCC",1.9915059,41609994,60748403,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.749431,0.6055548,"{""low"":1.237594,""high"":3.272762}",-1.285737,-0.3928599,1.237594,3.272762,-15.061641,1.7065699,0.2804551,0.16433848,1.8709496,0.1160754,0.0620409,163639504,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",-14.901315,0.016103342,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZEE_CCC","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",595565,595565,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.002819797,"2024-12-15T12:59:00.000Z",0.017914684,"{""low"":0.01596469,""high"":0.017914684}",0.01596469,595565,0.017869305,"CCC",0.017869305,402159,607653,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011653342,2.6187286,"{""low"":0.00445,""high"":0.052976}",-0.03687266,-0.6960257,0.00445,0.052976,-43.33101,0.0086624,0.0074409423,0.8589932,0.01162466,0.004478682,0.3852742,1021420,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD",-5.684664,0.0019474841,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MIX_CCC","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",6350627,6350627,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00011738052,1734267540,0.0019474841,"0.0018529393 - 0.0019474841",0.0018529393,6350627,0.0018534616,"CCC",0.0018534616,1108467,1797691,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010604841,1.1955853,"8.87E-4 - 0.004838",-0.002890516,-0.5974609,0.000887,0.004838,-50.9274,0.0012395,0.0007079841,0.57118523,0.00133585,0.0006116341,0.45786136,17916854,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PEPE_CCC","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",3.916362,8.952552,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DOT_CCC","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1528712704,"CoinMarketCap",544636480,544636480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.33740044,"2024-12-15T13:00:00.000Z",8.952552,"{""low"":8.385252,""high"":8.952552}",8.385252,544636480,8.55105,"CCC",8.55105,508804851,995300627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.3050346,1.4544235,"{""low"":3.647517,""high"":11.882433}",-2.929881,-0.2465725,3.647517,11.882433,25.900232,6.7388525,2.2136993,0.32849798,5.561891,3.3906608,0.60962373,13685879808,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD",-2.9871368,1.0518476,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MANTA_CCC","REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",78102608,78102608,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.032387614,"2024-12-15T12:59:00.000Z",1.0717826,"{""low"":1.0154037,""high"":1.0717826}",1.0154037,78102608,1.0666369,"CCC",1.0666369,57287931,103215572,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4967956,0.8950434,"{""low"":0.555052,""high"":4.082953}",-3.0311055,-0.7423807,0.555052,4.082953,-50.617577,0.92319554,0.12865204,0.13935514,0.91381055,0.13803703,0.1510565,404435840,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-0.31335375,1.9311793,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_POOLX_CCC","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",512733,512733,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0060704947,"2024-12-15T13:00:00.000Z",1.9413289,"{""low"":1.9206986,""high"":1.9413289}",1.9206986,512733,1.937344,"CCC",1.937344,465454,626704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.74957633,0.6343724,"{""low"":1.181603,""high"":6.520988}",-4.5898085,-0.7038517,1.181603,6.520988,-63.375263,1.6542261,0.27695322,0.16742162,2.038629,-0.10744977,-0.052706875,9937370,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD",0,1.00025304e-7,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ULTI_CCC","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",2.086334,0.0057270187,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SWP_CCC","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136660,136660,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00011704257,"2024-12-15T13:00:00.000Z",0.0057492764,"{""low"":0.0056974506,""high"":0.0057492764}",0.0056974506,136660,0.0057285056,"CCC",0.0057285056,134003,138840,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024550187,0.7503113,"{""low"":0.003272,""high"":0.013713}",-0.007985981,-0.5823657,0.003272,0.013713,-21.358955,0.00375748,0.0019695386,0.52416474,0.004702655,0.0010243636,0.21782663,193883,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD",-0.05159976,0.0010664449,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_STF_CCC","REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.5052806e-7,1734267540,0.0010670656,"0.0010663957 - 0.0010670656",0.0010663957,5,0.0010667217,"CCC",0.0010667217,12296,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009264449,6.617463,"1.4E-4 - 0.100073",-0.099006556,-0.98934335,0.00014,0.100073,-95.466705,0.00071308,0.0003533649,0.49554735,0.002853595,-0.00178715,-0.6262802,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",-13.522916,0.0012491249,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,0,"CoinMarketCap",519598,519598,"HAGGIS","USD=X",,-0.0001953328,"2024-12-15T12:59:00.000Z",0.0013290363,"{""low"":0.0011602492,""high"":0.0013290363}",0.0011602492,519598,0.0012927869,"CCC",0.0012927869,,,,,,0.00008887565,0.07660048,"{""low"":0.0011602492,""high"":0.0013290363}",-0.000079911435,-0.06012735,0.0011602492,0.0013290363,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD",-0.05159976,0.0002798543,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_VERA_CCC","REGULAR",false,1632355200000,6,0,"CoinMarketCap",246533,246533,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.4447141e-7,1734267540,0.0002800172,"2.798414E-4 - 2.800172E-4",0.0002798414,246533,0.000279927,"CCC",0.000279927,210673,216036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015485431,1.2388344,"1.25E-4 - 0.002524",-0.0022441456,-0.8891227,0.000125,0.002524,-86.30137,0.00027402,0.0000058342994,0.021291507,0.00037586,-0.00009600568,-0.25542936,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD",1.7688458,0.0000040693867,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_QUBIC_CCC","REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",4831249,4831249,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.073049e-8,1734267540,0.0000041296057,"3.811492E-6 - 4.1296057E-6",0.000003811492,4831249,0.000003872745,"CCC",0.000003872745,5002900,11204383,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030693868,3.0693867,"1.0E-6 - 1.2E-5",-0.000007930614,-0.66088444,0.000001,0.000012,33.333336,0.00000258,0.0000014893867,0.57728165,0.000002385,0.0000016843867,0.7062418,502531648,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"USD",3.222482,0.14219503,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,997420608,"CoinMarketCap",85504704,85504704,"SUNDOG","USD=X",,0.0044391453,"2024-12-15T13:00:00.000Z",0.14219503,"{""low"":0.13441007,""high"":0.14219503}",0.13441007,85504704,0.13653874,"CCC",0.13653874,,,,,,0.0077849627,0.05791949,"{""low"":0.13441007,""high"":0.14219503}",0,0,0.13441007,0.14219503,,,,,,,,141828256,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",-1.6952161,0.00096401334,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DAFI_CCC","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",8885,8885,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016623933,1734267540,0.0010047067,"9.623378E-4 - 0.0010047067",0.0009623378,8885,0.0009625674,"CCC",0.0009625674,44794,6204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006620133,2.192097,"3.02E-4 - 0.005856",-0.0048919865,-0.8353802,0.000302,0.005856,-81.23538,0.00073884,0.00022517331,0.304766,0.00129243,-0.00032841665,-0.2541079,1061368,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",1.4331716,102405.71,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_WBTC_CCC","REGULAR",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",232611472,232611472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1446.9141,"2024-12-15T12:59:00.000Z",102405.71,"{""low"":100865.9,""high"":102405.71}",100865.9,232611472,100874.484,"CCC",100874.484,309396130,478963284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63885.227,1.6584741,"{""low"":38520.484,""high"":102888.45}",-482.7422,-0.0046918984,38520.484,102888.45,143.69728,87822.76,14582.953,0.16604982,68982.81,33422.9,0.4845105,13925784576,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",-8.9357605,0.021018969,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PRXY_CCC","REGULAR",false,1627862400000,6,0,"CoinMarketCap",1105,1105,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002062505,1734267540,0.022354964,"0.021018969 - 0.022354964",0.021018969,1105,0.021619339,"CCC",0.021619339,31631,8012,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02084997,123.3726,"1.69E-4 - 0.328347",-0.30732802,-0.93598545,0.000169,0.328347,-65.74123,0.00727606,0.013742909,1.8887844,0.01102974,0.009989229,0.90566313,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",0.11839625,0.011516584,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_AJNA_CCC","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140366,140366,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013619661,"2024-12-15T12:59:00.000Z",0.012203484,"{""low"":0.011492979,""high"":0.012203484}",0.011492979,140366,0.011495296,"CCC",0.011495296,134772,139616,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008320584,2.603437,"{""low"":0.003196,""high"":0.464094}",-0.45257744,-0.97518486,0.003196,0.464094,-87.60941,0.00998602,0.0015305644,0.15327072,0.012056975,-0.0005403906,-0.04481975,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",-0.40441117,1.1578499e-11,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FWC_CCC","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",417686,417686,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.7015343e-14,1734267600,1.1613306e-11,"1.1489387E-11 - 1.1613306E-11",1.1489387e-11,417686,1.1565497e-11,"CCC",1.1565497e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.911188e-14,0.007756017,"1.1489387E-11 - 1.1613306E-11",-3.4807227e-14,-0.002997185,1.1489387e-11,1.1613306e-11,,,,,,,,489303,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",4.649639,0.000247054,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,0,"CoinMarketCap",178569,178569,"KASPER","USD=X",,0.0000109767425,1734267600,0.00025506303,"2.4507756E-4 - 2.5506303E-4",0.00024507756,178569,0.0002488376,"CCC",0.0002488376,,,,,,0.0000019764411,0.008064553,"2.4507756E-4 - 2.5506303E-4",-0.000008009025,-0.031400178,0.00024507756,0.00025506303,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD",-3.231385,0.60779834,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZRX_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77075504,77075504,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.020296156,"2024-12-15T13:00:00.000Z",0.62462753,"{""low"":0.58922744,""high"":0.62462753}",0.58922744,77075504,0.606106,"CCC",0.606106,74300279,263646176,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37698233,1.633259,"{""low"":0.230816,""high"":1.434135}",-0.8263366,-0.57619166,0.230816,1.434135,62.378155,0.4676836,0.14011472,0.29959297,0.3756089,0.23218945,0.6181681,515654016,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD",0.34000012,1.9865503e-7,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,8,412275867648,"CoinMarketCap",144773,144773,"BUFFI","USD=X",,6.7312556e-10,1734267540,1.9976085e-7,"1.8283505E-7 - 1.9976085E-7",1.8283505e-7,144773,1.9672387e-7,"CCC",1.9672387e-7,,,,,,1.5819978e-8,0.08652596,"1.8283505E-7 - 1.9976085E-7",-1.1058177e-9,-0.005535708,1.8283505e-7,1.9976085e-7,,,,,,,,81900,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD",-0.05159976,0.0033782416,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DEC_CCC","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000017441344,1734267540,0.0033802078,"0.0033780856 - 0.0033802078",0.0033780856,653,0.0033791186,"CCC",0.0033791186,24913,27266,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026482416,3.627728,"7.3E-4 - 0.029033",-0.025654757,-0.8836413,0.00073,0.029033,-81.05729,0.00262698,0.0007512616,0.28597918,0.00266638,0.00071186153,0.26697677,367443,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",-2.2198286,53.164417,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_METIS_CCC","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12107198,12107198,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2069511,"2024-12-15T12:59:00.000Z",53.62827,"{""low"":51.519657,""high"":53.62827}",51.519657,12107198,53.203514,"CCC",53.203514,22942525,26710855,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.11019,1.4106225,"{""low"":22.054228,""high"":148.64624}",-95.48183,-0.6423427,22.054228,148.64624,122.00003,50.918785,2.2456322,0.044102233,44.78608,8.378338,0.1870746,327032128,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Zilliqa USD","Zilliqa USD","USD",-0.8197082,0.02707043,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZIL_CCC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19279695872,"CoinMarketCap",42897392,42897392,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022373162,"2024-12-15T13:00:00.000Z",0.02707043,"{""low"":0.026066571,""high"":0.02707043}",0.026066571,42897392,0.02677331,"CCC",0.02677331,45039870,95395431,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01617543,1.4846655,"{""low"":0.010895,""high"":0.044541}",-0.017470572,-0.39223573,0.010895,0.044541,15.972101,0.02187726,0.0051931683,0.23737745,0.017478,0.009592429,0.5488287,521909664,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD",-1e-8,2.3413755e-11,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MANEKI_CCC","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_OSCAR_CCC","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
