"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-4.6313515,6.2844055e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26495710,26495710,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.051872e-8,6.398593e-7,"6.2844055E-7 - 6.398593E-7",6.2844055e-7,26495710,6.383442e-7,"CCC",6.383442e-7,27594939,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.2844055E-7 - 2.0E-6",-0.0000013715594,-0.6857797,6.2844055e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.7155945e-7,-0.37155944,0.00000103,-4.0155948e-7,-0.38986355,619680832,15,0,false,false,"[]",1744610040,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1.9147111,0.000005763067,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",411997,411997,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0827307e-7,0.0000059725658,"5.532901E-6 - 5.9725658E-6",0.000005532901,411997,0.000005606059,"CCC",0.000005606059,2115114,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.6306696e-7,0.1526134,"5.0E-6 - 0.00135",-0.001344237,-0.9957311,0.000005,0.00135,-97.637794,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000866,-0.0000028969334,-0.33451885,0.000221451,-0.00021568793,-0.9739759,3842044,15,0,false,false,"[]",1744610040,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",9.782853,0.0017812939,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",610,610,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015873276,0.0017931608,"0.0016969218 - 0.0017931608",0.0016969218,610,0.0016969218,"CCC",0.0016969218,537,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011422939,1.7876275,"6.39E-4 - 0.007952",-0.006170706,-0.7759942,0.000639,0.007952,18.111347,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00130354,0.00047775393,0.36650503,0.001178905,0.0006023889,0.5109732,0,15,0,false,false,"[]",1744610040,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-5.614707,0.083589524,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44046336,44046336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0049725026,0.08622391,"{""low"":0.082943365,""high"":0.08622391}",0.082943365,44046336,0.0833954,"CCC",0.0833954,131490176,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017391525,0.2627198,"{""low"":0.066198,""high"":0.947461}",-0.86387146,-0.91177523,0.066198,0.947461,-55.459553,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12466642,-0.0410769,-0.32949448,0.28672892,-0.2031394,-0.70847195,71429552,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-5.8305163,0.5511468,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",121483280,121483280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034124315,0.56136423,"{""low"":0.53664976,""high"":0.56136423}",0.53664976,121483280,0.5384203,"CCC",0.5384203,165215906,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53096783,26.312891,"{""low"":0.020179,""high"":5.070912}",-4.519765,-0.89131206,0.020179,5.070912,268.07965,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.73733336,-0.18618655,-0.2525134,1.282687,-0.73154014,-0.5703185,358915424,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.02346478,1.3365519,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30227708,"CoinMarketCap",2377731,2377731,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00031375885,1.3625054,"{""low"":1.3245822,""high"":1.3625054}",1.3245822,2377731,1.3253664,"CCC",1.3253664,3172185,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3016379,0.2914618,"{""low"":1.034914,""high"":4.543276}",-3.206724,-0.7058176,1.034914,4.543276,-59.271324,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.457604,-0.121052146,-0.083048716,1.7913554,-0.45480347,-0.25388792,40400900,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.38498,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.8687453,0.48991996,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392824320,"CoinMarketCap",195518128,195518128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013662636,0.51275194,"{""low"":0.48991996,""high"":0.51275194}",0.48991996,195518128,0.49590656,"CCC",0.49590656,152662533,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14361197,0.41469434,"{""low"":0.346308,""high"":2.694482}",-2.2045622,-0.8181766,0.346308,2.694482,-76.33252,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.53635037,-0.04643041,-0.08656731,1.1347047,-0.64478475,-0.5682401,1172292480,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-4.6283717,0.18863417,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120620944,"CoinMarketCap",2430085,2430085,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009154394,0.19419253,"{""low"":0.18635061,""high"":0.19419253}",0.18635061,2430085,0.1909634,"CCC",0.1909634,7538545,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021720171,0.13012792,"{""low"":0.166914,""high"":0.821176}",-0.63254184,-0.7702878,0.166914,0.821176,-71.25149,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24637245,-0.057738274,-0.23435362,0.3467737,-0.15813954,-0.45603094,22753232,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-2.0812123,0.0005188325,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",140266,140266,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000110275,0.0005437596,"5.0176587E-4 - 5.437596E-4",0.00050176587,140266,0.0005217627,"CCC",0.0005217627,42733,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028183247,1.1891665,"2.37E-4 - 0.012328",-0.011809167,-0.9579143,0.000237,0.012328,-84.54405,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00054996,-0.000031127536,-0.056599636,0.00098218,-0.00046334753,-0.4717542,496744,15,0,false,false,"[]",1744610040,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",5.091224,0.0068394574,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593236,593236,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003313427,0.0069805947,"{""low"":0.006548252,""high"":0.0069805947}",0.006548252,593236,0.0065591275,"CCC",0.0065591275,689994,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045834575,2.0316744,"{""low"":0.002256,""high"":0.051153}",-0.044313543,-0.8662941,0.002256,0.051153,12.736893,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00672064,0.0001188172,0.017679447,0.01550476,-0.008665303,-0.55888015,6838447,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.70163345,2.1167881,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96414432,"CoinMarketCap",18054046,18054046,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01495719,2.1527078,"{""low"":2.0783796,""high"":2.1527078}",2.0783796,18054046,2.0883214,"CCC",2.0883214,19921519,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.68345416,0.47682825,"{""low"":1.433334,""high"":8.027496}",-5.9107084,-0.73630786,1.433334,8.027496,-17.284864,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1252408,-0.008452654,-0.003977269,2.9653199,-0.8485317,-0.28615183,204088928,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-4.0446815,0.03781703,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9529142272,"CoinMarketCap",52497340,52497340,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015940517,0.0383535,"{""low"":0.03724004,""high"":0.0383535}",0.03724004,52497340,0.037290033,"CCC",0.037290033,67057574,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0032690316,0.094622895,"{""low"":0.034548,""high"":0.164541}",-0.12672397,-0.7701665,0.034548,0.164541,-60.688667,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04502054,-0.007203508,-0.16000493,0.069607675,-0.031790644,-0.45671177,360363872,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-0.19183712,20.734756,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12219154,"CoinMarketCap",40804100,40804100,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.03985405,20.996727,"{""low"":20.586275,""high"":20.996727}",20.586275,40804100,20.586275,"CCC",20.586275,56781049,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7005253,0.1497444,"{""low"":18.034231,""high"":71.256195}",-50.52144,-0.7090112,18.034231,71.256195,-25.101358,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.162756,-2.4279995,-0.104823425,30.223677,-9.48892,-0.31395653,253361168,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-0.8568206,0.000008151582,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",484730,484730,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.044855e-8,0.0000082223305,"8.096392E-6 - 8.2223305E-6",0.000008096392,484730,0.000008152147,"CCC",0.000008152147,1005432,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011515817,0.16451167,"7.0E-6 - 4.17E-4",-0.00040884843,-0.9804519,0.000007,0.000417,-96.31336,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000952,-0.0000013684185,-0.14374143,0.00001846,-0.000010308418,-0.55841917,759742,15,0,false,false,"[]",1744610040,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",2.0236626,0.0000017027552,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",24877784,24877784,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.377454e-8,0.0000017251758,"1.6944653E-6 - 1.7251758E-6",0.0000016944653,24877784,0.0000016944653,"CCC",0.0000016944653,28355996,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.027552e-7,0.7027552,"1.0E-6 - 4.0E-6",-0.000002297245,-0.57431126,0.000001,0.000004,100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.972448e-7,-0.14862241,0.000001825,-1.2224484e-7,-0.06698348,0,15,0,false,false,"[]",1744609980,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",-0.25989765,0.022866216,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49601424,49601424,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000059584156,0.023194049,"{""low"":0.02268964,""high"":0.023194049}",0.02268964,49601424,0.022718338,"CCC",0.022718338,77767906,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0049952157,0.27951518,"{""low"":0.017871,""high"":0.079013}",-0.056146782,-0.71060187,0.017871,0.079013,-43.45933,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.0252489,-0.0023826845,-0.094367854,0.03460279,-0.0117365755,-0.33918002,1966152576,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",-1.0434322,0.030383544,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2502372,2502372,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00032037497,0.030791836,"{""low"":0.028893331,""high"":0.030791836}",0.028893331,2502372,0.028893331,"CCC",0.028893331,5094891,2690641,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017831545,1.4206139,"{""low"":0.012552,""high"":0.195209}",-0.16482545,-0.8443538,0.012552,0.195209,-45.617073,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03453414,-0.0041505974,-0.12018823,0.05730103,-0.026917486,-0.4697557,29088328,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",1.4835415,2.3383869e-7,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",129477,129477,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.4183643e-9,2.3772469e-7,"2.2704953E-7 - 2.3772469E-7",2.2704953e-7,129477,2.329509e-7,"CCC",2.329509e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3383869e-7,,"0.0 - 2.7E-5",-0.000026766162,-0.9913393,0,0.000027,-95.2381,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-7.861613e-7,-0.77074635,0.0000039,-0.0000036661615,-0.94004136,233513,15,0,false,false,"[]",1744610040,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",-3.4406965,0.0023481743,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",322557,322557,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00008367235,0.0023735142,"{""low"":0.002329027,""high"":0.0023735142}",0.002329027,322557,0.0023377964,"CCC",0.0023377964,307089,271697,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000019147294,0.008221156,"{""low"":0.002329027,""high"":0.076763}",-0.07441482,-0.96941006,0.002329027,0.076763,-79.55875,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.0037948,-0.0014466257,-0.38121262,0.00446724,-0.0021190657,-0.4743568,95545,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","OXY"
