"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19108753408,"CoinMarketCap",38196712,38196712,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00086796936,0.012264203,"{""low"":0.011901815,""high"":0.012264203}",0.011901815,38196712,0.012148301,"CCC",0.012148301,17863218,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028694374,0.30917332,"{""low"":0.009281,""high"":0.037346}",-0.025195565,-0.6746523,0.009281,0.037346,-27.642382,0.0117281,0.00042233802,0.03601078,0.012254505,-0.00010406785,-0.008492211,232179728,15,0,"Zilliqa USD","Zilliqa USD",7.6930737,0.012150438,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_ZIL_CCC",false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,"UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,"UTC","UTC",0,"ccc_market",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC",false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",59076704,59076704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.352887e-8,7.164499e-7,"6.831339E-7 - 7.164499E-7",6.831339e-7,59076704,6.837963e-7,"CCC",6.837963e-7,21352397,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7016248e-8,0.024909096,"6.831339E-7 - 2.0E-6",-0.0000012998498,-0.64992493,6.831339e-7,0.000002,0,0.000001,-2.9984983e-7,-0.29984984,0.000001,-2.9984983e-7,-0.29984984,690390848,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",6.6292124,7.0015017e-7,"UTC","UTC",0,"ccc_market",false,"[]",1755924600,"CCC","finmb_BTT_CCC",false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,"UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC",false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",28715,28715,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3141058e-7,0.0000012685024,"1.2354941E-6 - 1.2685024E-6",0.0000012354941,28715,0.000001257567,"CCC",0.000001257567,106701,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012355183,,"0.0 - 0.00135",-0.0013487645,-0.99908483,0,0.00135,-99.6063,0.0000012,3.551827e-8,0.029598556,0.00001232,-0.000011084481,-0.8997144,823678,15,0,"Akuma Inu USD","Akuma Inu USD",23.046387,0.0000012355183,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_AKUMA_CCC",false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",1809,1809,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009958609,0.0027712695,"0.0024616958 - 0.0027712695",0.0024616958,1809,0.0024616958,"CCC",0.0024616958,203,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002126196,3.3273804,"6.39E-4 - 0.007952",-0.005186804,-0.6522641,0.000639,0.007952,194.80087,0.0020794,0.0006857959,0.32980472,0.00171264,0.0010525559,0.61458087,0,15,0,"LikeCoin USD","LikeCoin USD",3.7359595,0.002765196,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_LIKE_CCC",false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000027671806,0.0011697938,"0.0011547795 - 0.0011697938",0.0011547795,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009998266,6.3280168,"1.58E-4 - 0.003633",-0.0024751732,-0.68130285,0.000158,0.003633,242.68294,0.00112516,0.000032666605,0.029032853,0.000657255,0.0005005716,0.76160944,686371,15,0,"Trollcoin USD","Trollcoin USD",2.448499,0.0011578266,"UTC","UTC",0,"ccc_market",false,"[]",1755924600,"CCC","finmb_TROLL_CCC",false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",56410304,56410304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012698062,0.123179086,"{""low"":0.11725619,""high"":0.123179086}",0.11725619,56410304,0.122429594,"CCC",0.122429594,72753376,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054648675,0.8255336,"{""low"":0.066198,""high"":0.947461}",-0.8266143,-0.8724521,0.066198,0.947461,-46.91641,0.13721478,-0.016368106,-0.11928821,0.15343188,-0.032585204,-0.21237572,117299080,15,0,"aixbt USD","aixbt USD",11.741303,0.120846674,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_AIXBT_CCC",false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",270688672,270688672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08864117,1.3292446,"{""low"":1.2711661,""high"":1.3292446}",1.2711661,270688672,1.3265582,"CCC",1.3265582,233555246,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2534455,46.00813,"{""low"":0.027244,""high"":5.070912}",-3.7902224,-0.747444,0.027244,5.070912,3185.5,1.478054,-0.19736457,-0.13353,1.3187703,-0.03808081,-0.028876001,839531648,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",7.436036,1.2806895,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC",false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10301388,10301388,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.04957384,0.6219631,"{""low"":0.59775037,""high"":0.6219631}",0.59775037,10301388,0.6083791,"CCC",0.6083791,7524058,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19962433,0.49045336,"{""low"":0.40702,""high"":3.423217}",-2.8165727,-0.8227853,0.40702,3.423217,-8.229661,0.5797124,0.026931942,0.046457417,0.59303415,0.013610184,0.022950085,42434484,15,0,"AVA (Travala) USD","AVA (Travala) USD",8.899026,0.60664433,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:54:00.000Z","CCC","finmb_AVA_CCC",false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28367066,"CoinMarketCap",4411888,4411888,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.17383122,2.2781193,"{""low"":2.2287226,""high"":2.2781193}",2.2287226,4411888,2.2706308,"CCC",2.2706308,5621108,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2069216,1.1662047,"{""low"":1.034914,""high"":3.02737}",-0.7855344,-0.2594775,1.034914,3.02737,-28.808725,1.858533,0.38330257,0.20623931,1.5434247,0.69841087,0.45250726,63594300,15,0,"Gains Network USD","Gains Network USD",8.40575,2.2418356,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_GNS_CCC",false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,"UTC","UTC",0,"ccc_market",false,"[]",1744250400,"CCC","finmb_PI_CCC",false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378090496,"CoinMarketCap",141683504,141683504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020572782,0.70072925,"{""low"":0.67469317,""high"":0.70072925}",0.67469317,141683504,0.70053333,"CCC",0.70053333,134171879,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33810872,0.9763237,"{""low"":0.346308,""high"":2.197802}",-1.5133853,-0.68859035,0.346308,2.197802,-47.624485,0.71035045,-0.025933743,-0.036508378,0.6756867,0.008729994,0.01292018,1627604992,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.0990345,0.6844167,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:54:00.000Z","CCC","finmb_FET_CCC",false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122213944,"CoinMarketCap",4508546,4508546,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010761961,0.24979223,"{""low"":0.23979409,""high"":0.24979223}",0.23979409,4508546,0.24879202,"CCC",0.24879202,14698981,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10947521,0.80527264,"{""low"":0.135948,""high"":0.573038}",-0.32761478,-0.57171565,0.135948,0.573038,-42.478775,0.2666545,-0.021231279,-0.07962093,0.23735745,0.00806576,0.03398149,29994138,15,0,"Viction USD","VICSTEP USD",4.5861735,0.24542321,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_VIC_CCC",false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",90074,90074,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007950555,0.00024591925,"2.3291497E-4 - 2.4591925E-4",0.00023291497,90074,0.00023594081,"CCC",0.00023594081,90676,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004789923,0.25614563,"1.87E-4 - 0.004905",-0.0046701008,-0.9521103,0.000187,0.004905,-93.787575,0.0002701,-0.000035200763,-0.13032493,0.000439105,-0.00020420577,-0.46504998,224898,15,0,"BOLT USD","BOLT USD",-3.273854,0.00023489923,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_BOLT_CCC",false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",492652,492652,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031390833,0.0051630507,"{""low"":0.0050172433,""high"":0.0051630507}",0.0050172433,492652,0.0051165745,"CCC",0.0051165745,601286,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010951501,0.27127823,"{""low"":0.004037,""high"":0.051153}",-0.04602085,-0.8996706,0.004037,0.051153,-64.02471,0.00609534,-0.0009631901,-0.15802073,0.007257295,-0.002125145,-0.2928288,5131392,15,0,"Hege USD","Hege USD",6.514996,0.00513215,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_HEGE_CCC",false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"UTC","UTC",0,"ccc_market",false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC",false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25004496,25004496,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01172325,0.31184286,"{""low"":0.30126032,""high"":0.31184286}",0.30126032,25004496,0.31180373,"CCC",0.31180373,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016991585,0.059011266,"{""low"":0.287938,""high"":0.804282}",-0.49935243,-0.6208673,0.287938,0.804282,-44.82865,0.3470285,-0.04209891,-0.121312544,0.3554162,-0.050486624,-0.1420493,65559860,15,0,"Newton Protocol USD","Newton Protocol USD",3.99829,0.30492958,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_NEWT_CCC",false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",16660327,16660327,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.020173162,0.27878818,"{""low"":0.27104738,""high"":0.27878818}",0.27104738,16660327,0.27482975,"CCC",0.27482975,12446906,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06357555,0.2998875,"{""low"":0.211998,""high"":0.766071}",-0.49049747,-0.64027673,0.211998,0.766071,-40.231968,0.27786675,-0.0022931993,-0.008252874,0.2891757,-0.013602138,-0.047037624,115457976,15,0,"Storj USD","Storj USD",7.8986435,0.27557355,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_STORJ_CCC",false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",164281,164281,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.0134773,34.523182,"{""low"":34.410046,""high"":34.523182}",34.410046,164281,34.516346,"CCC",34.516346,190550,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.262524,1.8308743,"{""low"":12.159504,""high"":38.818047}",-4.396019,-0.11324678,12.159504,38.818047,69.239105,36.5992,-2.1771736,-0.059486914,29.732365,4.689663,0.15772922,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",3.0335963,34.422028,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_MWC_CCC",false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99162760,"CoinMarketCap",35927680,35927680,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21835327,4.2838144,"{""low"":4.1290674,""high"":4.2838144}",4.1290674,35927680,4.2838144,"CCC",4.2838144,27204073,22392558,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.788414,1.9454042,"{""low"":1.433334,""high"":8.027496}",-3.8057485,-0.4740891,1.433334,8.027496,62.972866,4.0564322,0.16531563,0.04075395,2.902496,1.3192518,0.45452318,418640192,15,0,"Convex Finance USD","Convex Finance USD",5.454201,4.221748,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_CVX_CCC",false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9793245184,"CoinMarketCap",50648876,50648876,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002483163,0.042603437,"{""low"":0.04139808,""high"":0.042603437}",0.04139808,50648876,0.042491507,"CCC",0.042491507,38209844,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011057289,0.35890967,"{""low"":0.030808,""high"":0.142206}",-0.10034071,-0.7056011,0.030808,0.142206,-36.505463,0.04055658,0.0013087094,0.032268733,0.04304608,-0.0011807904,-0.027430845,409997056,15,0,"Chiliz USD","Chiliz USD",6.305303,0.04186529,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_CHZ_CCC",false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12388224,"CoinMarketCap",39470988,39470988,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2178211,23.267109,"{""low"":22.83363,""high"":23.267109}",22.83363,39470988,23.193512,"CCC",23.193512,32157736,34000887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.623104,0.32096577,"{""low"":17.519327,""high"":71.256195}",-48.11376,-0.67522216,17.519327,71.256195,-18.199175,22.102324,1.0401077,0.04705875,22.694975,0.44745636,0.019716099,286693600,15,0,"Dash USD","Dash USD",5.5545845,23.142431,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_DASH_CCC",false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",260664,260664,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5257774e-7,0.000009595844,"9.257244E-6 - 9.595844E-6",0.000009257244,260664,0.000009595844,"CCC",0.000009595844,297699,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033049482,0.5508247,"6.0E-6 - 6.3E-5",-0.00005369505,-0.8523024,0.000006,0.000063,-85.2459,0.0000088,5.0494873e-7,0.05738054,0.000009095,2.0994867e-7,0.023083966,867238,15,0,"BEFE USD",,-1.6132947,0.000009304948,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_BEFE_CCC",false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,-5.3030024,0.0000010456199,"UTC","UTC",0,"ccc_market",false,"[]",1640737328,"CCC","finmb_MEW_CCC",false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"Portal USD",,0,0.00008386745,"UTC","UTC",0,"ccc_market",false,"[]",1669891500,"CCC","finmb_PORTAL_CCC",false,false,"REGULAR","PORTAL"
