"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.634874,0.0036393797,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134382,134382,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022959663,0.003643108,"{""low"":0.0036069045,""high"":0.003643108}",0.0036069045,134382,0.0036343099,"CCC",0.0036343099,137891,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044337986,0.13872962,"{""low"":0.003196,""high"":0.192632}",-0.18899262,-0.98110706,0.003196,0.192632,-96.10871,0.00478422,-0.0011448401,-0.23929505,0.00775592,-0.00411654,-0.530761,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",3.7326243,8.708402e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",159566,159566,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1335524e-13,8.708837e-12,"8.197799E-12 - 8.708837E-12",8.197799e-12,159566,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1060284e-13,0.062285356,"8.197799E-12 - 8.708837E-12",-4.3454823e-16,-0.000049897393,8.197799e-12,8.708837e-12,,,,,,,,368014,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-1.1497622,0.00005324846,false,1730246400000,6,0,"CoinMarketCap",145850,145850,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.1935134e-7,0.000056283254,"5.208696E-5 - 5.6283254E-5",0.00005208696,145850,0.00005257997,"CCC",0.00005257997,173534,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000042484608,0.086703286,"4.9E-5 - 8.03E-4",-0.0007497515,-0.93368804,0.000049,0.000803,-92.79891,0.00009344,-0.000040191542,-0.4301321,0.000204082,-0.00015083354,-0.73908305,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",0.13747665,22.113838,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10949440,10949440,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.030359268,22.940958,"{""low"":21.925411,""high"":22.940958}",21.925411,10949440,22.726871,"CCC",22.726871,17807447,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8131199,0.08931309,"{""low"":20.300718,""high"":148.64624}",-126.5324,-0.85123175,20.300718,148.64624,-78.93806,29.29272,-7.1788826,-0.24507394,39.0615,-16.947662,-0.43387127,137444896,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-1.8591611,0.013250751,false,"2018-01-25T00:00:00.000Z",6,19591917568,"CoinMarketCap",15055019,15055019,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025101937,0.013799697,"{""low"":0.013134891,""high"":0.013799697}",0.013134891,15055019,0.013684877,"CCC",0.013684877,45888029,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023557516,0.21622318,"{""low"":0.010895,""high"":0.044541}",-0.031290248,-0.7025044,0.010895,0.044541,-56.39261,0.01708898,-0.003838228,-0.22460254,0.01792765,-0.004676899,-0.2608763,259607632,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.28254625,7.25498e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21181992,21181992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0441462e-9,7.403637e-7,"7.224576E-7 - 7.403637E-7",7.224576e-7,21181992,7.3516514e-7,"CCC",7.3516514e-7,42939079,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.040384e-9,0.0042083906,"7.224576E-7 - 2.0E-6",-0.000001274502,-0.637251,7.224576e-7,0.000002,-50,0.000001,-2.7450199e-7,-0.27450198,0.00000103,-3.04502e-7,-0.29563302,715385344,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",1.1451724,0.27179566,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3818872,3818872,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0030772984,0.27527684,"{""low"":0.26591337,""high"":0.27527684}",0.26591337,3818872,0.27180576,"CCC",0.27180576,9385858,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021445662,0.08566272,"{""low"":0.25035,""high"":1.287182}",-1.0153863,-0.78884447,0.25035,1.287182,-75.14671,0.36696434,-0.09516868,-0.2593404,0.42587668,-0.15408102,-0.36179727,520158112,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-19.924559,0.0000074294258,false,1735689600000,8,666666663936,"CoinMarketCap",448922,448922,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000018486071,0.00000911752,"7.3353885E-6 - 9.11752E-6",0.0000073353885,448922,0.000008424249,"CCC",0.000008424249,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4037205e-8,0.012819663,"7.3353885E-6 - 0.00135",-0.0013425706,-0.99449676,0.0000073353885,0.00135,-96.850395,0.0003268,-0.00031937056,-0.97726613,0.0003769153,-0.00036948588,-0.98028886,4952950,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-13.34759,0.0010071483,false,1531180800000,6,0,"CoinMarketCap",727,727,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015513704,0.0011688087,"0.0010063801 - 0.0011688087",0.0010063801,727,0.0011653118,"CCC",0.0011653118,774,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00036814832,0.576132,"6.39E-4 - 0.007952",-0.006944852,-0.87334657,0.000639,0.007952,-67.43991,0.00106306,-0.000055911718,-0.05259507,0.001080005,-0.00007285667,-0.06745957,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-3.5325975,0.18887864,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",80485976,80485976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006916672,0.21317644,"{""low"":0.18795949,""high"":0.21317644}",0.18795949,80485976,0.2072605,"CCC",0.2072605,137481624,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048096642,0.34163916,"{""low"":0.140782,""high"":0.947461}",-0.75858235,-0.80064756,0.140782,0.947461,2.7264357,0.40081266,-0.21193402,-0.5287608,0.36920962,-0.18033098,-0.48842436,161402016,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.42820132,1.0487008,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",84873024,84873024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0044714212,1.111673,"{""low"":1.0341705,""high"":1.111673}",1.0341705,84873024,1.0995742,"CCC",1.0995742,256623980,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0285218,50.96991,"{""low"":0.020179,""high"":5.070912}",-4.022211,-0.79319286,0.020179,5.070912,1995.3715,1.857946,-0.8092452,-0.43555906,1.1445186,-0.095817804,-0.083718866,680181440,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.64165145,0.006925799,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141478,141478,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00004415633,0.006925799,"{""low"":0.0067790593,""high"":0.006925799}",0.0067790593,141478,0.0068644937,"CCC",0.0068644937,144946,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010217992,0.17306897,"{""low"":0.005904,""high"":0.012743}",-0.005817201,-0.4565017,0.005904,0.012743,-14.902056,0.00746258,-0.00053678127,-0.071929716,0.0074558626,-0.00053006364,-0.07109354,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,0.7993241,1.7433965e-9,false,1721260800000,8,0,"CoinMarketCap",130795,130795,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.382483e-11,1.7458208e-9,"1.7272042E-9 - 1.7458208E-9",1.7272042e-9,130795,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.619238e-11,0.009374908,"1.7272042E-9 - 1.7458208E-9",-2.424283e-12,-0.0013886207,1.7272042e-9,1.7458208e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",-0.02956304,0.0061960383,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000018323772,0.0061989897,"0.006194471 - 0.0061989897",0.006194471,1,0.0061952677,"CCC",0.0061952677,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833038,16.068975,"3.63E-4 - 0.012977",-0.006780962,-0.52253693,0.000363,0.012977,358.88892,0.0035326,0.0026634384,0.75395983,0.00235577,0.0038402684,1.6301543,450873,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",-1.8305199,1.5001253,false,"2021-11-01T00:00:00.000Z",4,31152390,"CoinMarketCap",2816953,2816953,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027972102,1.5606796,"{""low"":1.4822391,""high"":1.5606796}",1.4822391,2816953,1.5493981,"CCC",1.5493981,4020460,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44983625,0.42829758,"{""low"":1.050289,""high"":6.645126}",-5.1450005,-0.77425176,1.050289,6.645126,-76.46916,1.526494,-0.026368737,-0.017274052,1.9983493,-0.49822402,-0.24931778,46732488,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",8.428709,0.0055632396,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00043245824,0.005620084,"{""low"":0.0055451426,""high"":0.005620084}",0.0055451426,51,0.0055456767,"CCC",0.0055456767,3654,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039632395,2.4770248,"{""low"":0.0016,""high"":0.019201}",-0.01363776,-0.710263,0.0016,0.019201,-58.90634,0.00568764,-0.00012440048,-0.021872073,0.00521979,0.0003434494,0.06579755,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.29389,0.63132966,false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",88847216,88847216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014822006,0.6599715,"{""low"":0.62494516,""high"":0.6599715}",0.62494516,88847216,0.6525657,"CCC",0.6525657,290208746,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03155464,0.052610792,"{""low"":0.599775,""high"":3.474265}",-2.8429356,-0.81828403,0.599775,3.474265,-63.85852,0.9611265,-0.32979685,-0.34313574,1.2851601,-0.6538304,-0.5087541,1508735488,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-3.6745925,0.27126077,false,"2022-06-11T00:00:00.000Z",6,120087128,"CoinMarketCap",1312429,1312429,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010347962,0.28709805,"{""low"":0.2703882,""high"":0.28709805}",0.2703882,1312429,0.28692237,"CCC",0.28692237,3990732,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049379766,0.22255068,"{""low"":0.221881,""high"":1.335695}",-1.0644343,-0.79691416,0.221881,1.335695,-66.18473,0.3202592,-0.048998445,-0.15299621,0.3802781,-0.10901734,-0.28667793,32574926,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",2.0685139,0.0005050233,false,1554422400000,6,957427520,"CoinMarketCap",4,4,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010234769,0.0005173396,"5.050233E-4 - 5.173396E-4",0.0005050233,4,0.0005166814,"CCC",0.0005166814,2389,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002680233,1.1308999,"2.37E-4 - 0.012328",-0.011822976,-0.95903444,0.000237,0.012328,-83.58209,0.00056262,-0.000057596713,-0.10237232,0.00155178,-0.0010467567,-0.67455226,483523,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-4.5857267,0.007229266,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",490087,490087,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00034744712,0.007735855,"{""low"":0.0071777026,""high"":0.007735855}",0.0071777026,490087,0.0075671365,"CCC",0.0075671365,1245974,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049732663,2.204462,"{""low"":0.002256,""high"":0.051153}",-0.043923736,-0.8586737,0.002256,0.051153,29.195833,0.0152461,-0.008016834,-0.52582854,0.016579755,-0.009350488,-0.5639702,7228199,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,-4.0244265,0.15160787,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19859392,19859392,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006357193,0.15714726,"{""low"":0.1496257,""high"":0.15714726}",0.1496257,19859392,0.15591484,"CCC",0.15591484,38670587,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15160787,,"{""low"":0,""high"":1.110797}",-0.9591892,-0.86351436,0,1.110797,,0.21004587,-0.058438003,-0.27821544,0.38632828,-0.23472041,-0.60756725,47741320,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-1.7710966,2.1920695,false,"2021-05-18T00:00:00.000Z",4,98529224,"CoinMarketCap",14440944,14440944,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0395236,2.269781,"{""low"":2.1229448,""high"":2.269781}",2.1229448,14440944,2.2263184,"CCC",2.2263184,40471947,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75873554,0.5293501,"{""low"":1.433334,""high"":8.027496}",-5.835427,-0.72692984,1.433334,8.027496,-55.79366,2.9952688,-0.8031993,-0.268156,2.986078,-0.7940085,-0.26590347,215982912,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",-2.2088428,0.049410496,false,"2019-07-01T00:00:00.000Z",6,9436569600,"CoinMarketCap",47540904,47540904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011160523,0.05138665,"{""low"":0.04904081,""high"":0.05138665}",0.04904081,47540904,0.051040538,"CCC",0.051040538,123248004,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0052104965,0.11788454,"{""low"":0.0442,""high"":0.167586}",-0.11817551,-0.70516336,0.0442,0.167586,-68.6263,0.06554686,-0.016136367,-0.24618061,0.07186242,-0.022451926,-0.3124293,466265600,15,0,false,false,"CHZ"
