"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.15064907,"Mover USD","Mover USD",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,0,2.824267e-9,"OSCARCOIN USD",,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.29259998,7.260057e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,1548892800000,8,986061140393984,"CoinMarketCap",23043488,23043488,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1305482e-9,7.3507186e-7,"7.2349076E-7 - 7.3507186E-7",7.2349076e-7,23043488,7.308686e-7,"CCC",7.308686e-7,24811542,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5149234e-9,0.003476096,"7.2349076E-7 - 2.0E-6",-0.0000012739943,-0.6369971,7.2349076e-7,0.000002,0,0.000001,-2.7399432e-7,-0.27399433,0.00000103,-3.0399434e-7,-0.29514012,715885952,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,4.7262583,0.000006906469,"Akuma Inu USD","Akuma Inu USD",false,false,1735689600000,8,666666663936,"CoinMarketCap",142674,142674,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.116861e-7,0.0000069441135,"6.3439898E-6 - 6.9441135E-6",0.0000063439898,142674,0.0000064579967,"CCC",0.0000064579967,391542,161659,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019064692,0.38129383,"5.0E-6 - 0.00135",-0.0013430936,-0.99488413,0.000005,0.00135,-97.637794,0.0000062,7.064691e-7,0.11394663,0.0001641295,-0.00015722302,-0.9579206,4604312,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1.1171668,0.001385916,"LikeCoin USD","LikeCoin USD",false,false,1531180800000,6,0,"CoinMarketCap",285,285,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001531199,0.0013933539,"0.0013475276 - 0.0013933539",0.0013475276,285,0.0013753746,"CCC",0.0013753746,402,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00074691605,1.1688827,"6.39E-4 - 0.007952",-0.006566084,-0.82571477,0.000639,0.007952,0.36495924,0.00182346,-0.00043754396,-0.2399526,0.001322845,0.00006307103,0.04767832,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,-2.7110922,0.17762354,"aixbt USD","aixbt USD",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",93838568,93838568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0049497336,0.19880675,"{""low"":0.17762354,""high"":0.19880675}",0.17762354,93838568,0.1876484,"CCC",0.1876484,83920022,102479880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11142554,1.6832162,"{""low"":0.066198,""high"":0.947461}",-0.7698375,-0.8125268,0.066198,0.947461,-6.9241405,0.13330352,0.044320017,0.33247447,0.25735912,-0.07973558,-0.30982223,164169776,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,-2.200153,1.8856817,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",308210432,308210432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04242122,2.012345,"{""low"":1.8856817,""high"":2.012345}",1.8856817,308210432,1.948295,"CCC",1.948295,209213830,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8655027,92.44773,"{""low"":0.020179,""high"":5.070912}",-3.1852303,-0.6281376,0.020179,5.070912,1398.8638,1.1221415,0.76354027,0.68043137,1.5027274,0.38295436,0.25483954,1230653440,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,-2.49272,1.3464291,"Gains Network USD","Gains Network USD",false,false,"2021-11-01T00:00:00.000Z",4,29861968,"CoinMarketCap",2218405,2218405,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03442073,1.4187613,"{""low"":1.3464291,""high"":1.4187613}",1.3464291,2218405,1.3902248,"CCC",1.3902248,2664517,2573984,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3115151,0.30100578,"{""low"":1.034914,""high"":4.543276}",-3.1968467,-0.70364356,1.034914,4.543276,-57.71981,1.4155116,-0.0690825,-0.048803907,1.6999179,-0.3534888,-0.20794463,40207024,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.002050101,"Plian USD","Plian USD",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,-1.8671396,0.7145402,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"2019-03-02T00:00:00.000Z",6,2394920192,"CoinMarketCap",96203736,96203736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013595283,0.7564594,"{""low"":0.71331877,""high"":0.7564594}",0.71331877,96203736,0.73775136,"CCC",0.73775136,131683161,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3682322,1.0633084,"{""low"":0.346308,""high"":2.694482}",-1.9799418,-0.7348135,0.346308,2.694482,-70.82823,0.62390494,0.09063524,0.14527091,0.9997921,-0.28525192,-0.28531122,1711266688,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,-2.4797199,0.22252357,"Viction USD","VICSTEP USD",false,false,"2022-06-11T00:00:00.000Z",6,121056600,"CoinMarketCap",1583947,1583947,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005658269,0.23511514,"{""low"":0.22252357,""high"":0.23511514}",0.22252357,1583947,0.22963534,"CCC",0.22963534,6280521,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05560957,0.333163,"{""low"":0.166914,""high"":0.573038}",-0.3505144,-0.61167747,0.166914,0.573038,-51.807045,0.21823405,0.0042895228,0.019655608,0.31878462,-0.096261054,-0.30196267,26937948,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.5876113,0.00045464234,"BOLT USD","BOLT USD",false,false,1554422400000,6,957427520,"CoinMarketCap",94506,94506,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000026558992,0.0004589127,"4.504194E-4 - 4.589127E-4",0.0004504194,94506,0.0004505597,"CCC",0.0004505597,82685,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021764234,0.91832215,"2.37E-4 - 0.012215",-0.011760358,-0.96278006,0.000237,0.012215,-95.83833,0.00046626,-0.000011617667,-0.024916714,0.000773995,-0.00031935266,-0.412603,435287,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,-1.2615901,0.008110678,"Hege USD","Hege USD",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",722086,722086,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010363106,0.00854137,"{""low"":0.008040586,""high"":0.00854137}",0.008040586,722086,0.008290143,"CCC",0.008290143,593225,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005306678,1.8925385,"{""low"":0.002804,""high"":0.051153}",-0.043042324,-0.8414428,0.002804,0.051153,72.0631,0.00730496,0.0008057179,0.110297374,0.01491308,-0.0068024024,-0.45613664,8109480,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,2.3867605,3.250514,"Convex Finance USD","Convex Finance USD",false,false,"2021-05-18T00:00:00.000Z",4,97168576,"CoinMarketCap",21886174,21886174,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07577348,3.4671388,"{""low"":3.1812775,""high"":3.4671388}",3.1812775,21886174,3.1974545,"CCC",3.1974545,20592105,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.81718,1.2677995,"{""low"":1.433334,""high"":8.027496}",-4.7769823,-0.59507746,1.433334,8.027496,17.593456,2.6366782,0.6138358,0.23280649,3.1539843,0.09652972,0.030605644,315847808,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,-1.8225666,0.04266629,"Chiliz USD","Chiliz USD",false,false,"2019-07-01T00:00:00.000Z",6,9607183360,"CoinMarketCap",39135740,39135740,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007920563,0.044649873,"{""low"":0.042617794,""high"":0.044649873}",0.042617794,39135740,0.043725707,"CCC",0.043725707,57597407,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00811829,0.23498583,"{""low"":0.034548,""high"":0.164541}",-0.12187472,-0.7406951,0.034548,0.164541,-64.8336,0.04120522,0.00146107,0.03545837,0.06474792,-0.022081632,-0.34104002,409902880,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,-1.4473745,22.986553,"Dash USD","Dash USD",false,false,"2017-11-09T00:00:00.000Z",2,12263397,"CoinMarketCap",45537308,45537308,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.33758736,23.841352,"{""low"":22.986553,""high"":23.841352}",22.986553,45537308,23.431198,"CCC",23.431198,46318674,52475753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.952322,0.27460676,"{""low"":18.034231,""high"":71.256195}",-48.26964,-0.67740977,18.034231,71.256195,-24.738651,22.144423,0.84213066,0.03802902,30.009375,-7.0228214,-0.23402092,281893216,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1.2048028,0.00000989075,"BEFE USD",,false,false,1700438400000,8,93201825792,"CoinMarketCap",245933,245933,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.17745e-7,0.000010210171,"9.838754E-6 - 1.0210171E-5",0.000009838754,245933,0.000009905464,"CCC",0.000009905464,899690,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000389075,0.6484583,"6.0E-6 - 4.17E-4",-0.00040710924,-0.97628117,0.000006,0.000417,-91.37931,0.00000822,0.00000167075,0.20325424,0.00001356,-0.00000366925,-0.27059364,921835,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,2.0191357,0.0000019193649,"HTX USD","HTX USD",false,false,1706054400000,8,0,"CoinMarketCap",35463680,35463680,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.7987434e-8,0.0000019351899,"1.8841697E-6 - 1.9351899E-6",0.0000018841697,35463680,0.000001892012,"CCC",0.000001892012,26823359,36689591,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.193649e-7,0.91936487,"1.0E-6 - 4.0E-6",-0.000002080635,-0.52015877,0.000001,0.000004,100,0.000002,-8.063512e-8,-0.040317558,0.00000201,-9.063501e-8,-0.04509205,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.0082891e-9,"BRUH USD",,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,-1.498326,0.027419915,"VeChain USD","VeChain USD",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",39225384,39225384,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0004170891,0.028861787,"{""low"":0.027306648,""high"":0.028861787}",0.027306648,39225384,0.028061904,"CCC",0.028061904,61393345,65710312,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009548916,0.53432465,"{""low"":0.017871,""high"":0.079013}",-0.05159308,-0.65296954,0.017871,0.079013,-23.157173,0.02532916,0.0020907559,0.08254343,0.03525517,-0.007835256,-0.22224416,2357702400,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.015778841,"USDX [Lighthouse] USD",,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,-3.2932591,0.043434773,"Mr Miggles USD","Mr Miggles USD",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2496819,2496819,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0014791302,0.046577282,"{""low"":0.043214586,""high"":0.046577282}",0.043214586,2496819,0.04535735,"CCC",0.04535735,2656352,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.030882772,2.4603865,"{""low"":0.012552,""high"":0.195209}",-0.15177423,-0.7774961,0.012552,0.195209,-25.859589,0.03335196,0.010082811,0.30231538,0.0594582,-0.016023427,-0.26949063,41583196,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,-0.99910223,3.3075057e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,false,1718150400000,8,998607355904,"CoinMarketCap",127856,127856,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.3379024e-9,3.385258e-7,"3.2852972E-7 - 3.385258E-7",3.2852972e-7,127856,3.31766e-7,"CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3075057e-7,,"0.0 - 2.7E-5",-0.00002666925,-0.98775,0,0.000027,-95.2381,8e-8,2.5075056e-7,3.134382,0.00000262,-0.0000022892496,-0.8737594,330289,15,0,"COK"
