"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC",,,,,,,446297,15,0,false,false,"REGULAR","[]",1737568380,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",391647,391647,"FWC","USD=X",0.56561697,1.05608335e-11,"https://coinmarketcap.com/currencies/qatar-2022-token",5.93978e-14,1.1115865e-11,"1.0542291E-11 - 1.1115865E-11",1.0542291e-11,391647,1.0542816e-11,"CCC",1.0542816e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.854246e-14,0.0017588643,"1.0542291E-11 - 1.1115865E-11",-5.550317e-13,-0.04993149,1.0542291e-11,1.1115865e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC",0.00016632,-0.000055021468,-0.33081692,0.0002587262,-0.0001474277,-0.56982124,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",133906,133906,"KASPER","USD=X",-0.5947816,0.00011129853,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.659466e-7,0.00012073477,"1.0096E-4 - 1.2073477E-4",0.00010096,133906,0.00012066169,"CCC",0.00012066169,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041298525,0.58997893,"7.0E-5 - 8.03E-4",-0.0006917015,-0.8613966,0.00007,0.000803,-83.559784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC",47.257523,-12.34911,-0.26131523,41.83638,-6.927967,-0.16559671,216408912,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11749365,11749365,"METIS","USD=X",-0.7406155,34.908413,"https://coinmarketcap.com/currencies/metisdao",-0.26046753,36.40102,"{""low"":34.315247,""high"":36.40102}",34.315247,11749365,35.039894,"CCC",35.039894,22873534,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.090555,0.35210338,"{""low"":25.817858,""high"":148.64624}",-113.73782,-0.76515776,25.817858,148.64624,-57.960747,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC",0.0242817,-0.0038601775,-0.15897477,0.01793996,0.0024815612,0.1383259,396930176,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19436855296,"CoinMarketCap",24399122,24399122,"ZIL","USD=X",-1.3052808,0.020421522,"https://coinmarketcap.com/currencies/zilliqa",-0.00027008355,0.020594588,"{""low"":0.020103991,""high"":0.020594588}",0.020103991,24399122,0.020486742,"CCC",0.020486742,54170683,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009526522,0.87439394,"{""low"":0.010895,""high"":0.044541}",-0.02411948,-0.54151183,0.010895,0.044541,2.2307634,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X",0,0.15064907,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",0,2.824267e-9,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC",0.00000112,-3.2132448e-8,-0.028689686,0.00000103,5.786751e-8,0.056182045,1053323904,15,0,false,false,"REGULAR","[]",1737568380,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",35629108,35629108,"BTT","USD=X",-0.5439867,0.0000010878675,"https://coinmarketcap.com/currencies/bittorrent-new",-5.9502554e-9,0.0000010949666,"1.0835414E-6 - 1.0949666E-6",0.0000010835414,35629108,0.0000010898458,"CCC",0.0000010898458,48310330,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.7867534e-8,0.087867536,"1.0E-6 - 2.0E-6",-9.1213246e-7,-0.45606622,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC",0.5279198,-0.07946262,-0.15052024,0.45488855,-0.006431341,-0.014138279,858250112,15,0,false,true,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6252475,6252475,"MATIC","USD=X",-2.181953,0.4484572,"https://coinmarketcap.com/currencies/polygon",-0.010003388,0.4540582,"{""low"":0.44385052,""high"":0.4540582}",0.44385052,6252475,0.45204812,"CCC",0.45204812,14087536,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1621452,0.5663234,"{""low"":0.286312,""high"":1.287182}",-0.83872473,-0.6515976,0.286312,1.287182,-38.778687,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC",0.00113556,-0.00019951485,-0.17569733,0.00104176,-0.00010571483,-0.10147715,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",140,140,"LIKE","USD=X",-0.13047414,0.00093604514,"https://coinmarketcap.com/currencies/likecoin",-0.0000012228847,0.0009441686,"9.2904485E-4 - 9.441686E-4",0.00092904485,140,0.00094028685,"CCC",0.00094028685,631,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023804512,0.34103885,"6.98E-4 - 0.007952",-0.0070159547,-0.88228804,0.000698,0.007952,-72.76941,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"CCC",0.4138191,0.4223161,1.0205331,0.40215093,0.43398428,1.0791577,714500608,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",556719808,556719808,"AIXBT","USD=X",28.053028,0.8361352,"https://coinmarketcap.com/currencies/aixbt",0.18317503,0.88180786,"{""low"":0.6484695,""high"":0.88180786}",0.6484695,556719808,0.6572344,"CCC",0.6572344,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6953532,4.9392195,"{""low"":0.140782,""high"":0.947461}",-0.1113258,-0.11749908,0.140782,0.947461,225.74493,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC",2.9115071,0.1437304,0.04936632,0.86845523,2.1867824,2.518014,1970822016,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",240501424,240501424,"VIRTUAL","USD=X",12.931851,3.0552375,"https://coinmarketcap.com/currencies/virtual-protocol",0.3498559,3.1236212,"{""low"":2.7151241,""high"":3.1236212}",2.7151241,240501424,2.724861,"CCC",2.724861,192429317,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.0350585,150.40678,"{""low"":0.020179,""high"":5.070912}",-2.0156744,-0.39749742,0.020179,5.070912,6386.5303,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC",0.00727468,0.00082293246,0.11312284,0.0074788593,0.000618753,0.08273361,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",133621,133621,"WINNIE","USD=X",0.15235905,0.008097612,"https://coinmarketcap.com/currencies/winnie-the-poodle",0.000012318604,0.0081123365,"{""low"":0.008064288,""high"":0.0081123365}",0.008064288,133621,0.0080922,"CCC",0.0080922,151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021936125,0.37154683,"{""low"":0.005904,""high"":0.012743}",-0.0046453876,-0.36454427,0.005904,0.012743,0.32234192,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",134743,134743,"BEEF","USD=X",3.7494226,1.7024752e-9,"https://coinmarketcap.com/currencies/pepebull",6.1526007e-11,1.7293166e-9,"1.6921832E-9 - 1.7293166E-9",1.6921832e-9,134743,1.6996927e-9,"CCC",1.6996927e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.02919895e-11,0.0060820775,"1.6921832E-9 - 1.7293166E-9",-2.6841418e-11,-0.0155214025,1.6921832e-9,1.7293166e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CCC",0.00115954,-0.00015959993,-0.13764073,0.0023988,-0.00139886,-0.5831499,72763,15,0,false,false,"REGULAR","[]",1737568380,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X",0.01732214,0.0009999401,"https://coinmarketcap.com/currencies/jetcoin",1.73226e-7,0.0010002282,"9.995349E-4 - 0.0010002282",0.0009995349,66,0.0010000127,"CCC",0.0010000127,13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006369401,1.754656,"3.63E-4 - 0.012977",-0.01197706,-0.92294514,0.000363,0.012977,98.80716,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC",1.9852128,-0.48642862,-0.24502593,2.283295,-0.78451073,-0.34358713,48279600,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32212510,"CoinMarketCap",2854632,2854632,"GNS","USD=X",-0.31543362,1.4987842,"https://coinmarketcap.com/currencies/gains-network",-0.0047426224,1.5018159,"{""low"":1.4717451,""high"":1.5018159}",1.4717451,2854632,1.4947599,"CCC",1.4947599,3735227,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14769423,0.109314874,"{""low"":1.35109,""high"":6.890128}",-5.391344,-0.7824737,1.35109,6.890128,-66.29601,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CCC",0.00770958,-0.0013275347,-0.17219287,0.00517836,0.0012036855,0.23244533,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",883,883,"SOLS","USD=X",0.07980782,0.0063820453,"https://coinmarketcap.com/currencies/sols",0.000005089678,0.006591327,"{""low"":0.0063378736,""high"":0.006591327}",0.0063378736,883,0.006339184,"CCC",0.006339184,4634,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047820453,2.9887784,"{""low"":0.0016,""high"":0.019201}",-0.012818954,-0.6676191,0.0016,0.019201,-60.6591,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",1.4936093,-0.18680751,-0.1250712,1.3432763,-0.036474466,-0.027153362,3181200128,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434340096,"CoinMarketCap",263389648,263389648,"FET","USD=X",2.1856241,1.3068018,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027950764,1.335636,"{""low"":1.2812308,""high"":1.335636}",1.2812308,263389648,1.3064587,"CCC",1.3064587,374935950,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7966908,1.561799,"{""low"":0.510111,""high"":3.474265}",-2.1674633,-0.6238624,0.510111,3.474265,117.495255,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC",0.42183083,-0.078894794,-0.18702947,0.38797134,-0.045035303,-0.11607894,33206754,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3577793,3577793,"VIC","USD=X",-1.9079282,0.34293604,"https://coinmarketcap.com/currencies/vicstep",-0.0066702366,0.3571468,"{""low"":0.33457416,""high"":0.3571468}",0.33457416,3577793,0.34624994,"CCC",0.34624994,4033362,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08811104,0.3457708,"{""low"":0.254825,""high"":1.335695}",-0.992759,-0.74325275,0.254825,1.335695,-51.585136,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC",0.00107818,-0.0005938239,-0.5507651,0.00253622,-0.0020518638,-0.8090244,463735,15,0,false,false,"REGULAR","[]",1737568380,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1049,1049,"BOLT","USD=X",11.326203,0.00048435613,"https://coinmarketcap.com/currencies/bolt",0.00004927785,0.00048435613,"4.3507828E-4 - 4.8435613E-4",0.00043507828,1049,0.00043507828,"CCC",0.00043507828,3491,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010135613,0.2646374,"3.83E-4 - 0.012328",-0.011843644,-0.96071094,0.000383,0.012328,-84.68849,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC",0.0284456,-0.004471928,-0.15720983,0.016698405,0.0072752666,0.43568632,23970132,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1458614,1458614,"HEGE","USD=X",20.890886,0.023973672,"https://coinmarketcap.com/currencies/hege",0.0041428357,0.024008049,"{""low"":0.020133547,""high"":0.024008049}",0.020133547,1458614,0.020913707,"CCC",0.020913707,1598717,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.021717671,9.626628,"{""low"":0.002256,""high"":0.051153}",-0.027179329,-0.531334,0.002256,0.051153,257.077,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"CCC",0.400686,-0.12761262,-0.31848535,0.44798076,-0.17490739,-0.39043504,80861656,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25172722,25172722,"CATI","USD=X",1.019209,0.27307338,"https://coinmarketcap.com/currencies/catizen",0.0027551055,0.27792782,"{""low"":0.26281646,""high"":0.27792782}",0.26281646,25172722,0.26498973,"CCC",0.26498973,77857442,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.27307338,,"{""low"":0,""high"":1.110797}",-0.8377237,-0.75416446,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC",5.121952,-1.3472245,-0.2630295,2.980086,0.7946415,0.26665053,369059200,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97771088,"CoinMarketCap",19358378,19358378,"CVX","USD=X",-2.5247416,3.7747276,"https://coinmarketcap.com/currencies/convex-finance",-0.09777045,3.8772235,"{""low"":3.6935406,""high"":3.8772235}",3.6935406,19358378,3.8334675,"CCC",3.8334675,45802579,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3413935,1.6335295,"{""low"":1.433334,""high"":8.027496}",-4.2527685,-0.5297752,1.433334,8.027496,42.658676,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC",0.09555958,-0.017869562,-0.18699916,0.072709374,0.004980646,0.06850074,726967872,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9357288448,"CoinMarketCap",46155444,46155444,"CHZ","USD=X",-1.0779772,0.07769002,"https://coinmarketcap.com/currencies/chiliz",-0.0008466095,0.0787088,"{""low"":0.07668037,""high"":0.0787088}",0.07668037,46155444,0.0778642,"CCC",0.0778642,150362921,83649614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03349002,0.7576928,"{""low"":0.0442,""high"":0.167586}",-0.08989598,-0.536417,0.0442,0.167586,-19.75183,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC",43.18092,-6.348732,-0.14702633,30.053572,6.778616,0.2255511,446392128,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12119620,"CoinMarketCap",70118664,70118664,"DASH","USD=X",-2.0732892,36.832188,"https://coinmarketcap.com/currencies/dash",-0.7798042,37.43983,"{""low"":36.15718,""high"":37.43983}",36.15718,70118664,36.82348,"CCC",36.82348,103569077,93876536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.680141,0.92314637,"{""low"":19.152046,""high"":71.256195}",-34.424007,-0.48310196,19.152046,71.256195,35.85515,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC",0.0000171,-0.0000033563492,-0.19627774,0.00004053,-0.00002678635,-0.6609018,1280933,15,0,false,false,"REGULAR","[]",1737568380,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",1283364,1283364,"BEFE","USD=X",2.6659527,0.00001374365,"https://coinmarketcap.com/currencies/befe",3.568839e-7,0.000015422249,"1.2875714E-5 - 1.5422249E-5",0.000012875714,1283364,0.00001322146,"CCC",0.00001322146,2186518,1132540,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017436496,0.14530413,"1.2E-5 - 6.79E-4",-0.00066525635,-0.979759,0.000012,0.000679,-95.77922,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X",-5.3030024,0.0000010456199,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
