"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR","[]",1649788320,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR","[]",1745288520,"CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",20123004,20123004,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2500436e-9,6.105494e-7,"6.0520694E-7 - 6.105494E-7",6.0520694e-7,20123004,6.105494e-7,"CCC",6.105494e-7,24763558,17015106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5967e-9,0.007595253,"6.0520694E-7 - 2.0E-6",-0.0000013901963,-0.69509816,6.0520694e-7,0.000002,0,0.000001,-3.9019636e-7,-0.39019635,0.00000103,-4.201964e-7,-0.40795764,601303616,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.20456758,6.0980364e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR","[]",1745288520,"CCC",false,1735689600000,8,666666663936,"CoinMarketCap",424784,424784,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4378202e-7,0.000005903352,"5.8258806E-6 - 5.903352E-6",0.0000058258806,424784,0.0000058343876,"CCC",0.0000058343876,1704621,408966,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.03352e-7,0.1806704,"5.0E-6 - 0.00135",-0.0013440967,-0.99562716,0.000005,0.00135,-97.637794,0.00000776,-0.0000018566479,-0.23925877,0.0002057545,-0.00019985116,-0.97130877,3935568,15,0,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.377688,0.000005903352,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR","[]",1745288520,"CCC",false,1531180800000,6,0,"CoinMarketCap",888,888,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020342798,0.0021430042,"0.0021089034 - 0.0021430042",0.0021089034,888,0.0021194296,"CCC",0.0021194296,506,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015040042,2.3536844,"6.39E-4 - 0.007952",-0.005808996,-0.73050755,0.000639,0.007952,31.368565,0.0014087,0.0007343042,0.5212637,0.001214215,0.00092878926,0.76492983,0,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.488275,0.0021430042,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",26522140,26522140,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00023727119,0.08622308,"{""low"":0.08133126,""high"":0.08622308}",0.08133126,26522140,0.08308601,"CCC",0.08308601,93572044,32430896,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019780338,0.29880568,"{""low"":0.066198,""high"":0.947461}",-0.8614827,-0.90925395,0.066198,0.947461,-58.3228,0.10536834,-0.019390002,-0.18402115,0.27505213,-0.1890738,-0.6874108,73470864,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.2767325,0.08597834,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",74934072,74934072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.007241428,0.5867744,"{""low"":0.5590455,""high"":0.5867744}",0.5590455,74934072,0.5676365,"CCC",0.5676365,144109840,119671420,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5646909,27.984087,"{""low"":0.020179,""high"":5.070912}",-4.486042,-0.8846618,0.020179,5.070912,212.43152,0.6496988,-0.06482893,-0.099783055,1.3032477,-0.7183778,-0.55122125,380925504,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2229793,0.58486986,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2021-11-01T00:00:00.000Z",4,30156312,"CoinMarketCap",2549746,2549746,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01054287,1.4401175,"{""low"":1.4112918,""high"":1.4401175}",1.4112918,2549746,1.4265509,"CCC",1.4265509,2993770,2259930,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39749074,0.38408095,"{""low"":1.034914,""high"":4.543276}",-3.110871,-0.68471986,1.034914,4.543276,-60.060417,1.4233149,0.009089828,0.0063863783,1.7547528,-0.322348,-0.18369995,43196044,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.7306543,1.4324048,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR","[]",1744250400,"CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",275249152,275249152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0077340007,0.6198438,"{""low"":0.600621,""high"":0.6198438}",0.600621,275249152,0.606771,"CCC",0.606771,138154412,104214109,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26501405,0.7652554,"{""low"":0.346308,""high"":2.694482}",-2.08316,-0.7731207,0.346308,2.694482,-75.40322,0.5079228,0.10339922,0.20357269,1.0919876,-0.48066556,-0.44017494,1462791680,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2813272,0.61132205,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2022-06-11T00:00:00.000Z",6,120714600,"CoinMarketCap",2611256,2611256,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00050491095,0.21062408,"{""low"":0.20471866,""high"":0.21062408}",0.20471866,2611256,0.21062408,"CCC",0.21062408,7517174,2509184,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.041957006,0.251369,"{""low"":0.166914,""high"":0.821176}",-0.612305,-0.74564403,0.166914,0.821176,-73.73731,0.23243193,-0.023560926,-0.101367,0.33703443,-0.12816343,-0.38026804,25213780,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.24114579,0.208871,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR","[]",1745288520,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",40959,40959,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007556693,0.0005409779,"5.050364E-4 - 5.409779E-4",0.0005050364,40959,0.00053798704,"CCC",0.00053798704,48291,66855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002923361,1.2334857,"2.37E-4 - 0.012328",-0.011798664,-0.9570623,0.000237,0.012328,-86.45333,0.00054656,-0.00001722388,-0.031513248,0.000920895,-0.00039155892,-0.42519388,506800,15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.4482448,0.0005293361,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",612434,612434,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00025002705,0.006181912,"{""low"":0.0060031936,""high"":0.006181912}",0.0060031936,612434,0.006044588,"CCC",0.006044588,589932,552318,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038894266,1.7240367,"{""low"":0.002256,""high"":0.051153}",-0.045007575,-0.8798619,0.002256,0.051153,6.9831014,0.00654926,-0.00040383358,-0.061660945,0.015250225,-0.009104798,-0.5970271,6144519,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.909451,0.0061454265,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR","[]",1723339560,"CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2021-05-18T00:00:00.000Z",4,96664192,"CoinMarketCap",51982008,51982008,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06815982,2.572205,"{""low"":2.4966722,""high"":2.572205}",2.4966722,51982008,2.5222528,"CCC",2.5222528,19119177,21708287,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1220123,0.7827989,"{""low"":1.433334,""high"":8.027496}",-5.47215,-0.6816758,1.433334,8.027496,-10.461098,2.0899067,0.46543956,0.2227083,2.9700246,-0.41467834,-0.13962118,247010480,15,0,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.5980458,2.5553463,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2019-07-01T00:00:00.000Z",6,9545874432,"CoinMarketCap",53391656,53391656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008693412,0.037439205,"{""low"":0.036595218,""high"":0.037439205}",0.036595218,53391656,0.037439205,"CCC",0.037439205,65175223,58049550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0026826225,0.07764914,"{""low"":0.034548,""high"":0.164541}",-0.12731038,-0.7737304,0.034548,0.164541,-67.89503,0.04279456,-0.005563937,-0.13001506,0.068432756,-0.031202134,-0.4559532,355398848,15,0,false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2817385,0.037230622,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,12225461,"CoinMarketCap",39843512,39843512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4580574,21.173561,"{""low"":20.84755,""high"":21.173561}",20.84755,39843512,20.97149,"CCC",20.97149,50986595,37054394,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9643078,0.16437118,"{""low"":18.034231,""high"":71.256195}",-50.257656,-0.7053093,18.034231,71.256195,-31.990332,22.31156,-1.3130207,-0.058849346,30.056213,-9.057674,-0.3013578,256716816,15,0,false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.1348047,20.998539,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR","[]",1745288460,"CCC",false,1700438400000,8,93201825792,"CoinMarketCap",299681,299681,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.2916404e-7,0.000007212802,"7.088158E-6 - 7.212802E-6",0.000007088158,299681,0.0000071664426,"CCC",0.0000071664426,967904,966638,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012017504,0.20029172,"6.0E-6 - 4.17E-4",-0.00040979826,-0.9827296,0.000006,0.000417,-96.42857,0.00000892,-0.0000017182497,-0.19262888,0.00001723,-0.0000100282505,-0.58202267,671216,15,0,false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,13.011416,0.0000072017506,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR","[]",1640737328,"CCC",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","REGULAR","[]",1745288520,"CCC",false,1706054400000,8,0,"CoinMarketCap",20879732,20879732,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.974025e-8,0.0000017292365,"1.7168306E-6 - 1.7292365E-6",0.0000017168306,20879732,0.0000017206155,"CCC",0.0000017206155,26918348,19810288,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2042906e-7,0.72042906,"1.0E-6 - 4.0E-6",-0.000002279571,-0.56989276,0.000001,0.000004,100,0.000002,-2.7957094e-7,-0.13978547,0.000001865,-1.4457089e-7,-0.077517904,0,15,0,false,false,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.7590606,0.000001720429,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","REGULAR","[]",1699381140,"CCC",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",66108760,66108760,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000470113,0.023713276,"{""low"":0.023147173,""high"":0.023713276}",0.023147173,66108760,0.023517445,"CCC",0.023517445,66252233,61048359,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0057512596,0.3218208,"{""low"":0.017871,""high"":0.079013}",-0.055390738,-0.70103323,0.017871,0.079013,-43.211926,0.02423536,-0.0006131008,-0.025297781,0.034533236,-0.010910977,-0.31595582,2031160960,15,0,false,false,"finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.9512963,0.02362226,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","REGULAR","[]","2025-04-22T02:17:00.000Z","CCC",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1787263,1787263,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0009493809,0.025226995,"{""low"":0.024936808,""high"":0.025226995}",0.024936808,1787263,0.025189688,"CCC",0.025189688,4345656,2072117,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012599497,1.0037841,"{""low"":0.012552,""high"":0.195209}",-0.1700575,-0.8711561,0.012552,0.195209,-59.179306,0.03101552,-0.005864024,-0.18906741,0.057251766,-0.032100268,-0.56068605,24079316,15,0,false,false,"finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.6373494,0.025151497,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","REGULAR","[]",1745288520,"CCC",false,1718150400000,8,998607355904,"CoinMarketCap",130329,130329,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.349463e-10,2.1305365e-7,"2.0427048E-7 - 2.1305365E-7",2.0427048e-7,130329,2.0627877e-7,"CCC",2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.091676e-7,,"0.0 - 2.7E-5",-0.000026790833,-0.99225307,0,0.000027,-95.2381,0.00000102,-8.1083243e-7,-0.79493374,0.0000039,-0.0000036908325,-0.94636726,208876,15,0,false,false,"finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.44499385,2.091676e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",340069,340069,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000041102525,0.0023141361,"{""low"":0.002281288,""high"":0.0023141361}",0.002281288,340069,0.0022898796,"CCC",0.0022898796,289624,302844,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000015802449,0.0069269855,"{""low"":0.002281288,""high"":0.074484}",-0.07218691,-0.96915996,0.002281288,0.074484,-76.12342,0.00314628,-0.0008491897,-0.26990277,0.00434983,-0.0020527397,-0.47191262,93467,15,0,false,false,"finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.7578791,0.0022970904,"OXY"
