"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.235261,0.00043500424,"REGULAR","CCC",0.00043415892,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025300425,1.3901333,"{""low"":1.82,""high"":4}",-0.12759899,-0.9966024,0.000182,0.128034,-89.704666,0.00206896,-0.0016339559,-0.7897474,0.003872115,-0.0034371107,-0.8876572,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48251,48251,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000053078693,0.0004382315,"{""low"":4.2892003,""high"":4}",0.00042892003,48251,0.00043415892,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.20066234,7.901233e-12,"REGULAR","CCC",7.903738e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.854828e-15,0.0009951162,"{""low"":7.893378,""high"":12}",-1.4849233e-14,-0.0018758312,7.893378e-12,7.916082e-12,,,,,,,,333903,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",69451,69451,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.582328e-14,7.916082e-12,"{""low"":7.893378,""high"":12}",7.893378e-12,69451,7.903738e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-02-25T14:13:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.979984,0.000009464934,"REGULAR","CCC",0.000009463896,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.649337e-7,0.051659297,"{""low"":9,""high"":6}",-0.00012253507,-0.92829597,0.000009,0.000132,-85,0.00001478,-0.000005315066,-0.35961205,0.000039115,-0.000029650066,-0.7580229,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63846,63846,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.185442e-8,0.000009562113,"{""low"":9.367661,""high"":6}",0.000009367661,63846,0.000009463896,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.7099364,3.2948952,"REGULAR","CCC",3.132864,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2806883,0.093121774,"{""low"":3.014207,""high"":28.460712}",-25.165817,-0.8842301,3.014207,28.460712,-86.156654,4.500454,-1.2055588,-0.26787493,9.501573,-6.2066774,-0.6532263,24050212,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4544570,4544570,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1178658,3.2948952,"{""low"":3.1187549,""high"":3.2948952}",3.1187549,4544570,3.132864,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-02-25T14:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.6721573,0.004288336,"REGULAR","CCC",0.0040052305,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20372410368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039733574,0.10211661,"{""low"":0.003891,""high"":0.015316}",-0.011027664,-0.7200094,0.003891,0.015316,-71.0132,0.00486772,-0.00057938416,-0.11902578,0.007624055,-0.003335719,-0.43752557,85463336,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19929255936,"CoinMarketCap",17701660,17701660,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002682279,0.004364332,"{""low"":0.0039993324,""high"":0.004364332}",0.0039993324,17701660,0.0040052305,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.537941,3.329924e-7,"REGULAR","CCC",3.273836e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.329924e-7,,"{""low"":0,""high"":2}",-0.0000016670076,-0.8335038,0,0.000002,0,9e-7,-5.6700753e-7,-0.6300084,9.75e-7,-6.4200765e-7,-0.6584694,328676128,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6626997,6626997,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.241983e-9,3.3353868e-7,"{""low"":3.2682303,""high"":7}",3.2682303e-7,6626997,3.273836e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5776048,4.8250577e-8,"REGULAR","CCC",4.9207767e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8250577e-8,,"{""low"":0,""high"":0.00135}",-0.0013499518,-0.9999643,0,0.00135,-99.6063,0.000001,-9.517494e-7,-0.95174944,0.000003615,-0.0000035667495,-0.9866527,32167,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",188,188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.7340445e-10,4.9207767e-8,"{""low"":4.756519,""high"":8}",4.756519e-8,188,4.9207767e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-12.995251,0.0015306289,"REGULAR","CCC",0.0018374353,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001172629,3.2755,"{""low"":3.58,""high"":4}",-0.002158371,-0.58508295,0.000358,0.003689,-8.283133,0.00153956,-0.000008931151,-0.005801106,0.00171232,-0.00018169114,-0.10610817,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00022861862,0.0018763277,"{""low"":0.0015306289,""high"":0.0018763277}",0.0015306289,38,0.0018374353,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-02-25T14:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,5.5525494,0.0006644689,"REGULAR","CCC",0.00064075337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004694689,2.407533,"{""low"":1.95,""high"":4}",-0.00059653114,-0.47306195,0.000195,0.001261,0.2949834,0.00081772,-0.00015325111,-0.1874127,0.000991725,-0.0003272561,-0.32998675,393903,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000034954166,0.00066498783,"{""low"":6.3976884,""high"":4}",0.00063976884,2,0.00064075337,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.159687,0.019996097,"REGULAR","CCC",0.018533222,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002069097,0.11541791,"{""low"":0.017927,""high"":0.255074}",-0.2350779,-0.9216067,0.017927,0.255074,-90.46459,0.02848956,-0.008493463,-0.29812545,0.064371906,-0.044375807,-0.68936604,19974398,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8842951,8842951,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001844177,0.020565553,"{""low"":0.018511334,""high"":0.020565553}",0.018511334,8842951,0.018533222,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,21.329792,0.7056832,"REGULAR","CCC",0.6072849,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28268516,0.6682896,"{""low"":0.422998,""high"":2.570145}",-1.8644617,-0.72543055,0.422998,2.570145,-44.915123,0.7861382,-0.080455005,-0.10234207,0.9972166,-0.2915334,-0.29234713,463141248,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",181183344,181183344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1240592,0.72230905,"{""low"":0.6011181,""high"":0.72230905}",0.6011181,181183344,0.6072849,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-25T14:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.5923214,0.20136464,"REGULAR","CCC",0.199197,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.075401634,0.59860146,"{""low"":0.125963,""high"":0.78994}",-0.58857536,-0.7450887,0.125963,0.78994,-68.52634,0.28616416,-0.08479953,-0.29633176,0.39035115,-0.18898651,-0.4841449,14530813,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4931382,4931382,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0069828182,0.20290686,"{""low"":0.19832663,""high"":0.20290686}",0.19832663,4931382,0.199197,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,8.598882,0.010944501,"REGULAR","CCC",0.010281252,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012645004,0.13063021,"{""low"":0.00968,""high"":0.280722}",-0.26977748,-0.96101296,0.00968,0.280722,-88.251884,0.02193906,-0.010994559,-0.50114083,0.04865326,-0.03770876,-0.77505106,2708764,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3731639,3731639,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0008665873,0.0111859115,"{""low"":0.010071012,""high"":0.0111859115}",0.010071012,3731639,0.010281252,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.1023076,0.00013096296,"REGULAR","CCC",0.00013279256,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000010352669,0.007968023,"{""low"":1.2992769,""high"":4}",-0.001071037,-0.8910458,0.00012992769,0.001202,-11.585367,0.00031622,-0.00018525703,-0.58584857,0.0005197455,-0.00038878256,-0.7480248,62489,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73452,73452,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002812376,0.0001336987,"{""low"":1.2992769,""high"":4}",0.00012992769,73452,0.00013279256,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.4952073,0.7947872,"REGULAR","CCC",0.7595887,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24679782,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.094607234,0.13511845,"{""low"":0.70018,""high"":2.502974}",-1.7081869,-0.6824629,0.70018,2.502974,-55.22939,0.9371444,-0.14235717,-0.15190527,1.4940197,-0.6992325,-0.46802095,19615176,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24679782,"CoinMarketCap",2442745,2442745,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05541736,0.7982519,"{""low"":0.75819135,""high"":0.7982519}",0.75819135,2442745,0.7595887,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-25T14:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.945452,0.16226329,"REGULAR","CCC",0.15275957,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024498284,0.17782661,"{""low"":0.137765,""high"":0.987625}",-0.8253617,-0.83570355,0.137765,0.987625,-78.23025,0.21809474,-0.055831447,-0.25599632,0.37230876,-0.21004547,-0.5641701,366888032,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2261066240,"CoinMarketCap",85097856,85097856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010538012,0.16226329,"{""low"":0.1525892,""high"":0.16226329}",0.1525892,85097856,0.15275957,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-02-25T14:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.96368,0.045735218,"REGULAR","CCC",0.0445574,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0011778176,0.026433714,"{""low"":0.0445574,""high"":0.521386}",-0.47565082,-0.91228145,0.0445574,0.521386,-83.8715,0.07456068,-0.028825462,-0.38660407,0.14453128,-0.09879606,-0.6835618,5737224,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125444344,"CoinMarketCap",692020,692020,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017436855,0.04590752,"{""low"":0.0445574,""high"":0.04590752}",0.0445574,692020,0.0445574,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,22.094364,0.00009432156,"REGULAR","CCC",0.00009096583,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000046321555,0.96503234,"{""low"":4.8,""high"":5}",-0.0022956785,-0.96053493,0.000048,0.00239,-91.00946,0.00014404,-0.000049718437,-0.34517106,0.000290335,-0.00019601345,-0.6751285,90306,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",3049,3049,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001706856,0.00009432156,"{""low"":7.922288,""high"":5}",0.00007922288,3049,0.00009096583,"BOLT"
