"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127429,127429,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000068725785,0.003337908,"{""low"":0.0032404333,""high"":0.003337908}",0.0032404333,127429,0.0032937434,"CCC",0.0032937434,135705,126556,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009769853,0.41432795,"{""low"":0.002358,""high"":0.192632}",-0.18929702,-0.9826873,0.002358,0.192632,-95.48096,0.00392636,-0.0005913747,-0.15061653,0.00710016,-0.0037651744,-0.5302943,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",2.1041095,0.0033349853,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",177555,177555,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.484944e-13,9.625008e-12,"8.949409E-12 - 9.625008E-12",8.949409e-12,177555,8.951374e-12,"CCC",8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.142517e-13,0.06863601,"8.949409E-12 - 9.625008E-12",-6.134763e-14,-0.0063737743,8.949409e-12,9.625008e-12,,,,,,,,404157,15,0,false,false,"Football World Community USD","Football World Community USD",6.084127,9.563661e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",156467,156467,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.4978286e-7,0.00007037451,"6.709105E-5 - 7.037451E-5",0.00006709105,156467,0.00006833553,"CCC",0.00006833553,163824,158225,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005028744,2.514372,"2.0E-5 - 8.03E-4",-0.00073271256,-0.91246897,0.00002,0.000803,-91.440216,0.00007178,-0.0000014925608,-0.020793548,0.000187146,-0.00011685856,-0.6244246,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-0.21264574,0.00007028744,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",9374655,9374655,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1926384,17.49176,"{""low"":16.77169,""high"":17.49176}",16.77169,9374655,16.824017,"CCC",16.824017,14598617,7275745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0070372,0.2076006,"{""low"":14.484723,""high"":114.33318}",-96.84142,-0.8470107,14.484723,114.33318,-81.55976,24.014078,-6.522318,-0.2716039,37.94448,-20.45272,-0.539017,109416808,15,0,false,false,"Metis USD","Metis USD",-1.0893157,17.49176,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19659513856,"CoinMarketCap",13332680,13332680,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020147488,0.012355285,"{""low"":0.011899658,""high"":0.012355285}",0.011899658,13332680,0.011899658,"CCC",0.011899658,27893215,17215054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017452845,0.16449429,"{""low"":0.01061,""high"":0.040432}",-0.028076714,-0.69441813,0.01061,0.040432,-60.997234,0.01451818,-0.0021628952,-0.1489784,0.017808694,-0.0054534096,-0.30622175,242898880,15,0,false,false,"Zilliqa USD","Zilliqa USD",1.6577129,0.012355285,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20117010,20117010,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0339712e-9,6.944581e-7,"6.851478E-7 - 6.944581E-7",6.851478e-7,20117010,6.851478e-7,"CCC",6.851478e-7,35676536,27393623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.31027e-9,0.013588702,"6.851478E-7 - 2.0E-6",-0.0000013055419,-0.65277094,6.851478e-7,0.000002,0,0.000001,-3.055419e-7,-0.3055419,0.00000103,-3.3554193e-7,-0.32576886,684778176,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.29374516,6.944581e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4520979,4520979,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0013780147,0.21747635,"{""low"":0.20970437,""high"":0.21747635}",0.20970437,4520979,0.20970437,"CCC",0.20970437,7393447,7420505,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020368323,0.1034981,"{""low"":0.196799,""high"":1.088827}",-0.8716597,-0.80054927,0.196799,1.088827,-78.75572,0.30142027,-0.08425295,-0.27951986,0.40868762,-0.1915203,-0.4686227,415611264,15,0,false,true,"Polygon USD","Polygon USD",0.6385894,0.21716732,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",652050,652050,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.0835464e-7,0.000010099552,"8.582485E-6 - 1.0099552E-5",0.000008582485,652050,0.000009855317,"CCC",0.000009855317,3296593,464020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000021494166,0.3070595,"7.0E-6 - 0.00135",-0.0013408506,-0.99322265,0.000007,0.00135,-96.456696,0.0001011,-0.000091950584,-0.9095013,0.0003021757,-0.00029302627,-0.9697215,6099611,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",7.122705,0.000009149417,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015434378,0.0011836645,"0.0011683899 - 0.0011836645",0.0011683899,103,0.0011684028,"CCC",0.0011684028,672,357,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005396723,0.84455764,"6.39E-4 - 0.007952",-0.0067733275,-0.8517766,0.000639,0.007952,-49.40852,0.00110558,0.00007309229,0.06611217,0.00109326,0.00008541229,0.07812624,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-11.578543,0.0011786723,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",81500520,81500520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01343064,0.11826665,"{""low"":0.113980874,""high"":0.11826665}",0.113980874,81500520,0.113980874,"CCC",0.113980874,147446664,63501980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023171403,0.24378376,"{""low"":0.095049,""high"":0.947461}",-0.8292406,-0.875224,0.095049,0.947461,-41.36341,0.24520946,-0.12698905,-0.5178799,0.33656842,-0.21834801,-0.6487478,101022600,15,0,false,false,"aixbt USD","aixbt USD",-10.201698,0.118220404,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",170611232,170611232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.043700278,0.7537721,"{""low"":0.7142062,""high"":0.7537721}",0.7142062,170611232,0.7226813,"CCC",0.7226813,237985220,110590425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72090495,35.725506,"{""low"":0.020179,""high"":5.070912}",-4.329828,-0.85385585,0.020179,5.070912,987.56836,1.2110714,-0.46998745,-0.38807577,1.1996695,-0.45858556,-0.38225994,481334912,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-5.5684433,0.7410839,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139396,139396,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000054675154,0.0069386344,"{""low"":0.0068378993,""high"":0.0069386344}",0.0068378993,139396,0.00693413,"CCC",0.00693413,142443,138226,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010089376,0.17089052,"{""low"":0.005904,""high"":0.012743}",-0.0058300626,-0.45751098,0.005904,0.012743,-13.191175,0.0072279,-0.00031496258,-0.043575946,0.007401129,-0.00048819184,-0.06596181,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.7847038,0.0069129374,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129901,129901,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.4847125e-11,1.7576212e-9,"1.7292194E-9 - 1.7576212E-9",1.7292194e-9,129901,1.7292194e-9,"CCC",1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8401725e-11,0.016424593,"1.7292194E-9 - 1.7576212E-9",0,0,1.7292194e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,2.0227318,1.7576212e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000010626391,0.006203653,"0.0061970185 - 0.006203653",0.0061970185,1,0.006198557,"CCC",0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00583543,16.075565,"3.63E-4 - 0.012977",-0.00677857,-0.5223526,0.000363,0.012977,292.34177,0.00504916,0.0011492702,0.22761612,0.002660945,0.0035374854,1.3294094,451047,15,0,false,false,"Jetcoin USD","Jetcoin USD",-0.01714034,0.0061984304,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30825210,"CoinMarketCap",2135731,2135731,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030087233,1.5959834,"{""low"":1.5386323,""high"":1.5959834}",1.5386323,2135731,1.5386323,"CCC",1.5386323,3504244,2907755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54380345,0.5177655,"{""low"":1.050289,""high"":5.38726}",-3.7931676,-0.7040996,1.050289,5.38726,-68.02874,1.5146811,0.07941139,0.052427795,1.9145797,-0.32048726,-0.16739301,49138236,15,0,false,false,"Gains Network USD","Gains Network USD",1.9237221,1.5940925,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",620,620,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00029079174,0.0032318083,"{""low"":0.0029746564,""high"":0.0032318083}",0.0029746564,620,0.0029880148,"CCC",0.0029880148,2988,712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016662051,1.074971,"{""low"":0.00155,""high"":0.014939}",-0.011722795,-0.7847108,0.00155,0.014939,-71.807816,0.0048922,-0.0016759951,-0.34258515,0.00515165,-0.0019354448,-0.37569416,0,15,0,false,false,"SOLS USD","SOLS USD",-8.291755,0.0032162052,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13904,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-58.333336,0.00190218,0.00014792103,0.07776395,0.00134013,0.00070997106,0.52977777,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",102245168,102245168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00060254335,0.5209561,"{""low"":0.5065525,""high"":0.5209561}",0.5065525,102245168,0.5065525,"CCC",0.5065525,216273208,143341989,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09454557,0.22209176,"{""low"":0.425705,""high"":3.474265}",-2.9540145,-0.85025597,0.425705,3.474265,-78.887535,0.7456088,-0.22535825,-0.3022473,1.2514302,-0.7311796,-0.5842752,1243005824,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.11567926,0.52025056,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120282912,"CoinMarketCap",12546070,12546070,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019136369,0.30009618,"{""low"":0.28498363,""high"":0.30009618}",0.28498363,12546070,0.2901569,"CCC",0.2901569,6777351,31587235,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11324403,0.652677,"{""low"":0.173507,""high"":1.335695}",-1.048944,-0.785317,0.173507,1.335695,-66.28872,0.29187977,-0.0051287413,-0.017571418,0.37290686,-0.08615583,-0.23103847,34491248,15,0,false,false,"Viction USD","VICSTEP USD",-0.66292715,0.28675103,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",145954,145954,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00013980965,0.00059953576,"5.521389E-4 - 5.9953576E-4",0.0005521389,145954,0.0005990008,"CCC",0.0005990008,7776,52075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00035735324,1.5078197,"2.37E-4 - 0.012328",-0.0117336465,-0.95178837,0.000237,0.012328,-89.54472,0.00051192,0.000082433224,0.16102755,0.00132944,-0.0007350868,-0.55292964,569050,15,0,false,false,"BOLT USD","BOLT USD",30.758245,0.00059435325,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567492,567492,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030208193,0.0068737622,"{""low"":0.00672911,""high"":0.0068737622}",0.00672911,567492,0.00674335,"CCC",0.00674335,921274,491055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046135094,2.0449953,"{""low"":0.002256,""high"":0.051153}",-0.04428349,-0.8657066,0.002256,0.051153,26.395761,0.01027764,-0.0034081307,-0.33160636,0.016534764,-0.0096652545,-0.58454144,6868495,15,0,false,false,"Hege USD","Hege USD",-4.2122016,0.0068695094,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",60867800,60867800,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.012910455,0.1486835,"{""low"":0.14231187,""high"":0.1486835}",0.14231187,60867800,0.14309913,"CCC",0.14309913,27349773,22503686,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1478301,,"{""low"":0,""high"":1.110797}",-0.9629669,-0.8669153,0,1.110797,,0.16874827,-0.020918176,-0.12396082,0.3668105,-0.2189804,-0.5969851,46551700,15,0,false,false,"Catizen USD",,-8.031854,0.1478301,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98906712,"CoinMarketCap",8071211,8071211,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04179001,2.0101535,"{""low"":1.9202846,""high"":2.0101535}",1.9202846,8071211,1.9202846,"CCC",1.9202846,27027313,19439346,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.57681954,0.40243205,"{""low"":1.433334,""high"":8.027496}",-6.0173426,-0.74959147,1.433334,8.027496,-52.15519,2.3968399,-0.38668633,-0.16133173,2.9691901,-0.9590366,-0.32299602,198817664,15,0,false,false,"Convex Finance USD","Convex Finance USD",2.1230853,2.0101535,"CVX"
