"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8043602,0.0040058033,"Zilliqa USD","Zilliqa USD",0.00401028,-0.0000044768676,-0.0011163478,0.005445175,-0.0014393716,-0.2643389,80062264,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19986569216,"CoinMarketCap",6919653,6919653,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011557853,0.004056096,"{""low"":0.003976895,""high"":0.004056096}",0.003976895,6919653,0.0040550465,"CCC",0.0040550465,21751722,7998773,"2018-01-25T00:00:00.000Z",20999999488,20428523520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037980336,0.10474445,"{""low"":0.003626,""high"":0.015316}",-0.011310197,-0.7384563,0.003626,0.015316,-68.9391,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.993761,0.00093111175,"LikeCoin USD","LikeCoin USD",0.00129564,-0.00036452827,-0.28134996,0.00150173,-0.0005706182,-0.37997392,0,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001642335,0.0012239318,"{""low"":9.3111175,""high"":4}",0.00093111175,5,0.0011449284,"CCC",0.0011449284,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057311176,1.6008708,"{""low"":3.58,""high"":4}",-0.0027578883,-0.7475978,0.000358,0.003689,-61.375,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15933225,0.0007815282,"Trollcoin USD","Trollcoin USD",0.00070714,0.00007438817,0.10519581,0.0008611,-0.00007957179,-0.092407145,463297,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000012432574,0.0007845677,"{""low"":7.760418,""high"":4}",0.0007760418,1,0.0007823696,"CCC",0.0007823696,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004455282,1.3259767,"{""low"":3.36,""high"":4}",-0.00047947187,-0.38023144,0.000336,0.001261,112.534805,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.939514,0.026706127,"aixbt USD","aixbt USD",0.025165,0.0015411265,0.06124087,0.038641676,-0.011935549,-0.30887762,26677148,15,0,false,false,"[]","2026-04-23T07:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14219131,14219131,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008088052,0.027223514,"{""low"":0.02644251,""high"":0.027223514}",0.02644251,14219131,0.02701457,"CCC",0.02701457,16106133,20616967,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008828128,0.4937984,"{""low"":0.017878,""high"":0.255074}",-0.22836787,-0.89530045,0.017878,0.255074,-76.2899,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4052925,0.6907408,"Virtuals Protocol USD","Virtuals Protocol USD",0.6892185,0.0015223026,0.0022087372,0.8449196,-0.1541788,-0.18247747,453348832,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",68242488,68242488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017023802,0.69461495,"{""low"":0.681054,""high"":0.69461495}",0.681054,68242488,0.6937838,"CCC",0.6937838,81901011,81163124,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2677428,0.63296473,"{""low"":0.422998,""high"":2.570145}",-1.8794041,-0.7312444,0.422998,2.570145,-11.101925,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.002378,0.23950851,"AVA (Travala) USD","AVA (Travala) USD",0.20504703,0.034461483,0.16806625,0.28747353,-0.04796502,-0.16685021,17283340,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5787893,5787893,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012612015,0.24295883,"{""low"":0.23832668,""high"":0.24295883}",0.23832668,5787893,0.24162133,"CCC",0.24162133,5199436,7644594,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11354551,0.9014195,"{""low"":0.125963,""high"":0.765246}",-0.52573746,-0.6870176,0.125963,0.765246,-58.364235,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.982359,0.008049998,"CUDIS USD","CUDIS USD",0.00806472,-0.000014721416,-0.0018254095,0.025656816,-0.017606817,-0.6862433,1992374,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2906588,2906588,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000079864636,0.008194859,"{""low"":0.007927227,""high"":0.008194859}",0.007927227,2906588,0.008159049,"CCC",0.008159049,4835061,3732088,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017049983,0.26871526,"{""low"":0.006345,""high"":0.280722}",-0.272672,-0.97132397,0.006345,0.280722,-93.45874,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9393585,0.00009230896,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009674,-0.0000044310364,-0.04580356,0.0003740473,-0.00028173832,-0.7532158,44045,15,0,false,false,"[]","2026-04-23T07:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71010,71010,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000026358102,0.00009272247,"{""low"":9.004069,""high"":5}",0.00009004069,71010,0.00009178007,"CCC",0.00009178007,66256,64919,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000020308958,0.28206885,"{""low"":7.2,""high"":5}",-0.001109691,-0.9232038,0.000072,0.001202,-44.512196,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0051816,0.0101183625,"Monstro DeFi USD","Monstro DeFi USD",0.01267,-0.0025516376,-0.20139207,0.017474934,-0.007356572,-0.42097852,0,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57193,57193,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00010274071,0.01027056,"{""low"":0.010058098,""high"":0.01027056}",0.010058098,57193,0.010191829,"CCC",0.010191829,68483,55046,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00014636293,0.01467739,"{""low"":0.009972,""high"":0.038321}",-0.028202638,-0.7359578,0.009972,0.038321,-70.55713,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5858083,0.690774,"Gains Network USD","Gains Network USD",0.7582446,-0.06747055,-0.08898257,1.0976518,-0.40687782,-0.3706802,16650920,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24104728,"CoinMarketCap",1274120,1274120,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011130869,0.69804937,"{""low"":0.68980867,""high"":0.69804937}",0.68980867,1274120,0.6969905,"CCC",0.6969905,2240868,1725903,"2021-11-01T00:00:00.000Z",0,24104728,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.026932001,0.040569894,"{""low"":0.663842,""high"":2.502974}",-1.8122001,-0.72401875,0.663842,2.502974,-55.38076,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6976786,0.2092,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.21268182,-0.0034818202,-0.016371028,0.2421908,-0.0329908,-0.13621822,473132960,15,0,false,false,"[]","2026-04-23T07:22:45.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258800896,"Coinbase",180708256,180708256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005800009,0.21058993,"{""low"":0.20455188,""high"":0.21058993}",0.20455188,180708256,0.2068823,"CCC",0.2068823,112763696,154852582,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07143499,0.5185278,"{""low"":0.137765,""high"":0.987625}",-0.778425,-0.7881787,0.137765,0.987625,-70.64082,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0427995,0.056868374,"Viction USD","VICSTEP USD",0.04722938,0.009638995,0.20408896,0.089218274,-0.0323499,-0.36259276,7176392,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126193032,"CoinMarketCap",719153,719153,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023959354,0.057591964,"{""low"":0.056412723,""high"":0.057591964}",0.056412723,719153,0.057394747,"CCC",0.057394747,3035787,5232482,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017397374,0.44076344,"{""low"":0.039471,""high"":0.521386}",-0.46451765,-0.89092845,0.039471,0.521386,-74.235855,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5920007,0.00086287566,"Hege USD","Hege USD",0.00098932,-0.00012644433,-0.12780933,0.00178207,-0.00091919437,-0.5158015,862748,15,0,false,false,"[]","2026-04-23T07:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",108687,108687,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000022960885,0.0009024521,"{""low"":8.60573,""high"":4}",0.000860573,108687,0.0008865607,"CCC",0.0008865607,102317,79897,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000023026369,0.0026757019,"{""low"":8.60573,""high"":4}",-0.009732124,-0.9185582,0.000860573,0.010595,-89.94451,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.14095,0.0756,"Newton Protocol USD","Newton Protocol USD",0.06961574,0.0059842616,0.085961334,0.10074454,-0.02514454,-0.24958713,16319344,15,0,false,false,"[]","2026-04-23T07:22:38.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8826033,8826033,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0067000017,0.0789784,"{""low"":0.07565634,""high"":0.0789784}",0.07565634,8826033,0.0789784,"CCC",0.0789784,9788091,13972770,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015597999,0.259958,"{""low"":0.060002,""high"":0.804282}",-0.72868204,-0.9060032,0.060002,0.804282,-84.36849,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3366024,0.0985,"Storj USD","Storj USD",0.09633618,0.00216382,0.022461135,0.1309139,-0.0324139,-0.24759708,41888904,15,0,false,false,"[]","2026-04-23T07:22:23.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2964594,2964594,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003399998,0.10018098,"{""low"":0.09803333,""high"":0.10018098}",0.09803333,2964594,0.099849045,"CCC",0.099849045,6650077,4443134,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014156997,0.16785029,"{""low"":0.084343,""high"":0.350986}",-0.252486,-0.719362,0.084343,0.350986,-67.92615,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5072675,6.147771,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",8.136721,-1.9889498,-0.2444412,21.53536,-15.387589,-0.71452665,0,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",139366,139366,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15810537,6.980554,"{""low"":6.147771,""high"":6.980554}",6.147771,139366,6.93052,"CCC",6.93052,122761,129335,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.058715,1.9428463,"{""low"":2.089056,""high"":38.752327}",-32.604557,-0.8413574,2.089056,38.752327,-76.20032,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.063967,1.781,"Convex Finance USD","Convex Finance USD",1.8644886,-0.08348858,-0.044778276,1.9894568,-0.20845675,-0.10478074,173066688,15,0,false,false,"[]","2026-04-23T07:22:38.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97002784,"Coinbase",8456020,8456020,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09500003,1.8195081,"{""low"":1.7713028,""high"":1.8195081}",1.7713028,8456020,1.8176434,"CCC",1.8176434,12623703,8945814,"2021-05-18T00:00:00.000Z",0,99963680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.040846,1.406256,"{""low"":0.740154,""high"":6.104063}",-4.323063,-0.7082271,0.740154,6.104063,-35.180973,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1285021,0.0017132197,"Orgo USD","Orgo USD",0.0028139,-0.0011006802,-0.39115828,0.00528752,-0.0035743006,-0.6759881,0,15,0,false,false,"[]","2026-04-23T07:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",49534,49534,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000037258957,0.0017457732,"{""low"":0.0016667973,""high"":0.0017457732}",0.0016667973,49534,0.001725667,"CCC",0.001725667,183334,74624,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005352197,0.45434606,"{""low"":0.001178,""high"":0.017168}",-0.01545478,-0.90020853,0.001178,0.017168,-47.462006,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4219402,0.0476,"Chiliz USD","Chiliz USD",0.0385284,0.0090716,0.23545228,0.037955135,0.009644866,0.25411227,490946368,15,0,false,false,"[]","2026-04-23T07:22:53.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10318800896,"Coinbase",82648904,82648904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019999966,0.04869253,"{""low"":0.046422306,""high"":0.04869253}",0.046422306,82648904,0.047135282,"CCC",0.047135282,68319248,93724995,"2019-07-01T00:00:00.000Z",0,10318800896,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026887001,1.2980738,"{""low"":0.020713,""high"":0.064086}",-0.016485997,-0.257248,0.020713,0.064086,14.983606,"REGULAR","CHZ"
