"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","2025-09-13T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19527141376,"CoinMarketCap",18429492,18429492,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002742149,0.01233123,"{""low"":0.01206993,""high"":0.01233123}",0.01206993,18429492,0.012093612,"CCC",0.012093612,17908402,14609233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002994556,0.32265446,"{""low"":0.009281,""high"":0.037346}",-0.025070446,-0.671302,0.009281,0.037346,-11.947578,0.01149034,0.00078521576,0.06833703,0.01192324,0.00035231654,0.029548725,239706512,15,0,false,false,2.284873,0.012275556,"Zilliqa USD","[]","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","[]","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,,"[]","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",1757800260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",22537800,22537800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.04956825e-8,6.612714e-7,"6.5168416E-7 - 6.612714E-7",6.5168416e-7,22537800,6.5503536e-7,"CCC",6.5503536e-7,23128620,16190306,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.4959205e-9,0.014571354,"6.5168416E-7 - 2.0E-6",-0.0000013388199,-0.66940993,6.5168416e-7,0.000002,0,0.000001,-3.3881992e-7,-0.33881992,0.000001,-3.3881992e-7,-0.33881992,651963968,15,0,false,false,1.6130174,6.611801e-7,"BitTorrent(New) USD","[]","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","[]","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",1757800200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",18520,18520,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.132878e-8,0.0000010812361,"1.0260205E-6 - 1.0812361E-6",0.0000010260205,18520,0.0000010260205,"CCC",0.0000010260205,65347,17688,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010376854,,"0.0 - 0.00135",-0.0013489623,-0.99923134,0,0.00135,-99.6063,0.00000108,-4.2314582e-8,-0.03918017,0.000004215,-0.0000031773147,-0.7538113,691790,15,0,false,false,1.1037809,0.0000010376854,"Akuma Inu USD","[]","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",1757800260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",658,658,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013988814,0.0020465467,"0.0018791354 - 0.0020465467",0.0018791354,658,0.0018931241,"CCC",0.0018931241,290,286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012401354,1.940744,"6.39E-4 - 0.007952",-0.006072865,-0.76369023,0.000639,0.007952,125.895,0.00217074,-0.00029160455,-0.13433418,0.001808525,0.00007061043,0.039043106,0,15,0,false,false,-0.73892313,0.0018791354,"LikeCoin USD","[]","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",1757800200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",5.91157e-7,0.0011631224,"0.0011528678 - 0.0011631224",0.0011528678,1,0.0011610964,"CCC",0.0011610964,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010010364,6.3356733,"1.58E-4 - 0.003633",-0.0024739634,-0.68096983,0.000158,0.003633,151.84381,0.0011457,0.000013336423,0.011640415,0.000722245,0.0004367914,0.604769,687088,15,0,false,false,0.05103832,0.0011590364,"Trollcoin USD","[]","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","2025-09-13T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",41215220,41215220,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005138345,0.13222203,"{""low"":0.1219294,""high"":0.13222203}",0.1219294,41215220,0.12249232,"CCC",0.12249232,56105823,37025403,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061032288,0.9219658,"{""low"":0.066198,""high"":0.947461}",-0.8202307,-0.8657145,0.066198,0.947461,-39.28141,0.11865786,0.008572429,0.072244935,0.13962479,-0.012394503,-0.08877008,124577776,15,0,false,false,4.208584,0.12723029,"aixbt USD","[]","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","2025-09-13T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",148378544,148378544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0345273,1.4041423,"{""low"":1.3046472,""high"":1.4041423}",1.3046472,148378544,1.3300923,"CCC",1.3300923,188595249,143967974,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3328987,48.041046,"{""low"":0.027745,""high"":5.070912}",-3.710268,-0.7316767,0.027745,5.070912,4374.2085,1.2543598,0.1062839,0.08473159,1.3137692,0.046874523,0.03567942,892027776,15,0,false,false,2.6036417,1.3606437,"Virtuals Protocol USD","[]","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","2025-09-13T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6070785,6070785,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01278466,0.58843315,"{""low"":0.57478994,""high"":0.58843315}",0.57478994,6070785,0.57845634,"CCC",0.57845634,7194691,5650883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17950246,0.44101632,"{""low"":0.40702,""high"":3.423217}",-2.8366947,-0.8286634,0.40702,3.423217,6.341398,0.5658949,0.020627558,0.036451217,0.58172977,0.0047926903,0.008238688,41026972,15,0,false,false,2.2283094,0.58652246,"AVA (Travala) USD","[]","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","2025-09-13T21:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",37802556,37802556,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0058697313,0.10463657,"{""low"":0.092130035,""high"":0.10463657}",0.092130035,37802556,0.104501635,"CCC",0.104501635,26232900,30711246,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04450557,0.8896844,"{""low"":0.050024,""high"":0.167939}",-0.07340944,-0.43711963,0.050024,0.167939,-14.130795,0.08256046,0.011969112,0.1449739,0.07730107,0.017228499,0.2228753,23396068,15,0,false,false,-5.846389,0.09452957,"CUDIS USD","[]","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","2025-09-13T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28085864,"CoinMarketCap",3121240,3121240,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048563957,2.500522,"{""low"":2.4296527,""high"":2.500522}",2.4296527,3121240,2.4328942,"CCC",2.4328942,5666959,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4274526,1.3792958,"{""low"":1.034914,""high"":2.924206}",-0.46183944,-0.15793669,1.034914,2.924206,5.089307,2.0570555,0.4053111,0.1970346,1.6157564,0.8466102,0.52397144,69157688,15,0,false,false,2.0119283,2.4623666,"Gains Network USD","[]","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","[]","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","2025-09-13T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372920576,"CoinMarketCap",84929344,84929344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008400321,0.69787884,"{""low"":0.6774158,""high"":0.69787884}",0.6774158,84929344,0.6815475,"CCC",0.6815475,117431527,88566382,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3392645,0.9796612,"{""low"":0.346308,""high"":2.197802}",-1.5122296,-0.6880645,0.346308,2.197802,-51.55897,0.66793615,0.017636359,0.026404258,0.6618885,0.023684025,0.0357825,1626809216,15,0,false,false,1.2405081,0.6855725,"Artificial Superintelligence Alliance USD","[]","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","2025-09-13T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122495760,"CoinMarketCap",1981663,1981663,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004281625,0.25132665,"{""low"":0.24327263,""high"":0.25132665}",0.24327263,1981663,0.24531992,"CCC",0.24531992,14736690,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.112445146,0.82711875,"{""low"":0.135948,""high"":0.573038}",-0.32464483,-0.56653285,0.135948,0.573038,-42.973953,0.24897078,-0.0005776286,-0.0023200659,0.23067068,0.017722473,0.07683019,30427108,15,0,false,false,1.7539585,0.24839315,"VICSTEP USD","[]","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",1757800200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",62839,62839,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000021945656,0.00047822783,"4.5024682E-4 - 4.7822783E-4",0.00045024682,62839,0.0004522289,"CCC",0.0004522289,85928,123072,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002892831,1.5469686,"1.87E-4 - 0.004905",-0.004428717,-0.9028985,0.000187,0.004905,-82.4056,0.00029216,0.00018412311,0.6302133,0.00042496,0.00005132312,0.120771654,456006,15,0,false,false,4.8302546,0.0004762831,"BOLT USD","[]","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","2025-09-13T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",254238,254238,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000024095178,0.006161487,"{""low"":0.0058743977,""high"":0.006161487}",0.0058743977,254238,0.0060882424,"CCC",0.0060882424,553813,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019172169,0.47491133,"{""low"":0.004037,""high"":0.051153}",-0.045198783,-0.8835998,0.004037,0.051153,-60.53928,0.00543102,0.00052319653,0.09633485,0.006669505,-0.00071528833,-0.10724759,5953337,15,0,false,false,-0.40304103,0.0059542167,"Hege USD","[]","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","[]","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","2025-09-13T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18259082,18259082,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0070191026,0.2874958,"{""low"":0.2777093,""high"":0.2874958}",0.2777093,18259082,0.2789022,"CCC",0.2789022,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03750263,0.15193708,"{""low"":0.24683,""high"":0.804282}",-0.5199494,-0.64647645,0.24683,0.804282,-47.66334,0.3187316,-0.034398973,-0.10792457,0.33391115,-0.049578518,-0.14847818,61131516,15,0,false,false,2.5311134,0.28433263,"Newton Protocol USD","[]","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","2025-09-13T21:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11820928,11820928,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005375266,0.27497682,"{""low"":0.2695337,""high"":0.27497682}",0.2695337,11820928,0.2708013,"CCC",0.2708013,11885318,7585756,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061224923,0.28879952,"{""low"":0.211998,""high"":0.766071}",-0.4928481,-0.6433452,0.211998,0.766071,-25.19819,0.26646018,0.006762743,0.025379939,0.27909365,-0.0058707297,-0.02103498,114473128,15,0,false,false,2.0068347,0.27322292,"Storj USD","[]","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","2025-09-13T21:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",100089,100089,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.29187584,32.25654,"{""low"":31.81998,""high"":32.25654}",31.81998,100089,32.18592,"CCC",32.18592,186341,156084,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.707922,1.6207833,"{""low"":12.159504,""high"":38.818047}",-6.9506207,-0.17905642,12.159504,38.818047,80.42586,34.075485,-2.2080593,-0.064799055,30.562023,1.3054028,0.042713232,0,15,0,false,false,-0.9075884,31.867426,"MimbleWimbleCoin USD","[]","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","2025-09-13T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96659184,"CoinMarketCap",14961818,14961818,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02000618,3.8876555,"{""low"":3.6961868,""high"":3.8876555}",3.6961868,14961818,3.81475,"CCC",3.81475,28055358,12290302,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.325436,1.6223966,"{""low"":1.433334,""high"":8.027496}",-4.2687263,-0.5317631,1.433334,8.027496,80.53621,4.0993977,-0.34062767,-0.08309212,3.0460196,0.71275043,0.23399405,363319648,15,0,false,false,-0.5294314,3.75877,"Convex Finance USD","[]","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","2025-09-13T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9983175680,"CoinMarketCap",62359364,62359364,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011438094,0.044279035,"{""low"":0.043188993,""high"":0.044279035}",0.043188993,62359364,0.043495283,"CCC",0.043495283,38634575,40086493,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013460038,0.43690073,"{""low"":0.030808,""high"":0.142206}",-0.09793796,-0.68870485,0.030808,0.142206,-18.918818,0.04061136,0.003656678,0.090040766,0.04122221,0.0030458272,0.07388801,441935616,15,0,false,false,2.6523538,0.044268038,"Chiliz USD","[]","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","2025-09-13T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12407502,"CoinMarketCap",35219212,35219212,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.46055794,25.566692,"{""low"":24.913727,""high"":25.566692}",24.913727,35219212,24.97505,"CCC",24.97505,31655050,31987998,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7801514,0.44408962,"{""low"":17.519327,""high"":71.256195}",-45.95672,-0.6449505,17.519327,71.256195,1.9094229,22.77846,2.521019,0.110675566,22.391684,2.907795,0.12986049,313903328,15,0,false,false,1.8541839,25.299479,"Dash USD","[]","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",1757800260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",246482,246482,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.212828e-8,0.000009593638,"9.3231765E-6 - 9.593638E-6",0.0000093231765,246482,0.000009377552,"CCC",0.000009377552,211938,126748,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034447949,0.57413244,"6.0E-6 - 4.8E-5",-0.000038555205,-0.8032334,0.000006,0.000048,-77.5,0.00000918,2.6479483e-7,0.028844753,0.00000883,6.1479477e-7,0.06962568,880272,15,0,false,false,0.87719506,0.000009444795,,"[]","REGULAR","BEFE"
