"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7560016,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261760736,"CoinMarketCap",54507612,54507612,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.038974047,"2024-11-16T03:05:00.000Z",0.75984377,"{""low"":0.75165224,""high"":0.75984377}",0.75165224,54507612,0.7547643,"CCC",0.7547643,24783638,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3027356,0.6678983,"{""low"":0.453266,""high"":2.137291}",-1.3812894,-0.64628047,0.453266,2.137291,-28.075266,0.73702264,0.018978953,0.025750842,0.78996074,-0.03395915,-0.0429884,197891520,15,0,false,true,"REGULAR",5.4355006,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4625345,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17854622,17854622,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.059310555,"2024-11-16T03:05:00.000Z",1.4664927,"{""low"":1.4481059,""high"":1.4664927}",1.4481059,17854622,1.4586515,"CCC",1.4586515,28026262,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22494054,0.18175632,"{""low"":1.237594,""high"":3.272762}",-1.8102275,-0.5531192,1.237594,3.272762,-39.73087,1.5300407,-0.067506194,-0.04412052,1.8651496,-0.40261507,-0.21586208,119374544,15,0,false,false,"REGULAR",4.2267365,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069764047,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374994,374994,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015616696,"2024-11-16T03:04:00.000Z",0.0070076953,"{""low"":0.0069515263,""high"":0.0070076953}",0.0069515263,374994,0.00699061,"CCC",0.00699061,472349,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025264048,0.56773144,"{""low"":0.00445,""high"":0.052976}",-0.045999598,-0.8683101,0.00445,0.052976,-72.78446,0.00746712,-0.00049071526,-0.0657168,0.013408975,-0.00643257,-0.47972125,442507,15,0,false,false,"REGULAR",2.2897608,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009090099,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",443084,443084,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00008689024,1731726300,0.0009163227,"9.090099E-4 - 9.163227E-4",0.0009090099,443084,0.00091597805,"CCC",0.00091597805,739286,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000022009888,0.024813853,"8.87E-4 - 0.004838",-0.00392899,-0.81211036,0.000887,0.004838,-33.085503,0.00101554,-0.00010653009,-0.10489994,0.00142417,-0.0005151601,-0.36172655,8362891,15,0,false,false,"REGULAR",-8.724798,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.169728,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1519118464,"CoinMarketCap",404505600,404505600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3343339,"2024-11-16T03:05:00.000Z",5.198217,"{""low"":5.1462293,""high"":5.198217}",5.1462293,404505600,5.150213,"CCC",5.150213,165223314,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5222108,0.41732797,"{""low"":3.647517,""high"":11.882433}",-6.712705,-0.5649268,3.647517,11.882433,-9.8704815,4.327518,0.8422098,0.19461729,5.3759985,-0.2062707,-0.038368814,7853429248,15,0,false,false,"REGULAR",6.9143047,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7966988,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",54697616,54697616,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.056160808,"2024-11-16T03:05:00.000Z",0.79814464,"{""low"":0.789465,""high"":0.79814464}",0.789465,54697616,0.78981066,"CCC",0.78981066,28158077,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24164683,0.4353589,"{""low"":0.555052,""high"":4.082953}",-3.2862542,-0.8048719,0.555052,4.082953,-65.57751,0.7495761,0.047122717,0.06286582,1.0055497,-0.20885086,-0.20769821,305501152,15,0,false,false,"REGULAR",7.583786,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4994941,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",409933,409933,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.092730045,"2024-11-16T03:04:00.000Z",1.5067934,"{""low"":1.4964892,""high"":1.5067934}",1.4964892,409933,1.5055707,"CCC",1.5055707,544809,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31789112,0.2690338,"{""low"":1.181603,""high"":7.214337}",-5.714843,-0.7921508,1.181603,7.214337,-53.64778,1.5734105,-0.073916435,-0.04697848,2.264586,-0.7650919,-0.33785066,7645549,15,0,false,false,"REGULAR",-5.8239326,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003391419,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127289,127289,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009430805,"2024-11-16T03:05:00.000Z",0.0034018825,"{""low"":0.0033707307,""high"":0.0034018825}",0.0033707307,127289,0.0034011954,"CCC",0.0034011954,134928,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002241903,0.0066545056,"{""low"":0.003369,""high"":0.013713}",-0.010321582,-0.7526859,0.003369,0.013713,-27.358692,0.00393988,-0.000548461,-0.13920753,0.005155455,-0.0017640358,-0.3421688,114813,15,0,false,false,"REGULAR",-0.27731168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017807451,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.000605e-8,1731726300,0.00017810965,"1.780386E-4 - 1.7810965E-4",0.0001780386,6,0.00017806259,"CCC",0.00017806259,31595,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038074504,0.27196074,"1.4E-4 - 0.030515",-0.030336926,-0.99416435,0.00014,0.030515,-95.84306,0.00145304,-0.0012749656,-0.87744695,0.0039007,-0.0037226256,-0.9543481,0,15,0,false,false,"REGULAR",0.01685554,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002531059,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",160805,160805,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000023963337,1731726300,0.00025315586,"2.5305487E-4 - 2.5315586E-4",0.00025305487,160805,0.00025308895,"CCC",0.00025308895,199618,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012810591,1.0248473,"1.25E-4 - 0.0042",-0.003946894,-0.93973666,0.000125,0.0042,-68.15069,0.00029676,-0.000043654087,-0.14710233,0.00045784,-0.0002047341,-0.4471739,0,15,0,false,false,"REGULAR",-8.648865,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016751121,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",2202786,2202786,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.4229507e-8,1731726240,0.0000016751121,"1.6370769E-6 - 1.6751121E-6",0.0000016370769,2202786,0.0000016476731,"CCC",0.0000016476731,1893602,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.751121e-7,0.6751121,"1.0E-6 - 1.2E-5",-0.0000103248885,-0.86040735,0.000001,0.000012,-33.333332,0.00000188,-2.048879e-7,-0.10898292,0.000002705,-0.0000010298879,-0.3807349,200805392,15,0,false,false,"REGULAR",1.4676667,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23740327,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",99958000,99958000,"SUNDOG","USD=X",,0.025210887,"2024-11-16T03:05:00.000Z",0.24185696,"{""low"":0.22905536,""high"":0.24185696}",0.22905536,99958000,0.23334569,"CCC",0.23334569,,,,,,0.008347914,0.036444962,"{""low"":0.22905536,""high"":0.24185696}",-0.004453689,-0.018414557,0.22905536,0.24185696,,,,,,,,236790928,15,0,false,false,"REGULAR",11.881145,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007231965,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",9550,9550,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001494505,1731726300,0.0007231965,"7.071275E-4 - 7.231965E-4",0.0007071275,9550,0.0007071553,"CCC",0.0007071553,74853,7912,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042119648,1.3946904,"3.02E-4 - 0.00947",-0.008746804,-0.9236329,0.000302,0.00947,-88.30557,0.00064002,0.00008317648,0.12995918,0.00162077,-0.0008975735,-0.5537945,796231,15,0,false,false,"REGULAR",2.1101305,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91227.28,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",294235488,294235488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3156.8984,"2024-11-16T03:05:00.000Z",91266.88,"{""low"":90846,""high"":91266.88}",90846,294235488,90944.234,"CCC",90944.234,222192470,500491146,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55438.01,1.5490121,"{""low"":35789.27,""high"":92736.73}",-1509.4453,-0.016276672,35789.27,92736.73,138.0784,68755.195,22472.086,0.326842,64261.29,26965.992,0.41963044,13410106368,15,0,false,true,"REGULAR",3.5845196,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001977352,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1062,1062,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00033139042,1731726300,0.0020092926,"0.001977352 - 0.0020092926",0.001977352,1062,0.0019895493,"CCC",0.0019895493,28980,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001808352,10.700307,"1.69E-4 - 0.328347",-0.32636964,-0.99397784,0.000169,0.328347,-96.68486,0.00572844,-0.003751088,-0.6548184,0.01620022,-0.014222868,-0.87794286,0,15,0,false,false,"REGULAR",20.13354,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009913076,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134230,134230,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000076617114,"2024-11-16T03:05:00.000Z",0.009913438,"{""low"":0.009817257,""high"":0.009913438}",0.009817257,134230,0.009852459,"CCC",0.009852459,133255,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0067170756,2.1017134,"{""low"":0.003196,""high"":0.464094}",-0.45418093,-0.9786399,0.003196,0.464094,-89.41383,0.00683512,0.003077956,0.45031485,0.014807845,-0.004894769,-0.33055243,0,15,0,false,false,"REGULAR",0.7789094,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1773039e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",413617,413617,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5167381e-13,1731726300,1.177535e-11,"1.1732511E-11 - 1.177535E-11",1.1732511e-11,413617,1.1751066e-11,"CCC",1.1751066e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0528345e-14,0.0034543625,"1.1732511E-11 - 1.177535E-11",-2.3106517e-15,-0.00019622786,1.1732511e-11,1.177535e-11,,,,,,,,497525,15,0,false,false,"REGULAR",-1.2719244,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3637005,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46992488,46992488,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.02032131,"2024-11-16T03:05:00.000Z",0.3650251,"{""low"":0.35803288,""high"":0.3650251}",0.35803288,46992488,0.35889322,"CCC",0.35889322,21570159,48389603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1328845,0.57571614,"{""low"":0.230816,""high"":1.434135}",-1.0704345,-0.7463973,0.230816,1.434135,-14.181238,0.32948482,0.03421569,0.10384602,0.36830363,-0.0046031177,-0.01249816,308562272,15,0,false,false,"REGULAR",5.918036,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7997482e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",128219,128219,"BUFFI","USD=X",,-3.0700988e-9,1731726300,1.8000927e-7,"1.7798747E-7 - 1.8000927E-7",1.7798747e-7,128219,1.7996216e-7,"CCC",1.7996216e-7,,,,,,1.9873454e-9,0.011165648,"1.7798747E-7 - 1.8000927E-7",-3.4447112e-11,-0.000191363,1.7798747e-7,1.8000927e-7,,,,,,,,74199,15,0,false,false,"REGULAR",-1.6772386,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000910381,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",96077,96077,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00007017091,1731726300,0.0009104355,"8.302942E-4 - 9.104355E-4",0.0008302942,96077,0.00089031295,"CCC",0.00089031295,15943,49562,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018038094,0.24709718,"7.3E-4 - 0.029033",-0.028122619,-0.96864325,0.00073,0.029033,-95.25786,0.00138372,-0.000473339,-0.34207717,0.00311402,-0.0022036391,-0.7076509,99019,15,0,false,false,"REGULAR",8.351594,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.59453,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",19303982,19303982,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.925766,"2024-11-16T03:04:00.000Z",43.885345,"{""low"":42.90207,""high"":43.885345}",42.90207,19303982,43.133698,"CCC",43.133698,13271435,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.481047,1.5473793,"{""low"":17.113482,""high"":148.64624}",-105.05171,-0.706723,17.113482,148.64624,143.96632,40.51245,3.082077,0.076077275,46.12642,-2.5318909,-0.054890253,265984784,15,0,false,false,"REGULAR",2.169662,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01829038,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19162863616,"CoinMarketCap",65317656,65317656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0017415248,"2024-11-16T03:05:00.000Z",0.018897125,"{""low"":0.018056136,""high"":0.018897125}",0.018056136,65317656,0.018097064,"CCC",0.018097064,17313347,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00739538,0.67878664,"{""low"":0.010895,""high"":0.044541}",-0.026250621,-0.58935857,0.010895,0.044541,-25.463951,0.0148732,0.00341718,0.22975418,0.01705124,0.0012391396,0.072671525,350496064,15,0,false,false,"REGULAR",10.523531,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011037326,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",43518488,43518488,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4287033e-8,1731726300,0.0000011155709,"1.0910796E-6 - 1.1155709E-6",0.0000010910796,43518488,0.000001107274,"CCC",0.000001107274,24771424,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011037326,,"0.0 - 2.0E-6",-8.9626735e-7,-0.44813368,0,0.000002,0,0.000001,1.03732646e-7,0.103732646,0.000001,1.03732646e-7,0.103732646,1068685120,15,0,false,false,"REGULAR",2.2499611,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37513593,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2348603904,"CoinMarketCap",12965601,12965601,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.016510814,"2024-11-16T03:05:00.000Z",0.37532508,"{""low"":0.37071288,""high"":0.37532508}",0.37071288,12965601,0.37130803,"CCC",0.37130803,84767778,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.088823915,0.31023467,"{""low"":0.286312,""high"":1.287182}",-0.9120461,-0.70856035,0.286312,1.287182,-56.951775,0.36575776,0.009378165,0.025640372,0.49846035,-0.123324424,-0.2474107,881045760,15,0,false,true,"REGULAR",4.6039233,"MATIC"
