"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-2.558441,0.004081887,"2018-01-25T00:00:00.000Z",6,19991678976,"CoinMarketCap",7899965,7899965,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010717474,0.004081887,"{""low"":0.0040790914,""high"":0.004081887}",0.0040790914,7899965,0.0040790914,"CCC",0.0040790914,21484331,7567172,"2018-01-25T00:00:00.000Z",20999999488,20433633280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004558873,0.12572733,"{""low"":0.003626,""high"":0.015316}",-0.011234113,-0.7334887,0.003626,0.015316,-67.88724,0.00400378,0.00007810723,0.019508373,0.00527578,-0.0011938927,-0.2262969,81603776,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z","REGULAR",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:06:05.000Z","REGULAR",false,-3.0447822,0.00095693447,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030051626,0.00095693447,"{""low"":9.5693447,""high"":4}",0.00095693447,5,0.00095693447,"CCC",0.00095693447,105,2,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005989345,1.6730014,"{""low"":3.58,""high"":4}",-0.0027320655,-0.7405979,0.000358,0.003689,-60.567318,0.00125602,-0.00029908557,-0.23812166,0.0014952,-0.0005382655,-0.35999566,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:06:05.000Z","REGULAR",false,-1.9502543,0.00077338115,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015382888,0.0007740234,"{""low"":7.7338115,""high"":4}",0.00077338115,1,0.0007740234,"CCC",0.0007740234,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043738115,1.3017297,"{""low"":3.36,""high"":4}",-0.0004876189,-0.38669223,0.000336,0.001261,125.50144,0.00071574,0.000057641126,0.08053361,0.000849835,-0.00007645384,-0.08996316,458468,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-4.0881486,0.0271484,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10508684,10508684,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011571739,0.027184363,"{""low"":0.0271484,""high"":0.027184363}",0.0271484,10508684,0.027184363,"CCC",0.027184363,15681551,14785251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0092704,0.51853675,"{""low"":0.017878,""high"":0.255074}",-0.2279256,-0.8935666,0.017878,0.255074,-81.89805,0.0252107,0.0019376986,0.07686016,0.03691867,-0.00977027,-0.26464307,27118940,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-2.28773,0.69793165,"2024-02-15T00:00:00.000Z",6,656408128,"CoinMarketCap",63533956,63533956,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016340613,0.6984031,"{""low"":0.69793165,""high"":0.6984031}",0.69793165,63533956,0.6984031,"CCC",0.6984031,81336525,72899029,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27493364,0.6499644,"{""low"":0.422998,""high"":2.570145}",-1.8722132,-0.7284466,0.422998,2.570145,-49.03918,0.68803763,0.009894013,0.014380047,0.8345591,-0.13662744,-0.16371211,458128000,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-1.3471588,0.25357443,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4657421,4657421,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003462702,0.25358003,"{""low"":0.25357443,""high"":0.25358003}",0.25357443,4657421,0.25358003,"CCC",0.25358003,5254108,8012215,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12761143,1.0130866,"{""low"":0.125963,""high"":0.765246}",-0.51167154,-0.6686367,0.125963,0.765246,-57.385235,0.21047156,0.043102875,0.20479193,0.28053376,-0.02695933,-0.09610013,18298360,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD",15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-1.7821704,0.0077725407,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4341637,4341637,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001410339,0.007778412,"{""low"":0.0077725407,""high"":0.007778412}",0.0077725407,4341637,0.007778412,"CCC",0.007778412,4776547,3439920,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014275406,0.22498669,"{""low"":0.006345,""high"":0.280722}",-0.27294946,-0.97231233,0.006345,0.280722,-93.49985,0.00797078,-0.00019823946,-0.024870772,0.02425332,-0.01648078,-0.67952675,1923703,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-0.42550382,0.00008865644,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60763,60763,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.7885184e-7,0.00008865644,"{""low"":8.6956505,""high"":5}",0.000086956505,60763,0.000086956505,"CCC",0.000086956505,65660,64544,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016656435,0.23133937,"{""low"":7.2,""high"":5}",-0.0011133435,-0.9262426,0.000072,0.001202,-45.731705,0.00009342,-0.000004763562,-0.050990816,0.000365908,-0.00027725156,-0.7577084,42302,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","Monstro DeFi USD","USD",15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-1.4382544,0.010118406,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53630,53630,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00014765188,0.010118406,"{""low"":0.010108122,""high"":0.010118406}",0.010108122,53630,0.010108122,"CCC",0.010108122,67764,55976,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001464067,0.01468178,"{""low"":0.009972,""high"":0.038321}",-0.028202593,-0.7359566,0.009972,0.038321,-70.75363,0.01202728,-0.0019088741,-0.15871203,0.017022396,-0.0069039892,-0.4055827,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-2.067378,0.6902072,"2021-11-01T00:00:00.000Z",6,24084898,"CoinMarketCap",1627735,1627735,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014570415,0.6902072,"{""low"":0.6901149,""high"":0.6902072}",0.6901149,1627735,0.6901149,"CCC",0.6901149,2144323,1591092,"2021-11-01T00:00:00.000Z",0,24084898,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.026365161,0.039716017,"{""low"":0.663842,""high"":2.502974}",-1.8127668,-0.72424513,0.663842,2.502974,-53.977497,0.7490185,-0.058811307,-0.07851783,1.0697545,-0.3795473,-0.35479853,16623570,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","REGULAR",false,0,0.002050101,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD",15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","REGULAR",false,0,0.0010755858,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:21.000Z","REGULAR",false,-4.141462,0.206,"2019-03-02T00:00:00.000Z",3,2258810624,"Coinbase",137983088,137983088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008900002,0.20610331,"{""low"":0.20590964,""high"":0.20610331}",0.20590964,137983088,0.20610331,"CCC",0.20610331,118105069,154972778,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.068234995,0.4952999,"{""low"":0.137765,""high"":0.987625}",-0.78162503,-0.79141885,0.137765,0.987625,-70.44466,0.21870412,-0.012704119,-0.058088157,0.2331039,-0.0271039,-0.1162739,465110880,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-4.322483,0.055458013,"2022-06-11T00:00:00.000Z",6,126255752,"CoinMarketCap",773771,773771,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002505459,0.05558645,"{""low"":0.055458013,""high"":0.05558645}",0.055458013,773771,0.05558645,"CCC",0.05558645,2991258,4983163,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015987013,0.40503186,"{""low"":0.039471,""high"":0.521386}",-0.46592802,-0.8936335,0.039471,0.521386,-74.96518,0.04841106,0.007046953,0.14556493,0.08527093,-0.029812913,-0.34962577,7001893,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,0.12863766,0.00084650883,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77037,77037,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000010875519,0.00084999565,"{""low"":8.4650883,""high"":4}",0.00084650883,77037,0.00084999565,"CCC",0.00084999565,99798,75317,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000021508837,0.026071317,"{""low"":8.25,""high"":4}",-0.009748491,-0.920103,0.000825,0.010595,-90.78849,0.00096284,-0.00011633115,-0.12082086,0.001681445,-0.0008349362,-0.49655873,846383,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-11T01:28:00.000Z","REGULAR",false,0,5.017792e-7,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD",15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:07.000Z","REGULAR",false,-3.3962183,0.0768,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4819602,4819602,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0026999936,0.07665878,"{""low"":0.076573625,""high"":0.07665878}",0.076573625,4819602,0.07665878,"CCC",0.07665878,9405470,14963164,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016798005,0.2799574,"{""low"":0.060002,""high"":0.804282}",-0.727482,-0.9045111,0.060002,0.804282,-84.937454,0.07085354,0.005946465,0.08392615,0.097647354,-0.02084735,-0.21349631,16463330,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:07.000Z","REGULAR",false,-3.609752,0.0988,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3013172,3013172,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0036999956,0.09893624,"{""low"":0.09891524,""high"":0.09893624}",0.09891524,3013172,0.09893624,"CCC",0.09893624,6564585,3720612,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014457002,0.17140725,"{""low"":0.084343,""high"":0.350986}",-0.252186,-0.7185073,0.084343,0.350986,-67.41742,0.09716442,0.0016355813,0.016833128,0.12765971,-0.028859705,-0.22606745,42038976,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-4.212524,6.447855,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147946,147946,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.28356266,6.548375,"{""low"":6.447855,""high"":6.548375}",6.447855,147946,6.548375,"CCC",6.548375,123651,128254,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.358799,2.086492,"{""low"":2.089056,""high"":38.752327}",-32.304474,-0.83361375,2.089056,38.752327,-77.42677,7.7145014,-1.2666464,-0.1641903,20.841528,-14.393673,-0.69062465,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Convex Finance USD","Convex Finance USD","USD",15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:22.000Z","REGULAR",false,-1.7445077,1.746,"2021-05-18T00:00:00.000Z",4,97126664,"Coinbase",8166554,8166554,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.030999899,1.7427628,"{""low"":1.7415739,""high"":1.7427628}",1.7415739,8166554,1.7427628,"CCC",1.7427628,12490851,8900787,"2021-05-18T00:00:00.000Z",0,99964600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.005846,1.3589685,"{""low"":0.740154,""high"":6.104063}",-4.3580627,-0.71396095,0.740154,6.104063,-33.74213,1.8437783,-0.0977782,-0.053031433,1.9437624,-0.19776237,-0.10174205,169153264,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD","Orgo USD","USD",15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-7.5763783,0.0021511659,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54081,54081,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00017634057,0.0021511659,"{""low"":0.0021271496,""high"":0.0021511659}",0.0021271496,54081,0.0021271496,"CCC",0.0021271496,138746,73101,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00097316585,0.82611704,"{""low"":0.001178,""high"":0.017168}",-0.015016834,-0.8746991,0.001178,0.017168,-33.438484,0.0025892,-0.00043803407,-0.16917738,0.005177445,-0.003026279,-0.58451205,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:51.000Z","REGULAR",false,0,0.05,"2019-07-01T00:00:00.000Z",2,10327718912,"Coinbase",91224448,91224448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,0.050190255,"{""low"":0.05012518,""high"":0.050190255}",0.05012518,91224448,0.050190255,"CCC",0.050190255,67804346,89276466,"2019-07-01T00:00:00.000Z",0,10327718912,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029287001,1.413943,"{""low"":0.020713,""high"":0.064086}",-0.014085997,-0.21979836,0.020713,0.064086,17.713715,0.03979094,0.010209061,0.25656748,0.038098924,0.011901077,0.31237304,517678816,"CHZ"
