"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19513894912,"CoinMarketCap",13420753,13420753,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019724853,0.0116942525,"{""low"":0.011311212,""high"":0.0116942525}",0.011311212,13420753,0.011311212,"CCC",0.011311212,18294925,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021305904,0.22956474,"{""low"":0.009281,""high"":0.037346}",-0.025934411,-0.6944361,0.009281,0.037346,-11.970735,0.01184334,-0.00043174904,-0.03645501,0.01212893,-0.0007173391,-0.05914282,222684576,15,0,1.7588986,0.0114115905,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",17628548,17628548,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2179628e-9,6.632589e-7,"6.5653586E-7 - 6.632589E-7",6.5653586e-7,17628548,6.5677915e-7,"CCC",6.5677915e-7,22876696,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4644358e-9,0.0052768416,"6.5653586E-7 - 2.0E-6",-0.0000013399997,-0.66999984,6.5653586e-7,0.000002,0,0.000001,-3.399997e-7,-0.3399997,0.000001,-3.399997e-7,-0.3399997,650800640,15,0,0.48995826,6.600003e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",16918,16918,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.793046e-8,0.0000010861309,"1.0637265E-6 - 1.0861309E-6",0.0000010637265,16918,0.0000010645034,"CCC",0.0000010645034,88610,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010822054,,"0.0 - 0.00135",-0.0013489178,-0.9991984,0,0.00135,-99.6063,0.0000012,-1.17794684e-7,-0.098162234,0.000006565,-0.0000054827947,-0.8351553,721470,15,0,1.6847643,0.0000010822054,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",1484,1484,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001986546,0.0027927135,"0.0023016003 - 0.0027927135",0.0023016003,1484,0.0023251227,"CCC",0.0023251227,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002108789,3.3001394,"6.39E-4 - 0.007952",-0.005204211,-0.6544531,0.000639,0.007952,200.7762,0.0022054,0.000542389,0.24593678,0.001782235,0.00096555403,0.5417658,0,15,0,7.793019,0.002747789,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000020012958,0.001094136,"0.0010835156 - 0.001094136",0.0010835156,15,0.0010878078,"CCC",0.0010878078,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009264063,5.8633313,"1.58E-4 - 0.003633",-0.0025485936,-0.70151216,0.000158,0.003633,143.9462,0.0011632,-0.00007879373,-0.067738764,0.000682735,0.00040167128,0.58832675,642847,15,0,-0.18421142,0.0010844063,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",15407566,15407566,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023194253,0.10820938,"{""low"":0.104995914,""high"":0.10820938}",0.104995914,15407566,0.10666505,"CCC",0.10666505,63984152,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03909348,0.5905538,"{""low"":0.066198,""high"":0.947461}",-0.8421695,-0.8888698,0.066198,0.947461,-47.12659,0.13254842,-0.027256943,-0.20563763,0.14614376,-0.040852286,-0.27953494,102408496,15,0,-2.15538,0.10529148,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",52808504,52808504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013638735,1.1675935,"{""low"":1.1353357,""high"":1.1675935}",1.1353357,52808504,1.1493441,"CCC",1.1493441,211352439,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.11124,40.788433,"{""low"":0.027244,""high"":5.070912}",-3.932428,-0.7754873,0.027244,5.070912,3433.8296,1.4076772,-0.26919317,-0.19123217,1.3152347,-0.17675066,-0.13438717,746346304,15,0,-1.1837898,1.138484,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4175003,4175003,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00047379732,0.56157166,"{""low"":0.54267657,""high"":0.56157166}",0.54267657,4175003,0.5456286,"CCC",0.5456286,7498572,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1374453,0.33768684,"{""low"":0.40702,""high"":3.423217}",-2.8787518,-0.84094924,0.40702,3.423217,11.63857,0.58867717,-0.044211864,-0.07510375,0.5897349,-0.04526961,-0.07676264,38085092,15,0,-0.08694408,0.5444653,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43122612,43122612,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0054786354,0.08823415,"{""low"":0.08046109,""high"":0.08823415}",0.08046109,43122612,0.08263631,"CCC",0.08263631,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03821015,0.7638364,"{""low"":0.050024,""high"":0.167939}",-0.07970486,-0.47460598,0.050024,0.167939,-32.088005,0.07822186,0.010012291,0.12799864,0.075708434,0.012525715,0.16544676,21837952,15,0,6.6202703,0.08823415,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,28268996,"CoinMarketCap",2440068,2440068,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05602622,2.3155699,"{""low"":2.210521,""high"":2.3155699}",2.210521,2440068,2.210521,"CCC",2.210521,5629128,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2335858,1.1919694,"{""low"":1.034914,""high"":2.924206}",-0.65570617,-0.22423391,1.034914,2.924206,-6.0956774,1.9550649,0.31343496,0.16031946,1.5766227,0.6918771,0.43883494,64128212,15,0,2.532288,2.2684999,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2378180864,"CoinMarketCap",44451532,44451532,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00090307,0.6337089,"{""low"":0.622899,""high"":0.6337089}",0.622899,44451532,0.62466735,"CCC",0.62466735,125754134,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.278273,0.8035419,"{""low"":0.346308,""high"":2.197802}",-1.5732211,-0.71581566,0.346308,2.197802,-45.240818,0.70263994,-0.07805896,-0.11109383,0.6705818,-0.04600084,-0.0685984,1485366528,15,0,-0.14438169,0.624581,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,122323096,"CoinMarketCap",2213687,2213687,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0029008687,0.23371135,"{""low"":0.23007925,""high"":0.23371135}",0.23007925,2213687,0.23115134,"CCC",0.23115134,14665361,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09574729,0.7042935,"{""low"":0.135948,""high"":0.573038}",-0.3413427,-0.595672,0.135948,0.573038,-32.181747,0.26099655,-0.029301256,-0.11226683,0.235069,-0.0033737123,-0.014352008,28341686,15,0,-1.2365352,0.2316953,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",108368,108368,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003489756,0.00040886053,"3.4337578E-4 - 4.0886053E-4",0.00034337578,108368,0.00034914032,"CCC",0.00034914032,84080,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002050846,1.0967091,"1.87E-4 - 0.004905",-0.0045129154,-0.92006433,0.000187,0.004905,-88.2452,0.0002392,0.00015288459,0.6391496,0.000427525,-0.000035440404,-0.08289668,375392,15,0,9.770102,0.0003920846,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",427446,427446,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00041396078,0.0053725718,"{""low"":0.0052460753,""high"":0.0053725718}",0.0052460753,427446,0.00526225,"CCC",0.00526225,587938,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00122798,0.30418134,"{""low"":0.004037,""high"":0.051153}",-0.04588802,-0.8970739,0.004037,0.051153,-38.80684,0.0060076,-0.0007426203,-0.12361348,0.006946875,-0.001681895,-0.24210815,5264202,15,0,8.5334835,0.00526498,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9807439,9807439,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0042397976,0.27603894,"{""low"":0.27012935,""high"":0.27603894}",0.27012935,9807439,0.27265418,"CCC",0.27265418,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0030027926,0.011161553,"{""low"":0.26903,""high"":0.804282}",-0.5322492,-0.6617694,0.26903,0.804282,-48.859257,0.34011197,-0.06807917,-0.20016694,0.34656274,-0.074529946,-0.21505469,58487052,15,0,-1.5346409,0.2720328,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5928117,5928117,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0023357272,0.26407135,"{""low"":0.25904942,""high"":0.26407135}",0.25904942,5928117,0.25904942,"CCC",0.25904942,12395949,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048350915,0.22807251,"{""low"":0.211998,""high"":0.766071}",-0.5057221,-0.6601504,0.211998,0.766071,-23.348158,0.278818,-0.018469095,-0.06624068,0.286067,-0.025718093,-0.08990234,109079264,15,0,0.90527964,0.26034892,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188226,188226,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9083595,30.96901,"{""low"":28.95658,""high"":30.96901}",28.95658,188226,29.37677,"CCC",29.37677,187664,196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.645575,1.4511756,"{""low"":12.159504,""high"":38.818047}",-9.012968,-0.23218499,12.159504,38.818047,76.10607,35.56895,-5.763872,-0.16204785,29.710833,0.09424591,0.003172106,0,15,0,-2.9575293,29.805079,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,99287392,"CoinMarketCap",10696051,10696051,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02910018,3.6496706,"{""low"":3.5332952,""high"":3.6496706}",3.5332952,10696051,3.590605,"CCC",3.590605,27857379,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.119289,1.478573,"{""low"":1.433334,""high"":8.027496}",-4.4748735,-0.55744326,1.433334,8.027496,78.28237,4.2955494,-0.7429266,-0.17295264,2.976247,0.5763757,0.19365856,352730656,15,0,-0.8124649,3.5526228,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9809027072,"CoinMarketCap",31299840,31299840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009577535,0.04109659,"{""low"":0.0394654,""high"":0.04109659}",0.0394654,31299840,0.0394654,"CCC",0.0394654,38194614,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009568499,0.3105849,"{""low"":0.030808,""high"":0.142206}",-0.1018295,-0.71607035,0.030808,0.142206,-21.337456,0.04117288,-0.0007963814,-0.019342378,0.04225331,-0.0018768124,-0.044418115,396054144,15,0,2.4296865,0.0403765,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12395872,"CoinMarketCap",44766076,44766076,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.20508,24.654543,"{""low"":23.967085,""high"":24.654543}",23.967085,44766076,24.286135,"CCC",24.286135,31599383,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4740105,0.36953533,"{""low"":17.519327,""high"":71.256195}",-47.262856,-0.66328067,17.519327,71.256195,6.894326,22.588205,1.4051323,0.06220646,22.570854,1.4224834,0.06302302,297418336,15,0,5.2881565,23.993338,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",110863,110863,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4525358e-7,0.000009205968,"8.888109E-6 - 9.205968E-6",0.000008888109,110863,0.000009132,"CCC",0.000009132,241588,151589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028882905,0.48138174,"6.0E-6 - 5.3E-5",-0.000044111708,-0.8322964,0.000006,0.000053,-81.25,0.00000906,-1.7170896e-7,-0.018952426,0.00000901,-1.2170949e-7,-0.013508267,828404,15,0,-1.607937,0.000008888291,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","MEW"
