"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.08119998,7.922364e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1764075900,false,1646870400000,8,42259695053832190,"CoinMarketCap",107097,107097,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.428018e-15,7.927429e-12,"7.915347E-12 - 7.927429E-12",7.915347e-12,107097,7.921069e-12,"CCC",7.921069e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0169565e-15,0.0008865002,"7.915347E-12 - 7.927429E-12",-5.064525e-15,-0.00063886103,7.915347e-12,7.927429e-12,,,,,,,,334796,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.4811335,0.000023804678,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1764075900,false,1730246400000,6,0,"CoinMarketCap",59754,59754,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.4743243e-7,0.000023907442,"2.2607634E-5 - 2.3907442E-5",0.000022607634,59754,0.00002307807,"CCC",0.00002307807,61944,55717,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008804678,0.58697855,"1.5E-5 - 3.86E-4",-0.0003621953,-0.9383298,0.000015,0.000386,-93.05136,0.00003034,-0.0000065353215,-0.21540283,0.000065355,-0.000041550324,-0.63576347,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.3660254,7.378481,"REGULAR","Metis USD","Metis USD","[]","2025-11-25T13:05:00.000Z",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",6205277,6205277,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.30867004,7.4385467,"{""low"":7.2874784,""high"":7.4385467}",7.2874784,6205277,7.3399396,"CCC",7.3399396,11003287,8690729,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.490387,0.5094802,"{""low"":4.888094,""high"":69.83041}",-62.451927,-0.8943372,4.888094,69.83041,-85.94954,9.572865,-2.1943836,-0.22922957,14.980492,-7.6020107,-0.5074607,49412464,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.5747626,0.0060812836,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-11-25T13:05:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19594532864,"CoinMarketCap",10431335,10431335,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020988844,0.0061479635,"{""low"":0.0059888423,""high"":0.0061479635}",0.0059888423,10431335,0.006129565,"CCC",0.006129565,15069548,12389884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00070128357,0.13035011,"{""low"":0.00538,""high"":0.037346}",-0.03126472,-0.83716375,0.00538,0.037346,-75.160065,0.00771008,-0.0016287966,-0.21125546,0.010702065,-0.0046207816,-0.4317654,119159904,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2632356,4.1392153e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1764075900,false,1548892800000,8,986061140393984,"CoinMarketCap",19053482,19053482,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.160686e-9,4.1806246e-7,"4.1187076E-7 - 4.1806246E-7",4.1187076e-7,19053482,4.1706895e-7,"CCC",4.1706895e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1392153e-7,,"0.0 - 2.0E-6",-0.0000015860785,-0.79303926,0,0.000002,0,9e-7,-4.860784e-7,-0.54008716,9.75e-7,-5.6107854e-7,-0.57546514,408151936,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,42.818752,1.7656274e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1764075900,false,1735689600000,8,666666663936,"CoinMarketCap",9023,9023,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.293559e-8,1.869204e-7,"1.19173066E-7 - 1.869204E-7",1.19173066e-7,9023,1.232539e-7,"CCC",1.232539e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7656274e-7,,"0.0 - 0.00135",-0.0013498234,-0.99986917,0,0.00135,-99.6063,0.000001,-8.234373e-7,-0.8234373,0.000003615,-0.0000034384373,-0.9511583,117708,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.167971,0.0020731317,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1764075960,false,1531180800000,6,0,"CoinMarketCap",68,68,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023934059,0.0021283699,"0.002001217 - 0.0021283699",0.002001217,68,0.0020992416,"CCC",0.0020992416,221,167,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017151318,4.790871,"3.58E-4 - 0.007952",-0.0058788685,-0.73929435,0.000358,0.007952,77.130806,0.00140284,0.0006702917,0.47781053,0.0017626,0.0003105317,0.1761782,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.7561153,0.00087479426,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1764075900,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015097321,0.000884019,"8.675562E-4 - 8.84019E-4",0.0008675562,1,0.0008826298,"CCC",0.0008826298,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067979423,3.4861243,"1.95E-4 - 0.003633",-0.0027582056,-0.7592088,0.000195,0.003633,-50.835194,0.0010552,-0.00018040574,-0.1709683,0.000948605,-0.00007381075,-0.07780978,518586,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.422009,0.045440022,"REGULAR","aixbt USD","aixbt USD","[]","2025-11-25T13:05:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24300908,24300908,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0031395443,0.0455134,"{""low"":0.04321112,""high"":0.0455134}",0.04321112,24300908,0.04426196,"CCC",0.04426196,39309216,30013555,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027513022,1.5347253,"{""low"":0.017927,""high"":0.947461}",-0.902021,-0.9520402,0.017927,0.947461,-78.056206,0.0646829,-0.019242879,-0.2974956,0.122770235,-0.07733022,-0.62987757,45390716,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.2611504,0.9259897,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-11-25T13:05:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",133383456,133383456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.054561377,0.939572,"{""low"":0.8981488,""high"":0.939572}",0.8981488,133383456,0.9363003,"CCC",0.9363003,219668138,170421509,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5029917,1.1891112,"{""low"":0.422998,""high"":5.070912}",-4.1449223,-0.8173919,0.422998,5.070912,31.968414,1.121821,-0.19583136,-0.1745656,1.4197484,-0.49375874,-0.34777904,607525184,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.255445,0.30587298,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-11-25T13:05:00.000Z",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7892124,7892124,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012484968,0.3088349,"{""low"":0.30306986,""high"":0.3088349}",0.30306986,7892124,0.30675742,"CCC",0.30675742,10952905,9967927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17990997,1.4282763,"{""low"":0.125963,""high"":3.423217}",-3.1173441,-0.9106475,0.125963,3.423217,-44.796898,0.3712957,-0.065422714,-0.1762011,0.51917356,-0.21330059,-0.41084638,21733992,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.504062,0.031361014,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-11-25T13:05:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10329226,10329226,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00076611526,0.03153113,"{""low"":0.030501466,""high"":0.03153113}",0.030501466,10329226,0.031197982,"CCC",0.031197982,27794408,11732564,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0035450142,0.12744515,"{""low"":0.027816,""high"":0.280722}",-0.24936098,-0.88828444,0.027816,0.280722,-74.34473,0.0461031,-0.014742088,-0.31976348,0.06939066,-0.03802965,-0.54805136,7761851,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.137638,1.4528958,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-11-25T13:05:00.000Z",false,"2021-11-01T00:00:00.000Z",4,26683640,"CoinMarketCap",1641561,1641561,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05772698,1.466314,"{""low"":1.4410589,""high"":1.466314}",1.4410589,1641561,1.466314,"CCC",1.466314,2590207,2072082,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43236876,0.42367205,"{""low"":1.020527,""high"":2.924206}",-1.4713103,-0.5031486,1.020527,2.924206,-38.32496,1.452752,0.0001437664,0.00009896142,1.6835717,-0.23067594,-0.1370158,38768548,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.8909011,0.2744824,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-11-25T13:05:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2359611648,"CoinMarketCap",112332720,112332720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0024237633,0.2819519,"{""low"":0.2718444,""high"":0.2819519}",0.2718444,112332720,0.2770429,"CCC",0.2770429,136273439,173523749,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1247424,0.83306,"{""low"":0.14974,""high"":2.197802}",-1.9233197,-0.8751105,0.14974,2.197802,-79.88271,0.30610013,-0.03161773,-0.103292115,0.6024697,-0.32798728,-0.5444046,647671872,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.4381237,0.11141507,"REGULAR","Viction USD","VICSTEP USD","[]","2025-11-25T13:05:00.000Z",false,"2022-06-11T00:00:00.000Z",6,123421664,"CoinMarketCap",1236930,1236930,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0037032664,0.11256251,"{""low"":0.11041083,""high"":0.11256251}",0.11041083,1236930,0.11218492,"CCC",0.11218492,2484640,1249817,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03493607,0.45680603,"{""low"":0.076479,""high"":0.573038}",-0.4616229,-0.8055712,0.076479,0.573038,-74.72694,0.14219728,-0.030782208,-0.21647537,0.20619582,-0.09478074,-0.45966375,13751033,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.01756668,0.00015495613,"REGULAR","BOLT USD","BOLT USD","[]",1764075900,false,1554422400000,6,957427520,"CoinMarketCap",36246,36246,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.7226633e-8,0.00015502099,"1.5394035E-4 - 1.5502099E-4",0.00015394035,36246,0.0001549514,"CCC",0.0001549514,92372,42096,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017956132,0.13106667,"1.37E-4 - 0.00239",-0.0022350438,-0.93516475,0.000137,0.00239,-90.03216,0.00022574,-0.00007078388,-0.31356373,0.0003483,-0.00019334388,-0.5551073,148359,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.0442326,0.0020844156,"REGULAR","Hege USD","Hege USD","[]","2025-11-25T13:05:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",286876,286876,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006157998,0.0021405418,"{""low"":0.0020740451,""high"":0.0021405418}",0.0020740451,286876,0.0021403756,"CCC",0.0021403756,465928,376655,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00041641563,0.24964966,"{""low"":0.001668,""high"":0.051153}",-0.049068585,-0.95925134,0.001668,0.051153,-91.10039,0.00296174,-0.00087732426,-0.2962192,0.00541517,-0.0033307543,-0.61507845,2084108,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.847066,0.11546126,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-11-25T13:05:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6641486,6641486,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0031962544,0.116544634,"{""low"":0.114560254,""high"":0.116544634}",0.114560254,6641486,0.116544634,"CCC",0.116544634,17142120,11905270,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048817262,0.732508,"{""low"":0.066644,""high"":0.804282}",-0.6888207,-0.8564418,0.066644,0.804282,-78.13033,0.1402891,-0.024827838,-0.17697625,0.25540617,-0.13994491,-0.54793084,24824172,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.1454115,0.15434021,"REGULAR","Storj USD","Storj USD","[]","2025-11-25T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5708470,5708470,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0061433613,0.15481654,"{""low"":0.15280344,""high"":0.15481654}",0.15280344,5708470,0.15431714,"CCC",0.15431714,12658400,6974651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06267821,0.6837971,"{""low"":0.091662,""high"":0.732691}",-0.5783508,-0.7893516,0.091662,0.732691,-75.24004,0.1748223,-0.020482093,-0.1171595,0.24505138,-0.09071118,-0.37017205,65281796,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.00487931,29.106577,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-11-25T13:05:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141843,141843,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0014190674,29.66801,"{""low"":28.664974,""high"":29.66801}",28.664974,141843,28.848019,"CCC",28.848019,158627,132116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.947073,1.3937306,"{""low"":12.159504,""high"":38.818047}",-9.71147,-0.25017926,12.159504,38.818047,5.404222,33.965584,-4.859007,-0.14305678,34.795975,-5.689398,-0.16350736,0,15,0,"MWC"
